N	2gram	Bakhtin_Pr_1	Psycholo
395	сами с	1	1
396	идет о	4	1
397	две мысли	2	1
398	на две	1	1
399	из его	2	1
400	все те	2	1
401	делают его	1	1
402	и за	1	1
403	и могут	2	1
404	из всех	1	1
405	здесь господствует	1	1
406	для своего	2	1
407	статьи в	1	1
408	предметом его	2	1
409	его особенностью	1	1
410	героя но	2	1
411	роман с	2	1
412	драме он	1	1
413	только это	1	1
414	роман в	1	1
415	своему герою	1	1
416	конечно и	2	1
417	а путем	1	1
418	разобраться в	2	1
419	следовательно в	1	1
420	третьего но	1	1
421	три плана	2	1
422	романа не	4	1
423	роман достоевского	12	1
424	как если	1	1
425	один элемент	2	1
426	самому герою	1	1
427	но как	3	1
428	а только	1	1
429	точка зрения	12	1
430	к которой	1	1
431	для других	2	1
432	роман он	1	1
433	не все	1	1
434	эта особенность	4	1
435	вступают в	1	1
436	отношение к	2	1
437	к сожалению	1	1
438	относится к	1	1
439	внутренние противоречия	1	1
440	которые не	1	1
441	делая их	1	1
442	то чем	3	1
443	в художественном	3	1
444	и нет	2	1
445	как нам	1	1
446	хотя и	1	1
447	сделать их	1	1
448	но несмотря	1	1
449	как строится	1	1
450	более или	1	1
451	в действительности	1	1
452	материалом и	1	1
453	черты своего	1	1
454	можно сделать	1	1
455	от этого	1	1
456	и отчасти	1	1
457	о самом	1	1
458	тон и	1	1
459	за собой	1	1
460	идея и	1	1
461	себе как	1	1
462	та же	1	1
463	в литературном	1	1
464	отказывается от	1	1
465	больше тем	1	1
466	героя является	2	1
467	видим мы	1	1
468	бы с	1	1
469	уже указали	1	1
470	его содержания	1	1
471	не сделал	1	1
472	ни одна	1	1
473	в известном	1	1
474	он делает	1	1
475	романа но	1	1
476	нами в	2	1
477	имеем в	1	1
478	романы и	1	1
479	на рынок	1	1
480	частности на	1	1
481	так сказать	4	1
482	подымается над	1	1
483	больше всего	1	1
484	быть поняты	1	1
485	время и	1	1
486	но именно	3	1
487	наконец он	1	1
488	только материал	1	1
489	показал как	1	1
490	первой части	1	1
491	в произведение	1	1
492	есть та	1	1
493	далека от	1	1
494	его сознание	1	1
495	образа и	1	1
496	плана и	1	1
497	от нее	1	1
498	в нескольких	1	1
499	трагической катастрофы	1	1
500	не из	3	1
501	мы его	2	1
502	могла бы	1	1
503	бы дать	1	1
504	выражение и	1	1
505	единство произведения	2	1
506	сознание и	5	1
507	самого автора	7	1
508	полной мере	1	1
509	которую по	1	1
510	же прием	1	1
511	того или	1	1
512	в музыке	2	1
513	за собою	2	1
514	воспринимается как	3	1
515	всякое литературное	1	1
516	он есть	4	1
517	вся художественная	1	1
518	этого нового	1	1
519	в жизни	2	1
520	эти же	1	1
521	в минуту	1	1
522	но уже	1	1
523	этого слова	1	1
524	ни одной	2	1
525	далеко не	3	1
526	и вне	1	1
527	за ним	3	1
528	его слова	1	1
529	как таковой	2	1
530	в один	2	1
531	со всей	1	1
532	меняется и	1	1
533	или менее	1	1
534	которую он	1	1
535	повести но	1	1
536	дает не	1	1
537	благодаря этому	2	1
538	опоры для	2	1
539	мы замечаем	1	1
540	о герое	4	1
541	именно и	2	1
542	бы к	2	1
543	то для	1	1
544	что вся	1	1
545	другой вопрос	1	1
546	самого героя	8	1
547	жизни с	1	1
548	признать что	1	1
549	его действия	1	1
550	одном из	1	1
551	не раз	1	1
552	где она	1	1
553	но эта	4	1
554	точку зрения	6	1
555	где герой	1	1
556	в россии	2	1
557	по крайней	1	1
558	их в	4	1
559	того кто	1	1
560	бы быть	1	1
561	даже в	4	1
562	заставляет его	2	1
563	же мы	1	1
564	героем и	1	1
565	этих трех	1	1
566	если и	1	1
567	здесь могут	1	1
568	при всех	1	1
569	но они	2	1
570	до известной	1	1
571	отчетливо и	1	1
572	она не	7	1
573	почти никогда	1	1
574	на котором	3	1
575	только из	1	1
576	ее с	1	1
577	на него	3	1
578	в процессе	4	1
579	в русской	1	1
580	которого он	1	1
581	героев и	3	1
582	и принципы	1	1
583	в структуре	2	1
584	не могло	1	1
585	не имеет	1	1
586	тут и	2	1
587	карамазова и	3	1
588	того и	1	1
589	всего на	1	1
590	пути и	1	1
591	совершенно неправильно	2	1
592	связь и	1	1
593	и показывает	1	1
594	вот что	1	1
595	ничто не	1	1
596	здесь же	1	1
597	не выражается	1	1
598	в области	1	1
599	основного принципа	1	1
600	ему не	1	1
601	и оно	1	1
602	взаимодействия с	1	1
603	к себе	2	1
604	поэтому не	2	1
605	конструкции и	1	1
606	здесь совершенно	1	1
607	чтобы сделать	1	1
608	лежит в	1	1
609	в других	1	1
610	должны быть	1	1
611	одну и	1	1
612	для такого	1	1
613	они даны	1	1
614	что отличает	1	1
615	для его	3	1
616	в психологической	1	1
617	быть отнесены	1	1
618	как человек	1	1
619	с собственной	1	1
620	она дана	1	1
621	на события	1	1
622	оно может	2	1
623	говорит сам	2	1
624	мы убедимся	1	1
625	как не	8	1
626	свою очередь	1	1
627	как один	1	1
628	здесь не	1	1
629	не лежат	1	1
630	рассматривать как	1	1
631	лиц и	1	1
632	только при	1	1
633	он просто	1	1
634	и от	2	1
635	за пределами	1	1
636	от обычного	1	1
637	элементами из	1	1
638	и этим	3	1
639	только то	3	1
640	она может	1	1
641	в произведении	4	1
642	то время	1	1
643	дано в	3	1
644	жизней в	1	1
645	здесь нет	1	1
646	во многом	1	1
647	произведения не	1	1
648	подойти к	1	1
649	в построении	4	1
650	сил как	1	1
651	автор не	1	1
652	трех моментах	1	1
653	о нем	9	1
654	другом месте	1	1
655	другими словами	1	1
656	говорит об	1	1
657	он стремился	1	1
658	как этот	1	1
659	самого романа	2	1
660	следовательно принцип	1	1
661	и во	2	1
662	к нему	6	1
663	в драме	5	1
664	между тем	5	1
665	однако с	1	1
666	противоречия и	2	1
667	элементов как	1	1
668	человека из	3	1
669	героя он	1	1
670	ее художественного	1	1
671	крайней мере	1	1
672	тотчас же	1	1
673	вообще и	1	1
674	единство так	1	1
675	может стать	1	1
676	романа в	3	1
677	целого как	1	1
678	найти и	1	1
679	другой и	1	1
680	не так	1	1
681	и изобразить	1	1
682	на которой	1	1
683	не о	2	1
684	речь о	1	1
685	одной из	1	1
686	однако в	2	1
687	в какой	1	1
688	то в	1	1
689	и действительно	1	1
690	поэтому и	4	1
691	который в	1	1
692	во времени	3	1
693	или же	2	1
694	и ее	2	1
695	здесь с	3	1
696	его героя	1	1
697	между героем	1	1
698	себя в	1	1
699	его жизнь	2	1
700	уже не	13	1
701	в начале	1	1
702	в сознании	2	1
703	кажется что	2	1
704	него и	1	1
705	другу как	1	1
706	от других	1	1
707	и показать	2	1
708	двух основных	1	1
709	героев как	1	1
710	до последней	1	1
711	вступает в	1	1
712	или даже	2	1
713	его и	2	1
714	к содержанию	1	1
715	и их	1	1
716	могло бы	1	1
717	произведения и	2	1
718	подходим к	1	1
719	антитезы и	1	1
720	от различных	1	1
721	тем как	4	1
722	второй части	1	1
723	но что	1	1
724	внешнее выражение	1	1
725	как художник	1	1
726	вопрос он	1	1
727	заметить что	2	1
728	к той	1	1
729	и материал	1	1
730	были бы	4	1
731	нет и	1	1
732	в объективной	1	1
733	ней и	1	1
734	героев но	1	1
735	мы привыкли	1	1
736	как у	1	1
737	на ее	1	1
738	каждом отдельном	1	1
739	совпадает с	2	1
740	как же	4	1
741	драме и	1	1
742	литературное произведение	1	1
743	драму в	1	1
744	его романа	1	1
745	он считал	1	1
746	и др	5	1
747	дальше как	1	1
748	что не	1	1
749	что для	1	1
750	элементов и	1	1
751	художественной форме	1	1
752	если принять	1	1
753	полагаем что	1	1
754	превращается в	4	1
755	не было	4	1
756	изображения в	3	1
757	мысль как	2	1
758	его как	4	1
759	возникает та	1	1
760	не то	1	1
761	ее на	1	1
762	его именно	1	1
763	в одно	1	1
764	бы как	2	1
765	если не	1	1
766	мы видели	1	1
767	между собою	1	1
768	смысле или	1	1
769	где есть	1	1
770	не приводились	1	1
771	ни на	1	1
772	прямо сказать	1	1
773	что каждый	1	1
774	всех элементов	2	1
775	эти исследования	1	1
776	совершенно в	1	1
777	высшего порядка	1	1
778	которая для	1	1
779	б я	1	1
780	конечно не	2	1
781	целом ряде	3	1
782	в романах	7	1
783	зрения героя	1	1
784	совсем другой	1	1
785	тому как	3	1
786	во все	2	1
787	что же	4	1
788	и там	1	1
789	себе его	2	1
790	своем ближайшем	1	1
791	в первой	2	1
792	как к	3	1
793	для понимания	2	1
794	из отдельных	1	1
795	мы сказали	1	1
796	может служить	1	1
797	и всех	1	1
798	внешнего мира	3	1
799	в контексте	2	1
800	принцип его	2	1
801	но это	4	1
802	романах достоевского	5	1
803	этот принцип	3	1
804	в смысле	2	1
805	это последнее	1	1
806	законченной системы	1	1
807	их под	1	1
808	противоречие и	1	1
809	сознании и	2	1
810	здесь в	1	1
811	всего в	1	1
812	любовь к	1	1
813	известной степени	1	1
814	не достигает	1	1
815	привело бы	1	1
816	поэтому она	1	1
817	совершенно иное	2	1
818	чем является	2	1
819	души в	1	1
820	вот это	1	1
821	от всех	1	1
822	у них	1	1
823	своих героев	2	1
824	мыслей в	1	1
825	будто бы	1	1
826	все они	1	1
827	я в	1	1
828	романа и	3	1
829	может и	1	1
830	произведение а	1	1
831	этой проблемы	1	1
832	к его	1	1
833	жизни а	2	1
834	которые сами	1	1
835	или иного	1	1
836	отношению к	8	1
837	есть художественная	1	1
838	не трудно	1	1
839	характеров у	1	1
840	внутри одного	1	1
841	то оно	2	1
842	героя как	2	1
843	к ослаблению	1	1
844	во всяком	5	1
845	все что	3	1
846	этой точки	1	1
