N	2gram	Bakhtin_Pr_1	Psycholo
395	есть художественная	1	1
396	известной степени	1	1
397	только при	1	1
398	в произведение	1	1
399	дано в	3	1
400	бы быть	1	1
401	выражение и	1	1
402	к той	1	1
403	этой проблемы	1	1
404	во времени	3	1
405	законченной системы	1	1
406	к ослаблению	1	1
407	своих героев	2	1
408	тон и	1	1
409	все те	2	1
410	во всяком	5	1
411	в объективной	1	1
412	же прием	1	1
413	от всех	1	1
414	должны быть	1	1
415	в одно	1	1
416	и оно	1	1
417	так сказать	4	1
418	бы к	2	1
419	другими словами	1	1
420	но что	1	1
421	дальше как	1	1
422	он считал	1	1
423	от нее	1	1
424	как этот	1	1
425	ни одна	1	1
426	привело бы	1	1
427	одной из	1	1
428	от этого	1	1
429	как таковой	2	1
430	героя как	2	1
431	статьи в	1	1
432	во многом	1	1
433	могла бы	1	1
434	в нескольких	1	1
435	жизни с	1	1
436	трех моментах	1	1
437	для своего	2	1
438	в один	2	1
439	может и	1	1
440	далека от	1	1
441	этого нового	1	1
442	может служить	1	1
443	мы замечаем	1	1
444	взаимодействия с	1	1
445	отношению к	8	1
446	делая их	1	1
447	и ее	2	1
448	роман он	1	1
449	оно ощущается	1	1
450	можно сделать	1	1
451	крайней мере	1	1
452	в музыке	2	1
453	и действительно	1	1
454	пути и	1	1
455	другой и	1	1
456	и их	1	1
457	жизни а	2	1
458	мысль как	2	1
459	не было	4	1
460	романы и	1	1
461	речь о	1	1
462	о герое	4	1
463	она может	1	1
464	один элемент	2	1
465	этот принцип	3	1
466	же мы	1	1
467	на ее	1	1
468	на рынок	1	1
469	единство произведения	2	1
470	мы сказали	1	1
471	всех элементов	2	1
472	него и	1	1
473	в жизни	2	1
474	его содержания	1	1
475	в произведении	4	1
476	к нему	6	1
477	в сознании	2	1
478	произведения и	2	1
479	только это	1	1
480	совершенно неправильно	2	1
481	конечно и	2	1
482	в какой	1	1
483	художественной форме	1	1
484	три плана	2	1
485	и во	2	1
486	даже в	4	1
487	в драме	5	1
488	его и	2	1
489	вступает в	1	1
490	героем и	1	1
491	но несмотря	1	1
492	конструкции и	1	1
493	их под	1	1
494	не так	1	1
495	этой точки	1	1
496	принцип его	2	1
497	каждом отдельном	1	1
498	души в	1	1
499	антитезы и	1	1
500	будто бы	1	1
501	в смысле	2	1
502	та же	1	1
503	рассматривать как	1	1
504	если принять	1	1
505	это последнее	1	1
506	а только	1	1
507	другом месте	1	1
508	не приводились	1	1
509	только то	3	1
510	первой части	1	1
511	видим мы	1	1
512	в художественном	3	1
513	до последней	1	1
514	высшего порядка	1	1
515	все остальное	2	1
516	здесь с	3	1
517	и вне	1	1
518	элементами из	1	1
519	того или	1	1
520	тем как	4	1
521	то в	1	1
522	вопрос он	1	1
523	целого как	1	1
524	воспринимается как	3	1
525	которого он	1	1
526	и показать	2	1
527	если не	1	1
528	мы убедимся	1	1
529	они даны	1	1
530	его романа	1	1
531	ней и	1	1
532	до известной	1	1
533	или даже	2	1
534	были бы	4	1
535	и всех	1	1
536	частности на	1	1
537	его именно	1	1
538	целом ряде	3	1
539	самого героя	8	1
540	внешнего мира	3	1
541	основного принципа	1	1
542	карамазова и	3	1
543	ее художественного	1	1
544	его как	4	1
545	что же	4	1
546	говорит об	1	1
547	романа не	4	1
548	на котором	3	1
549	другу как	1	1
550	или же	2	1
551	отчетливо и	1	1
552	опоры для	2	1
553	превращается в	4	1
554	почти никогда	1	1
555	литературное произведение	1	1
556	его жизнь	2	1
557	я в	1	1
558	например в	3	1
559	силой но	1	1
560	мыслей в	1	1
561	здесь в	1	1
562	повести но	1	1
563	говорит сам	2	1
564	в начале	1	1
565	мы привыкли	1	1
566	совершенно иное	2	1
567	себе как	1	1
568	как не	8	1
569	кажется что	2	1
570	героя является	2	1
571	для такого	1	1
572	и показывает	1	1
573	здесь нет	1	1
574	вполне возможна	1	1
575	для понимания	2	1
576	и отчасти	1	1
577	единство так	1	1
578	смысле или	1	1
579	проблемы в	1	1
580	нет и	1	1
581	между тем	5	1
582	но как	3	1
583	у них	1	1
584	только из	1	1
585	есть та	1	1
586	его слова	1	1
587	мы видели	1	1
588	но они	2	1
589	две мысли	2	1
590	не трудно	1	1
591	и принципы	1	1
592	хотя и	1	1
593	что для	1	1
594	элементов и	1	1
595	точка зрения	12	1
596	полной мере	1	1
597	в россии	2	1
598	и материал	1	1
599	вот что	1	1
600	не достигает	1	1
601	элементов как	1	1
602	возникает та	1	1
603	следовательно в	1	1
604	на него	3	1
605	он делает	1	1
606	не имеет	1	1
607	при всех	1	1
608	он может	3	1
609	ни одной	2	1
610	дает не	1	1
611	идет о	4	1
612	нами в	2	1
613	в других	1	1
614	на которой	1	1
615	героев но	1	1
616	зрения героя	1	1
617	сами с	1	1
618	того кто	1	1
619	его особенностью	1	1
620	больше всего	1	1
621	которую он	1	1
622	поэтому не	2	1
623	подымается над	1	1
624	лиц и	1	1
625	характеров у	1	1
626	чтобы сделать	1	1
627	что не	1	1
628	бы дать	1	1
629	за собой	1	1
630	где есть	1	1
631	роман в	1	1
632	двух основных	1	1
633	как если	1	1
634	уже указали	1	1
635	тут и	2	1
636	в минуту	1	1
637	смысле слова	1	1
638	в романах	7	1
639	поэтому и	4	1
640	не то	1	1
641	но уже	1	1
642	свою очередь	1	1
643	и от	2	1
644	не все	1	1
645	она дана	1	1
646	второй части	1	1
647	другой вопрос	1	1
648	от обычного	1	1
649	человека из	3	1
650	романа в	3	1
651	сознание и	5	1
652	как строится	1	1
653	во все	2	1
654	относится к	1	1
655	именно и	2	1
656	что отличает	1	1
657	которые не	1	1
658	отказывается от	1	1
659	романах достоевского	5	1
660	тотчас же	1	1
661	к сожалению	1	1
662	не сделал	1	1
663	как художник	1	1
664	эта особенность	4	1
665	в контексте	2	1
666	за пределами	1	1
667	плана и	1	1
668	себе его	2	1
669	к которой	1	1
670	вообще и	1	1
671	которые сами	1	1
672	за собою	2	1
673	как один	1	1
674	драме он	1	1
675	подойти к	1	1
676	самому герою	1	1
677	не могло	1	1
678	и за	1	1
679	внутри одного	1	1
680	уже не	13	1
681	заметить что	2	1
682	больше тем	1	1
683	а путем	1	1
684	его сознание	1	1
685	или менее	1	1
686	ее с	1	1
687	в известном	1	1
688	не о	2	1
689	здесь господствует	1	1
690	тому как	3	1
691	то чем	3	1
692	материалом и	1	1
693	лежит в	1	1
694	вся художественная	1	1
695	и изобразить	1	1
696	более или	1	1
697	драме и	1	1
698	с собственной	1	1
699	сил как	1	1
700	для одних	1	1
701	противоречия и	2	1
702	между собою	1	1
703	далеко не	3	1
704	и др	5	1
705	то оно	2	1
706	этого слова	1	1
707	роман достоевского	12	1
708	точку зрения	6	1
709	по крайней	1	1
710	переходит к	2	1
711	к содержанию	1	1
712	из его	2	1
713	к его	1	1
714	на события	1	1
715	ее на	1	1
716	однако с	1	1
717	от различных	1	1
718	сделать их	1	1
719	только он	2	1
720	то для	1	1
721	вот это	1	1
722	не выражается	1	1
723	найти и	1	1
724	наконец он	1	1
725	совпадает с	2	1
726	внешнее выражение	1	1
727	их предметом	1	1
728	и этим	3	1
729	для его	3	1
730	в структуре	2	1
731	в процессе	4	1
732	совсем другой	1	1
733	пути своего	1	1
734	своем ближайшем	1	1
735	его действия	1	1
736	она не	7	1
737	романа и	3	1
738	героя но	2	1
739	бы с	1	1
740	как к	3	1
741	из всех	1	1
742	как у	1	1
743	в действительности	1	1
744	предметом его	2	1
745	их в	4	1
746	показал как	1	1
747	не раз	1	1
748	от других	1	1
749	чем является	2	1
750	он просто	1	1
751	героев как	1	1
752	в построении	4	1
753	его героя	1	1
754	эти же	1	1
755	всякое литературное	1	1
756	одном из	1	1
757	того и	1	1
758	разобраться в	2	1
759	автор не	1	1
760	полагаем что	1	1
761	для других	2	1
762	однако в	2	1
763	здесь же	1	1
764	героев и	3	1
765	драму в	1	1
766	признать что	1	1
767	мы его	2	1
768	здесь не	1	1
769	ему не	1	1
770	все они	1	1
771	и нет	2	1
772	произведение а	1	1
773	прямо сказать	1	1
774	время и	1	1
775	черты своего	1	1
776	за ним	3	1
777	как нам	1	1
778	идея и	1	1
779	как человек	1	1
780	в первой	2	1
781	третьего но	1	1
782	то время	1	1
783	быть поняты	1	1
784	сознании и	2	1
785	все что	3	1
786	следовательно принцип	1	1
787	или иного	1	1
788	между героем	1	1
789	одну и	1	1
790	о самом	1	1
791	всего в	1	1
792	быть отнесены	1	1
793	из отдельных	1	1
794	себя в	1	1
795	только материал	1	1
796	в области	1	1
797	заставляет его	2	1
798	совершенно в	1	1
799	не из	3	1
800	связь и	1	1
801	который в	1	1
802	трагической катастрофы	1	1
803	не лежат	1	1
804	в литературном	1	1
805	противоречия между	1	1
806	на две	1	1
807	ничто не	1	1
808	где герой	1	1
809	со всей	1	1
810	противоречие и	1	1
811	но эта	4	1
812	оно может	2	1
813	б я	1	1
814	может стать	1	1
815	делают его	1	1
816	здесь могут	1	1
817	к себе	2	1
818	романа но	1	1
819	благодаря этому	2	1
820	которая для	1	1
821	этих трех	1	1
822	конечно не	2	1
823	своему герою	1	1
824	внутренние противоречия	1	1
825	как же	4	1
826	имеем в	1	1
827	этом совершенно	1	1
828	героя он	1	1
829	отношение к	2	1
830	он есть	4	1
831	но это	4	1
832	и могут	2	1
833	поэтому она	1	1
834	о нем	9	1
835	бы как	2	1
836	но именно	3	1
837	ни на	1	1
838	подходим к	1	1
839	могло бы	1	1
840	где она	1	1
841	всего на	1	1
842	самого автора	7	1
843	в русской	1	1
844	изображения в	3	1
845	в психологической	1	1
846	эти исследования	1	1
