N	2gram	Nazirov_Tv_1	FransuaR
157	это и	3	2
158	вокруг себя	2	2
159	в первую	1	2
160	так же	3	2
161	ко всему	1	2
162	мировой литературы	1	2
163	эти два	1	2
164	для них	1	2
165	связи с	1	2
166	в их	3	2
167	вот его	1	2
168	на эту	4	2
169	своей книге	1	2
170	на площади	2	2
171	ключ к	1	2
172	это в	3	2
173	в конце	1	2
174	очень много	1	2
175	в смысле	1	2
176	та же	4	2
177	могут быть	2	2
178	только то	1	2
179	там же	3	2
180	в художественном	1	2
181	линии развития	1	2
182	в ней	2	2
183	от внешней	1	2
184	со всеми	3	2
185	нашло свое	1	2
186	нуждается в	1	2
187	связанные с	1	2
188	мы наблюдаем	1	2
189	одной из	4	2
190	учение о	1	2
191	вместе с	2	2
192	что в	12	2
193	вплоть до	1	2
194	особенно в	1	2
195	связанное с	1	2
196	к году	1	2
197	на самом	3	2
198	и другие	3	2
199	вот в	2	2
200	и даже	3	2
201	хотя и	3	2
202	не во	2	2
203	лицо его	2	2
204	в качестве	2	2
205	ее в	3	2
206	мы должны	1	2
207	в отношении	1	2
208	к ней	2	2
209	во все	1	2
210	разума и	1	2
211	перестает быть	1	2
212	в самые	1	2
213	даже и	1	2
214	еще в	2	2
215	он видит	3	2
216	очень хорошо	1	2
217	жизнь и	1	2
218	xix века	6	2
219	традиции в	2	2
220	вряд ли	2	2
221	отчасти и	2	2
222	у него	7	2
223	по преимуществу	2	2
224	в мире	4	2
225	как известно	1	2
226	до конца	2	2
227	века с	2	2
228	как к	2	2
229	еще раз	1	2
230	и оценку	1	2
231	на этой	1	2
232	ту эпоху	2	2
233	в целях	1	2
234	целый ряд	1	2
235	в ту	3	2
236	должен был	1	2
237	одного из	2	2
238	в самой	1	2
239	форм и	1	2
240	но даже	1	2
241	же с	2	2
242	имеем в	1	2
243	он как	1	2
244	к необходимости	1	2
245	в дальнейшем	3	2
246	вследствие этого	1	2
247	это был	1	2
248	но это	5	2
249	он был	1	2
250	бы самое	1	1
251	переплетается с	1	1
252	даже как	1	1
253	потом они	1	1
254	что по	1	1
255	такие же	1	1
256	не мог	2	1
257	в которой	3	1
258	о которых	1	1
259	и фантастики	1	1
260	преимущественно в	1	1
261	и этот	1	1
262	ибо в	2	1
263	все они	1	1
264	образом и	1	1
265	эту тему	1	1
266	в ряде	1	1
267	и здесь	1	1
268	первую очередь	1	1
269	но она	2	1
270	это значит	1	1
271	места в	1	1
272	входят в	1	1
273	карнавального мироощущения	1	1
274	вне его	1	1
275	ряд других	1	1
276	их с	1	1
277	во всей	2	1
278	традиция в	1	1
279	самом же	1	1
280	в частности	2	1
281	у своих	1	1
282	времени но	1	1
283	одновременно и	2	1
284	мыслил себе	1	1
285	конце концов	1	1
286	в литературу	1	1
287	был как	1	1
288	события но	1	1
289	образность и	1	1
290	только как	1	1
291	картине мира	1	1
292	в стихах	2	1
293	говорит о	3	1
294	того же	2	1
295	людей и	2	1
296	на эти	2	1
297	по мысли	1	1
298	другое его	1	1
299	больше чем	2	1
300	в один	2	1
301	а это	1	1
302	в более	1	1
303	эта традиция	1	1
304	страхом и	1	1
305	время в	3	1
306	это есть	1	1
307	по мере	1	1
308	или другому	1	1
309	для всего	1	1
310	в котором	6	1
311	это как	3	1
312	по времени	1	1
313	успеха в	1	1
314	есть не	2	1
315	и действительно	1	1
316	и их	1	1
317	не менее	6	1
318	литературы а	1	1
319	бытия к	1	1
320	он стал	1	1
321	свою эпоху	1	1
322	в несколько	1	1
323	этого образа	1	1
324	материал для	1	1
325	бы что	1	1
326	в виде	3	1
327	вторая часть	1	1
328	в эти	1	1
329	есть лишь	1	1
330	одна и	1	1
331	мировоззрения и	2	1
332	как раз	1	1
333	в какой	1	1
334	с темой	2	1
335	время это	1	1
336	проявляется в	1	1
337	плане здесь	1	1
338	не в	2	1
339	так сказать	2	1
340	с помощью	1	1
341	утверждал что	3	1
342	к которому	1	1
343	был так	1	1
344	большого дома	1	1
345	хотя бы	5	1
346	и самого	1	1
347	что эта	1	1
348	самом деле	2	1
349	на этом	1	1
350	здесь мы	2	1
351	можно только	1	1
352	так что	2	1
353	художественного творчества	1	1
354	он чувствует	2	1
355	в руках	1	1
356	не существует	3	1
357	жизни на	1	1
358	и те	1	1
359	м с	5	1
360	был глубоко	1	1
361	об этом	2	1
362	любовь в	1	1
363	его можно	1	1
364	века от	1	1
365	смерти в	1	1
366	и рядом	1	1
367	маска и	1	1
368	и он	2	1
369	с тем	1	1
370	наше время	2	1
371	влияние на	2	1
372	с народной	1	1
373	одно из	1	1
374	слово и	1	1
375	эти слова	2	1
376	его в	1	1
377	соприкосновения с	1	1
378	в большой	1	1
379	и тела	1	1
380	ли можно	1	1
381	в образе	1	1
382	к нам	1	1
383	и четко	1	1
384	отдельного человека	2	1
385	не существовало	1	1
386	оно не	1	1
387	будущее в	1	1
388	свободы и	2	1
389	шекспира и	1	1
390	вокруг него	1	1
391	к чему	1	1
392	от одной	1	1
393	да не	1	1
394	эпизоды его	1	1
395	с этой	1	1
396	что человек	3	1
397	того что	3	1
398	потому что	5	1
399	с самого	3	1
400	прошлого и	2	1
401	кажется что	1	1
402	на голову	1	1
403	свою свободу	1	1
404	не одну	1	1
405	пусть даже	1	1
406	но если	3	1
407	году когда	1	1
408	к тому	2	1
409	это не	4	1
410	что и	2	1
411	этого мира	1	1
412	в создании	1	1
413	или на	1	1
414	еще более	2	1
415	времен и	1	1
416	их нужно	1	1
417	по своему	1	1
418	эпохи это	1	1
419	что этот	1	1
420	по отношению	1	1
421	и наконец	2	1
422	и сам	1	1
423	к роману	1	1
424	и стиля	1	1
425	будущего в	1	1
426	как в	8	1
427	с традицией	2	1
428	развития в	1	1
429	статическая концепция	4	1
430	некоторые из	2	1
431	в целом	4	1
432	кроме этой	1	1
433	что не	2	1
434	на смену	2	1
435	он с	1	1
436	есть о	1	1
437	и крайне	1	1
438	не на	1	1
439	г в	1	1
440	жизнь на	2	1
441	все мы	1	1
442	в нее	1	1
443	в чем	2	1
444	своего рода	4	1
445	дело в	3	1
446	и от	4	1
447	в средство	1	1
448	в закрытых	1	1
449	эпохи и	1	1
450	и будущее	2	1
451	во второй	2	1
452	когда она	1	1
453	она не	1	1
454	и имеет	1	1
455	в картине	1	1
456	в одной	2	1
457	связанным с	1	1
458	как она	1	1
459	именно и	1	1
460	имеет место	1	1
461	т с	1	1
462	их на	1	1
463	прошлое и	1	1
464	стремление к	2	1
465	вся эта	1	1
466	центр тяжести	1	1
467	а и	1	1
468	единство и	1	1
469	представления о	1	1
470	к ним	1	1
471	в человеке	4	1
472	на историю	1	1
473	той же	3	1
474	для раскрытия	1	1
475	воли и	3	1
476	литературе xvii	1	1
477	романа это	1	1
478	природы человека	1	1
479	в средневековой	2	1
480	мы имеем	1	1
481	переход в	1	1
482	однако это	1	1
483	еще далеко	1	1
484	это прежде	1	1
485	здесь лишь	1	1
486	с ними	1	1
487	перед тем	2	1
488	значения этого	1	1
489	вырождается в	1	1
490	для этого	1	1
491	в народе	1	1
492	и всей	1	1
493	равно как	1	1
494	говорили о	1	1
495	оно было	1	1
496	только не	1	1
497	и та	2	1
498	формы в	1	1
499	не вполне	1	1
500	он в	1	1
501	действительности и	2	1
502	в настоящее	1	1
503	том же	1	1
504	и часто	1	1
505	нашу задачу	1	1
506	со своей	1	1
507	всего романа	1	1
508	в разные	1	1
509	в историческом	1	1
510	и романтическая	1	1
511	элемента в	1	1
512	т ii	2	1
513	позволял себе	1	1
514	а по	2	1
515	не самый	1	1
516	в материал	2	1
517	можно не	2	1
518	высокое и	1	1
519	более и	1	1
520	в терминах	1	1
521	себя и	1	1
522	в серьезных	1	1
523	он не	8	1
524	восприятие и	1	1
525	основе этой	1	1
526	в основу	1	1
527	природа человека	1	1
528	как формы	1	1
529	в сферу	1	1
530	и когда	2	1
531	из всех	4	1
532	в лице	2	1
533	это объясняется	1	1
534	выступает против	2	1
535	не могут	1	1
536	человек с	1	1
537	же деле	1	1
538	и будущего	3	1
539	чтобы его	1	1
540	представление о	3	1
541	отношению к	1	1
542	и далее	2	1
543	всего мира	1	1
544	в наше	2	1
545	я не	3	1
546	которая в	1	1
547	все без	1	1
548	считает что	1	1
549	во многом	7	1
550	всех его	1	1
551	и ее	1	1
552	хоть как-нибудь	1	1
553	же он	1	1
554	подлинный смысл	1	1
555	чем для	1	1
556	он отлично	1	1
557	представляет в	1	1
558	на этот	1	1
559	году и	1	1
560	человек был	1	1
561	самое время	2	1
562	и у	2	1
563	о его	1	1
564	победу над	1	1
565	все как	1	1
566	он выступает	1	1
567	чем в	1	1
568	а не	5	1
569	и где	1	1
570	и есть	1	1
571	и целый	1	1
572	времени не	1	1
573	к этому	2	1
574	что может	1	1
575	все более	2	1
576	знает что	1	1
577	постепенно становится	1	1
578	жизни так	1	1
579	бы вернулся	1	1
580	говорили что	1	1
581	к себе	1	1
582	известно что	2	1
583	есть только	1	1
584	что все	3	1
585	на таком	1	1
586	это уже	5	1
587	только на	2	1
588	перед нами	2	1
589	сливается с	3	1
590	ад и	1	1
591	означает что	1	1
592	о нем	1	1
593	ни на	3	1
594	указывает на	1	1
595	и как	4	1
596	настоящее время	2	1
597	поэтому мы	1	1
598	и по	3	1
599	всего на	1	1
600	мы знаем	1	1
601	он и	1	1
602	стремлением к	1	1
603	отметить что	1	1
604	не есть	1	1
605	к своей	1	1
606	в свою	7	1
