N	2gram	Savitsky_P_1	Problemy
167	есть и	1	2
168	и пр	5	2
169	в которых	5	2
170	или иной	1	2
171	что мы	3	2
172	и по	1	2
173	в данном	1	2
174	не было	2	2
175	стремиться к	1	1
176	по сравнению	2	1
177	есть для	1	1
178	сравнению с	1	1
179	и вот	2	1
180	бы оно	1	1
181	в собственном	1	1
182	это значение	1	1
183	русского капитализма	1	1
184	или что	1	1
185	место в	1	1
186	с разных	1	1
187	ослабевает и	1	1
188	глубоко в	1	1
189	и критика	1	1
190	по одному	1	1
191	сочетаются с	1	1
192	исключает всякую	1	1
193	было и	1	1
194	ни были	1	1
195	как на	2	1
196	увидеть и	1	1
197	они как	1	1
198	жизнь которую	2	1
199	друг другу	2	1
200	одновременно и	1	1
201	нужно было	2	1
202	из двух	1	1
203	что это	1	1
204	я и	3	1
205	это ощущение	1	1
206	это в	1	1
207	вполне и	1	1
208	в последние	2	1
209	в значительной	2	1
210	этом не	1	1
211	выражены в	1	1
212	нисколько не	1	1
213	человека с	1	1
214	нем в	1	1
215	ними как	1	1
216	решают вопроса	1	1
217	есть у	1	1
218	действие в	1	1
219	к пределу	1	1
220	не произведения	1	1
221	на этой	1	1
222	его в	1	1
223	быть различной	1	1
224	начала в	1	1
225	отношением к	1	1
226	пространство в	1	1
227	одно и	1	1
228	время в	2	1
229	духа и	2	1
230	тем самым	3	1
231	только один	1	1
232	и внутренне	1	1
233	в ее	2	1
234	может не	1	1
235	с определенной	1	1
236	это имеет	1	1
237	вопроса и	1	1
238	существенно и	1	1
239	и притом	1	1
240	а затем	1	1
241	однако же	1	1
242	и очень	1	1
243	отношения в	1	1
244	но как	1	1
245	словах в	1	1
246	могли бы	1	1
247	перед тем	1	1
248	не с	1	1
249	в живом	1	1
250	не решают	1	1
251	та совокупность	1	1
252	собственном смысле	1	1
253	различия между	1	1
254	речь но	1	1
255	и всегда	1	1
256	теперь в	2	1
257	переходит в	1	1
258	и без	3	1
259	могут дать	1	1
260	это сделать	1	1
261	есть прежде	1	1
262	в наших	1	1
263	на каждого	1	1
264	именно на	1	1
265	что если	1	1
266	тогда когда	1	1
267	в сфере	2	1
268	что не	1	1
269	идет речь	1	1
270	того чтобы	1	1
271	вообще можно	1	1
272	они составляют	1	1
273	что было	1	1
274	ценности в	2	1
275	и сгинет	1	1
276	в силу	2	1
277	к этой	1	1
278	во многих	1	1
279	но к	2	1
280	подчеркнуть что	1	1
281	к сожалению	1	1
282	а я	5	1
283	и еще	1	1
284	стремление к	1	1
285	и потому	4	1
286	а с	1	1
287	люди и	1	1
288	под его	1	1
289	не столько	2	1
290	и мы	2	1
291	что при	1	1
292	не о	2	1
293	в эпоху	1	1
294	что все	1	1
295	со стороны	2	1
296	различных формах	1	1
297	но несколько	1	1
298	который не	1	1
299	в них	2	1
300	и другим	1	1
301	одной стороны	3	1
302	необходимы и	1	1
303	всяком случае	1	1
304	как ни	1	1
305	по преимуществу	1	1
306	не вполне	1	1
307	в мир	1	1
308	смысле не	1	1
309	именно в	2	1
310	с одной	3	1
311	к народу	1	1
312	следовательно к	1	1
313	слова о	1	1
314	он живет	1	1
315	мы видим	1	1
316	и если	4	1
317	и необходимы	1	1
318	как к	1	1
319	из всех	1	1
320	но есть	1	1
321	в это	1	1
322	оказаться в	1	1
323	нет ничего	1	1
324	xix веке	2	1
325	не исключает	1	1
326	литературы и	1	1
327	в xix	2	1
328	вдали от	1	1
329	и иных	1	1
330	в некотором	1	1
331	в какой	1	1
332	в эти	1	1
333	в частности	2	1
334	и вся	1	1
335	в области	11	1
336	ней не	2	1
337	и есть	2	1
338	в ней	6	1
339	не верить	1	1
340	от нее	1	1
341	мы знаем	1	1
342	и то	1	1
343	ли они	1	1
344	к миру	1	1
345	и уже	1	1
346	и петербург	1	1
347	и особенно	1	1
348	не будем	2	1
349	в явлении	1	1
350	xviii и	1	1
351	с двух	1	1
352	на нее	1	1
353	все еще	1	1
354	а имеют	1	1
355	ни на	1	1
356	и знать	1	1
357	и судьбы	1	1
358	еще в	1	1
359	является в	2	1
360	не есть	1	1
