N	2gram	Vinokur_Vv_1	Tvorches
164	собой в	2	2
165	мы находим	1	2
166	не то	1	2
167	говорит об	1	2
168	есть не	3	2
169	в одной	1	2
170	что она	3	2
171	в себя	1	2
172	а затем	1	2
173	к тому	4	2
174	еще более	1	2
175	в этих	3	2
176	иными словами	1	2
177	в отличие	3	2
178	а как	3	2
179	отличие от	3	2
180	в качестве	7	2
181	что его	1	2
182	что не	5	2
183	или в	1	2
184	действительности в	2	2
185	в чем	4	2
186	здесь нет	4	2
187	второй части	1	2
188	отношений между	3	2
189	во второй	3	2
190	того же	3	2
191	сказать что	5	2
192	мира в	1	2
193	в первом	5	2
194	тем не	8	2
195	не столько	2	2
196	только что	4	2
197	во главе	1	2
198	и тем	5	2
199	с каким	1	2
200	одна из	2	2
201	себе не	1	2
202	вряд ли	2	2
203	по крайней	4	2
204	и та	1	2
205	не нужно	2	2
206	действительности и	1	2
207	могут быть	4	2
208	именно в	8	2
209	во всей	1	2
210	что и	3	2
211	в материал	1	2
212	для этой	1	2
213	до конца	3	2
214	как к	1	2
215	от других	2	2
216	и далее	2	2
217	при помощи	2	2
218	однако в	3	2
219	говорит что	1	2
220	в частности	3	2
221	русской литературы	1	2
222	так и	1	2
223	самом деле	6	2
224	в ней	3	2
225	к этому	3	2
226	все более	3	2
227	время не	1	2
228	одного из	1	2
229	известно что	1	2
230	отношениями между	1	2
231	в принципе	2	2
232	точно так	2	2
233	только на	3	2
234	вопросы философии	1	2
235	из них	3	2
236	в виду	4	2
237	своего собственного	1	2
238	в данном	11	2
239	еще в	1	2
240	в первой	1	2
241	прямом смысле	2	1
242	все эти	3	1
243	даже как	1	1
244	что по	1	1
245	такие же	1	1
246	всех его	1	1
247	и из	1	1
248	о которых	2	1
249	материал для	3	1
250	может и	1	1
251	преимущественно в	2	1
252	его характер	1	1
253	уже о	1	1
254	жизни а	1	1
255	им как	1	1
256	эту тему	1	1
257	в ряде	2	1
258	очень много	1	1
259	не значит	1	1
260	в возможности	1	1
261	и способы	1	1
262	претендовать на	1	1
263	что можно	2	1
264	и обратно	4	1
265	еще не	4	1
266	и вот	3	1
267	самом же	1	1
268	и самые	1	1
269	в связи	2	1
270	тогда как	2	1
271	газетной хроники	1	1
272	идет от	1	1
273	отдельные стороны	1	1
274	конце концов	2	1
275	говорить о	3	1
276	же это	2	1
277	выражается в	1	1
278	был знать	1	1
279	только как	6	1
280	он только	1	1
281	бы то	1	1
282	развития человечества	1	1
283	и чувства	1	1
284	до уровня	1	1
285	ко всему	1	1
286	отличается от	1	1
287	в русском	1	1
288	а это	1	1
289	в более	2	1
290	эта традиция	2	1
291	их достоинства	1	1
292	содержания от	1	1
293	человеке и	1	1
294	показывает что	1	1
295	внимание на	4	1
296	это есть	2	1
297	к этим	1	1
298	по мере	4	1
299	мы по	1	1
300	отношению к	4	1
301	не к	2	1
302	в этот	2	1
303	и ее	4	1
304	по времени	2	1
305	его собственной	1	1
306	для них	1	1
307	на этот	4	1
308	связи с	3	1
309	это выражение	1	1
310	учение о	2	1
311	не чувствует	1	1
312	их для	1	1
313	не было	1	1
314	искусство и	2	1
315	кроме того	1	1
316	вопрос об	1	1
317	известном смысле	3	1
318	язык в	1	1
319	к языку	1	1
320	писать о	1	1
321	к истории	6	1
322	одного и	2	1
323	есть лишь	2	1
324	был и	1	1
325	его содержания	1	1
326	т е	38	1
327	их стремление	1	1
328	к нему	2	1
329	сих пор	5	1
330	наконец в	1	1
331	и отдельными	2	1
332	что это	3	1
333	в какой	4	1
334	науки в	4	1
335	вообще и	3	1
336	это еще	2	1
337	к которому	1	1
338	иное как	5	1
339	видит в	4	1
340	нас и	1	1
341	собой разумеющимся	1	1
342	то все	1	1
343	в конце	3	1
344	но с	4	1
345	литературы с	2	1
346	до сих	5	1
347	можно только	2	1
348	как это	5	1
349	он обладал	1	1
350	как раз	4	1
351	во всех	2	1
352	в руках	1	1
353	по себе	9	1
354	только то	1	1
355	о возможности	1	1
356	и те	2	1
357	а наоборот	1	1
358	его можно	2	1
359	бы и	2	1
360	бы ее	2	1
361	входят в	1	1
362	в спальню	1	1
363	если он	1	1
364	собой не	1	1
365	ли это	1	1
366	слова не	1	1
367	заключает в	1	1
368	всей русской	1	1
369	меня в	1	1
370	не знать	1	1
371	его в	6	1
372	не одно	1	1
373	и я	1	1
374	же в	1	1
375	составляет один	1	1
376	его к	2	1
377	совсем не	3	1
378	но все	3	1
379	с помощью	1	1
380	древнерусской литературы	1	1
381	нуждается в	2	1
382	его и	1	1
383	человеческой природы	1	1
384	оно не	1	1
385	что же	3	1
386	ту или	1	1
387	с той	1	1
388	тому что	2	1
389	между собой	1	1
390	и внутренне	1	1
391	в ее	11	1
392	превращается в	1	1
393	с этой	4	1
394	то ни	1	1
395	которого не	1	1
396	на этой	3	1
397	а через	1	1
398	по этому	2	1
399	нам по	1	1
400	к слову	1	1
401	совершенно иного	1	1
402	в таких	1	1
403	многое в	1	1
404	о которой	2	1
405	европейской культуры	1	1
406	этой почве	2	1
407	науки с	3	1
408	в собственном	2	1
409	между тем	8	1
410	виде в	2	1
411	в глубине	1	1
412	и имеет	1	1
413	он по	1	1
414	нам представляется	1	1
415	жизнь и	1	1
416	что иное	4	1
417	это у	1	1
418	вкус к	1	1
419	в а	1	1
420	времени вполне	1	1
421	автор как	1	1
422	сверх того	1	1
423	что этот	1	1
424	по отношению	4	1
425	в полной	1	1
426	и к	1	1
427	подход к	1	1
428	не имеет	4	1
429	был прав	1	1
430	в область	1	1
431	говорят о	1	1
432	больше всего	1	1
433	о жизни	1	1
434	какие бы	1	1
435	все время	1	1
436	выясняется что	1	1
437	что если	2	1
438	у нас	2	1
439	т д	37	1
440	которого был	1	1
441	в статье	1	1
442	из возможных	1	1
443	до того	2	1
444	за собой	3	1
445	что у	1	1
446	же самое	2	1
447	что такое	10	1
448	связана с	4	1
449	что на	1	1
450	не на	1	1
451	что оно	2	1
452	эта связь	1	1
453	ведь это	1	1
454	мы должны	1	1
455	находятся в	2	1
456	как он	6	1
457	в отношении	2	1
458	только с	3	1
459	иного рода	1	1
460	а так	2	1
461	нельзя не	4	1
462	русского литературного	1	1
463	свою очередь	1	1
464	в сущности	3	1
465	с этим	2	1
466	в поисках	1	1
467	и о	1	1
468	да и	4	1
469	рима в	1	1
470	в картине	1	1
471	в создании	2	1
472	как она	4	1
473	тому же	1	1
474	в интересах	3	1
475	что с	3	1
476	традиции и	4	1
477	реальной действительности	1	1
478	ее с	1	1
479	оба они	1	1
480	а и	1	1
481	он был	1	1
482	тем что	6	1
483	перестает быть	1	1
484	к ним	1	1
485	вся эта	1	1
486	даже и	3	1
487	читать и	2	1
488	на историю	3	1
489	о чем	4	1
490	вопросу о	2	1
491	как один	1	1
492	в изображении	1	1
493	наряду с	2	1
494	заметить что	1	1
495	то это	3	1
496	отказе от	1	1
497	это было	1	1
498	в эпоху	1	1
499	для друга	1	1
500	отразилась в	1	1
501	этой области	3	1
502	отношении к	2	1
503	лишь на	1	1
504	что так	1	1
505	него в	2	1
506	которая сама	1	1
507	из самых	1	1
508	по своему	5	1
509	с ними	1	1
510	для которого	1	1
511	в них	4	1
512	истории по	1	1
513	более широком	1	1
514	одной стороны	4	1
515	для этого	3	1
516	другой стороны	5	1
517	мы уже	1	1
518	ни было	1	1
519	к превращению	1	1
520	оно было	1	1
521	или иную	1	1
522	не вполне	4	1
523	в настоящее	1	1
524	том же	2	1
525	и часто	1	1
526	значение в	2	1
527	духовной жизни	3	1
528	это значит	1	1
529	от этой	1	1
530	при исследовании	1	1
531	с одной	4	1
532	по возможности	3	1
533	знаем из	1	1
534	так смотрят	1	1
535	это тоже	1	1
536	среди них	1	1
537	в историческом	1	1
538	дана нам	2	1
539	на практике	1	1
540	чтобы не	1	1
541	цивилизации в	1	1
542	до своего	1	1
543	может вызвать	1	1
544	можно считать	1	1
545	слова и	1	1
546	как уже	2	1
547	не самый	1	1
548	не от	1	1
549	жизнь в	1	1
550	не что	4	1
551	не могут	5	1
552	но которые	1	1
553	с исторической	1	1
554	он вовсе	1	1
555	от себя	3	1
556	с тем	6	1
557	культуры и	1	1
558	критики и	2	1
559	в одном	4	1
560	и что	4	1
561	если нельзя	1	1
562	также и	16	1
563	автора в	1	1
564	друг для	1	1
565	в основу	2	1
566	в точном	1	1
567	этом пункте	1	1
568	должен был	4	1
569	еще раз	1	1
570	существует также	1	1
571	на этом	3	1
572	человека к	1	1
573	значило бы	1	1
574	человеческой истории	1	1
575	государства и	2	1
576	в действительности	1	1
577	в отказе	1	1
578	в атмосфере	1	1
579	чтобы его	1	1
580	же касается	2	1
581	большей частью	1	1
582	с какой	1	1
583	тем более	2	1
584	в известном	3	1
585	и сам	2	1
586	в прямом	2	1
587	которая в	1	1
588	же как	3	1
589	и конечной	1	1
590	разобраться в	1	1
591	историю человечества	1	1
592	природе и	2	1
593	случае гораздо	1	1
594	в истории	9	1
595	в xix	1	1
596	одно из	5	1
597	само собой	2	1
598	участия в	1	1
599	представляют собой	6	1
600	если же	2	1
601	но что	3	1
602	ее не	1	1
603	подлинный смысл	1	1
604	все равно	1	1
605	не лучше	1	1
606	чем в	3	1
607	и до	2	1
608	себя в	2	1
609	и со	1	1
610	к мысли	1	1
611	в области	4	1
612	давно уже	1	1
613	и есть	3	1
614	становится все	1	1
615	но текст	1	1
616	что может	3	1
617	и должно	1	1
618	мы имеем	3	1
619	хотя в	2	1
620	эта идея	1	1
621	было бы	5	1
622	и уже	3	1
623	никак не	1	1
624	в самой	1	1
625	есть только	2	1
626	он вполне	1	1
627	заключается в	4	1
628	имеет тот	1	1
629	и это	6	1
630	знать все	3	1
631	мог не	1	1
632	себе что	3	1
633	нельзя признать	2	1
634	имеем в	1	1
635	имел в	1	1
636	сам же	2	1
637	что сами	1	1
638	вследствие этого	1	1
639	этот вопрос	4	1
640	не есть	4	1
641	казалось бы	2	1
642	том или	1	1
643	от которых	2	1
644	и тогда	3	1
645	и прямо	1	1
646	во время	1	1
647	так называемой	3	1
648	связь между	4	1
649	а от	1	1
650	как указывает	1	1
651	мы знаем	1	1
652	искусства как	1	1
653	он и	2	1
654	и более	1	1
655	стремлением к	1	1
656	а если	2	1
657	к предмету	1	1
