N	2gram	Voloshinov_1	Dialekti
194	к нему	2	3
195	не надо	1	3
196	все время	5	3
197	это же	2	3
198	есть в	1	3
199	при помощи	1	3
200	из них	3	3
201	друг друга	2	3
202	тем что	2	3
203	для того	9	3
204	мы воспринимаем	1	3
205	и сознание	2	3
206	в каком	2	3
207	эти две	1	3
208	не было	2	3
209	его как	1	3
210	ни на	3	3
211	он будет	1	3
212	как бы	28	3
213	если не	3	3
214	с полной	1	3
215	только одна	2	3
216	и от	7	3
217	мира и	1	3
218	и ни	2	3
219	ни к	2	3
220	не знает	3	3
221	только о	1	3
222	понимать как	1	3
223	все что	1	3
224	в слове	3	3
225	я и	2	2
226	также и	2	2
227	например в	1	2
228	же как	1	2
229	от самой	1	2
230	в частности	3	2
231	это значит?	1	2
232	только потому	2	2
233	не имеют	1	2
234	в зависимости	5	2
235	его не	2	2
236	если я	1	2
237	так чтобы	1	2
238	которое не	2	2
239	и он	2	2
240	в ней	8	2
241	еще не	3	2
242	с его	7	2
243	но не	2	2
244	и уж	1	2
245	своей и	1	2
246	следовательно оно	1	2
247	и где	1	2
248	в мысли	1	2
249	целый ряд	3	2
250	и понимания	1	2
251	но в	5	2
252	то в	1	2
253	ни один	2	2
254	из этих	1	2
255	думать что	1	2
256	бы только	1	2
257	в себе	9	2
258	тому же	2	2
259	и если	1	2
260	вообще не	1	2
261	при этом	9	2
262	раз навсегда	1	2
263	перестает быть	1	2
264	и вот	3	2
265	что у	3	2
266	на этом	1	2
267	говорить не	1	2
268	чаще всего	3	2
269	солнце и	1	2
270	все равно	1	2
271	во внимание	1	2
272	и уже	3	2
273	несмотря на	2	2
274	же самый	1	2
275	как таковой	3	2
276	но почему	1	2
277	мы как	2	2
278	жизнь не	1	2
279	от своего	1	2
280	в их	1	2
281	и эти	1	2
282	их в	3	2
283	что этот	1	2
284	же мы	5	2
285	же такое	2	2
286	с которой	1	2
287	но они	1	2
288	иметь в	1	2
289	следовательно и	1	2
290	учения о	1	2
291	и является	5	2
292	как не	2	2
293	же он	1	2
294	ничто не	1	2
295	его внутренней	4	2
296	когда мы	6	2
297	истории не	1	2
298	той или	3	2
299	все еще	1	2
300	из чего	1	2
301	как мы	9	2
302	не забудем	4	2
303	и сами	1	2
304	говоря уже	1	2
305	как с	2	2
306	и когда	2	2
307	достаточно было	2	2
308	для этого	1	2
309	и вообще	2	2
310	и здесь	3	2
311	никак не	1	2
312	почему же	2	2
313	и во	1	2
314	нет это	1	2
315	грань между	1	2
316	смысле не	1	2
317	в его	6	2
318	природы и	2	2
319	и следовательно	5	2
320	как например	2	2
321	только он	3	2
322	и кроме	2	2
323	в вопросе	1	2
324	даже если	1	2
325	но то	1	2
326	не мешает	1	2
327	и тем	6	2
328	тот или	1	2
329	себя в	4	2
330	же и	1	2
331	не можем	1	2
332	своим собственным	1	2
333	же в	1	2
334	руки и	1	2
335	не о	1	2
336	у него	1	2
337	со стороны	1	2
338	говорить и	2	2
339	именно в	1	2
340	еще и	2	2
341	бытия в	1	2
342	души и	1	2
343	у человека	2	2
344	зависит от	2	2
345	вопросе о	1	2
346	однако не	1	2
347	но как	2	2
348	и потому	2	2
349	но для	3	2
350	она должна	1	2
351	тех или	4	2
352	и для	3	2
353	или в	2	2
354	для нас	3	2
355	бы в	5	2
356	зрения в	2	2
357	но вот	3	2
358	а в	5	2
359	ибо они	1	2
360	может и	1	2
361	слово в	2	2
362	не говоря	2	2
363	другой стороны	1	2
364	совершенно не	3	2
365	или иного	5	2
366	природы или	4	2
367	тогда не	1	2
368	но еще	1	2
369	в своих	2	2
370	говоря о	1	1
371	отношения к	3	1
372	чтобы не	1	1
373	самым не	1	1
374	ли оно	1	1
375	этом отношении	2	1
376	на самом	3	1
377	он может	1	1
378	настроениями и	1	1
379	просто но	1	1
380	и так	6	1
381	конечно с	1	1
382	культура не	1	1
383	что эти	2	1
384	ведь и	2	1
385	и этот	1	1
386	без сновидений	1	1
387	мира как	1	1
388	из всего	2	1
389	для своего	1	1
390	или наоборот	1	1
391	и само	3	1
392	является наиболее	3	1
393	превратилась в	1	1
394	ответить на	2	1
395	этот предмет	1	1
396	на свою	1	1
397	слова о	3	1
398	или его	1	1
399	себе что	1	1
400	из ее	1	1
401	приведенных примерах	1	1
402	же мере	1	1
403	одного человека	1	1
404	но этого	1	1
405	и понимает	1	1
406	природу в	1	1
407	конечно это	1	1
408	во всех	6	1
409	есть такие	1	1
410	то мы	3	1
411	смог бы	2	1
412	не то	1	1
413	одном и	1	1
414	конечном счете	1	1
415	в общем	1	1
416	иногда и	1	1
417	себе и	2	1
418	быть так	1	1
419	и будет	1	1
420	смысловой и	1	1
421	отличаются от	1	1
422	с какой	1	1
423	заметим пока	1	1
424	должен понять	1	1
425	если она	1	1
426	независимо от	5	1
427	сновидений и	1	1
428	как к	1	1
429	сама история	1	1
430	помнить что	2	1
431	и слова	1	1
432	и наконец	5	1
433	более или	1	1
434	себе не	1	1
435	от этого	1	1
436	именно эта	1	1
437	чего же	2	1
438	со своей	1	1
439	человеческого сознания	1	1
440	к чему	2	1
441	понятия о	1	1
442	та же	3	1
443	в которой	7	1
444	если мы	4	1
445	только один	1	1
446	имеем в	1	1
447	история это	1	1
448	но ведь	6	1
449	если он	3	1
450	вы только	1	1
451	слово это	2	1
452	мы совершенно	1	1
453	том какую	1	1
454	и положения	1	1
455	солнца а	1	1
456	он ни	1	1
457	в реальной	2	1
458	мы можем	7	1
459	при виде	1	1
460	всех этих	1	1
461	как часто	1	1
462	категорически утверждать	1	1
463	не к	3	1
464	на вмешательство	1	1
465	сказал что	1	1
466	существует и	2	1
467	языком и	3	1
468	как от	1	1
469	приходим к	1	1
470	или иных	3	1
471	было возможно	1	1
472	факт что	1	1
473	в мире	2	1
474	мы увидели	1	1
475	же сколько	1	1
476	на ту	1	1
477	каждой отдельной	1	1
478	называть всю	1	1
479	идеология это	1	1
480	его в	4	1
481	знает что	1	1
482	исторического и	1	1
483	общества в	2	1
484	в него	1	1
485	и дает	1	1
486	весь мир	1	1
487	данное движение	1	1
488	как бывает	1	1
489	с реальными	1	1
490	только лишь	1	1
491	нет в	1	1
492	точнее и	1	1
493	мы имеем	2	1
494	не всегда	2	1
495	которой он	1	1
496	о чем	1	1
497	легче всего	2	1
498	происходит как	2	1
499	нет оно	1	1
500	и какая	1	1
501	он сказал	2	1
502	речь может	1	1
503	лучше всего	1	1
504	или менее	1	1
505	с жизненной	1	1
506	его нельзя	1	1
507	с нашим	1	1
508	общества и	3	1
509	просто и	1	1
510	личное общение	1	1
511	нас не	2	1
512	мы приходим	1	1
513	в отношении	2	1
514	взгляд на	1	1
515	не становится	3	1
516	в котором	3	1
517	бы к	1	1
518	то для	1	1
519	что вся	2	1
520	место в	2	1
521	бытие в	1	1
522	оказывается что	1	1
523	не как	1	1
524	бы мы	3	1
525	по своей	2	1
526	для всякого	2	1
527	свое существование	1	1
528	и той	5	1
529	точку зрения	3	1
530	отвечаем на	1	1
531	творчества и	1	1
532	вот уже	1	1
533	друг другу	2	1
534	которое обычно	3	1
535	что было	3	1
536	в устах	1	1
537	этот мир	1	1
538	да ведь	2	1
539	содержит в	1	1
540	если и	1	1
541	имели в	2	1
542	теми или	1	1
543	и время	1	1
544	что эта	1	1
545	человека но	1	1
546	виду что	1	1
547	еще до	1	1
548	это дает	1	1
549	дело не	1	1
550	того как	1	1
551	на него	4	1
552	мы все	1	1
553	в нас	2	1
554	одной и	2	1
555	или событие	1	1
556	в самой	1	1
557	его структуры	1	1
558	на удовлетворение	1	1
559	они являются	1	1
560	образом речь	1	1
561	ну хорошо	1	1
562	на природу	1	1
563	не останется	2	1
564	связи с	3	1
565	эти три	2	1
566	и при	2	1
567	себе это	2	1
568	характерен для	1	1
569	тела и	1	1
570	за ними	2	1
571	перед ним	3	1
572	представлять себе	1	1
573	в стиле	1	1
574	только мы	1	1
575	в движении	2	1
576	от их	2	1
577	которой живет	1	1
578	и проч	1	1
579	если его	1	1
580	которых он	1	1
581	все то	2	1
582	с нашими	1	1
583	в основу	1	1
584	но все	4	1
585	это конечно	1	1
586	что чисто	1	1
587	как только	4	1
588	же самое	5	1
589	всего в	3	1
590	нем ничего	1	1
591	понять что	1	1
592	как некое	1	1
593	в каждой	1	1
594	должен быть	2	1
595	на нечто	1	1
596	о всей	1	1
597	это само	2	1
598	без всякого	1	1
599	в ее	3	1
600	были бы	4	1
601	книги и	1	1
602	уже с	1	1
603	только то	1	1
604	в себя	1	1
605	нуждается во	1	1
606	и сам	2	1
607	достаточно чтобы	1	1
608	целое как	1	1
609	вещи и	1	1
610	не с	3	1
611	было в	4	1
612	мог бы	1	1
613	связанных с	3	1
614	связанных между	1	1
615	и первые	1	1
616	в словах	3	1
617	с ним	2	1
618	будет уже	1	1
619	связанное с	1	1
620	но быть	1	1
621	самую живую	1	1
622	только так	1	1
623	то есть	4	1
624	слова из	1	1
625	впоследствии и	2	1
626	и личность	1	1
627	и силу	1	1
628	на вопрос	1	1
629	и поэтому	3	1
630	и та	1	1
631	это история	1	1
632	ясным что	1	1
633	или на	1	1
634	не имеем	3	1
635	это даже	1	1
636	можно сказать	4	1
637	нам придется	2	1
638	в конечном	1	1
639	жизни он	1	1
640	и хорошо	1	1
641	мы ни	3	1
642	на одном	1	1
643	материальные вещи	1	1
644	в другой	1	1
645	бы и	2	1
646	представления о	1	1
647	мы никогда	5	1
648	наконец и	1	1
649	возможно лишь	1	1
650	вполне очевидно	1	1
651	только совокупность	1	1
652	сознание которое	1	1
653	социальной среды	1	1
654	ведь эти	1	1
655	всякого рода	1	1
656	здесь не	2	1
657	словами мы	1	1
658	тот же	2	1
659	которым мы	1	1
660	нас есть	1	1
661	одной из	2	1
662	этот вопрос	2	1
663	как нечто	2	1
664	реально существует	1	1
665	то он	3	1
666	решительно ничего	2	1
667	в обществе	4	1
668	может сказать	1	1
669	в качестве	4	1
670	в сторону	1	1
671	каждый из	2	1
672	нас мало	1	1
673	вопроса о	4	1
674	чтобы он	1	1
675	не обладают	1	1
676	отношения не	1	1
677	каким образом	1	1
678	говорится и	1	1
679	но от	1	1
680	конечно нет	1	1
681	несколько минут	1	1
682	забудем что	3	1
683	был бы	1	1
684	не так	3	1
685	тогда он	1	1
686	представить себе	3	1
687	убедительно и	1	1
688	в одном	3	1
689	бытие личности	1	1
690	пусть даже	1	1
691	точнее говоря	1	1
692	совершенно ясным	1	1
693	и никогда	1	1
694	заметить что	2	1
695	и делает	1	1
696	как вся	1	1
697	ведь уже	1	1
698	само собой	4	1
699	зрения с	1	1
700	и материальная	1	1
701	чему не	2	1
702	точек зрения	4	1
703	пришли к	1	1
704	возможно ли	1	1
705	до сих	1	1
706	в каких	1	1
707	от этих	1	1
708	к которому	1	1
709	с той	1	1
710	нами не	1	1
711	такое же	1	1
712	между ними	3	1
713	больше и	2	1
714	чтобы убедиться	1	1
715	пока что	1	1
716	дерево и	1	1
717	в подобных	1	1
718	одна и	1	1
719	не смог	1	1
720	ближе к	1	1
721	в связи	2	1
722	порядок и	1	1
723	но оно	1	1
724	связь с	2	1
725	вместе с	5	1
726	вещи можно	1	1
727	в историю	1	1
728	тот факт	1	1
729	следовательно что	1	1
730	значит это	1	1
731	по своему	3	1
732	в течение	1	1
733	что всякое	3	1
734	мы сразу	1	1
735	внутри себя	2	1
736	да и	4	1
737	внешнего мира	1	1
738	слова и	5	1
739	сих пор	2	1
740	сознании и	1	1
741	не мог	3	1
742	здесь в	1	1
743	процесса в	1	1
744	и часто	1	1
745	не знаем	4	1
746	указать на	1	1
747	бы говорить	1	1
748	не имея	1	1
749	такое сознание	1	1
750	в точном	2	1
751	его с	1	1
752	в результате	1	1
753	о котором	1	1
754	это часто	1	1
755	в этих	2	1
756	чтобы его	1	1
757	ну и	1	1
758	ее становления	1	1
759	но зато	1	1
760	мы показали	4	1
761	скажем что	1	1
762	своего бытия	1	1
763	предмета своего	1	1
764	было просто	1	1
765	есть продукт	1	1
766	нам не	1	1
767	или других	1	1
768	него когда	1	1
769	состоит из	1	1
770	это на	1	1
771	же самой	2	1
772	стадии своего	2	1
773	показали что	1	1
774	своего предмета	1	1
775	они еще	1	1
776	просто не	1	1
777	это так	1	1
778	бы даже	1	1
779	причины и	1	1
780	но каким	1	1
781	в процессе	6	1
782	и эта	3	1
783	те которые	1	1
784	на лице	1	1
785	как результат	1	1
786	с самим	2	1
