N	2gram	Voloshinov_1	Dialekti
195	одна из	1	3
196	никакого отношения	1	3
197	мы уже	10	3
198	но даже	2	3
199	только одна	2	3
200	в слове	3	3
201	и на	6	3
202	она не	1	3
203	с этим	2	3
204	вот это	1	3
205	мы ведь	1	3
206	тем более	1	3
207	при помощи	1	3
208	в каком	2	3
209	была бы	1	3
210	мы воспринимаем	1	3
211	он должен	3	3
212	раз и	1	3
213	на себя	1	3
214	перед нами	3	3
215	из них	3	3
216	ни на	3	3
217	быть может	3	3
218	ни к	2	3
219	что именно	3	3
220	все что	1	3
221	как бы	28	3
222	в своем	1	3
223	в нем	4	3
224	и сознание	2	3
225	от самой	1	2
226	может и	1	2
227	в себе	9	2
228	когда мы	6	2
229	и здесь	3	2
230	еще не	3	2
231	и вот	3	2
232	из чего	1	2
233	и понимания	1	2
234	с которой	1	2
235	или в	2	2
236	как таковой	3	2
237	и тем	6	2
238	как например	2	2
239	вопросе о	1	2
240	не забудем	4	2
241	при этом	9	2
242	и для	3	2
243	учения о	1	2
244	думать что	1	2
245	как с	2	2
246	души и	1	2
247	зависит от	2	2
248	же мы	5	2
249	так чтобы	1	2
250	руки и	1	2
251	но почему	1	2
252	говоря уже	1	2
253	что у	3	2
254	и вообще	2	2
255	тогда не	1	2
256	я и	2	2
257	же как	1	2
258	именно в	1	2
259	и уж	1	2
260	же самый	1	2
261	и кроме	2	2
262	зрения в	2	2
263	не мешает	1	2
264	все еще	1	2
265	в их	1	2
266	и он	2	2
267	в ней	8	2
268	а в	5	2
269	то в	1	2
270	жизнь не	1	2
271	бы в	5	2
272	еще и	2	2
273	для нас	3	2
274	не можем	1	2
275	в мысли	1	2
276	но не	2	2
277	это значит?	1	2
278	нет это	1	2
279	например в	1	2
280	совершенно не	3	2
281	но вот	3	2
282	иметь в	1	2
283	как не	2	2
284	следовательно и	1	2
285	природы или	4	2
286	и во	1	2
287	но как	2	2
288	и сами	1	2
289	но они	1	2
290	в его	6	2
291	тех или	4	2
292	и уже	3	2
293	его внутренней	4	2
294	что этот	1	2
295	во внимание	1	2
296	чаще всего	3	2
297	ибо они	1	2
298	как мы	9	2
299	бытия в	1	2
300	из этих	1	2
301	у человека	2	2
302	не говоря	2	2
303	не имеют	1	2
304	даже если	1	2
305	природы и	2	2
306	говорить и	2	2
307	и следовательно	5	2
308	своим собственным	1	2
309	тому же	2	2
310	бы только	1	2
311	и потому	2	2
312	тот или	1	2
313	смысле не	1	2
314	перестает быть	1	2
315	слово в	2	2
316	не о	1	2
317	же и	1	2
318	ни один	2	2
319	если я	1	2
320	почему же	2	2
321	же он	1	2
322	достаточно было	2	2
323	от своего	1	2
324	для этого	1	2
325	другой стороны	1	2
326	только потому	2	2
327	в зависимости	5	2
328	же такое	2	2
329	у него	1	2
330	только он	3	2
331	раз навсегда	1	2
332	она должна	1	2
333	следовательно оно	1	2
334	и если	1	2
335	истории не	1	2
336	однако не	1	2
337	и когда	2	2
338	на этом	1	2
339	их в	3	2
340	несмотря на	2	2
341	солнце и	1	2
342	со стороны	1	2
343	в своих	2	2
344	с его	7	2
345	которое не	2	2
346	в вопросе	1	2
347	мы как	2	2
348	также и	2	2
349	грань между	1	2
350	но то	1	2
351	своей и	1	2
352	в частности	3	2
353	но в	5	2
354	же в	1	2
355	все равно	1	2
356	его не	2	2
357	и эти	1	2
358	или иного	5	2
359	себя в	4	2
360	и где	1	2
361	целый ряд	3	2
362	говорить не	1	2
363	ничто не	1	2
364	никак не	1	2
365	и является	5	2
366	но еще	1	2
367	но для	3	2
368	той или	3	2
369	вообще не	1	2
370	нас есть	1	1
371	если и	1	1
372	то мы	3	1
373	точек зрения	4	1
374	просто и	1	1
375	в которой	7	1
376	каждый из	2	1
377	и этот	1	1
378	за ними	2	1
379	смысловой и	1	1
380	ну хорошо	1	1
381	мы показали	4	1
382	в словах	3	1
383	и время	1	1
384	это само	2	1
385	забудем что	3	1
386	еще до	1	1
387	ведь эти	1	1
388	и наконец	5	1
389	дерево и	1	1
390	не становится	3	1
391	в него	1	1
392	что чисто	1	1
393	можно сказать	4	1
394	словами мы	1	1
395	сознание которое	1	1
396	смог бы	2	1
397	это на	1	1
398	место в	2	1
399	бы к	1	1
400	него когда	1	1
401	происходит как	2	1
402	пока что	1	1
403	не всегда	2	1
404	о котором	1	1
405	на природу	1	1
406	зрения с	1	1
407	только мы	1	1
408	его с	1	1
409	отличаются от	1	1
410	и силу	1	1
411	для своего	1	1
412	нет в	1	1
413	иногда и	1	1
414	нас не	2	1
415	просто но	1	1
416	что вся	2	1
417	порядок и	1	1
418	с нашим	1	1
419	не к	3	1
420	убедительно и	1	1
421	ведь уже	1	1
422	этот мир	1	1
423	приведенных примерах	1	1
424	книги и	1	1
425	связи с	3	1
426	с реальными	1	1
427	отношения не	1	1
428	перед ним	3	1
429	был бы	1	1
430	существует и	2	1
431	конечно это	1	1
432	просто не	1	1
433	точнее говоря	1	1
434	свое существование	1	1
435	это часто	1	1
436	друг другу	2	1
437	это так	1	1
438	в нас	2	1
439	жизни он	1	1
440	связь с	2	1
441	в устах	1	1
442	то он	3	1
443	сама история	1	1
444	или событие	1	1
445	ли оно	1	1
446	в обществе	4	1
447	следовательно что	1	1
448	бытие личности	1	1
449	одна и	1	1
450	пришли к	1	1
451	самым не	1	1
452	с самим	2	1
453	же мере	1	1
454	сих пор	2	1
455	не останется	2	1
456	это конечно	1	1
457	и положения	1	1
458	и так	6	1
459	как нечто	2	1
460	независимо от	5	1
461	к которому	1	1
462	это дает	1	1
463	нами не	1	1
464	что эта	1	1
465	то есть	4	1
466	с ним	2	1
467	значит это	1	1
468	говоря о	1	1
469	дело не	1	1
470	или его	1	1
471	этот предмет	1	1
472	но быть	1	1
473	та же	3	1
474	да ведь	2	1
475	во всех	6	1
476	только то	1	1
477	если она	1	1
478	не знаем	4	1
479	в другой	1	1
480	на ту	1	1
481	они являются	1	1
482	реально существует	1	1
483	бы говорить	1	1
484	должен понять	1	1
485	которой он	1	1
486	было в	4	1
487	если он	3	1
488	легче всего	2	1
489	как некое	1	1
490	быть так	1	1
491	в одном	3	1
492	тот факт	1	1
493	чтобы его	1	1
494	те которые	1	1
495	чтобы он	1	1
496	сознании и	1	1
497	из ее	1	1
498	в подобных	1	1
499	каким образом	1	1
500	такое же	1	1
501	были бы	4	1
502	нуждается во	1	1
503	и материальная	1	1
504	внутри себя	2	1
505	тогда он	1	1
506	но все	4	1
507	бы даже	1	1
508	имели в	2	1
509	мы сразу	1	1
510	по своей	2	1
511	не мог	3	1
512	природу в	1	1
513	предмета своего	1	1
514	внешнего мира	1	1
515	одной из	2	1
516	и личность	1	1
517	из всего	2	1
518	знает что	1	1
519	говорится и	1	1
520	с той	1	1
521	все то	2	1
522	без сновидений	1	1
523	языком и	3	1
524	бытие в	1	1
525	мира как	1	1
526	вместе с	5	1
527	только один	1	1
528	солнца а	1	1
529	в ее	3	1
530	здесь в	1	1
531	ясным что	1	1
532	и слова	1	1
533	между ними	3	1
534	но зато	1	1
535	отношения к	3	1
536	к чему	2	1
537	в себя	1	1
538	или иных	3	1
539	связанное с	1	1
540	уже с	1	1
541	исторического и	1	1
542	которой живет	1	1
543	связанных с	3	1
544	с нашими	1	1
545	вполне очевидно	1	1
546	пусть даже	1	1
547	материальные вещи	1	1
548	в связи	2	1
549	он ни	1	1
550	на нечто	1	1
551	ответить на	2	1
552	речь может	1	1
553	на самом	3	1
554	человеческого сознания	1	1
555	процесса в	1	1
556	стадии своего	2	1
557	или на	1	1
558	нас мало	1	1
559	не с	3	1
560	именно эта	1	1
561	в реальной	2	1
562	человека но	1	1
563	есть такие	1	1
564	в этих	2	1
565	одном и	1	1
566	и той	5	1
567	и какая	1	1
568	в стиле	1	1
569	теми или	1	1
570	в историю	1	1
571	состоит из	1	1
572	мы увидели	1	1
573	о всей	1	1
574	они еще	1	1
575	на вопрос	1	1
576	на него	4	1
577	до сих	1	1
578	скажем что	1	1
579	общества в	2	1
580	мы совершенно	1	1
581	слова из	1	1
582	виду что	1	1
583	он может	1	1
584	является наиболее	3	1
585	на лице	1	1
586	характерен для	1	1
587	взгляд на	1	1
588	мог бы	1	1
589	и при	2	1
590	сновидений и	1	1
591	каждой отдельной	1	1
592	самую живую	1	1
593	причины и	1	1
594	в качестве	4	1
595	как часто	1	1
596	точнее и	1	1
597	понять что	1	1
598	несколько минут	1	1
599	приходим к	1	1
600	при виде	1	1
601	содержит в	1	1
602	конечном счете	1	1
603	он сказал	2	1
604	социальной среды	1	1
605	одной и	2	1
606	больше и	2	1
607	тот же	2	1
608	на одном	1	1
609	мы можем	7	1
610	что было	3	1
611	которым мы	1	1
612	достаточно чтобы	1	1
613	своего предмета	1	1
614	в отношении	2	1
615	вещи и	1	1
616	в течение	1	1
617	не то	1	1
618	было возможно	1	1
619	конечно нет	1	1
620	впоследствии и	2	1
621	вы только	1	1
622	с жизненной	1	1
623	оказывается что	1	1
624	и поэтому	3	1
625	нем ничего	1	1
626	весь мир	1	1
627	от этого	1	1
628	лучше всего	1	1
629	всякого рода	1	1
630	как только	4	1
631	эти три	2	1
632	представления о	1	1
633	это даже	1	1
634	связанных между	1	1
635	образом речь	1	1
636	со своей	1	1
637	и проч	1	1
638	одного человека	1	1
639	как бывает	1	1
640	в движении	2	1
641	о чем	1	1
642	творчества и	1	1
643	представить себе	3	1
644	только так	1	1
645	заметить что	2	1
646	или менее	1	1
647	от этих	1	1
648	мы имеем	2	1
649	чего же	2	1
650	без всякого	1	1
651	тела и	1	1
652	по своему	3	1
653	что эти	2	1
654	как от	1	1
655	отвечаем на	1	1
656	показали что	1	1
657	в конечном	1	1
658	как вся	1	1
659	слово это	2	1
660	себе не	1	1
661	и понимает	1	1
662	в котором	3	1
663	же сколько	1	1
664	точку зрения	3	1
665	идеология это	1	1
666	всех этих	1	1
667	бы и	2	1
668	и та	1	1
669	же самой	2	1
670	может сказать	1	1
671	но этого	1	1
672	культура не	1	1
673	и часто	1	1
674	есть продукт	1	1
675	ну и	1	1
676	не обладают	1	1
677	того как	1	1
678	мы ни	3	1
679	его в	4	1
680	и хорошо	1	1
681	факт что	1	1
682	то для	1	1
683	но оно	1	1
684	чтобы не	1	1
685	в сторону	1	1
686	мы все	1	1
687	этом отношении	2	1
688	том какую	1	1
689	этот вопрос	2	1
690	слова и	5	1
691	не имеем	3	1
692	называть всю	1	1
693	слова о	3	1
694	и будет	1	1
695	для всякого	2	1
696	мы никогда	5	1
697	в мире	2	1
698	в процессе	6	1
699	нет оно	1	1
700	на удовлетворение	1	1
701	не так	3	1
702	в результате	1	1
703	и само	3	1
704	как к	1	1
705	и дает	1	1
706	как результат	1	1
707	в основу	1	1
708	в точном	2	1
709	было просто	1	1
710	будет уже	1	1
711	ближе к	1	1
712	это история	1	1
713	вот уже	1	1
714	возможно лишь	1	1
715	не как	1	1
716	помнить что	2	1
717	только лишь	1	1
718	его структуры	1	1
719	и никогда	1	1
720	представлять себе	1	1
721	с какой	1	1
722	бы мы	3	1
723	в каждой	1	1
724	но ведь	6	1
725	и сам	2	1
726	должен быть	2	1
727	сказал что	1	1
728	указать на	1	1
729	решительно ничего	2	1
730	в общем	1	1
731	заметим пока	1	1
732	совершенно ясным	1	1
733	если его	1	1
734	здесь не	2	1
735	само собой	4	1
736	своего бытия	1	1
737	или наоборот	1	1
738	общества и	3	1
739	ведь и	2	1
740	нам не	1	1
741	всего в	3	1
742	конечно с	1	1
743	вопроса о	4	1
744	от их	2	1
745	возможно ли	1	1
746	которое обычно	3	1
747	на вмешательство	1	1
748	целое как	1	1
749	или других	1	1
750	что всякое	3	1
751	которых он	1	1
752	категорически утверждать	1	1
753	себе это	2	1
754	но от	1	1
755	если мы	4	1
756	и первые	1	1
757	в самой	1	1
758	данное движение	1	1
759	личное общение	1	1
760	в каких	1	1
761	да и	4	1
762	нам придется	2	1
763	на свою	1	1
764	настроениями и	1	1
765	себе что	1	1
766	имеем в	1	1
767	себе и	2	1
768	чему не	2	1
769	такое сознание	1	1
770	история это	1	1
771	и делает	1	1
772	но каким	1	1
773	не имея	1	1
774	не смог	1	1
775	и эта	3	1
776	его нельзя	1	1
777	же самое	5	1
778	превратилась в	1	1
779	наконец и	1	1
780	вещи можно	1	1
781	понятия о	1	1
782	ее становления	1	1
783	более или	1	1
784	мы приходим	1	1
785	чтобы убедиться	1	1
786	только совокупность	1	1
