N	2gram	Propp_Isto_1	DiskursI
263	на более	5	1
264	этом он	1	1
265	с самого	2	1
266	или иных	1	1
267	природу и	1	1
268	когда мы	2	1
269	как процесс	2	1
270	не знает	5	1
271	акта рассказывания	1	1
272	сказки с	6	1
273	событий в	1	1
274	представлений о	3	1
275	входят в	1	1
276	может ли	1	1
277	их имена	1	1
278	их с	1	1
279	имеются и	1	1
280	мы обратимся	1	1
281	о ней	1	1
282	было бы	7	1
283	жанров например	1	1
284	вопрос о	5	1
285	который фигурирует	1	1
286	и составляют	2	1
287	говорить о	1	1
288	чем то	1	1
289	рассказ о	1	1
290	своего труда	1	1
291	и оно	1	1
292	на то	4	1
293	говорит о	2	1
294	ничем не	1	1
295	оказывается в	1	1
296	от этого	2	1
297	было и	1	1
298	что они	5	1
299	или не	1	1
300	сказка как	5	1
301	даже не	2	1
302	иногда и	1	1
303	или иному	1	1
304	которая в	1	1
305	и их	3	1
306	большинстве случаев	4	1
307	этом направлении	1	1
308	и эти	3	1
309	здесь как	1	1
310	к мифу	2	1
311	со своими	1	1
312	к числу	1	1
313	выступает в	1	1
314	или иного	1	1
315	лежат в	1	1
316	отказаться от	2	1
317	и социальные	1	1
318	вслед за	6	1
319	к концу	1	1
320	в виде	2	1
321	только по	1	1
322	не по	2	1
323	как можно	1	1
324	с ней	2	1
325	не делает	1	1
326	как таковая	2	1
327	здесь носит	1	1
328	этот термин	1	1
329	только о	1	1
330	в большинстве	4	1
331	как раз	2	1
332	не исчерпывается	1	1
333	в любой	1	1
334	образом и	1	1
335	право на	2	1
336	до современности	1	1
337	одежду и	1	1
338	быть только	1	1
339	независимо от	1	1
340	отношении сказки	1	1
341	нами не	1	1
342	что это	8	1
343	пример из	1	1
344	в конце	1	1
345	до сих	5	1
346	но по	1	1
347	в области	2	1
348	как это	3	1
349	в понимании	1	1
350	представляла собой	1	1
351	в системе	1	1
352	но она	1	1
353	только то	1	1
354	и сказкой	2	1
355	там же	2	1
356	не на	2	1
357	наряду с	3	1
358	литературу но	1	1
359	иной тип	1	1
360	тем или	1	1
361	это приводит	2	1
362	точке зрения	1	1
363	как весьма	1	1
364	которой он	1	1
365	на руку	1	1
366	с тем	4	1
367	вопросом о	1	1
368	те же	1	1
369	в нашем	1	1
370	или иным	1	1
371	данного типа	1	1
372	этих текстов	1	1
373	до известной	1	1
374	здесь возможны	1	1
375	тридевять земель	2	1
376	героя а	1	1
377	том случае	1	1
378	но все	4	1
379	каждый из	1	1
380	всякое явление	1	1
381	не входят	1	1
382	не мог	1	1
383	действительности в	1	1
384	в мировом	1	1
385	тексты которые	1	1
386	которых можно	1	1
387	легко заметить	1	1
388	в роли	1	1
389	с той	2	1
390	для подтверждения	1	1
391	стоят на	1	1
392	уже было	1	1
393	а именно	4	1
394	или же	1	1
395	вместе с	6	1
396	при всем	1	1
397	этом смысле	1	1
398	дело в	3	1
399	вплоть до	1	1
400	раз и	3	1
401	действительности это	4	1
402	греко-римской античности	1	1
403	в полной	1	1
404	к чему	3	1
405	сказки уже	1	1
406	в связи	4	1
407	сказка не	5	1
408	должны были	2	1
409	и другие	4	1
410	здесь пока	1	1
411	в формах	1	1
412	у них	1	1
413	из возможных	1	1
414	мы видели	2	1
415	немедленно после	1	1
416	но здесь	1	1
417	этого слова	1	1
418	на который	1	1
419	фигурирует в	1	1
420	рода сказаний	1	1
421	эмпиризма и	1	1
422	в середине	2	1
423	это отнюдь	1	1
424	во всем	3	1
425	различные формы	2	1
426	в этих	7	1
427	из его	1	1
428	этом случае	1	1
429	оно в	2	1
430	при помощи	2	1
431	развития как	2	1
432	с природой	2	1
433	на него	4	1
434	не остается	1	1
435	от сказки	1	1
436	которые в	2	1
437	еще и	2	1
438	волшебная сказка	4	1
439	строится на	1	1
440	в большей	1	1
441	ее а	1	1
442	в современной	3	1
443	а как	1	1
444	противном случае	1	1
445	чаще всего	1	1
446	себе а	1	1
447	восходит к	5	1
448	более глубокий	1	1
449	на самом	1	1
450	с соответствующими	1	1
451	стоит на	2	1
452	из этих	1	1
453	что здесь	5	1
454	следовало бы	3	1
455	как нельзя	1	1
456	с некоторым	1	1
457	то и	2	1
458	это и	1	1
459	она же	1	1
460	можно говорить	1	1
461	не соответствует	1	1
462	и мифа	1	1
463	герой не	1	1
464	для каждой	1	1
465	такова задача	1	1
466	содержит в	1	1
467	в прошлом	1	1
468	что такое	2	1
469	эту связь	2	1
470	они в	1	1
471	с большей	1	1
472	и мы	2	1
473	чистом виде	2	1
474	же о	1	1
475	в изучении	1	1
476	мы должны	13	1
477	и вся	1	1
478	не то	4	1
479	но уже	2	1
480	в противном	1	1
481	и от	2	1
482	а только	2	1
483	не все	4	1
484	а иногда	2	1
485	историю однако	1	1
486	да и	1	1
487	когда она	1	1
488	за тридевять	2	1
489	связано с	2	1
490	основана на	1	1
491	до наших	1	1
492	не событиям	1	1
493	но его	1	1
494	только через	3	1
495	реальной действительности	1	1
496	три разные	1	1
497	это делает	1	1
498	том как	2	1
499	при таком	1	1
500	быть признано	1	1
501	в жизни	1	1
502	не трудно	1	1
503	на фольклор	1	1
504	со своей	1	1
505	полнотой и	1	1
506	а порой	1	1
507	тем не	6	1
508	в и	1	1
509	а сказка	1	1
510	на них	2	1
511	в саду	1	1
512	в исторической	6	1
513	его и	2	1
514	тут же	1	1
515	не удается	1	1
516	в книге	3	1
517	образом в	1	1
518	во время	3	1
519	собой и	1	1
520	сказки где	1	1
521	можно указать	1	1
522	в конечном	2	1
523	друг друга	1	1
524	но оно	4	1
525	не учитывать	1	1
526	более позднее	1	1
527	всех этих	2	1
528	рассмотрены вместе	1	1
529	чтобы не	3	1
530	не вполне	2	1
531	он в	2	1
532	этом же	1	1
533	не существует	2	1
534	важный вопрос	1	1
535	также не	1	1
536	и часто	2	1
537	это явление	2	1
538	или нет	1	1
539	это тоже	6	1
540	от целого	1	1
541	можно рассматривать	1	1
542	литературе в	1	1
543	текстов из	1	1
544	этом отношении	1	1
545	здесь только	1	1
546	в которой	1	1
547	в иных	1	1
548	не могут	2	1
549	и должен	3	1
550	их нельзя	2	1
551	мы можем	1	1
552	к художественной	1	1
553	восходят к	5	1
554	в результате	1	1
555	в мифе	2	1
556	и требования	1	1
557	и притом	1	1
558	он не	2	1
559	о них	1	1
560	поэтому в	2	1
561	правило в	2	1
562	именно здесь	1	1
563	истории этого	1	1
564	имеет право	1	1
565	только тем	1	1
566	несмотря на	1	1
567	представление о	1	1
568	по ходу	2	1
569	перешел и	2	1
570	а своего	1	1
571	я не	3	1
572	живет в	2	1
573	нас в	2	1
574	два значения	1	1
575	на своем	1	1
576	самого начала	2	1
577	здесь же	2	1
578	у этих	1	1
579	в работе	1	1
580	здесь не	4	1
581	более ранних	3	1
582	представляют собой	6	1
583	свои специфические	1	1
584	о царских	2	1
585	мы не	10	1
586	к некоторому	1	1
587	в каком	1	1
588	и ситуации	1	1
589	многие из	1	1
590	в основном	2	1
591	всего в	2	1
592	также имеются	1	1
593	героический эпос	1	1
594	где нет	2	1
595	то чего	1	1
596	таким же	1	1
597	сказки не	4	1
598	этом пути	1	1
599	сказки в	3	1
600	и должно	3	1
601	что она	5	1
602	царских детях	2	1
603	должно было	1	1
604	сих пор	5	1
605	тем же	1	1
606	и то	1	1
607	мнение что	1	1
608	и более	1	1
609	же достаточно	1	1
610	не сообщает	1	1
611	действительности а	1	1
612	и это	1	1
613	за ним	1	1
614	как будто	4	1
615	ранних стадиях	1	1
616	только на	1	1
617	просто как	1	1
618	уходит в	1	1
619	и стали	1	1
620	все еще	1	1
621	меньшей степени	1	1
622	что хотя	1	1
623	здесь имеет	1	1
624	не выходя	1	1
625	явно не	1	1
626	герой в	1	1
627	если бы	8	1
628	лежит в	1	1
629	от его	1	1
630	иногда не	4	1
631	что во	1	1
632	мысль о	2	1
633	не могли	1	1
634	сказкой здесь	1	1
635	речь идет	1	1
636	природы все	1	1
637	тех или	1	1
638	но это	4	1
639	при котором	1	1
640	в русской	2	1
641	на примере	1	1
642	когда отец	1	1
643	работа представляет	1	1
