N	2gram	Vygotskiy__1	KFilosof
203	один и	1	2
204	он может	2	2
205	как в	4	2
206	но этот	2	2
207	именно на	1	2
208	в контекст	2	2
209	мышление и	3	2
210	человек и	1	2
211	действительности в	1	2
212	мысль и	3	2
213	дело в	2	2
214	в единое	2	2
215	и потому	2	2
216	мысль не	2	2
217	на первом	1	2
218	тем не	1	2
219	процесс и	1	2
220	едва ли	2	2
221	может иметь	1	2
222	для этого	5	2
223	слова в	1	2
224	этого слова	4	2
225	и других	3	2
226	в этой	7	2
227	и та	1	2
228	тому что	5	2
229	чего не	1	2
230	мышления и	40	2
231	всей своей	1	2
232	в процессе	8	2
233	как к	1	2
234	действительное единство	1	2
235	в качестве	9	2
236	соответствии с	1	2
237	с его	4	2
238	если не	3	2
239	не остается	3	2
240	и эти	2	2
241	чтобы быть	1	2
242	в области	3	2
243	к этому	4	2
244	раз и	1	2
245	что он	7	2
246	как оно	1	2
247	в ту	2	2
248	и то	3	2
249	нами в	2	2
250	же с	1	2
251	или иной	1	2
252	это целое	2	2
253	в соответствии	1	2
254	а с	4	2
255	все остальные	4	2
256	и как	5	2
257	ни к	1	2
258	всей его	3	2
259	но для	1	2
260	той или	1	2
261	в данном	2	2
262	сознания это	1	1
263	известном смысле	2	1
264	и из	1	1
265	что между	2	1
266	в которой	3	1
267	которые могут	1	1
268	и утверждается	1	1
269	главным образом	2	1
270	он стремится	1	1
271	мысли но	2	1
272	нашего исследования	8	1
273	полагать что	1	1
274	нуждается в	2	1
275	нашей мысли	1	1
276	образом и	3	1
277	единство сознания	2	1
278	когда мы	1	1
279	здесь то	1	1
280	приводит к	4	1
281	употребляемый в	1	1
282	для решения	1	1
283	в значительной	2	1
284	на его	1	1
285	и с	9	1
286	этого конечно	1	1
287	остановимся на	1	1
288	представление что	1	1
289	и наконец	2	1
290	что мне	1	1
291	предмету но	1	1
292	во всяком	3	1
293	сведено к	2	1
294	должны быть	1	1
295	стороне и	1	1
296	можно сказать	5	1
297	вместе с	9	1
298	за исключением	1	1
299	именно к	1	1
300	совершенно другому	1	1
301	делает возможным	1	1
302	в стороне	2	1
303	связи между	3	1
304	или в	1	1
305	она является	1	1
306	и вопрос	1	1
307	как таковой	2	1
308	мы говорим	1	1
309	этих последних	1	1
310	отличается от	1	1
311	в один	2	1
312	но сам	1	1
313	мышлением и	3	1
314	только от	1	1
315	это дело	1	1
316	что делает	1	1
317	его от	1	1
318	только тогда	2	1
319	может служить	1	1
320	себе в	1	1
321	является только	1	1
322	другого как	2	1
323	значение для	1	1
324	может возникнуть	1	1
325	но эту	1	1
326	к этим	2	1
327	ту или	2	1
328	не к	2	1
329	действительность и	2	1
330	для всего	1	1
331	и ее	7	1
332	является еще	1	1
333	возникнуть и	1	1
334	как с	1	1
335	а то	1	1
336	факта что	3	1
337	зависит от	1	1
338	на ее	2	1
339	влечет за	2	1
340	а именно	1	1
341	гораздо более	1	1
342	когда оно	1	1
343	связь с	1	1
344	лежат в	1	1
345	о примате	1	1
346	мышления но	4	1
347	единицы и	1	1
348	на то	5	1
349	бы что	2	1
350	другими и	1	1
351	и смысловой	1	1
352	с ней	2	1
353	как таковая	2	1
354	она становится	1	1
355	как раз	4	1
356	в какой	5	1
357	к такому	1	1
358	факта его	2	1
359	к теоретическому	3	1
360	вообще и	1	1
361	а скорее	2	1
362	желания и	1	1
363	но мы	1	1
364	другом в	2	1
365	поскольку оно	1	1
366	и сама	1	1
367	это в	1	1
368	включает в	1	1
369	современный кризис	1	1
370	который по	2	1
371	но с	1	1
372	это факт	1	1
373	всех остальных	3	1
374	все теоретическое	1	1
375	и логическое	1	1
376	освобождения от	1	1
377	целом в	2	1
378	кризис в	1	1
379	науки и	1	1
380	не существует	1	1
381	остается чисто	1	1
382	как если	2	1
383	об этом	3	1
384	между прочим	1	1
385	это значит	1	1
386	от до	4	1
387	и этих	1	1
388	само по	1	1
389	в жизнь	2	1
390	само это	1	1
391	именно оно	1	1
392	до этого	1	1
393	в нашем	2	1
394	с действительностью	4	1
395	одно из	2	1
396	вместо того	2	1
397	не сумел	1	1
398	нам остается	1	1
399	находятся в	1	1
400	которой мы	1	1
401	в эту	1	1
402	не можем	1	1
403	к единству	4	1
404	его построения	2	1
405	ее как	1	1
406	когда он	2	1
407	в отношении	10	1
408	по своей	5	1
409	не мог	1	1
410	смысле этого	3	1
411	ничем не	1	1
412	одной из	1	1
413	является вовсе	2	1
414	психологического познания	1	1
415	в непосредственной	1	1
416	это содержание	1	1
417	что ее	1	1
418	как не	1	1
419	что может	5	1
420	превращается в	3	1
421	к действительности	5	1
422	с определенной	1	1
423	переживания как	1	1
424	если это	2	1
425	еще на	3	1
426	между ними	2	1
427	и от	3	1
428	нечто подобное	2	1
429	по направлению	1	1
430	бы для	1	1
431	отношения к	3	1
432	это различение	1	1
433	себя уже	1	1
434	следовательно и	1	1
435	а затем	5	1
436	представляется нам	1	1
437	само слово	2	1
438	по всей	2	1
439	время от	1	1
440	к тому	4	1
441	не имеют	1	1
442	часть нашего	1	1
443	как таковому	2	1
444	слова и	5	1
445	отношений между	4	1
446	оторванный от	3	1
447	мы пытаемся	1	1
448	значительной степени	2	1
449	и даже	2	1
450	хотя и	2	1
451	мышления она	1	1
452	только что	4	1
453	не с	2	1
454	человека но	1	1
455	как из	1	1
456	отдельному предмету	1	1
457	поэтому мы	1	1
458	в этих	2	1
459	из которых	3	1
460	мысли в	5	1
461	на все	3	1
462	мышление в	4	1
463	противоречие между	1	1
464	и к	4	1
465	абстрактному мышлению	1	1
466	от времени	1	1
467	развития оно	1	1
468	и будет	1	1
469	сознании в	1	1
470	по самому	1	1
471	его делает	1	1
472	с ее	1	1
473	его принципы	1	1
474	это положение	4	1
475	как индивидуальная	1	1
476	ее в	2	1
477	можно сделать	1	1
478	человека и	3	1
479	но эти	1	1
480	и говорить	1	1
481	может присоединиться	1	1
482	можно быть	1	1
483	к его	2	1
484	значит что	1	1
485	за собой	2	1
486	как единство	3	1
487	основных линий	1	1
488	не нужна	1	1
489	конечном счете	1	1
490	больше и	1	1
491	действием и	1	1
492	новое и	1	1
493	смысле слова	3	1
494	этого единства	1	1
495	именно как	1	1
496	этого факта	3	1
497	свою очередь	3	1
498	остается в	1	1
499	мысль в	1	1
500	сделать в	1	1
501	живой жизни	1	1
502	приспособиться к	1	1
503	мы должны	5	1
504	выхода в	1	1
505	но к	1	1
506	зависимости от	2	1
507	еще одной	1	1
508	находится в	1	1
509	содержит в	1	1
510	во все	1	1
511	с действительно	3	1
512	стороны его	1	1
513	один из	2	1
514	самому своему	1	1
515	зрения теоретической	1	1
516	в истории	1	1
517	он принципиально	1	1
518	относит и	1	1
519	месте и	2	1
520	оторванное от	1	1
521	от своего	1	1
522	всяком случае	3	1
523	в первом	2	1
524	и таким	2	1
525	перестает быть	1	1
526	с чем	1	1
527	и мысли	2	1
528	точки для	1	1
529	действительности и	1	1
530	понятий и	4	1
531	оно ни	1	1
532	только так	1	1
533	это с	1	1
534	во второй	1	1
535	установить между	1	1
536	что все	4	1
537	ту же	1	1
538	по поводу	1	1
539	лежит в	2	1
540	который не	1	1
541	факта но	1	1
542	своей структуре	2	1
543	действительности а	1	1
544	что эти	2	1
545	бы постоянно	1	1
546	приводит его	1	1
547	ее содержания	1	1
548	и др	1	1
549	человека одной	1	1
550	только не	1	1
551	в первой	1	1
552	к пониманию	2	1
553	мы уже	1	1
554	между отдельными	3	1
555	на этом	2	1
556	оставить в	2	1
557	а к	1	1
558	конкретное многообразие	1	1
559	том же	2	1
560	что именно	3	1
561	всей полноте	1	1
562	показать что	2	1
563	в самом	7	1
564	только для	3	1
565	чтобы охватить	1	1
566	содержится в	2	1
567	такой же	3	1
568	живет в	1	1
569	мысли и	6	1
570	совпадает с	1	1
571	мы видим	4	1
572	в мышлении	1	1
573	или иную	1	1
574	мы можем	6	1
575	и менее	1	1
576	с собой	2	1
577	она не	3	1
578	также и	1	1
579	более что	1	1
580	поэтому в	2	1
581	существенно не	2	1
582	не просто	1	1
583	мы будем	1	1
584	совершенно иначе	1	1
585	из всех	2	1
586	должен был	1	1
587	и функция	1	1
588	что мы	5	1
589	с этим	6	1
590	к совершенно	1	1
591	несмотря на	2	1
592	в действительности	1	1
593	их в	4	1
594	тремя специальными	1	1
595	в различных	1	1
596	той же	2	1
597	все другие	2	1
598	научных и	1	1
599	истории философии	1	1
600	от них	2	1
601	она только	1	1
602	и никогда	1	1
603	мы поэтому	1	1
604	к человеку	1	1
605	живет и	1	1
606	моментом не	1	1
607	бы совершенно	1	1
608	столь же	6	1
609	не могло	3	1
610	его только	1	1
611	стороны в	1	1
612	игра в	1	1
613	же самое	3	1
614	в конечном	1	1
615	поведения но	1	1
616	но нет	1	1
617	пр и	1	1
618	и превращает	1	1
619	сознании и	1	1
620	все что	1	1
621	его не	3	1
622	нашей работы	8	1
623	могу согласиться	1	1
624	о его	1	1
625	всего в	2	1
626	факта для	1	1
627	функции в	4	1
628	она должна	4	1
629	и до	2	1
630	в известном	2	1
631	оно должно	1	1
632	он должен	2	1
633	этом пути	1	1
634	оба эти	3	1
635	делает его	1	1
636	что она	4	1
637	эта функция	1	1
638	исключительно на	1	1
639	мы только	2	1
640	целому и	2	1
641	как таковую	1	1
642	если мы	2	1
643	он пытается	1	1
644	будем говорить	1	1
645	положение этого	1	1
646	же на	1	1
647	так как	7	1
648	зрения той	1	1
649	впервые возможным	1	1
650	не является	9	1
651	его они	1	1
652	своей функции	1	1
653	он как	2	1
654	этой книги	1	1
655	это понятие	2	1
656	к выводу	4	1
657	не само	1	1
658	и подчиняется	1	1
659	уже приведенным	1	1
660	как о	1	1
661	ли его	1	1
662	связь между	6	1
663	в зависимости	2	1
