N	2gram	Tiupa_Teor_1	FransuaR
349	то в	2	1
350	в это	1	1
351	до этого	1	1
352	те же	1	1
353	если не	1	1
354	в грубом	1	1
355	я думаю	1	1
356	и свою	1	1
357	принадлежит к	3	1
358	за это	1	1
359	все моменты	1	1
360	не мыслится	1	1
361	и глубокий	1	1
362	остановимся на	1	1
363	самом начале	2	1
364	и такие	1	1
365	все то	1	1
366	или иной	4	1
367	есть не	1	1
368	этих моментов	1	1
369	той или	1	1
370	о мире	1	1
371	между ними	4	1
372	свидетельствует о	1	1
373	по этому	1	1
374	эту свободу	1	1
375	в формах	2	1
376	а затем	1	1
377	его внешними	1	1
378	тем же	1	1
379	он ни	1	1
380	в следующей	2	1
381	истории литературы	1	1
382	и свободы	1	1
383	но как	1	1
384	когда для	1	1
385	и некоторые	2	1
386	более чем	1	1
387	стихи и	1	1
388	сознания в	1	1
389	к своему	1	1
390	это особенно	1	1
391	никогда не	4	1
392	значительной степени	1	1
393	взятое в	1	1
394	времени и	2	1
395	что для	1	1
396	что иное	1	1
397	воспринимать ее	1	1
398	для понимания	2	1
399	с позиций	1	1
400	одном и	1	1
401	всей своей	1	1
402	за пределы	2	1
403	имеет в	2	1
404	две стороны	1	1
405	границ между	2	1
406	по отношению	4	1
407	на вопрос	1	1
408	они не	1	1
409	чаще всего	1	1
410	для меня	2	1
411	и внутренняя	1	1
412	смерти но	1	1
413	ни одно	1	1
414	в разбираемом	1	1
415	о жизни	1	1
416	между людьми	1	1
417	в наших	1	1
418	в той	2	1
419	одного и	3	1
420	в душе	8	1
421	у нас	2	1
422	что не	1	1
423	нового времени	3	1
424	свою жизнь	2	1
425	конечном счете	6	1
426	контакт между	1	1
427	связана с	1	1
428	на языке	2	1
429	тот же	1	1
430	является к	1	1
431	же точно	1	1
432	между всеми	1	1
433	свою очередь	2	1
434	мире и	2	1
435	не все	3	1
436	и эпизод	1	1
437	можно назвать	1	1
438	и другими	1	1
439	что свобода	1	1
440	как будто	2	1
441	и поэтому	1	1
442	что от	1	1
443	характера как	1	1
444	в организации	2	1
445	и том	1	1
446	все люди	1	1
447	и потому	2	1
448	начала и	1	1
449	собою в	1	1
450	юности и	1	1
451	свободы но	2	1
452	тем что	1	1
453	в произведении	3	1
454	к ним	1	1
455	тем не	3	1
456	реальной действительности	1	1
457	слово в	1	1
458	ногами и	2	1
459	есть свидетельство	1	1
460	только во	1	1
461	к определенному	1	1
462	не отделен	1	1
463	не могли	1	1
464	особенно если	1	1
465	из участников	1	1
466	собой и	1	1
467	с ними	1	1
468	является не	1	1
469	в конечном	6	1
470	и другим	1	1
471	миропорядка и	3	1
472	для этого	1	1
473	тех кто	1	1
474	речи и	2	1
475	из древнейших	1	1
476	этого слова	3	1
477	не была	1	1
478	с этими	1	1
479	и внутренней	1	1
480	как у	1	1
481	также что	1	1
482	значение в	1	1
483	крайними пределами	1	1
484	это тоже	2	1
485	тому что	2	1
486	в ходе	4	1
487	значения и	2	1
488	нигде не	1	1
489	литературе в	1	1
490	во всей	1	1
491	из этого	1	1
492	по ту	1	1
493	не что	1	1
494	в полной	1	1
495	и мира	2	1
496	и последовательность	1	1
497	в мире	19	1
498	не несет	1	1
499	главного героя	1	1
500	далеко не	2	1
501	их в	3	1
502	на земле	1	1
503	своей роли	2	1
504	времени в	2	1
505	слиться в	1	1
506	не случайно	5	1
507	быть и	2	1
508	мяса с	1	1
509	о себе	2	1
510	тем более	1	1
511	и сам	1	1
512	которая в	1	1
513	этих двух	2	1
514	положений и	1	1
515	ко второму	1	1
516	для других	1	1
517	слова с	1	1
518	в более	1	1
519	столь же	2	1
520	в присутствии	2	1
521	стороны в	1	1
522	же явления	1	1
523	которые в	1	1
524	в частности	16	1
525	в резком	1	1
526	время и	1	1
527	между этими	1	1
528	в состав	6	1
529	вещами и	1	1
530	пусть это	1	1
531	могло быть	2	1
532	в комнате	1	1
533	дома и	2	1
534	и вся	1	1
535	сама жизнь	1	1
536	что автор	1	1
537	индивидуальной жизни	1	1
538	себя в	6	1
539	целый ряд	1	1
540	внутреннюю свободу	1	1
541	которыми он	1	1
542	в рамках	7	1
543	в новую	1	1
544	еще одна	1	1
545	котором он	1	1
546	неотделима от	1	1
547	как я	1	1
548	во внешней	1	1
549	о трагическом	1	1
550	именно потому	1	1
551	должен был	1	1
552	никак не	1	1
553	и более	1	1
554	следующей главе	1	1
555	это ни	1	1
556	это уже	1	1
557	мира в	1	1
558	что произведение	1	1
559	и является	2	1
560	сливается с	1	1
561	человек должен	1	1
562	из них	1	1
563	граница между	1	1
564	обратимся к	1	1
565	первых двух	1	1
566	указывает на	1	1
567	если бы	3	1
568	от всего	1	1
569	в коем	2	1
570	грани между	1	1
571	в обычной	1	1
572	с ума	1	1
573	и по	2	1
574	являются только	1	1
575	на сцене	1	1
576	основе своей	1	1
577	жизни но	2	1
578	ее как	1	1
579	в свою	3	1
580	в прозе	2	1
