N	2gram	Bakhtin_Pr_3	Istorich
431	но как	4	1
432	и основной	1	1
433	к ней	2	1
434	в глубине	1	1
435	не под	1	1
436	найти в	1	1
437	к своему	5	1
438	и даже	7	1
439	только что	3	1
440	вот пример	2	1
441	этим и	1	1
442	по всему	2	1
443	очень часто	2	1
444	что с	3	1
445	в стиле	3	1
446	на месте	1	1
447	всего этот	1	1
448	с точки	4	1
449	он узнает	1	1
450	на вопрос	4	1
451	и к	12	1
452	мы остановимся	4	1
453	между двумя	2	1
454	в тот	1	1
455	в социальной	1	1
456	в приведенных	1	1
457	на тот	1	1
458	средство а	1	1
459	падает на	1	1
460	они и	1	1
461	с человеком	2	1
462	того на	1	1
463	этих двух	1	1
464	которую он	1	1
465	но на	4	1
466	из этого	1	1
467	отличие от	2	1
468	та же	2	1
469	от него	6	1
470	почти нет	1	1
471	а что	3	1
472	силы и	1	1
473	что не	7	1
474	к тому	5	1
475	над собой	4	1
476	не знает	6	1
477	за собой	3	1
478	отнюдь не	2	1
479	что такое	2	1
480	трудно сказать	1	1
481	героя на	2	1
482	это давно	1	1
483	что на	1	1
484	тот же	2	1
485	одна очень	1	1
486	открыто и	1	1
487	ведь это	1	1
488	и меня	1	1
489	не то	2	1
490	свою очередь	1	1
491	мире и	2	1
492	меня не	4	1
493	и заставляет	1	1
494	и о	1	1
495	это из	1	1
496	во многих	1	1
497	уже давно	1	1
498	зависимости от	1	1
499	становится тем	1	1
500	конечно не	2	1
501	в одной	3	1
502	глазах и	1	1
503	а я	10	1
504	он думает	1	1
505	в очень	1	1
506	в который	1	1
507	же необходимо	1	1
508	этот момент	1	1
509	на первом	1	1
510	же я	3	1
511	же и	2	1
512	приводят к	1	1
513	а с	3	1
514	развивается в	1	1
515	всяком случае	5	1
516	него если	1	1
517	чтобы они	1	1
518	на основе	1	1
519	считает что	1	1
520	уже говорили	3	1
521	издевается над	1	1
522	в изображении	1	1
523	перед собой	1	1
524	и оставляет	1	1
525	человек в	2	1
526	в основе	1	1
527	по мнению	1	1
528	него в	1	1
529	начал перед	1	1
530	от какой	1	1
531	по своему	3	1
532	а и	1	1
533	и уверенно	2	1
534	же он	2	1
535	для этого	3	1
536	себе не	1	1
537	со всем	2	1
538	но даже	1	1
539	женщиной и	1	1
540	всех этих	2	1
541	сами себя	1	1
542	свой смысл	1	1
543	он в	4	1
544	из его	4	1
545	есть несколько	1	1
546	в самом	8	1
547	к изучению	1	1
548	его но	1	1
549	приведем лишь	1	1
550	ни на	1	1
551	в отличие	2	1
552	как для	2	1
553	и говорит	2	1
554	это народ	1	1
555	которым он	6	1
556	два героя	1	1
557	и если	2	1
558	себя как	2	1
559	она и	1	1
560	и выходит	1	1
561	с собой	1	1
562	рассудка и	1	1
563	о них	2	1
564	также и	1	1
565	на нем	1	1
566	из своего	4	1
567	спать не	1	1
568	как к	4	1
569	в процессе	1	1
570	него нет	2	1
571	он понимает	1	1
572	друга они	1	1
573	пределах одного	2	1
574	героем в	1	1
575	нет ничего	1	1
576	вас и	2	1
577	но чаще	1	1
578	что едва	1	1
579	но в	16	1
580	я не	7	1
581	еще и	1	1
582	в своих	1	1
583	здесь же	1	1
584	собой он	1	1
585	подобно тому	2	1
586	происходит в	1	1
587	одну из	1	1
588	все они	1	1
589	другим в	1	1
590	с самого	8	1
591	говорит с	1	1
592	говорит что	1	1
593	на свой	1	1
594	человек характерно	1	1
595	и эти	1	1
596	них он	2	1
597	время он	1	1
598	сейчас же	1	1
599	героя с	1	1
600	функции в	3	1
601	я буду	1	1
602	чем его	1	1
603	той же	2	1
604	и вы	4	1
605	которых он	2	1
606	себе но	1	1
607	новый момент	1	1
608	чем же	1	1
609	нельзя дать	1	1
610	что может	1	1
611	знает что	3	1
612	в ту	1	1
613	и происходит	2	1
614	она в	2	1
615	хотя в	1	1
616	на мотиве	1	1
617	было бы	2	1
618	его за	3	1
619	никак не	1	1
620	характерно что	1	1
621	что оно	2	1
622	говорит он	3	1
623	даже с	1	1
624	как будто	7	1
625	живет дольше	1	1
626	только на	4	1
627	тому как	2	1
628	со своим	1	1
629	уходит в	1	1
630	сливается с	3	1
631	без всякого	1	1
632	себе и	5	1
633	в виду	3	1
634	а то	1	1
635	собой а	1	1
636	после своего	1	1
637	сам герой	1	1
638	и свой	2	1
639	совсем не	3	1
640	сводится к	3	1
641	как стремление	1	1
642	без всякой	1	1
643	что хотел	1	1
644	самого начала	8	1
645	уже очень	1	1
646	характерна для	1	1
647	мог бы	2	1
648	он уже	3	1
649	и более	1	1
650	него с	1	1
651	в своем	2	1
652	они на	1	1
