N	2gram	Nazirov_Tv_1	RusskieA
437	на которых	1	1
438	когда он	2	1
439	не дают	1	1
440	в самом	3	1
441	шел в	1	1
442	так на	1	1
443	а по	2	1
444	не от	1	1
445	такой же	2	1
446	характерной для	1	1
447	в полной	1	1
448	однако более	1	1
449	человек с	1	1
450	а так	1	1
451	в игру	1	1
452	и если	1	1
453	только в	5	1
454	найти в	1	1
455	в область	1	1
456	не противоречит	1	1
457	утверждает что	1	1
458	и когда	2	1
459	на некоторые	1	1
460	как у	1	1
461	в одиночку	1	1
462	к воплощению	1	1
463	от других	2	1
464	учения о	1	1
465	ли в	2	1
466	при помощи	2	1
467	он же	1	1
468	это еще	1	1
469	тем более	1	1
470	разные стороны	1	1
471	природе и	1	1
472	на ночь	1	1
473	однако в	2	1
474	не на	1	1
475	само собой	1	1
476	же он	1	1
477	ее не	1	1
478	о религии	1	1
479	только для	1	1
480	но у	1	1
481	вносимого в	1	1
482	в эти	1	1
483	дома и	1	1
484	одно общее	1	1
485	в основном	4	1
486	и до	1	1
487	и где	1	1
488	свою очередь	1	1
489	уже в	3	1
490	нас в	1	1
491	а может	1	1
492	который в	3	1
493	своего рода	4	1
494	за волосы	1	1
495	довольно точно	1	1
496	знает что	1	1
497	чем и	1	1
498	без особой	1	1
499	в ту	3	1
500	него не	1	1
501	время не	2	1
502	но эта	1	1
503	ненависть к	1	1
504	особое значение	1	1
505	к себе	1	1
506	означает что	1	1
507	согласиться со	1	1
508	известно что	2	1
509	нас на	1	1
510	с приговором	1	1
511	а вместе	1	1
512	в огонь	1	1
513	и это	1	1
514	как будто	5	1
515	только на	2	1
516	перед нами	2	1
517	в окошко	1	1
518	например к	1	1
519	к необходимости	1	1
520	их на	1	1
521	еще с	1	1
522	без всякой	1	1
523	этой теории	1	1
524	из самых	1	1
525	не могу	2	1
526	но все	1	1
527	и тогда	1	1
528	сливается с	3	1
529	из последних	1	1
530	от них	1	1
531	человека и	4	1
532	отнюдь не	5	1
533	собой как	1	1
534	и более	1	1
535	принимает форму	1	1
536	и будущее	2	1
537	момент наивысшего	1	1
538	вместе и	1	1
539	но это	5	1
540	в русской	5	1
541	в своем	4	1
542	за ней	1	1
543	в свою	7	1
