N	2gram	Losev_Vlad_1	Psycholo
115	с той	1	4
116	раз в	1	4
117	здесь мы	3	4
118	того что	2	4
119	но если	1	4
120	никогда не	9	4
121	и даже	15	4
122	из которых	1	4
123	что этот	3	4
124	как в	3	4
125	ее в	1	4
126	что если	1	4
127	сказать что	7	4
128	в течение	9	4
129	только в	9	4
130	по своему	3	4
131	из него	1	4
132	у него	15	4
133	согласиться с	1	4
134	когда он	5	4
135	что и	5	4
136	в своих	5	4
137	что с	2	4
138	конечно не	2	4
139	она была	2	4
140	в свою	1	4
141	что все	2	3
142	главным образом	4	3
143	на это	2	3
144	что по	1	3
145	весь этот	1	3
146	и тем	1	3
147	одно и	1	3
148	место в	2	3
149	того же	6	3
150	в них	2	3
151	что как	1	3
152	как на	2	3
153	не к	1	3
154	здесь не	3	3
155	когда она	1	3
156	одновременно и	1	3
157	где он	2	3
158	к концу	2	3
159	и которые	1	3
160	то и	2	3
161	которое мы	1	3
162	который мы	1	3
163	по его	2	3
164	бы в	1	3
165	совсем не	4	3
166	и только	1	3
167	с теми	1	3
168	с необычайной	1	3
169	она в	1	3
170	указал на	1	3
171	и о	2	3
172	без всяких	1	3
173	и к	6	3
174	из этих	2	3
175	что не	1	3
176	тот же	3	3
177	в то	8	3
178	ни в	2	3
179	к тем	1	3
180	едва ли	3	3
181	он был	14	3
182	тем что	2	3
183	в таком	1	3
184	далеко не	1	3
185	указать на	2	3
186	но в	12	3
187	все это	5	3
188	указывал на	1	3
189	к этому	6	3
190	со всей	1	3
191	именно это	1	3
192	но это	3	3
193	для всех	1	2
194	и затем	2	2
195	поэзии и	1	2
196	во всяком	2	2
197	истинный смысл	1	2
198	не могла	1	2
199	ясно и	1	2
200	но он	5	2
201	в качестве	6	2
202	говорит о	1	2
203	и который	2	2
204	другое и	1	2
205	или не	1	2
206	в виде	3	2
207	так же	1	2
208	человеке и	1	2
209	еще и	7	2
210	этими двумя	1	2
211	и действительно	3	2
212	что здесь	1	2
213	и вместе	1	2
214	и больше	1	2
215	с с	1	2
216	своей жизни	2	2
217	с ним	5	2
218	и ничего	1	2
219	и во	1	2
220	но мы	2	2
221	хотя бы	2	2
222	тем больше	1	2
223	и которая	1	2
224	и другие	1	2
225	в конце	9	2
226	дело не	2	2
227	только то	1	2
228	и часто	1	2
229	одно из	1	2
230	со всеми	1	2
231	и я	2	2
232	том и	1	2
233	представляет собой	1	2
234	и вот	3	2
235	смысле этого	1	2
236	что же	5	2
237	из всего	1	2
238	с этой	1	2
239	для него	7	2
240	видели что	1	2
241	отношения к	1	2
242	то как	2	2
243	быть не	1	2
244	и очень	3	2
245	что даже	1	2
246	на самом	1	2
247	но как	5	2
248	у них	1	2
249	не имеют	1	2
250	к ней	4	2
251	к своему	3	2
252	только что	2	2
253	в этих	1	2
254	и той	1	2
255	материалом для	1	2
256	и всегда	3	2
257	внес в	1	2
258	с ее	1	2
259	у нас	6	2
260	что его	4	2
261	к его	3	2
262	отнюдь не	3	2
263	уже не	3	2
264	в силу	1	2
265	свою очередь	1	2
266	к этой	2	2
267	уже давно	1	2
268	в одной	1	2
269	о человеке	1	2
270	в истории	4	2
271	ничего не	3	2
272	нам в	1	2
273	от своего	1	2
274	со своей	3	2
275	это же	1	2
276	той же	2	2
277	не просто	1	2
278	заметить что	1	2
279	по мнению	1	2
280	со стороны	2	2
281	а с	5	2
282	однако и	1	2
283	мы читаем	2	2
284	внимание на	1	2
285	этого слова	1	2
286	чтобы он	2	2
287	всяком случае	2	2
288	растет и	1	2
289	он в	3	2
290	на всю	2	2
291	что сам	2	2
292	что когда	1	2
293	увидим ниже	3	2
294	который как	1	2
295	и начал	2	2
296	и по	8	2
297	из анализа	1	2
298	не могут	1	2
299	бы она	1	2
300	до конца	1	2
301	как к	2	2
302	что за	1	2
303	заставляет нас	1	2
304	их в	1	2
305	нее в	2	2
306	с каждым	1	2
307	в которую	2	2
308	в общем	3	2
309	столь же	1	2
310	сочувствие к	1	2
311	но что	3	2
312	то время	2	2
313	же в	1	2
314	по существу	2	2
315	всего этого	1	2
316	и одновременно	1	2
317	и уже	1	2
318	одного из	1	2
319	к себе	2	2
320	и более	1	2
321	очень часто	1	2
322	его к	2	2
323	есть только	1	2
324	нас на	1	2
325	одной и	1	2
326	так например	2	2
327	это был	5	2
328	в данном	1	2
329	в свои	2	1
330	то мы	3	1
331	ни одного	1	1
332	почти не	2	1
333	в итоге	1	1
334	жизни а	1	1
335	был в	3	1
336	не видел	1	1
337	с первого	2	1
338	а вот	1	1
339	вовсе без	1	1
340	бы по	1	1
341	на его	3	1
342	что можно	1	1
343	и глубоко	2	1
344	и с	14	1
345	не одно	1	1
346	которой мы	2	1
347	сейчас увидим	2	1
348	еще не	2	1
349	везде и	1	1
350	и самым	1	1
351	а когда	1	1
352	не видал	1	1
353	хочется мне	1	1
354	всей этой	2	1
355	можно сказать	6	1
356	рассказывает в	2	1
357	бы на	1	1
358	жизни и	5	1
359	по одному	1	1
360	и ни	2	1
361	и вместо	1	1
362	все с	1	1
363	однако он	1	1
364	ко всему	1	1
365	на эту	1	1
366	не будет	1	1
367	как именно	1	1
368	не по	2	1
369	то из	1	1
370	у меня	2	1
371	вероятно не	2	1
372	для них	1	1
373	в обычном	1	1
374	и понимали	1	1
375	не было	5	1
376	просто не	2	1
377	все было	2	1
378	кроме того	7	1
379	и просто	3	1
380	этому поводу	1	1
381	и тот	2	1
382	при жизни	2	1
383	из этой	1	1
384	или как	1	1
385	не хотели	1	1
386	в жизни	3	1
387	в результате	2	1
388	с ней	1	1
389	оба они	2	1
390	на два	1	1
391	предмета он	1	1
392	в окончательном	1	1
393	стороны мы	1	1
394	этот шум	1	1
395	и так	3	1
396	и вообще	4	1
397	уже видели	1	1
398	как будет	1	1
399	тем самым	2	1
400	долго и	1	1
401	но с	1	1
402	второй половине	1	1
403	всегда в	1	1
404	описывает и	1	1
405	в частном	1	1
406	нисколько не	2	1
407	уже на	1	1
408	от него	2	1
409	и вовсе	1	1
410	и которую	1	1
411	которые не	1	1
412	и те	1	1
413	это конечно	3	1
414	в другой	1	1
415	что на	2	1
416	в их	1	1
417	между прочим	11	1
418	и заключать	1	1
419	и впоследствии	1	1
420	с которой	1	1
421	он к	1	1
422	жизнь в	2	1
423	и он	3	1
424	то в	1	1
425	что никаких	1	1
426	те же	1	1
427	если не	3	1
428	что уже	1	1
429	совершенно другую	1	1
430	из первых	1	1
431	поэзия и	1	1
432	то я	1	1
433	но все	1	1
434	за это	2	1
435	поэтому он	1	1
436	для нее	2	1
437	но не	3	1
438	и такие	2	1
439	в начале	3	1
440	и слова	1	1
441	есть не	1	1
442	и насколько	1	1
443	том виде	1	1
444	а именно	2	1
445	окончательном виде	1	1
446	знает что	1	1
447	один и	2	1
448	его жизнь	1	1
449	и притом	3	1
450	отношение к	3	1
451	что человек	1	1
452	дело в	4	1
453	нам кажется	1	1
454	между ними	1	1
455	в заключение	1	1
456	по этому	2	1
457	дело с	1	1
458	знаем что	2	1
459	кажется что	2	1
460	в таких	1	1
461	своего времени	2	1
462	уже с	1	1
463	это все	1	1
464	было не	1	1
465	порядка и	1	1
466	которые как	1	1
467	действительность в	1	1
468	представлений о	1	1
469	него не	3	1
470	это мы	2	1
471	место как	1	1
472	виде в	2	1
473	именно с	2	1
474	это не	1	1
475	он мог	1	1
476	относиться к	1	1
477	почему он	1	1
478	и можно	2	1
479	не с	1	1
480	что для	4	1
481	часто бывает	1	1
482	этим и	1	1
483	быть этот	1	1
484	и других	2	1
485	из его	4	1
486	всей своей	1	1
487	мысли и	4	1
488	в стиле	1	1
489	одновременно с	1	1
490	вот что	3	1
491	так у	1	1
492	тогда мы	1	1
493	очень любил	3	1
494	на вопрос	1	1
495	себя к	1	1
496	на него	3	1
497	мне и	1	1
498	на свою	3	1
499	в других	1	1
500	для меня	4	1
501	он будет	2	1
502	но гораздо	1	1
503	и своим	1	1
504	это и	2	1
505	даже в	2	1
506	только одно	1	1
507	это делал	1	1
508	философа в	1	1
509	с другими	1	1
510	он с	1	1
511	момент его	1	1
512	мог найти	1	1
513	здесь достаточно	1	1
514	что такое	2	1
515	человек и	1	1
516	он только	1	1
517	вызвать у	1	1
518	а за	1	1
519	не прав	1	1
520	с такими	1	1
521	план только	1	1
522	которая была	1	1
523	и глубокой	1	1
524	пока еще	2	1
525	мы должны	2	1
526	только у	1	1
527	и у	4	1
528	в чем	2	1
529	но уже	1	1
530	впоследствии и	2	1
531	тогда у	1	1
532	природы и	1	1
533	уже здесь	1	1
534	это делает	2	1
535	будет ли	1	1
536	относится к	1	1
537	тому же	2	1
538	и потому	6	1
539	и еще	2	1
540	этот момент	2	1
541	которые отсюда	1	1
542	заключать в	1	1
543	на основании	2	1
544	теми же	1	1
545	мы сейчас	7	1
546	читаем о	1	1
547	прямо говорит	1	1
548	хотя и	4	1
549	часто и	2	1
550	и ясности	1	1
551	о чем	1	1
552	их и	1	1
553	которое он	1	1
554	в изображении	1	1
555	этих случаев	1	1
556	не могло	1	1
557	всякого рода	2	1
558	или менее	3	1
559	кто из	1	1
560	это было	6	1
561	значение не	1	1
562	мы имеем	1	1
563	тут же	7	1
564	отношении к	1	1
565	более или	3	1
566	и философа	1	1
567	для которого	1	1
568	смысле его	1	1
569	друг друга	1	1
570	которые можно	1	1
571	только не	1	1
572	чего он	1	1
573	г с	2	1
574	ней как	1	1
575	с этими	3	1
576	обратить внимание	2	1
577	она ни	1	1
578	поэтическая и	1	1
579	именно в	1	1
580	нет и	2	1
581	факт что	1	1
582	которые заставляют	1	1
583	чрезвычайно легко	1	1
584	не потому	1	1
585	то для	1	1
586	сказали что	1	1
587	в сторону	1	1
588	этом отношении	1	1
589	в момент	2	1
590	который боялся	1	1
591	целого ряда	1	1
592	что вся	1	1
593	в тот	2	1
594	которого он	2	1
595	себя и	1	1
596	в высшей	1	1
597	с чисто	1	1
598	люди как	2	1
599	как известно	1	1
600	говоря в	1	1
601	не столько	2	1
602	интерес и	2	1
603	все дело	1	1
604	сведения о	2	1
605	находилась в	1	1
606	время с	1	1
607	роль в	1	1
608	как у	1	1
609	однако все	1	1
610	от других	1	1
611	до какой	1	1
612	по другой	1	1
613	не как	1	1
614	у нее	1	1
615	таковы например	1	1
616	большую роль	1	1
617	когда я	1	1
618	с его	11	1
619	даже для	1	1
620	в припадке	1	1
621	бы мы	1	1
622	по своим	3	1
623	нас в	1	1
624	то почему	1	1
625	вызывает в	1	1
626	и почти	2	1
627	именно здесь	1	1
628	того и	2	1
629	открывается та	1	1
630	позволили ему	1	1
631	на две	1	1
632	в частности	2	1
633	между этими	1	1
634	несколько времени	1	1
635	одним из	2	1
636	за ними	1	1
637	все что	2	1
638	и вся	1	1
639	собственно говоря	3	1
640	о его	2	1
641	сейчас же	1	1
642	что дело	2	1
643	так и	6	1
644	и всю	1	1
645	не следует	1	1
646	и до	2	1
647	это совершенно	1	1
648	то чего	1	1
649	таким же	1	1
650	есть такого	1	1
651	характера по	1	1
652	и есть	1	1
653	не из	2	1
654	то здесь	1	1
655	не худо	1	1
656	и тут	2	1
657	правды на	1	1
658	на себя	3	1
659	которых он	2	1
660	но эта	1	1
661	был не	2	1
662	как о	1	1
663	и особенно	4	1
664	вместо этого	1	1
665	только на	3	1
666	вернее сказать	1	1
667	этих двух	1	1
668	на свете	1	1
669	уже цитировали	1	1
670	времени в	2	1
671	указанием на	1	1
672	он как	3	1
673	или иначе	1	1
674	ни один	1	1
675	и нужно	1	1
676	творчество и	1	1
677	что мы	2	1
678	мысль о	1	1
679	и тогда	1	1
680	гораздо больше	1	1
681	и эта	1	1
682	это часто	1	1
683	высокую оценку	1	1
684	мы будем	2	1
685	была уже	2	1
686	логической мысли	1	1
687	была с	1	1
688	была не	2	1
689	мы знаем	2	1
690	том чтобы	2	1
691	он и	6	1
692	потому его	1	1
693	а под	1	1
694	с кем	1	1
695	обычном смысле	1	1
696	писал что	1	1
697	относился к	4	1
698	не есть	1	1
699	фактом а	1	1
