N	2gram	Vinokur_Ku_3	UchenyiS
324	группы и	1	1
325	того как	7	1
326	поэтики в	1	1
327	самая попытка	1	1
328	реакцией против	1	1
329	и прежде	1	1
330	у пушкина	1	1
331	может обойтись	1	1
332	слова а	1	1
333	пушкин и	1	1
334	это в	2	1
335	содержания в	2	1
336	но также	5	1
337	она должна	1	1
338	далеко не	5	1
339	отказ от	1	1
340	впрочем не	1	1
341	в пользу	1	1
342	этого общего	1	1
343	жанра в	1	1
344	языковых фактов	2	1
345	не для	1	1
346	формы слова	1	1
347	не самый	1	1
348	обработке мы	1	1
349	меньшей мере	1	1
350	но для	3	1
351	в своем	4	1
352	в данном	7	1
353	не значит	5	1
354	именно к	1	1
355	задачи и	1	1
356	к созданию	1	1
357	он будет	2	1
