N	2gram	Vinokur_Vv_1	Tvorches
117	же как	3	3
118	сих пор	5	3
119	в самом	12	3
120	заставляет нас	1	3
121	в своих	2	3
122	по отношению	4	3
123	самой своей	2	3
124	и это	6	3
125	называет себя	1	3
126	в которых	6	3
127	к этому	3	3
128	но уже	2	3
129	так как	13	3
130	этот вопрос	4	3
131	д в	2	3
132	не означает	1	2
133	в которой	1	2
134	и далее	2	2
135	известной мере	2	2
136	что его	1	2
137	в такой	1	2
138	по словам	1	2
139	говорить о	3	2
140	человеческой личности	1	2
141	в литературе	1	2
142	другой стороны	5	2
143	для которого	1	2
144	может служить	3	2
145	так он	1	2
146	в этот	2	2
147	и ее	4	2
148	т п	5	2
149	крайней мере	4	2
150	не было	1	2
151	не менее	8	2
152	рядом с	2	2
153	зависит от	3	2
154	в статье	1	2
155	вовсе не	6	2
156	в стороне	1	2
157	в виде	4	2
158	говорил что	1	2
159	уже после	3	2
160	влечет за	2	2
161	и вообще	3	2
162	его и	1	2
163	к которому	1	2
164	себя в	2	2
165	так что	5	2
166	и без	2	2
167	с другими	1	2
168	и есть	3	2
169	в одном	4	2
170	и многое	1	2
171	человеческой культуры	2	2
172	более того	1	2
173	или даже	1	2
174	в ее	11	2
175	что идея	1	2
176	не выдерживает	1	2
177	во всяком	3	2
178	д и	1	2
179	но если	3	2
180	нет и	1	2
181	и других	3	2
182	в россии	1	2
183	что этот	1	2
184	нет сомнений	2	2
185	все время	1	2
186	у нас	2	2
187	о человеке	1	2
188	что на	1	2
189	только с	3	2
190	во многих	1	2
191	тому же	1	2
192	отличие от	3	2
193	в руки	6	2
194	в истории	9	2
195	всяком случае	3	2
196	в произведениях	1	2
197	только в	13	2
198	не столько	2	2
199	с полным	1	2
200	него в	2	2
201	не могли	2	2
202	с ними	1	2
203	познания и	2	2
204	идей и	1	2
205	точку зрения	1	2
206	по крайней	4	2
207	могут быть	4	2
208	том же	2	2
209	не мешает	1	2
210	так сказать	1	2
211	от этой	1	2
212	н к	1	2
213	в отличие	3	2
214	критики и	2	2
215	и что	4	2
216	при помощи	2	2
217	но ведь	4	2
218	с другой	8	2
219	в частности	3	2
220	в первой	1	2
221	на этот	4	2
222	и у	1	2
223	самом деле	6	2
224	этот факт	1	2
225	давно уже	1	2
226	как о	4	2
227	известно что	1	2
228	это уже	1	2
229	уже в	5	2
230	сомнений что	1	2
231	из них	3	2
232	ни к	2	2
233	и тогда	3	2
234	в xix	1	2
235	известном смысле	3	1
236	свои собственные	1	1
237	то мы	1	1
238	вообще в	2	1
239	видеть что	6	1
240	должен быть	4	1
241	каждом из	1	1
242	главным образом	1	1
243	не значит	1	1
244	в в	3	1
245	отношении к	2	1
246	не знать	1	1
247	и вот	3	1
248	порою даже	1	1
249	вся история	1	1
250	а главное	1	1
251	на деле	1	1
252	в другом	3	1
253	в обоих	2	1
254	в связи	2	1
255	входит в	2	1
256	сказывается в	1	1
257	больших романов	1	1
258	же это	2	1
259	на всем	1	1
260	что строгое	1	1
261	но он	1	1
262	говорит что	1	1
263	только как	6	1
264	теряет от	1	1
265	любовь к	4	1
266	идет уже	1	1
267	развития человечества	1	1
268	мы говорим	2	1
269	до уровня	1	1
270	собой лишь	1	1
271	отличается от	1	1
272	в русском	1	1
273	не была	1	1
274	принято считать	1	1
275	и для	4	1
276	для себя	1	1
277	с прошлым	3	1
278	как на	11	1
279	о своем	1	1
280	можно говорить	1	1
281	по мере	4	1
282	страсть к	1	1
283	не к	2	1
284	у меня	1	1
285	значит что	1	1
286	это как	1	1
287	имеют дело	1	1
288	для них	1	1
289	связи с	3	1
290	и со	1	1
291	с ней	2	1
292	анализа и	1	1
293	может оказаться	3	1
294	факта что	1	1
295	и соответственно	1	1
296	писателя не	1	1
297	на то	1	1
298	в жизни	1	1
299	выражением которой	1	1
300	руки и	1	1
301	наукой в	2	1
302	искусстве и	1	1
303	автора с	1	1
304	при всей	1	1
305	взором читателя	1	1
306	это еще	2	1
307	как нечто	8	1
308	и исследования	1	1
309	раньше чем	3	1
310	и до	2	1
311	этот образ	1	1
312	а к	1	1
313	дает нам	1	1
314	не вполне	4	1
315	и другие	1	1
316	который по	2	1
317	было вновь	1	1
318	к самой	2	1
319	как это	5	1
320	в идее	1	1
321	нужно сказать	1	1
322	что это	3	1
323	во всех	2	1
324	а только	8	1
325	другом месте	2	1
326	по себе	9	1
327	не дает	1	1
328	латинской пословице	1	1
329	то или	1	1
330	того или	1	1
331	говорил о	1	1
332	жизнь в	1	1
333	ли это	1	1
334	а между	1	1
335	а потому	3	1
336	бы уже	1	1
337	еще на	1	1
338	что уже	3	1
339	времени как	1	1
340	ответ на	3	1
341	и я	1	1
342	собой в	2	1
343	его к	2	1
344	в эту	1	1
345	приходит к	1	1
346	чем же	3	1
347	как видно	1	1
348	или нет	1	1
349	литературы в	3	1
350	искусство в	1	1
351	целом ряде	2	1
352	нуждается в	2	1
353	общественной жизни	1	1
354	же ясно	1	1
355	что же	3	1
356	из всего	1	1
357	между собой	1	1
358	к автору	1	1
359	или же	3	1
360	в тексте	4	1
361	отношение к	3	1
362	похож на	1	1
363	совершенно не	1	1
364	которого не	1	1
365	между ними	2	1
366	ясного и	1	1
367	а лишь	1	1
368	по предмету	1	1
369	такое воззрение	1	1
370	стороне все	1	1
371	в таких	1	1
372	в себя	1	1
373	самое же	2	1
374	о которой	2	1
375	должны были	1	1
376	текста и	3	1
377	если можно	1	1
378	к тому	4	1
379	связи гораздо	1	1
380	его биографии	1	1
381	мы видели	2	1
382	является так	1	1
383	в глубине	1	1
384	и имеет	1	1
385	еще более	1	1
386	своим собственным	1	1
387	нам представляется	1	1
388	наук в	2	1
389	для начала	1	1
390	истории с	1	1
391	жизнь и	1	1
392	и о	1	1
393	изменения в	1	1
394	в этих	3	1
395	духовной жизни	3	1
396	д все	2	1
397	на вопрос	6	1
398	мысли и	2	1
399	в противовес	1	1
400	и ставит	1	1
401	однако в	3	1
402	и прежде	1	1
403	и к	1	1
404	не остается	1	1
405	после этого	2	1
406	не имеет	4	1
407	же существенное	1	1
408	не считал	2	1
409	всегда и	1	1
410	культуры и	1	1
411	быта и	3	1
412	свой собственный	1	1
413	мог бы	2	1
414	теперь не	1	1
415	и эстетического	1	1
416	как мы	9	1
417	в предисловии	1	1
418	ведь в	1	1
419	из этих	5	1
420	или иное	1	1
421	это и	1	1
422	того времени	1	1
423	что если	2	1
424	в свою	1	1
425	но как	2	1
426	или очень	1	1
427	общего с	1	1
428	истории в	2	1
429	только понять	1	1
430	но смысл	1	1
431	связана с	4	1
432	лишь в	1	1
433	тот же	1	1
434	человечества и	1	1
435	в применении	6	1
436	содержанием и	1	1
437	представляет собой	12	1
438	в силу	3	1
439	в течение	5	1
440	не то	1	1
441	предисловии к	1	1
442	свою очередь	1	1
443	дело в	3	1
444	частности в	1	1
445	с этим	2	1
446	он называет	1	1
447	только то	1	1
448	и особенно	1	1
449	не смешивать	1	1
450	как будто	3	1
451	у древних	1	1
452	автора и	1	1
453	связано с	1	1
454	сказать что	5	1
455	в создании	2	1
456	книге к	2	1
457	как она	4	1
458	которые были	2	1
459	такого рода	2	1
460	прямо не	1	1
461	том как	1	1
462	как только	1	1
463	в первом	5	1
464	ясно что	9	1
465	он был	1	1
466	должно быть	2	1
467	его из	1	1
468	та ни	1	1
469	это делает	2	1
470	не с	2	1
471	связи между	4	1
472	психологии и	1	1
473	той же	4	1
474	вывода к	1	1
475	сливается с	3	1
476	в изображении	1	1
477	и за	1	1
478	эта система	1	1
479	то это	3	1
480	перед собой	1	1
481	во второй	3	1
482	человечества на	1	1
483	то все	1	1
484	человек в	1	1
485	что все	1	1
486	в каждом	4	1
487	со стороны	12	1
488	в обстановке	1	1
489	по поводу	1	1
490	сам же	2	1
491	лежит в	2	1
492	образом в	1	1
493	начале xix	2	1
494	во время	1	1
495	в среде	1	1
496	в них	4	1
497	в конечном	1	1
498	положение что	1	1
499	не должен	1	1
500	нередко встречается	1	1
501	от своего	1	1
502	себе не	1	1
503	мы уже	1	1
504	вряд ли	2	1
505	этого слова	2	1
506	метода в	1	1
507	говорим о	1	1
508	из его	2	1
509	будто бы	2	1
510	действительности и	1	1
511	находит свое	1	1
512	что вообще	1	1
513	жизни своей	1	1
514	значение в	2	1
515	только потому	1	1
516	с одной	4	1
517	тому что	2	1
518	в ходе	1	1
519	к выводу	6	1
520	первом из	2	1
521	цивилизации в	1	1
522	что и	3	1
523	как уже	2	1
524	не похоже	1	1
525	в момент	1	1
526	явно не	1	1
527	не могут	5	1
528	очень редко	1	1
529	был бесспорно	1	1
530	себя не	1	1
531	не мог	2	1
532	месте в	1	1
533	этой традицией	1	1
534	вообще все	1	1
535	жить в	1	1
536	иного рода	1	1
537	истории не	2	1
538	однако не	4	1
539	в результате	3	1
540	случае с	1	1
541	бы с	1	1
542	в виду	4	1
543	она действительно	1	1
544	автора в	1	1
545	ни другая	1	1
546	этого высшего	1	1
547	и требует	2	1
548	не просто	4	1
549	то в	1	1
550	должен был	4	1
551	наиболее важных	1	1
552	человека к	1	1
553	своего времени	1	1
554	действительно все	1	1
555	несмотря на	2	1
556	в с	1	1
557	объясняется и	1	1
558	слова не	1	1
559	в различных	2	1
560	непосредственно в	1	1
561	в построении	1	1
562	наука о	3	1
563	в известном	3	1
564	этой стороны	2	1
565	в прямом	2	1
566	общеизвестно что	1	1
567	и является	1	1
568	и современной	1	1
569	это сказывается	1	1
570	и никогда	1	1
571	участие в	1	1
572	по адресу	1	1
573	самого начала	1	1
574	у этих	1	1
575	в работе	3	1
576	ему не	1	1
577	одну из	1	1
578	сделать его	1	1
579	в основании	3	1
580	видеть в	1	1
581	с самого	1	1
582	организации этих	1	1
583	невозможно но	2	1
584	представляют собой	6	1
585	если же	2	1
586	на той	1	1
587	но нет	1	1
588	меня в	1	1
589	или иного	1	1
590	русской литературы	1	1
591	смотреть на	4	1
592	в области	4	1
593	в какой-то	1	1
594	к целому	1	1
595	кто из	1	1
596	ряде случаев	1	1
597	стороны и	3	1
598	и должно	1	1
599	мы знаем	1	1
600	должна была	2	1
601	человеческой истории	1	1
602	эта идея	1	1
603	было бы	5	1
604	быть в	4	1
605	одного из	1	1
606	как раз	4	1
607	эти связи	1	1
608	заключается в	4	1
609	что оно	2	1
610	что с	3	1
611	в г	5	1
612	точно так	2	1
613	может и	1	1
614	или иной	1	1
615	сильнее чем	2	1
616	этой книги	2	1
617	это понятие	2	1
618	письма и	1	1
619	самый принцип	1	1
620	истории человечества	1	1
621	без этого	1	1
622	можно было	7	1
623	доказывать что	1	1
624	не теряет	1	1
625	именно эту	1	1
626	в трудах	1	1
627	жизни как	2	1
628	об отношении	2	1
629	и как	9	1
630	с их	5	1
631	литературы и	1	1
632	еще в	1	1
633	встречается в	1	1
634	она была	2	1
635	для читателя	1	1
636	достоевский как	1	1
637	человека на	1	1
638	речь идет	2	1
639	том чтобы	6	1
640	и более	1	1
641	тесно связан	1	1
642	применении к	6	1
643	не есть	4	1
644	той или	1	1
645	разумеется с	2	1
646	ни та	1	1
