N	2gram	Propp_Isto_4	Myshleni
148	друг другу	1	3
149	только по	1	3
150	к нему	6	3
151	сих пор	5	3
152	как раз	1	3
153	но мы	3	3
154	с ним	1	3
155	до сих	5	3
156	на котором	3	3
157	в своей	4	3
158	и другое	1	3
159	но не	5	3
160	смысле этого	2	3
161	есть не	1	3
162	между ними	3	3
163	это не	5	3
164	что и	9	3
165	такой же	1	3
166	имеет в	1	3
167	совпадает с	1	3
168	между двумя	12	3
169	привести к	1	3
170	из этих	3	3
171	но это	3	3
172	связана с	2	3
173	в то	1	3
174	в чем	1	3
175	по себе	2	3
176	во всем	3	3
177	содержит в	2	3
178	в одной	3	3
179	очевидно что	1	3
180	тем не	2	3
181	представить себе	1	3
182	в основе	1	3
183	что эти	1	3
184	содержат в	1	3
185	для этого	1	3
186	к пониманию	1	3
187	мы уже	5	3
188	этого слова	2	3
189	в этой	2	3
190	к другому	1	3
191	мы видим	6	3
192	мы можем	6	3
193	он не	7	3
194	мы видели	6	3
195	как к	1	3
196	в этот	4	3
197	все это	2	3
198	в основном	1	3
199	в ней	1	3
200	об этом	7	3
201	и по	5	3
202	мог бы	1	3
203	это делается	1	3
204	что по	1	2
205	его от	2	2
206	одним из	1	2
207	что между	1	2
208	не могла	1	2
209	с ее	1	2
210	о которых	1	2
211	вовсе не	4	2
212	в мышлении	2	2
213	на ее	1	2
214	мы ни	1	2
215	и здесь	5	2
216	но с	1	2
217	на его	3	2
218	для нас	3	2
219	все те	1	2
220	это мы	2	2
221	мы и	1	2
222	выражается в	1	2
223	или в	3	2
224	что делает	1	2
225	показывает что	10	2
226	время как	1	2
227	сказал он	1	2
228	большинстве случаев	1	2
229	она может	1	2
230	что не	1	2
231	и вместе	1	2
232	одновременно и	1	2
233	и которые	1	2
234	в большинстве	1	2
235	в нем	2	2
236	даже в	4	2
237	его и	2	2
238	но этот	2	2
239	могут быть	6	2
240	наряду с	3	2
241	и он	3	2
242	его в	9	2
243	его к	3	2
244	не мог	3	2
245	что же	1	2
246	никем не	1	2
247	почти всегда	1	2
248	если попытаться	1	2
249	отношение к	2	2
250	на одно	1	2
251	а затем	3	2
252	должны были	1	2
253	но если	1	2
254	к ней	1	2
255	в середине	1	2
256	поэтому мы	1	2
257	но эта	4	2
258	и других	3	2
259	в этих	7	2
260	из которых	5	2
261	и весь	1	2
262	в современной	2	2
263	но он	4	2
264	и при	3	2
265	что при	1	2
266	что если	1	2
267	у нас	2	2
268	к его	1	2
269	чем перейти	1	2
270	лишь в	2	2
271	что на	2	2
272	что было	1	2
273	эта связь	5	2
274	даже если	1	2
275	вещи и	1	2
276	с этим	2	2
277	к этой	3	2
278	относится к	3	2
279	ни в	2	2
280	один из	1	2
281	ничего не	5	2
282	эти три	1	2
283	приводят к	1	2
284	во время	7	2
285	и она	1	2
286	и всей	1	2
287	внимание на	1	2
288	того как	4	2
289	в одну	2	2
290	а по	4	2
291	а в	8	2
292	в своих	1	2
293	по своим	1	2
294	нас в	1	2
295	этих двух	1	2
296	не имеет	3	2
297	говорит что	2	2
298	то время	1	2
299	этот факт	2	2
300	иначе чем	1	2
301	и есть	2	2
302	в которых	4	2
303	к этому	5	2
304	мы знаем	8	2
305	самое что	1	2
306	одного из	1	2
307	есть только	3	2
308	точно так	5	2
309	уже в	2	2
310	показывают что	2	2
311	перед нами	3	2
312	и делает	1	2
313	не представляет	1	2
314	гораздо больше	1	2
315	но то	1	2
316	но для	2	2
317	подробно остановимся	1	1
318	и там	2	1
319	надо признать	1	1
320	ними существует	1	1
321	почти не	1	1
322	они были	1	1
323	как правило	1	1
324	это наблюдение	1	1
325	но она	1	1
326	что дает	1	1
327	исходя из	1	1
328	к той	1	1
329	чтобы иметь	2	1
330	к их	1	1
331	огонь в	1	1
332	связь с	12	1
333	в другом	5	1
334	в связи	2	1
335	внутренняя связь	1	1
336	и второй	1	1
337	образом мы	1	1
338	первоначально как	1	1
339	именно к	1	1
340	в общих	1	1
341	это обычно	2	1
342	присущих ему	2	1
343	как этот	1	1
344	но так	1	1
345	и наличие	1	1
346	как таковой	1	1
347	не говорит	2	1
348	идет не	1	1
349	рода и	1	1
350	функций которые	1	1
351	пришел к	1	1
352	предположить что	6	1
353	еще резче	2	1
354	начинается с	2	1
355	роль при	1	1
356	к ее	1	1
357	может привести	1	1
358	только тогда	3	1
359	что как	1	1
360	нельзя сказать	1	1
361	другими словами	2	1
362	и способ	1	1
363	не к	2	1
364	у меня	1	1
365	это слово	1	1
366	здесь не	4	1
367	того с	1	1
368	это совершенно	1	1
369	в зависимости	1	1
370	думать что	1	1
371	в точности	5	1
372	не было	1	1
373	после того	2	1
374	силу присущих	2	1
375	этот переход	1	1
376	это так	1	1
377	и тот	2	1
378	и все	2	1
379	детей с	1	1
380	этом мы	1	1
381	только после	1	1
382	к которым	5	1
383	в ответ	1	1
384	в виде	2	1
385	в образах	1	1
386	на два	1	1
387	и полагает	1	1
388	как эта	2	1
389	так часто	1	1
390	под этими	1	1
391	происходит не	1	1
392	раньше чем	5	1
393	при этом	3	1
394	к которому	1	1
395	как не	1	1
396	иное как	3	1
397	но вместе	1	1
398	там где	3	1
399	дает нам	4	1
400	ним и	1	1
401	природа этого	1	1
402	поставить вопрос	2	1
403	поэтому совершенно	1	1
404	и другие	3	1
405	его развития	1	1
406	рассматриваться как	1	1
407	дело не	2	1
408	человека с	3	1
409	та же	1	1
410	что я	2	1
411	а только	1	1
412	которые не	1	1
413	и те	1	1
414	в другой	3	1
415	и как	5	1
416	не годится	4	1
417	на ту	1	1
418	вот почему	1	1
419	в форме	2	1
420	одном случае	3	1
421	было то	1	1
422	или наконец	1	1
423	которой он	2	1
424	в одном	5	1
425	они же	2	1
426	видеть не	1	1
427	вопрос так	1	1
428	иначе говоря	1	1
429	о связи	1	1
430	видим в	1	1
431	тогда он	2	1
432	но все	5	1
433	ее как	1	1
434	года до	1	1
435	его как	2	1
436	ничем не	1	1
437	этого не	2	1
438	с той	2	1
439	а именно	3	1
440	к чему	1	1
441	силу и	1	1
442	например в	3	1
443	здесь в	1	1
444	они являются	1	1
445	палкой и	1	1
446	еще на	1	1
447	и т	27	1
448	на этой	1	1
449	теснейшим образом	1	1
450	на путь	1	1
451	случае он	1	1
452	все было	1	1
453	к отдельным	2	1
454	которое содержится	1	1
455	или на	2	1
456	образом на	1	1
457	еще более	1	1
458	хотя и	2	1
459	переход от	1	1
460	название как	1	1
461	привели нас	2	1
462	на все	1	1
463	этапы в	1	1
464	даже при	1	1
465	это несомненно	1	1
466	что есть	2	1
467	с развитием	1	1
468	на него	3	1
469	его так	1	1
470	он хочет	1	1
471	рода может	1	1
472	а как	2	1
473	есть такой	1	1
474	в совершенно	1	1
475	в других	2	1
476	представляют себе	1	1
477	на которой	2	1
478	чем к	1	1
479	но на	1	1
480	это сделать	1	1
481	говорят о	1	1
482	его связь	1	1
483	есть ли	1	1
484	в центре	1	1
485	только как	1	1
486	но как	1	1
487	сказать и	1	1
488	являются не	1	1
489	предположение что	2	1
490	находятся в	1	1
491	таковых и	1	1
492	тогда я	1	1
493	представление об	3	1
494	говорить и	1	1
495	зависимости от	1	1
496	когда речь	1	1
497	или трех	1	1
498	по одним	1	1
499	полагает что	1	1
500	останавливаться на	1	1
501	в результате	1	1
502	в меньшей	1	1
503	связано с	1	1
504	мы увидим	3	1
505	тотчас же	1	1
506	представлением о	2	1
507	в очень	1	1
508	все люди	1	1
509	при анализе	1	1
510	на основе	1	1
511	не простой	1	1
512	ее с	1	1
513	а с	1	1
514	двух сторон	1	1
515	ясно что	1	1
516	перестает быть	1	1
517	к ним	2	1
518	к которой	1	1
519	это же	2	1
520	под влиянием	1	1
521	а она	1	1
522	и мы	1	1
523	представляется как	1	1
524	не могло	2	1
525	заметить что	1	1
526	то все	1	1
527	мы имеем	7	1
528	и может	1	1
529	что иное	3	1
530	ему в	2	1
531	этот же	1	1
532	не удается	1	1
533	по поводу	1	1
534	выражена в	1	1
535	собой и	1	1
536	в них	1	1
537	ситуации с	1	1
538	но эти	1	1
539	одна из	2	1
540	другой стороны	4	1
541	всех этих	1	1
542	у него	5	1
543	а к	1	1
544	от того	2	1
545	там в	1	1
546	еще позже	1	1
547	о нем	1	1
548	предмета и	1	1
549	в особом	1	1
550	что новая	1	1
551	какой и	1	1
552	увидим ниже	1	1
553	всей своей	1	1
554	но я	1	1
555	если наше	1	1
556	не для	1	1
557	содержится в	2	1
558	он говорит	2	1
559	не что	3	1
560	с торжеством	1	1
561	вопроса не	1	1
562	может стать	1	1
563	полагают что	1	1
564	он живет	2	1
565	представляя собой	1	1
566	может входить	1	1
567	пути к	1	1
568	легче всего	1	1
569	для его	1	1
570	от его	1	1
571	целом и	1	1
572	не оставляют	1	1
573	однако не	1	1
574	не как	1	1
575	мы будем	1	1
576	должен был	3	1
577	или другим	1	1
578	на этом	2	1
579	к совершенно	1	1
580	их в	7	1
581	совершенно правильно	1	1
582	сравнительно с	1	1
583	к первому	1	1
584	том числе	1	1
585	бы мы	2	1
586	и говорит	1	1
587	от предмета	1	1
588	на одной	1	1
589	от них	2	1
590	эта новая	1	1
591	значение так	1	1
592	совершенно то	1	1
593	подобно тому	1	1
594	все три	1	1
595	происходит в	2	1
596	ни к	1	1
597	в частности	2	1
598	представляют собой	4	1
599	на друга	1	1
600	же в	3	1
601	при помощи	10	1
602	царство и	2	1
603	на этот	2	1
604	меня за	1	1
605	по существу	3	1
606	совершенно прав	1	1
607	с которым	1	1
608	если у	1	1
609	таким же	6	1
610	и узнать	1	1
611	верно что	1	1
612	они ведут	1	1
613	уже более	1	1
614	внешним выражением	1	1
615	так много	2	1
616	подчинить и	1	1
617	короче говоря	1	1
618	формы и	2	1
619	он может	2	1
620	и уже	1	1
621	как таковых	1	1
622	известно что	2	1
623	что здесь	7	1
624	один раз	1	1
625	же образом	1	1
626	анализ этого	1	1
627	этот случай	9	1
628	и это	1	1
629	становится понятным	2	1
630	как будто	1	1
631	ли вы	1	1
632	здесь перед	1	1
633	они не	1	1
634	конечно не	2	1
635	тому как	1	1
636	со своими	1	1
637	так например	2	1
638	друг на	1	1
639	себе что	1	1
640	как же	1	1
641	точно как	1	1
642	он сам	1	1
643	из них	2	1
644	однако мы	1	1
645	он как	1	1
646	и могут	1	1
647	входить в	3	1
648	этими последними	1	1
649	когда с	1	1
650	этот вопрос	2	1
651	еще один	2	1
652	может оказаться	1	1
653	из подчиненных	1	1
654	и тогда	1	1
655	глаза на	1	1
656	она уже	1	1
657	между ним	1	1
658	этим объясняется	1	1
659	которых каждый	1	1
660	одного предмета	1	1
661	он и	1	1
662	центре внимания	1	1
663	в своем	2	1
664	к своей	3	1
