N	2gram	Bakhtin_Fr_5	Problemy
261	тем не	1	2
262	по ту	1	2
263	на всю	1	2
264	в той	1	2
265	тому что	1	2
266	почти все	3	2
267	его целом	1	2
268	во время	12	2
269	своего героя	1	2
270	тогда и	1	2
271	чем не	2	2
272	и без	2	2
273	к ней	2	2
274	как она	1	2
275	с самым	1	2
276	как на	4	2
277	мире и	1	2
278	и мысли	2	2
279	же он	1	2
280	о нем	1	2
281	с другом	2	2
282	и со	1	2
283	очень часто	4	2
284	нет ни	2	2
285	той или	1	2
286	что вы	1	2
287	вы не	1	2
288	всего этого	3	2
289	и говорит	1	2
290	всей своей	1	2
291	так в	2	2
292	конечно в	2	2
293	жизнь и	2	2
294	понятно что	1	2
295	собой и	1	2
296	и вообще	2	2
297	находится в	1	2
298	именно потому	1	2
299	о том	4	2
300	надо было	1	2
301	все его	1	2
302	переходит в	2	2
303	увидеть и	1	2
304	у другого	1	2
305	в форме	1	2
306	и только	2	2
307	еще более	1	2
308	эти последние	2	2
309	быть и	1	2
310	один из	2	2
311	но с	1	2
312	тот же	1	2
313	то в	1	2
314	и ее	1	2
315	иной характер	1	2
316	при всей	1	2
317	со всеми	5	2
318	в эти	2	2
319	конечно не	2	2
320	в душе	1	2
321	мы знаем	1	2
322	ту сторону	1	2
323	друг друга	1	2
324	противоречии с	1	2
325	со всем	1	2
326	или иной	1	2
327	и создает	1	2
328	слово в	1	2
329	к которому	1	2
330	он это	1	2
331	было и	1	2
332	говорит о	1	2
333	не было	3	2
334	и внутренне	1	2
335	о чем	3	2
336	когда она	1	2
337	должна была	1	2
338	и потому	1	2
339	отрывок из	1	2
340	но этот	3	2
341	это в	2	2
342	несколько раз	1	2
343	мысль и	2	2
344	очень важно	2	2
345	со всею	1	2
346	тенденция к	4	2
347	благодаря этому	2	2
348	нисколько не	3	2
349	более того	1	2
350	в заключение	3	2
351	это уже	1	2
352	обращается к	1	2
353	и события	1	2
354	но именно	2	2
355	его нельзя	1	2
356	всех тех	1	2
357	сказать что	4	2
358	но ни	1	2
359	вполне понятно	1	2
360	сущности не	2	2
361	но вернемся	2	1
362	ту же	2	1
363	можно говорить	2	1
364	одним из	5	1
365	также и	7	1
366	мысли или	1	1
367	чтобы не	2	1
368	мы здесь	1	1
369	утверждение что	1	1
370	же был	1	1
371	сама себя	1	1
372	это придает	1	1
373	женщины и	1	1
374	и больше	2	1
375	этого он	1	1
376	в доме	4	1
377	собою в	1	1
378	в их	4	1
379	по его	1	1
380	которыми он	1	1
381	в несколько	1	1
382	в кабачке	3	1
383	эпизоде с	4	1
384	вот основное	2	1
385	что уже	1	1
386	но она	3	1
387	то это	1	1
388	с резкими	1	1
389	не совсем	1	1
390	уже перед	1	1
391	проявляется в	1	1
392	свою очередь	1	1
393	с народом	1	1
394	он был	7	1
395	последующей жизни	1	1
396	тем как	1	1
397	не исчерпываются	1	1
398	в юности	1	1
399	видели что	1	1
400	не все	1	1
401	менее всего	3	1
402	вступают в	2	1
403	тут же	2	1
404	не просто	1	1
405	произведение в	2	1
406	в главе	1	1
407	между словом	2	1
408	после всего	2	1
409	чем же	4	1
410	сих пор	3	1
411	независимо от	2	1
412	и положений	1	1
413	первых двух	1	1
414	и пр	1	1
415	перед нами	4	1
416	победы над	1	1
417	этому его	1	1
418	что по	1	1
419	жизни нет	1	1
420	и отчасти	2	1
421	за это	1	1
422	жизни только	1	1
423	в этой	6	1
424	им в	2	1
425	романа но	1	1
426	и до	2	1
427	роль в	2	1
428	разве вы	1	1
429	в такую	1	1
430	человек не	1	1
431	очень велико	1	1
432	его более	1	1
433	ощущается в	1	1
434	же это	1	1
435	характер в	1	1
436	чтобы в	1	1
437	из него	1	1
438	так например	2	1
439	на то	1	1
440	в нее	1	1
441	именно это	1	1
442	человека в	1	1
443	значительной степени	1	1
444	больше всего	1	1
445	а затем	1	1
446	нем есть	1	1
447	об этом	4	1
448	и внутренняя	1	1
449	них не	1	1
450	момент и	1	1
451	то есть	25	1
452	зрения на	4	1
453	словом с	1	1
454	ко второму	1	1
455	и мы	1	1
456	любовь к	1	1
457	в последующих	1	1
458	делает его	2	1
459	это целое	1	1
460	словами он	1	1
461	последние слова	1	1
462	этом мы	1	1
463	но уже	1	1
464	она и	2	1
465	ни одной	1	1
466	гл iv	1	1
467	период его	1	1
468	все было	1	1
469	обязательный момент	1	1
470	эту тему	1	1
471	и вопреки	1	1
472	со своими	1	1
473	нигде не	1	1
474	к самой	1	1
475	строгом смысле	1	1
476	была и	1	1
477	чтобы они	1	1
478	в романе	11	1
479	как таковой	1	1
480	она была	1	1
481	их на	1	1
482	одного и	1	1
483	в других	1	1
484	в эту	2	1
485	общем не	1	1
486	в г	2	1
487	с ума	1	1
488	можно сказать	2	1
489	и при	1	1
490	почти нет	1	1
491	народ и	1	1
492	человеком и	2	1
493	мы говорили	2	1
494	не столько	2	1
495	на фоне	2	1
496	должны были	1	1
497	из области	2	1
498	но эта	2	1
499	наконец как	1	1
500	была не	1	1
501	считая себя	1	1
502	и более	1	1
503	есть еще	1	1
504	перед кем	1	1
505	том же	2	1
506	что этот	1	1
507	начинают звучать	1	1
508	для нее	1	1
509	нас к	1	1
510	любви и	1	1
511	этом выражении	1	1
512	место занимает	1	1
513	здесь есть	1	1
514	на котором	2	1
515	правда в	1	1
516	одна из	1	1
517	первая часть	2	1
518	в процессе	1	1
519	в основе	4	1
520	от жизни	1	1
521	не случайно	1	1
522	образом в	1	1
523	миром он	1	1
524	тогда когда	1	1
525	слово и	1	1
526	внешнюю и	1	1
527	нами раньше	1	1
528	этих двух	1	1
529	и по	1	1
530	его он	1	1
531	связи с	6	1
532	здесь же	3	1
533	возвращает нас	1	1
534	некоторое время	1	1
535	этом отношении	5	1
536	похожи на	1	1
537	от их	3	1
538	ни о	1	1
539	вернемся к	4	1
540	прямо говорит	1	1
541	не могут	2	1
542	где начинается	1	1
543	это конечно	1	1
544	и другим	1	1
545	строй его	1	1
546	он оказывается	2	1
547	они и	2	1
548	пор еще	2	1
549	для того	6	1
550	время он	1	1
551	например очень	1	1
552	существенный момент	1	1
553	и самое	1	1
554	образы и	2	1
555	и о	4	1
556	того чтобы	6	1
557	ни одно	1	1
558	здесь не	6	1
559	говорит и	2	1
560	без всякого	1	1
561	данном случае	2	1
562	для всего	1	1
563	сочетается с	2	1
564	он определяет	1	1
565	своей полноте	1	1
566	в особенности	2	1
567	ведь оно	1	1
568	в себя	5	1
569	приводит к	1	1
570	в дальнейшем	1	1
571	значение в	1	1
572	котором мы	1	1
573	ибо она	1	1
574	можно было	4	1
575	здесь он	1	1
576	времени и	1	1
577	это вовсе	1	1
578	жизнь это	1	1
579	все плачут	1	1
580	момент во	1	1
581	что дело	1	1
582	поэтому в	1	1
583	смысле и	1	1
584	никогда и	1	1
585	лицо его	1	1
586	и человека	1	1
587	на все	2	1
588	же необходимо	1	1
589	в произведении	1	1
590	тех кто	1	1
591	характер этого	1	1
592	никак не	1	1
593	что каждый	1	1
594	или на	1	1
595	очень существенная	1	1
596	касается лишь	1	1
597	его тело	1	1
598	после того	1	1
599	самому себе	1	1
600	в значительной	2	1
601	служит для	1	1
602	прямо из	1	1
603	связь между	1	1
604	отрывки из	1	1
605	вся эта	1	1
606	гл i	1	1
607	очень важна	2	1
608	во всей	1	1
609	ее лучшее	1	1
610	в середине	1	1
611	в ту	2	1
612	на других	1	1
613	знакомые нам	1	1
614	и она	2	1
615	от всех	5	1
616	происходит в	2	1
617	этой правды	1	1
618	в формах	1	1
619	этом моменте	1	1
620	здесь человек	2	1
621	нем не	3	1
622	и слову	1	1
623	должен быть	2	1
624	не идет	1	1
625	и любовь	1	1
626	это очень	2	1
627	поэтому и	3	1
628	между этими	1	1
629	на мир	7	1
630	здесь с	2	1
631	в уста	2	1
632	плане и	1	1
633	себя в	1	1
634	для всех	3	1
635	со своим	1	1
636	точно и	1	1
637	эти черты	1	1
638	иной форме	1	1
639	по улицам	1	1
640	же явления	1	1
641	этот момент	3	1
642	характерно что	4	1
643	себе в	1	1
644	и их	5	1
645	руки и	1	1
646	и нового	2	1
647	ведь это	2	1
648	здесь действительно	1	1
649	для меня	1	1
650	мы можем	2	1
651	случае не	1	1
652	идет в	2	1
653	к той	1	1
654	отношении очень	1	1
655	глава четвертая	1	1
656	эти явления	1	1
657	же деле	1	1
658	что на	3	1
659	не были	1	1
660	без всякой	1	1
661	до сих	3	1
662	и предвосхищает	1	1
663	и речи	1	1
664	немного бы	1	1
665	целом в	1	1
666	и тех	1	1
667	сочетаются с	1	1
668	и быть	1	1
669	еще и	3	1
670	мы еще	2	1
671	его из	1	1
672	пародии на	1	1
673	самом же	1	1
674	на этот	3	1
675	а сам	1	1
676	а событие	1	1
677	выше и	1	1
678	власти и	1	1
679	подчеркивает что	2	1
680	сам себе	1	1
681	же точно	1	1
682	него не	2	1
683	правда здесь	1	1
684	себя на	1	1
685	именно поэтому	1	1
686	но оно	1	1
687	форме эта	1	1
688	ни на	1	1
689	время с	1	1
690	ко всем	1	1
691	в строгом	1	1
692	уже знакомые	1	1
693	самом построении	1	1
694	понимает как	1	1
695	в данном	2	1
696	это произведение	1	1
697	и подчиненное	1	1
698	даже там	1	1
699	после убийства	1	1
700	мы сразу	1	1
701	и там	2	1
702	оставаясь в	2	1
703	дан в	1	1
704	конечно и	2	1
705	этого произведения	1	1
706	главного героя	1	1
707	мы сказали	1	1
708	тенденцию к	1	1
709	сейчас же	1	1
710	только для	2	1
711	вообще нет	1	1
712	хочет и	2	1
713	такой образ	1	1
714	под названием	2	1
715	и позволяет	1	1
716	еще одна	1	1
717	слова но	2	1
718	вам и	1	1
719	его творчестве	1	1
720	сложны и	1	1
721	котором он	1	1
722	вот его	1	1
723	и выражений	2	1
724	между ними	1	1
725	еще раз	1	1
726	которая в	1	1
727	одна очень	1	1
728	и веселья	1	1
729	с известной	1	1
730	и ни	3	1
731	за три	1	1
732	в продолжение	1	1
733	все они	4	1
734	несмотря на	2	1
735	миг как	1	1
736	в слова	1	1
737	своих мыслей	1	1
738	здесь только	2	1
739	одной из	5	1
740	в свою	1	1
741	того на	1	1
742	ко всему	2	1
743	из этого	1	1
744	то ведь	1	1
745	всею отчетливостью	1	1
746	становится тем	1	1
747	он на	1	1
