N	2gram	Bakhtin_Fr_5	Problemy
261	но затем	1	2
262	в заключение	3	2
263	конечно в	2	2
264	раз в	2	2
265	не удалось	1	2
266	в сторону	2	2
267	в той	1	2
268	к ней	2	2
269	по всему	1	2
270	в тоне	1	2
271	вы не	1	2
272	всей своей	1	2
273	за пределы	1	2
274	которые в	1	2
275	он дает	1	2
276	а как	1	2
277	и создает	1	2
278	нисколько не	3	2
279	в своем	11	2
280	отличие от	2	2
281	иной характер	1	2
282	тенденция к	4	2
283	тот же	1	2
284	и если	2	2
285	мысль и	2	2
286	мире и	1	2
287	с этим	4	2
288	когда она	1	2
289	находится в	1	2
290	сказать что	4	2
291	еще более	1	2
292	противоречии с	1	2
293	тому же	4	2
294	один из	2	2
295	это и	5	2
296	и потому	1	2
297	и мысли	2	2
298	тем не	1	2
299	о том	4	2
300	о чем	3	2
301	той же	4	2
302	со всею	1	2
303	этот тон	1	2
304	и события	1	2
305	жизнь и	2	2
306	во время	12	2
307	собой и	1	2
308	друг друга	1	2
309	со всем	1	2
310	как она	1	2
311	нет ни	2	2
312	всех этих	6	2
313	с самым	1	2
314	на всю	1	2
315	так сказать	1	2
316	очень важно	2	2
317	признать что	1	2
318	когда он	2	2
319	по ту	1	2
320	но ни	1	2
321	в отличие	2	2
322	переходит в	2	2
323	что вы	1	2
324	и он	3	2
325	это действительно	1	2
326	тому что	1	2
327	быть и	1	2
328	и говорит	1	2
329	столь же	1	2
330	же он	1	2
331	для его	1	2
332	эпизод с	1	2
333	тогда и	1	2
334	вообще не	3	2
335	с такою	1	2
336	эти последние	2	2
337	он должен	2	2
338	в которых	3	2
339	и тут	1	2
340	понятно что	1	2
341	он может	1	2
342	было бы	2	2
343	именно потому	1	2
344	благодаря этому	2	2
345	это уже	1	2
346	конечно не	2	2
347	у другого	1	2
348	или иной	1	2
349	слово в	1	2
350	о нем	1	2
351	всех тех	1	2
352	но именно	2	2
353	несколько раз	1	2
354	той или	1	2
355	его нельзя	1	2
356	должна была	1	2
357	чем не	2	2
358	мы знаем	1	2
359	но этот	3	2
360	сущности не	2	2
361	не идет	1	1
362	что каждый	1	1
363	что по	1	1
364	вступают в	2	1
365	они и	2	1
366	одним из	5	1
367	с резкими	1	1
368	и там	2	1
369	миг как	1	1
370	и любовь	1	1
371	для всех	3	1
372	со своим	1	1
373	эти черты	1	1
374	это произведение	1	1
375	например очень	1	1
376	эту тему	1	1
377	и позволяет	1	1
378	приводит к	1	1
379	в значительной	2	1
380	говорит и	2	1
381	но она	3	1
382	к той	1	1
383	чтобы в	1	1
384	начинают звучать	1	1
385	в главе	1	1
386	власти и	1	1
387	данном случае	2	1
388	из области	2	1
389	мы сказали	1	1
390	же это	1	1
391	можно сказать	2	1
392	дан в	1	1
393	идет в	2	1
394	вот его	1	1
395	и выражений	2	1
396	любовь к	1	1
397	ибо она	1	1
398	как таковой	1	1
399	характер в	1	1
400	почти нет	1	1
401	ко всему	2	1
402	тех кто	1	1
403	случае не	1	1
404	не исчерпываются	1	1
405	сам себе	1	1
406	существенный момент	1	1
407	после убийства	1	1
408	человеком и	2	1
409	котором мы	1	1
410	для всего	1	1
411	здесь не	6	1
412	этого он	1	1
413	мы здесь	1	1
414	пор еще	2	1
415	миром он	1	1
416	связи с	6	1
417	на других	1	1
418	в доме	4	1
419	момент и	1	1
420	после того	1	1
421	первых двух	1	1
422	правда здесь	1	1
423	это вовсе	1	1
424	после всего	2	1
425	народ и	1	1
426	в несколько	1	1
427	этом мы	1	1
428	на то	1	1
429	руки и	1	1
430	в произведении	1	1
431	сих пор	3	1
432	этого произведения	1	1
433	перед кем	1	1
434	жизни только	1	1
435	конечно и	2	1
436	в продолжение	1	1
437	это конечно	1	1
438	проявляется в	1	1
439	что дело	1	1
440	характер этого	1	1
441	обязательный момент	1	1
442	независимо от	2	1
443	здесь с	2	1
444	отрывки из	1	1
445	разве вы	1	1
446	этом моменте	1	1
447	ведь оно	1	1
448	очень существенная	1	1
449	до сих	3	1
450	не были	1	1
451	на котором	2	1
452	возвращает нас	1	1
453	человек не	1	1
454	целом в	1	1
455	здесь только	2	1
456	его творчестве	1	1
457	того чтобы	6	1
458	в слова	1	1
459	можно было	4	1
460	нем не	3	1
461	том же	2	1
462	об этом	4	1
463	в их	4	1
464	этом выражении	1	1
465	тем как	1	1
466	менее всего	3	1
467	по его	1	1
468	что уже	1	1
469	же явления	1	1
470	правда в	1	1
471	слово и	1	1
472	жизнь это	1	1
473	в эту	2	1
474	мы сразу	1	1
475	себя на	1	1
476	это очень	2	1
477	им в	2	1
478	первая часть	2	1
479	между этими	1	1
480	утверждение что	1	1
481	в строгом	1	1
482	и самое	1	1
483	сложны и	1	1
484	одной из	5	1
485	пародии на	1	1
486	самом же	1	1
487	нем есть	1	1
488	одного и	1	1
489	его тело	1	1
490	здесь человек	2	1
491	зрения на	4	1
492	и подчиненное	1	1
493	внешнюю и	1	1
494	понимает как	1	1
495	из него	1	1
496	между ними	1	1
497	видели что	1	1
498	то есть	25	1
499	в формах	1	1
500	немного бы	1	1
501	в себя	5	1
502	все было	1	1
503	а затем	1	1
504	же был	1	1
505	его он	1	1
506	иной форме	1	1
507	должны были	1	1
508	и отчасти	2	1
509	вот основное	2	1
510	или на	1	1
511	гл iv	1	1
512	значительной степени	1	1
513	времени и	1	1
514	и больше	2	1
515	в середине	1	1
516	даже там	1	1
517	вернемся к	4	1
518	общем не	1	1
519	произведение в	2	1
520	прямо из	1	1
521	на все	2	1
522	очень велико	1	1
523	и нового	2	1
524	что этот	1	1
525	тенденцию к	1	1
526	на фоне	2	1
527	лицо его	1	1
528	ни одной	1	1
529	смысле и	1	1
530	ко всем	1	1
531	в других	1	1
532	в дальнейшем	1	1
533	для меня	1	1
534	момент во	1	1
535	никак не	1	1
536	в последующих	1	1
537	и при	1	1
538	нас к	1	1
539	в юности	1	1
540	ни одно	1	1
541	глава четвертая	1	1
542	больше всего	1	1
543	за три	1	1
544	этой правды	1	1
545	из этого	1	1
546	между словом	2	1
547	от жизни	1	1
548	тогда когда	1	1
549	можно говорить	2	1
550	этих двух	1	1
551	всею отчетливостью	1	1
552	них не	1	1
553	с народом	1	1
554	и по	1	1
555	чтобы они	1	1
556	победы над	1	1
557	эпизоде с	4	1
558	и мы	1	1
559	женщины и	1	1
560	место занимает	1	1
561	что на	3	1
562	ее лучшее	1	1
563	одна очень	1	1
564	своей полноте	1	1
565	была и	1	1
566	самому себе	1	1
567	нами раньше	1	1
568	ведь это	2	1
569	для нее	1	1
570	в нее	1	1
571	же точно	1	1
572	она и	2	1
573	в г	2	1
574	сочетаются с	1	1
575	поэтому и	3	1
576	но уже	1	1
577	свою очередь	1	1
578	не все	1	1
579	и о	4	1
580	ни о	1	1
581	период его	1	1
582	для того	6	1
583	становится тем	1	1
584	и ни	3	1
585	того на	1	1
586	вообще нет	1	1
587	в романе	11	1
588	а событие	1	1
589	их на	1	1
590	же необходимо	1	1
591	словами он	1	1
592	и она	2	1
593	вся эта	1	1
594	где начинается	1	1
595	собою в	1	1
596	и быть	1	1
597	в кабачке	3	1
598	поэтому в	1	1
599	он был	7	1
600	это придает	1	1
601	этот момент	3	1
602	перед нами	4	1
603	прямо говорит	1	1
604	его из	1	1
605	не столько	2	1
606	на мир	7	1
607	плане и	1	1
608	его более	1	1
609	этому его	1	1
610	от всех	5	1
611	любви и	1	1
612	в основе	4	1
613	тут же	2	1
614	ту же	2	1
615	без всякого	1	1
616	это целое	1	1
617	образом в	1	1
618	он оказывается	2	1
619	хочет и	2	1
620	в особенности	2	1
621	и другим	1	1
622	одна из	1	1
623	и тех	1	1
624	в этой	6	1
625	и слову	1	1
626	чтобы не	2	1
627	строгом смысле	1	1
628	некоторое время	1	1
629	такой образ	1	1
630	значение в	1	1
631	выше и	1	1
632	мы еще	2	1
633	эти явления	1	1
634	нигде не	1	1
635	но оно	1	1
636	во всей	1	1
637	этом отношении	5	1
638	не случайно	1	1
639	не могут	2	1
640	оставаясь в	2	1
641	есть еще	1	1
642	человека в	1	1
643	точно и	1	1
644	мы можем	2	1
645	здесь действительно	1	1
646	но вернемся	2	1
647	также и	7	1
648	в процессе	1	1
649	не просто	1	1
650	не совсем	1	1
651	то ведь	1	1
652	похожи на	1	1
653	форме эта	1	1
654	еще раз	1	1
655	главного героя	1	1
656	время с	1	1
657	все плачут	1	1
658	роль в	2	1
659	отношении очень	1	1
660	образы и	2	1
661	же деле	1	1
662	и положений	1	1
663	несмотря на	2	1
664	последние слова	1	1
665	мы говорили	2	1
666	считая себя	1	1
667	знакомые нам	1	1
668	должен быть	2	1
669	еще и	3	1
670	сочетается с	2	1
671	здесь он	1	1
672	ко второму	1	1
673	ощущается в	1	1
674	сама себя	1	1
675	здесь есть	1	1
676	самом построении	1	1
677	здесь же	3	1
678	которая в	1	1
679	и вопреки	1	1
680	все они	4	1
681	только для	2	1
682	под названием	2	1
683	слова но	2	1
684	связь между	1	1
685	на этот	3	1
686	происходит в	2	1
687	делает его	2	1
688	то это	1	1
689	время он	1	1
690	сейчас же	1	1
691	наконец как	1	1
692	он на	1	1
693	и до	2	1
694	от их	3	1
695	себя в	1	1
696	которыми он	1	1
697	к самой	1	1
698	чем же	4	1
699	и пр	1	1
700	последующей жизни	1	1
701	с известной	1	1
702	и предвосхищает	1	1
703	еще одна	1	1
704	словом с	1	1
705	котором он	1	1
706	в ту	2	1
707	очень важна	2	1
708	него не	2	1
709	он определяет	1	1
710	и их	5	1
711	по улицам	1	1
712	но эта	2	1
713	строй его	1	1
714	и речи	1	1
715	романа но	1	1
716	никогда и	1	1
717	мысли или	1	1
718	со своими	1	1
719	так например	2	1
720	своих мыслей	1	1
721	а сам	1	1
722	именно это	1	1
723	именно поэтому	1	1
724	уже перед	1	1
725	уже знакомые	1	1
726	ни на	1	1
727	в уста	2	1
728	гл i	1	1
729	характерно что	4	1
730	без всякой	1	1
731	служит для	1	1
732	в такую	1	1
733	подчеркивает что	2	1
734	жизни нет	1	1
735	она была	1	1
736	с ума	1	1
737	себе в	1	1
738	касается лишь	1	1
739	была не	1	1
740	и человека	1	1
741	и более	1	1
742	и внутренняя	1	1
743	за это	1	1
744	и веселья	1	1
745	вам и	1	1
746	в данном	2	1
747	в свою	1	1
