N	2gram	Bakhtin_Pr_1	Psycholo
225	со своей	1	2
226	он в	3	2
227	лучшем случае	2	2
228	нами в	2	2
229	а вовсе	1	2
230	всех этих	2	2
231	до самого	1	2
232	и вот	1	2
233	и по	1	2
234	в совершенно	1	2
235	не совпадает	1	2
236	он все	2	2
237	из нее	1	2
238	он действительно	1	2
239	и уже	2	2
240	же самый	1	2
241	такой же	1	2
242	автора и	5	2
243	места в	1	2
244	от своего	1	2
245	и ее	2	2
246	признать что	1	2
247	должны были	1	2
248	образом и	1	2
249	но он	2	2
250	друг другу	2	2
251	но они	2	2
252	их в	4	2
253	том и	1	2
254	заставляет его	2	2
255	в русской	1	2
256	и всегда	1	2
257	ничего не	5	2
258	на те	1	2
259	то это	1	2
260	у нас	1	2
261	не могут	6	2
262	что оно	2	2
263	свою очередь	1	2
264	данном случае	2	2
265	бы действительно	1	2
266	только то	3	2
267	то время	1	2
268	вошел в	1	2
269	для этого	1	2
270	со стороны	1	2
271	с ним	5	2
272	и та	1	2
273	и во	2	2
274	у них	1	2
275	говорит он	6	2
276	и следовательно	4	2
277	и одновременно	3	2
278	что даже	1	2
279	и действительно	1	2
280	все они	1	2
281	в качестве	1	2
282	уже не	13	2
283	своих героев	2	2
284	следует что	1	2
285	нее в	1	2
286	одно из	2	2
287	для него	18	2
288	всяком случае	3	2
289	могло бы	1	2
290	иначе как	1	2
291	в конце	6	2
292	но что	1	2
293	заметить что	2	2
294	к самому	1	2
295	свою мысль	1	2
296	здесь в	1	2
297	как же	4	2
298	а с	1	2
299	он всецело	1	2
300	до конца	8	2
301	к его	1	2
302	к себе	2	2
303	совершенно в	1	2
304	хотя бы	2	2
305	к своему	1	2
306	в данном	2	2
307	что за	1	2
308	что всякое	1	2
309	уже указали	1	2
310	что же	4	2
311	о человеке	1	2
312	в первой	2	2
313	по существу	3	2
314	быть не	1	2
315	этого слова	1	2
316	с этой	2	2
317	благодаря этому	2	2
318	о мире	6	2
319	противоречие и	1	2
320	при том	1	2
321	и другими	1	2
322	только что	1	2
323	же в	2	2
324	лежит в	1	2
325	так же	6	2
326	его к	2	2
327	в лучшем	2	2
328	была бы	3	2
329	к этой	1	2
330	и другие	1	2
331	они не	4	2
332	во всяком	5	2
333	этом совершенно	1	1
334	в обычном	2	1
335	же как	1	1
336	в движение	1	1
337	относится и	1	1
338	художественного произведения	1	1
339	переходит к	2	1
340	силой но	1	1
341	и потому	6	1
342	это и	5	1
343	он развивает	1	1
344	и есть	2	1
345	нам кажется	2	1
346	герой был	1	1
347	прием и	1	1
348	в первом	1	1
349	и до	3	1
350	на две	1	1
351	из его	2	1
352	и самое	3	1
353	высшей степени	1	1
354	в зависимости	5	1
355	собою в	1	1
356	что мы	1	1
357	их и	1	1
358	с теорией	1	1
359	к художественному	1	1
360	мы имеем	1	1
361	дан в	1	1
362	не столько	1	1
363	так чтобы	4	1
364	и назначение	1	1
365	на себя	2	1
366	на свою	1	1
367	на практике	1	1
368	что герой	2	1
369	степени как	1	1
370	и он	1	1
371	быть понято	1	1
372	героев или	1	1
373	еще не	5	1
374	здесь нет	1	1
375	можно не	1	1
376	с его	9	1
377	но конечно	1	1
378	в изображении	2	1
379	но не	9	1
380	от характера	3	1
381	именно на	2	1
382	не все	1	1
383	с собою	2	1
384	отношение к	2	1
385	нет и	1	1
386	в свои	1	1
387	относится к	1	1
388	внутренние противоречия	1	1
389	которые не	1	1
390	они ни	2	1
391	можно еще	1	1
392	дело идет	5	1
393	независимо от	1	1
394	то чем	3	1
395	как нам	1	1
396	кроме того	3	1
397	не удалась	1	1
398	хотя и	1	1
399	и каждое	1	1
400	именно такие	1	1
401	себе дело	1	1
402	прежде и	1	1
403	более или	1	1
404	в действительности	1	1
405	о самом	1	1
406	тон и	1	1
407	то в	1	1
408	поэтому он	1	1
409	сказать по	1	1
410	в себя	3	1
411	ни один	3	1
412	видим мы	1	1
413	бы сказать	1	1
414	момент его	2	1
415	в известном	1	1
416	и противоречивость	5	1
417	зависимости от	5	1
418	этого образа	1	1
419	было дано	1	1
420	имеем в	1	1
421	ее как	3	1
422	на его	2	1
423	не следует	1	1
424	построен так	1	1
425	литературных произведений	1	1
426	и еще	1	1
427	них нет	1	1
428	не как	14	1
429	хотя он	1	1
430	своего времени	2	1
431	подобно тому	3	1
432	смысле как	1	1
433	образа и	1	1
434	но все	5	1
435	не будет	1	1
436	бы дать	1	1
437	которого была	1	1
438	чего он	1	1
439	только не	1	1
440	и с	4	1
441	они тоже	1	1
442	того или	1	1
443	в музыке	2	1
444	с другими	7	1
445	это не	9	1
446	это противоречие	1	1
447	этого нового	1	1
448	в жизни	2	1
449	кажется что	2	1
450	к области	1	1
451	как возможное	1	1
452	для них	1	1
453	как недостаток	1	1
454	вводит в	2	1
455	в минуту	1	1
456	но уже	1	1
457	не нашла	1	1
458	мы пытались	1	1
459	она и	1	1
460	в высшей	1	1
461	все равно	1	1
462	он и	5	1
463	уже у	1	1
464	должно быть	4	1
465	и становится	1	1
466	было не	1	1
467	или менее	1	1
468	первой части	1	1
469	сказать так	1	1
470	таким же	3	1
471	этого плана	1	1
472	как образец	1	1
473	непременно должна	1	1
474	почти не	1	1
475	и благодаря	2	1
476	вот он	1	1
477	в их	3	1
478	в рассказ	1	1
479	то для	1	1
480	что вся	1	1
481	мысли и	5	1
482	но эта	4	1
483	был не	1	1
484	такой способ	1	1
485	теми же	1	1
486	у тургенева	2	1
487	оказалось бы	1	1
488	однако в	2	1
489	бы быть	1	1
490	даже в	4	1
491	этих трех	1	1
492	ему как	1	1
493	бывает в	1	1
494	человек и	2	1
495	с которой	2	1
496	мысли в	2	1
497	что дано	1	1
498	и отсюда	1	1
499	дело в	1	1
500	и притом	1	1
501	ее с	1	1
502	не вытекает	1	1
503	к этим	2	1
504	на него	3	1
505	и форм	1	1
506	героев и	3	1
507	и имеет	1	1
508	подходят к	1	1
509	не могло	1	1
510	в построении	4	1
511	того и	1	1
512	или как	5	1
513	как остаются	1	1
514	это слово	1	1
515	вот что	1	1
516	не находим	1	1
517	с таким	1	1
518	так то	1	1
519	этом отношении	3	1
520	одним из	6	1
521	в стиле	1	1
522	у меня	1	1
523	которого он	1	1
524	и оно	1	1
525	в трагедии	1	1
526	из элементов	1	1
527	весь в	1	1
528	из самого	2	1
529	и всех	1	1
530	которого я	1	1
531	всего в	1	1
532	бы он	2	1
533	не есть	2	1
534	все еще	1	1
535	быть совершенно	1	1
536	от той	1	1
537	в каждой	1	1
538	предисловии к	1	1
539	аналогию с	1	1
540	тона каждого	1	1
541	то она	1	1
542	такого изображения	1	1
543	но при	1	1
544	как один	1	1
545	только при	1	1
546	характер и	1	1
547	двусмысленность и	1	1
548	можно сделать	1	1
549	и говорит	1	1
550	стиля а	1	1
551	роль в	1	1
552	слова а	2	1
553	можно было	2	1
554	так и	7	1
555	те же	2	1
556	понято как	1	1
557	которая была	1	1
558	во все	2	1
559	есть конечно	1	1
560	и всюду	1	1
561	подойти к	1	1
562	именно этот	1	1
563	в результате	4	1
564	остается только	1	1
565	что дело	1	1
566	по сравнению	1	1
567	не исчерпывается	1	1
568	понятно что	1	1
569	элементов построения	1	1
570	создается впечатление	1	1
571	сюжета который	1	1
572	не кто	1	1
573	но этого	2	1
574	трагедии в	1	1
575	на вопрос	2	1
576	не перед	1	1
577	тот особый	1	1
578	слово то	1	1
579	можно сказать	1	1
580	времени в	1	1
581	знает что	1	1
582	это было	1	1
583	нет это	1	1
584	образом все	2	1
585	резче и	1	1
586	ним и	3	1
587	в форме	7	1
588	в другой	3	1
589	и всякое	1	1
590	и она	1	1
591	характера но	1	1
592	смысле его	1	1
593	их основе	2	1
594	быть и	1	1
595	но с	3	1
596	всякого рода	1	1
597	этот вопрос	2	1
598	будто бы	1	1
599	то все	1	1
600	или же	2	1
601	она ни	1	1
602	по этому	1	1
603	плане и	1	1
604	и у	3	1
605	ни одного	2	1
606	себя и	2	1
607	в начале	1	1
608	от других	1	1
609	не из	3	1
610	он стремится	3	1
611	и других	1	1
612	дать такую	1	1
613	за ним	3	1
614	роль и	1	1
615	автор как	1	1
616	и их	1	1
617	эти три	1	1
618	ведь это	2	1
619	совершенно безразлично	1	1
620	этом плане	1	1
621	не о	2	1
622	друг друга	3	1
623	противоречии с	1	1
624	дело и	1	1
625	тех которые	1	1
626	у самого	1	1
627	к той	1	1
628	в других	1	1
629	бы это	1	1
630	перейти к	1	1
631	этом рассказе	1	1
632	не было	4	1
633	ней и	1	1
634	только у	3	1
635	а на	1	1
636	обычном смысле	1	1
637	мы привыкли	1	1
638	как у	1	1
639	и вступает	1	1
640	именно в	5	1
641	по своим	2	1
642	а именно	1	1
643	к которому	1	1
644	и самая	1	1
645	не потому	2	1
646	он это	1	1
647	их объективного	1	1
648	тому как	3	1
649	ни на	1	1
650	что для	1	1
651	героев как	1	1
652	напротив мы	2	1
653	превращается в	4	1
654	от этого	1	1
655	преимуществу в	1	1
656	на которых	1	1
657	ничем не	1	1
658	и самый	1	1
659	хоть сколько-нибудь	1	1
660	зависит от	1	1
661	жизнь в	1	1
662	самый факт	2	1
663	следует только	1	1
664	благодаря чему	2	1
665	него не	2	1
666	что из	2	1
667	если не	1	1
668	в момент	1	1
669	бы оно	1	1
670	я называю	1	1
671	вступает в	1	1
672	в частности	1	1
673	он представляет	1	1
674	о себе	12	1
675	проповедь и	1	1
676	действительности или	1	1
677	в формальной	1	1
678	и особенно	1	1
679	и глубоко	1	1
680	ним как	1	1
681	целом ряде	3	1
682	сравнению с	1	1
683	быть только	1	1
684	для понимания	2	1
685	совершенно различных	1	1
686	своему герою	1	1
687	и там	1	1
688	я сам	1	1
689	ближе подходит	2	1
690	отличается от	3	1
691	от героев	1	1
692	помог ему	1	1
693	это последнее	1	1
694	нисколько не	2	1
695	бы как	2	1
696	дело далеко	1	1
697	должна была	4	1
698	для автора	2	1
699	так будто	1	1
700	начала и	2	1
701	развить свое	1	1
702	человека это	1	1
703	как не	8	1
704	к одной	1	1
705	идет не	2	1
706	от всех	1	1
707	случае и	1	1
708	мы должны	3	1
709	его жизнь	2	1
710	этим он	1	1
711	какою она	1	1
712	отношении к	3	1
713	противоречит тому	1	1
714	в романе	9	1
715	между ними	2	1
716	с ней	1	1
717	и эта	1	1
718	только как	2	1
719	то здесь	1	1
720	и так	1	1
721	жизни а	2	1
722	автора в	3	1
723	или иного	1	1
724	что действие	1	1
725	есть и	2	1
726	значение не	1	1
727	стиля и	4	1
728	жизни и	2	1
729	случае если	1	1
730	это в	1	1
731	все что	3	1
732	этой точки	1	1
733	только она	1	1
734	слова это	1	1
