N	2gram	Bakhtin_Pr_1	Psycholo
225	о мире	6	2
226	к самому	1	2
227	одно из	2	2
228	он действительно	1	2
229	том и	1	2
230	и вот	1	2
231	что же	4	2
232	с этой	2	2
233	например в	3	2
234	здесь в	1	2
235	здесь с	3	2
236	для него	18	2
237	отношения к	3	2
238	быть не	1	2
239	что даже	1	2
240	должны были	1	2
241	на самом	5	2
242	но как	3	2
243	у них	1	2
244	он все	2	2
245	но они	2	2
246	иначе как	1	2
247	свою мысль	1	2
248	и другими	1	2
249	к своему	1	2
250	только что	1	2
251	и всегда	1	2
252	заключено в	1	2
253	они не	4	2
254	в совершенно	1	2
255	бы действительно	1	2
256	следует что	1	2
257	у нас	1	2
258	к его	1	2
259	он всецело	1	2
260	уже не	13	2
261	уже указали	1	2
262	что оно	2	2
263	и чем	1	2
264	свою очередь	1	2
265	благодаря этому	2	2
266	к этой	1	2
267	лучшем случае	2	2
268	автора и	5	2
269	в одной	6	2
270	о человеке	1	2
271	в истории	2	2
272	ничего не	5	2
273	от своего	1	2
274	со своей	1	2
275	как же	4	2
276	той же	5	2
277	заметить что	2	2
278	то это	1	2
279	совершенно в	1	2
280	могло бы	1	2
281	со стороны	1	2
282	не совпадает	1	2
283	лежит в	1	2
284	а с	1	2
285	совпадает с	2	2
286	для этого	1	2
287	была бы	3	2
288	этого слова	1	2
289	из нее	1	2
290	героев в	3	2
291	всяком случае	3	2
292	всех этих	2	2
293	и та	1	2
294	он в	3	2
295	а вовсе	1	2
296	от этой	1	2
297	оно есть	1	2
298	вошел в	1	2
299	и следовательно	4	2
300	себя как	2	2
301	и по	1	2
302	такой же	1	2
303	не могут	6	2
304	до конца	8	2
305	как к	3	2
306	что за	1	2
307	в лучшем	2	2
308	их в	4	2
309	нее в	1	2
310	признать что	1	2
311	все они	1	2
312	при том	1	2
313	но что	1	2
314	в первой	2	2
315	то время	1	2
316	же в	2	2
317	заставляет его	2	2
318	по существу	3	2
319	и одновременно	3	2
320	и ее	2	2
321	противоречие и	1	2
322	он может	3	2
323	и уже	2	2
324	нами в	2	2
325	к себе	2	2
326	его к	2	2
327	говорит он	6	2
328	до самого	1	2
329	что именно	1	2
330	что всякое	1	2
331	в русской	1	2
332	в данном	2	2
333	в свои	1	1
334	и там	1	1
335	ни одного	2	1
336	почти не	1	1
337	образа и	1	1
338	жизни а	2	1
339	создается впечатление	1	1
340	как образец	1	1
341	на его	2	1
342	и назначение	1	1
343	сравнению с	1	1
344	и глубоко	1	1
345	в форме	7	1
346	бы быть	1	1
347	и с	4	1
348	у тургенева	2	1
349	к той	1	1
350	еще не	5	1
351	было дано	1	1
352	этого образа	1	1
353	тон и	1	1
354	бы оно	1	1
355	что дано	1	1
356	от всех	1	1
357	резче и	1	1
358	такого изображения	1	1
359	можно сказать	1	1
360	дан в	1	1
361	и оно	1	1
362	с теорией	1	1
363	только как	2	1
364	сказать по	1	1
365	жизни и	2	1
366	бы это	1	1
367	и самый	1	1
368	от героев	1	1
369	не вытекает	1	1
370	от этого	1	1
371	из самого	2	1
372	идет не	2	1
373	зависимости от	5	1
374	перейти к	1	1
375	отличается от	3	1
376	не будет	1	1
377	но конечно	1	1
378	тех которые	1	1
379	к этим	2	1
380	у меня	1	1
381	это слово	1	1
382	образом все	2	1
383	в формальной	1	1
384	для них	1	1
385	но при	1	1
386	в музыке	2	1
387	какою она	1	1
388	в обычном	2	1
389	и их	1	1
390	в движение	1	1
391	не было	4	1
392	не нашла	1	1
393	кроме того	3	1
394	он стремится	3	1
395	зависит от	1	1
396	героев или	1	1
397	их основе	2	1
398	двусмысленность и	1	1
399	такой способ	1	1
400	так чтобы	4	1
401	только при	1	1
402	характера но	1	1
403	бы он	2	1
404	и всюду	1	1
405	или как	5	1
406	они тоже	1	1
407	в жизни	2	1
408	в результате	4	1
409	с ней	1	1
410	аналогию с	1	1
411	прежде и	1	1
412	не исчерпывается	1	1
413	и так	1	1
414	которого была	1	1
415	быть только	1	1
416	независимо от	1	1
417	вступает в	1	1
418	к которому	1	1
419	не перед	1	1
420	это в	1	1
421	ним и	3	1
422	в рассказ	1	1
423	от той	1	1
424	он это	1	1
425	но с	3	1
426	оказалось бы	1	1
427	не находим	1	1
428	нисколько не	2	1
429	по сравнению	1	1
430	быть понято	1	1
431	и вступает	1	1
432	это последнее	1	1
433	а на	1	1
434	первой части	1	1
435	которые не	1	1
436	видим мы	1	1
437	в другой	3	1
438	их объективного	1	1
439	совершенно безразлично	1	1
440	в их	3	1
441	можно еще	1	1
442	с которой	2	1
443	того или	1	1
444	в зависимости	5	1
445	жизнь в	1	1
446	и он	1	1
447	то в	1	1
448	что действие	1	1
449	и становится	1	1
450	те же	2	1
451	на которых	1	1
452	этим он	1	1
453	если не	1	1
454	вводит в	2	1
455	ней и	1	1
456	но все	5	1
457	и всех	1	1
458	поэтому он	1	1
459	или иного	1	1
460	случае если	1	1
461	целом ряде	3	1
462	но не	9	1
463	этом плане	1	1
464	в начале	1	1
465	ничем не	1	1
466	развить свое	1	1
467	тот особый	1	1
468	нет это	1	1
469	а именно	1	1
470	или же	2	1
471	знает что	1	1
472	в трагедии	1	1
473	превращается в	4	1
474	его жизнь	2	1
475	и притом	1	1
476	отношение к	2	1
477	дело в	1	1
478	хоть сколько-нибудь	1	1
479	силой но	1	1
480	нам кажется	2	1
481	между ними	2	1
482	литературных произведений	1	1
483	по этому	1	1
484	мы привыкли	1	1
485	человека это	1	1
486	как не	8	1
487	противоречит тому	1	1
488	кажется что	2	1
489	не все	1	1
490	в себя	3	1
491	своего времени	2	1
492	здесь нет	1	1
493	дело и	1	1
494	напротив мы	2	1
495	в романе	9	1
496	было не	1	1
497	него не	2	1
498	подходят к	1	1
499	только она	1	1
500	именно такие	1	1
501	смысле как	1	1
502	это не	9	1
503	высшей степени	1	1
504	и имеет	1	1
505	от характера	3	1
506	и форм	1	1
507	помог ему	1	1
508	что для	1	1
509	он представляет	1	1
510	элементов построения	1	1
511	так будто	1	1
512	для понимания	2	1
513	бывает в	1	1
514	и других	1	1
515	из его	2	1
516	мысли в	2	1
517	мысли и	5	1
518	в стиле	1	1
519	вот что	1	1
520	и противоречивость	5	1
521	на вопрос	2	1
522	на него	3	1
523	слова а	2	1
524	сюжета который	1	1
525	на свою	1	1
526	в других	1	1
527	стиля а	1	1
528	у самого	1	1
529	быть совершенно	1	1
530	это и	5	1
531	именно на	2	1
532	как недостаток	1	1
533	даже в	4	1
534	можно сделать	1	1
535	бы дать	1	1
536	с другими	7	1
537	момент его	2	1
538	человек и	2	1
539	что из	2	1
540	и каждое	1	1
541	которая была	1	1
542	в минуту	1	1
543	ведь это	2	1
544	мы должны	3	1
545	только у	3	1
546	как остаются	1	1
547	и у	3	1
548	она и	1	1
549	построен так	1	1
550	но уже	1	1
551	предисловии к	1	1
552	следует только	1	1
553	преимуществу в	1	1
554	так то	1	1
555	них нет	1	1
556	бы сказать	1	1
557	этих трех	1	1
558	действительности или	1	1
559	во все	2	1
560	и самая	1	1
561	относится к	1	1
562	весь в	1	1
563	сказать так	1	1
564	и потому	6	1
565	и еще	1	1
566	должно быть	4	1
567	подойти к	1	1
568	теми же	1	1
569	благодаря чему	2	1
570	эти три	1	1
571	степени как	1	1
572	но этого	2	1
573	в первом	1	1
574	дать такую	1	1
575	ему как	1	1
576	хотя и	1	1
577	которого я	1	1
578	характер и	1	1
579	остается только	1	1
580	плане и	1	1
581	этом рассказе	1	1
582	их и	1	1
583	как один	1	1
584	героев как	1	1
585	все еще	1	1
586	и благодаря	2	1
587	в изображении	2	1
588	не могло	1	1
589	собою в	1	1
590	как нам	1	1
591	всякого рода	1	1
592	имеем в	1	1
593	или менее	1	1
594	ее с	1	1
595	не о	2	1
596	то все	1	1
597	это было	1	1
598	значение не	1	1
599	мы имеем	1	1
600	совершенно различных	1	1
601	и самое	3	1
602	отношении к	3	1
603	то чем	3	1
604	своему герою	1	1
605	как возможное	1	1
606	более или	1	1
607	это противоречие	1	1
608	они ни	2	1
609	мы пытались	1	1
610	смысле его	1	1
611	друг друга	3	1
612	только не	1	1
613	для автора	2	1
614	слово то	1	1
615	дело далеко	1	1
616	чего он	1	1
617	переходит к	2	1
618	не кто	1	1
619	будто бы	1	1
620	же как	1	1
621	она ни	1	1
622	есть конечно	1	1
623	именно в	5	1
624	не удалась	1	1
625	нет и	1	1
626	не потому	2	1
627	то для	1	1
628	этом отношении	3	1
629	этого нового	1	1
630	в момент	1	1
631	можно не	1	1
632	художественного произведения	1	1
633	автор как	1	1
634	к одной	1	1
635	что вся	1	1
636	которого он	1	1
637	себя и	2	1
638	в высшей	1	1
639	самый факт	2	1
640	начала и	2	1
641	автора в	3	1
642	не столько	1	1
643	слова это	1	1
644	именно этот	1	1
645	и всякое	1	1
646	герой был	1	1
647	и она	1	1
648	с таким	1	1
649	к области	1	1
650	роль в	1	1
651	как у	1	1
652	от других	1	1
653	в действительности	1	1
654	непременно должна	1	1
655	на практике	1	1
656	ним как	1	1
657	не как	14	1
658	себе дело	1	1
659	противоречии с	1	1
660	быть и	1	1
661	с его	9	1
662	о себе	12	1
663	в построении	4	1
664	о самом	1	1
665	в каждой	1	1
666	по своим	2	1
667	в известном	1	1
668	прием и	1	1
669	и говорит	1	1
670	того и	1	1
671	трагедии в	1	1
672	однако в	2	1
673	героев и	3	1
674	стиля и	4	1
675	понято как	1	1
676	хотя он	1	1
677	на две	1	1
678	этого плана	1	1
679	в частности	1	1
680	есть и	2	1
681	за ним	3	1
682	одним из	6	1
683	случае и	1	1
684	все что	3	1
685	все равно	1	1
686	всего в	1	1
687	что дело	1	1
688	так и	7	1
689	не следует	1	1
690	и до	3	1
691	тому как	3	1
692	он развивает	1	1
693	к художественному	1	1
694	относится и	1	1
695	таким же	3	1
696	и есть	2	1
697	не из	3	1
698	то здесь	1	1
699	тона каждого	1	1
700	и отсюда	1	1
701	понятно что	1	1
702	этой точки	1	1
703	на себя	2	1
704	но эта	4	1
705	я сам	1	1
706	был не	1	1
707	вот он	1	1
708	и особенно	1	1
709	ее как	3	1
710	то она	1	1
711	что герой	2	1
712	ближе подходит	2	1
713	внутренние противоречия	1	1
714	уже у	1	1
715	этом совершенно	1	1
716	времени в	1	1
717	ни один	3	1
718	бы как	2	1
719	проповедь и	1	1
720	ни на	1	1
721	этот вопрос	2	1
722	можно было	2	1
723	что мы	1	1
724	из элементов	1	1
725	и эта	1	1
726	должна была	4	1
727	дело идет	5	1
728	с собою	2	1
729	я называю	1	1
730	подобно тому	3	1
731	он и	5	1
732	обычном смысле	1	1
733	не есть	2	1
734	роль и	1	1
