N	2gram	Potebnia_M_1	Problemy
183	или менее	1	3
184	мы будем	2	3
185	что так	1	3
186	если бы	14	3
187	другой стороны	5	3
188	там в	1	3
189	могут быть	9	3
190	тем что	9	3
191	когда он	1	3
192	что и	6	3
193	себя и	1	3
194	она не	3	3
195	в последнем	1	3
196	в различных	1	3
197	того же	3	3
198	на него	3	3
199	глубины души	1	3
200	себя в	1	3
201	только на	3	3
202	в виду	2	3
203	можно было	1	3
204	но для	1	3
205	что если	3	3
206	друга и	1	2
207	тело и	1	2
208	эти отношения	3	2
209	на себе	2	2
210	для нас	9	2
211	их с	1	2
212	во всяком	3	2
213	вопрос о	4	2
214	входит в	1	2
215	должны быть	7	2
216	в целом	2	2
217	на том	1	2
218	так же	5	2
219	может служить	1	2
220	нельзя сказать	1	2
221	у нас	2	2
222	была бы	2	2
223	в стороне	4	2
224	одна и	1	2
225	что это	3	2
226	бы ни	4	2
227	что такое	1	2
228	хотя бы	2	2
229	которая как	1	2
230	бы не	6	2
231	речь и	2	2
232	друг от	2	2
233	и без	3	2
234	то и	7	2
235	та же	1	2
236	а между	3	2
237	как если	1	2
238	для этого	2	2
239	от друга	2	2
240	от одного	1	2
241	речи как	1	2
242	его мысли	1	2
243	вне его	1	2
244	отношения к	1	2
245	в образе	1	2
246	и самое	2	2
247	одно и	1	2
248	и слова	2	2
249	все его	1	2
250	и кто	1	2
251	этом смысле	4	2
252	превращается в	1	2
253	например в	1	2
254	того что	8	2
255	в письме	1	2
256	к различным	1	2
257	в таком	5	2
258	слово а	2	2
259	его к	2	2
260	им в	1	2
261	еще более	2	2
262	времени и	2	2
263	из его	1	2
264	мысли и	9	2
265	как дух	2	2
266	не во	1	2
267	что этот	1	2
268	и всегда	2	2
269	если мы	3	2
270	в каждой	1	2
271	переходит в	1	2
272	себе а	1	2
273	и при	3	2
274	из этих	4	2
275	человека и	1	2
276	что не	10	2
277	до времени	1	2
278	своей жизни	1	2
279	что у	1	2
280	что на	6	2
281	сказать что	3	2
282	именно как	1	2
283	как он	1	2
284	от предшествующих	1	2
285	дело в	2	2
286	то будет	1	2
287	и о	2	2
288	но на	2	2
289	сознание и	1	2
290	словом и	2	2
291	ни в	1	2
292	изменения которые	1	2
293	он есть	2	2
294	в первом	5	2
295	тем не	6	2
296	как же	1	2
297	то это	5	2
298	сказать о	1	2
299	лежит в	1	2
300	с их	1	2
301	с ними	1	2
302	же нам	1	2
303	но так	1	2
304	нет но	1	2
305	этого слова	1	2
306	ни было	2	2
307	того как	6	2
308	в категориях	1	2
309	чтобы не	2	2
310	для себя	3	2
311	в творчестве	1	2
312	он говорит	1	2
313	слова мы	3	2
314	мы можем	2	2
315	с отношением	1	2
316	с этим	7	2
317	в своих	4	2
318	в такой	1	2
319	себе еще	1	2
320	на друга	1	2
321	то время	1	2
322	слова но	2	2
323	всего этого	1	2
324	в которых	1	2
325	тем же	2	2
326	на себя	1	2
327	и то	3	2
328	с другим	3	2
329	нами в	1	2
330	известно что	2	2
331	уже в	1	2
332	как в	10	2
333	друг на	1	2
334	уже и	1	2
335	из них	1	2
336	указывает на	1	2
337	том что	16	2
338	но все	2	2
339	и как	6	2
340	от них	1	2
341	оно должно	2	2
342	не есть	10	2
343	произведения не	1	1
344	словом но	3	1
345	бы до	1	1
346	одним из	2	1
347	идеи в	1	1
348	не могла	2	1
349	или что	1	1
350	о которых	2	1
351	это возможно	1	1
352	in der	2	1
353	которые могут	1	1
354	каждом из	1	1
355	в нескольких	1	1
356	или себя	1	1
357	жизни а	1	1
358	и непосредственно	1	1
359	мысли к	1	1
360	из которого	3	1
361	но с	2	1
362	то мы	2	1
363	или наоборот	1	1
364	их к	2	1
365	если они	1	1
366	в связи	1	1
367	в собственном	2	1
368	менее в	1	1
369	и слово	1	1
370	на что	2	1
371	с нею	4	1
372	мы совершенно	1	1
373	именно к	1	1
374	на их	1	1
375	но дело	2	1
376	его как	1	1
377	и понимания	9	1
378	душевной жизни	9	1
379	о котором	3	1
380	жизни и	2	1
381	по одному	1	1
382	о предмете	3	1
383	от этого	1	1
384	его с	2	1
385	с тою	1	1
386	мышления и	1	1
387	что как	3	1
388	ни были	3	1
389	как на	3	1
390	самое это	1	1
391	собственное слово	1	1
392	или то	1	1
393	мыслью но	1	1
394	чтоб он	1	1
395	но человек	1	1
396	он оставил	1	1
397	его собственной	1	1
398	связи с	3	1
399	крайней мере	2	1
400	все равно	1	1
401	из произведений	1	1
402	уже как	1	1
403	силы и	1	1
404	и эти	1	1
405	не было	4	1
406	после того	1	1
407	может уже	1	1
408	к другим	2	1
409	она может	3	1
410	служит для	2	1
411	даже по	1	1
412	друг другу	3	1
413	своего выражения	1	1
414	и нужны	1	1
415	вследствие чего	1	1
416	внешнее и	1	1
417	то он	2	1
418	из своих	1	1
419	где он	1	1
420	в ответ	1	1
421	как следствие	1	1
422	верно еще	1	1
423	иначе как	2	1
424	как речь	1	1
425	в какой	1	1
426	видит в	1	1
427	не исчерпывается	1	1
428	людей он	1	1
429	же эти	1	1
430	увидим что	4	1
431	и во	3	1
432	к которому	3	1
433	определяет все	1	1
434	мысли в	9	1
435	и другие	1	1
436	души в	1	1
437	слова кроме	1	1
438	что из	1	1
439	связь в	1	1
440	в смысле	4	1
441	не найдем	1	1
442	человек не	1	1
443	нисколько не	2	1
444	слово остается	1	1
445	ли бы	1	1
446	от него	4	1
447	себя а	2	1
448	но можно	1	1
449	если в	1	1
450	того чтобы	2	1
451	это последнее	2	1
452	стремятся к	1	1
453	так в	1	1
454	в другой	3	1
455	на ней	1	1
456	смотрит на	3	1
457	но тем	3	1
458	только его	1	1
459	ничего и	1	1
460	каждого слова	1	1
461	в каждую	2	1
462	само по	4	1
463	истины в	1	1
464	слова не	2	1
465	те же	1	1
466	в нашем	1	1
467	было только	2	1
468	даже отчасти	1	1
469	над ним	1	1
470	и вообще	3	1
471	зрения он	1	1
472	одним словом	2	1
473	где нет	1	1
474	были бы	3	1
475	оно и	3	1
476	слова к	1	1
477	без этого	1	1
478	мы находим	1	1
479	таком случае	2	1
480	говорит следующее	2	1
481	действует в	1	1
482	по своей	1	1
483	не мог	3	1
484	полную независимость	1	1
485	приведенных нами	1	1
486	том и	2	1
487	в мысли	8	1
488	к слову	1	1
489	отношением к	1	1
490	смысле этого	1	1
491	все то	2	1
492	есть не	2	1
493	происходят и	1	1
494	но только	1	1
495	другу как	1	1
496	же может	1	1
497	действительности не	1	1
498	вместе с	8	1
499	при всем	1	1
500	в ее	1	1
501	зрения на	1	1
502	прибегать к	1	1
503	от мысли	2	1
504	проникает в	1	1
505	мир в	1	1
506	в начале	2	1
507	выражения в	1	1
508	как не	1	1
509	в таких	2	1
510	в чисто	1	1
511	непосредственного выражения	1	1
512	следовательно и	2	1
513	не подходят	1	1
514	сами по	1	1
515	что ни	1	1
516	но есть	1	1
517	собственном смысле	1	1
518	этой точки	1	1
519	случаев в	1	1
520	человек как	1	1
521	чем с	1	1
522	второй только	1	1
523	на самом	1	1
524	виду что	1	1
525	но как	3	1
526	как две	1	1
527	значительной степени	2	1
528	не с	1	1
529	лучше сказать	1	1
530	что для	3	1
531	человека но	1	1
532	но между	1	1
533	с которыми	1	1
534	материал как	1	1
535	стало быть	2	1
536	что есть	1	1
537	без всяких	1	1
538	п с	1	1
539	не имеет	5	1
540	кажется нам	1	1
541	же то	2	1
542	он может	1	1
543	даже с	2	1
544	они не	1	1
545	в других	2	1
546	на которой	1	1
547	вне себя	1	1
548	мог бы	2	1
549	постоянно чувствует	1	1
550	какие мы	1	1
551	с ее	2	1
552	притом так	1	1
553	будем рассматривать	1	1
554	в одних	2	1
555	из этого	2	1
556	следовало бы	1	1
557	тогда когда	9	1
558	связанная с	1	1
559	в чем-нибудь	1	1
560	мере того	3	1
561	до того	1	1
562	с другими	1	1
563	и грубый	1	1
564	слова например	1	1
565	где есть	1	1
566	есть чем	1	1
567	вообще можно	1	1
568	и мы	1	1
569	то ни	3	1
570	очевидно и	1	1
571	слова проявляется	1	1
572	находятся в	3	1
573	мы приводим	1	1
574	слова при	1	1
575	не то	1	1
576	но уже	2	1
577	как дар	1	1
578	к каждому	1	1
579	и от	3	1
580	он ищет	1	1
581	как во	2	1
582	бы то	2	1
583	бы сказать	1	1
584	одного слова	1	1
585	этим явлениям	1	1
586	что до	2	1
587	к сожалению	1	1
588	один из	1	1
589	и характер	1	1
590	отрешиться от	1	1
591	стремление к	2	1
592	не говорит	1	1
593	ее с	2	1
594	и потому	5	1
595	том как	3	1
596	бы с	1	1
597	дух в	1	1
598	от своего	1	1
599	на другое	1	1
600	всяком случае	1	1
601	мысль не	1	1
602	за собою	1	1
603	на них	1	1
604	их и	2	1
605	жить как	1	1
606	не могло	3	1
607	видеть в	2	1
608	уже при	1	1
609	объективируя мысль	1	1
610	вопроса о	2	1
611	языка в	6	1
612	но что	1	1
613	нужно иметь	1	1
614	человек в	1	1
615	про себя	1	1
616	под одну	2	1
617	что все	3	1
618	ему в	1	1
619	смысле это	1	1
620	по поводу	3	1
621	а другие	1	1
622	его мысль	1	1
623	друг друга	5	1
624	не всегда	1	1
625	только не	2	1
626	влияния на	1	1
627	него хотя	1	1
628	одной стороны	3	1
629	и тем	3	1
630	действие не	1	1
631	себе не	1	1
632	от души	1	1
633	говорил а	1	1
634	слово то	1	1
635	предполагает что	1	1
636	развивается в	1	1
637	из нее	1	1
638	по крайней	2	1
639	со словом	3	1
640	в этой	3	1
641	на это	1	1
642	предмете и	1	1
643	в сознании	3	1
644	же как	1	1
645	человека по	1	1
646	в мир	1	1
647	слово становится	1	1
648	с одной	3	1
649	человек так	1	1
650	эти явления	3	1
651	его но	1	1
652	но оно	3	1
653	во всей	1	1
654	для выражения	1	1
655	значит не	1	1
656	место и	1	1
657	предмет и	1	1
658	становится объектом	2	1
659	все они	2	1
660	остается в	1	1
661	как объект	2	1
662	выходя из	1	1
663	мы видим	4	1
664	для всякого	2	1
665	в языке	33	1
666	тоже не	1	1
667	а так	4	1
668	не сказать	1	1
669	по одной	3	1
670	в мире	3	1
671	тем как	3	1
672	дух и	1	1
673	словом это	1	1
674	и если	2	1
675	он себя	1	1
676	и могут	1	1
677	есть уже	3	1
678	то в	5	1
679	должен был	1	1
680	явления в	1	1
681	ничего общего	2	1
682	на этом	1	1
683	него нет	1	1
684	не вышли	1	1
685	и пространства	1	1
686	несмотря на	5	1
687	других людях	1	1
688	которые именно	1	1
689	в построении	1	1
690	тем более	2	1
691	еще и	1	1
692	и говорит	1	1
693	для всего	1	1
694	одном из	1	1
695	что речь	2	1
696	однако в	4	1
697	бы совершенно	1	1
698	но то	1	1
699	слова от	1	1
700	человек есть	1	1
701	что дают	1	1
702	между этими	1	1
703	за ним	2	1
704	слово но	1	1
705	сущности есть	1	1
706	в предшествующих	1	1
707	в духе	1	1
708	же в	2	1
709	этот процесс	1	1
710	есть нечто	4	1
711	этих отношений	1	1
712	о его	2	1
713	уже по	1	1
714	к их	1	1
715	слове может	1	1
716	чем в	2	1
717	в некотором	2	1
718	не следует	5	1
719	а следовательно	1	1
720	к мысли	2	1
721	этом не	1	1
722	от нашего	1	1
723	и есть	2	1
724	нас в	1	1
725	он должен	2	1
726	от нее	6	1
727	совокупность слов	1	1
728	к этому	1	1
729	этими двумя	1	1
730	все более	3	1
731	что она	1	1
732	понятно что	1	1
733	время не	1	1
734	и всякая	1	1
735	каждая из	1	1
736	и уже	1	1
737	сущности в	1	1
738	органическое единство	1	1
739	мысли мы	1	1
740	в каких	1	1
741	такое же	1	1
742	говорит он	4	1
743	свое собственное	1	1
744	что с	1	1
745	в г	2	1
746	как будто	2	1
747	или даже	3	1
748	чувствует себя	1	1
749	одни для	1	1
750	что ему	1	1
751	на нее	1	1
752	если б	2	1
753	и делает	1	1
754	за другом	1	1
755	друг за	1	1
756	не имея	1	1
757	следовать друг	1	1
758	еще в	1	1
759	все что	2	1
760	является в	1	1
761	и по	6	1
762	над всеми	2	1
763	что этим	1	1
764	во втором	5	1
765	и какое	1	1
