N	2gram	Losev_Vlad_1	RusskieA
296	в точности	1	1
297	отдельно и	1	1
298	интерес представляет	1	1
299	же пишет	1	1
300	в период	5	1
301	на то	5	1
302	большое значение	1	1
303	из особенностей	1	1
304	верили что	1	1
305	тем больше	1	1
306	этом а	1	1
307	как раз	7	1
308	это конечно	3	1
309	в нем	4	1
310	и так	3	1
311	г с	2	1
312	и во	1	1
313	и вообще	4	1
314	это обстоятельство	1	1
315	более подробно	2	1
316	настоящее время	1	1
317	в тех	2	1
318	и которая	1	1
319	на место	1	1
320	в конце	9	1
321	но с	1	1
322	можно только	1	1
323	этого так	1	1
324	петра i	1	1
325	человека с	1	1
326	от него	2	1
327	которая должна	1	1
328	другом месте	1	1
329	его уже	1	1
330	на нем	1	1
331	как его	1	1
332	года к	1	1
333	по разным	1	1
334	в одном	1	1
335	в ней	1	1
336	с и	2	1
337	он очень	2	1
338	три дня	1	1
339	по другим	1	1
340	как существа	1	1
341	ответ на	2	1
342	мы должны	2	1
343	его к	2	1
344	некоторой степени	1	1
345	в заключение	1	1
346	из первых	1	1
347	и была	1	1
348	по своей	4	1
349	выйти замуж	1	1
350	смысле этого	1	1
351	необходимо указать	1	1
352	с той	1	1
353	без ответа	1	1
354	с ним	5	1
355	следовательно и	1	1
356	его жизнь	1	1
357	отношение к	3	1
358	если это	1	1
359	он редко	1	1
360	что касается	3	1
361	для него	7	1
362	еще на	2	1
363	во всей	1	1
364	во двор	1	1
365	то как	2	1
366	и притом	3	1
367	что он	12	1
368	о которой	3	1
369	указал на	1	1
370	которые как	1	1
371	и очень	3	1
372	можно заключить	1	1
373	в первый	1	1
374	именно с	2	1
375	одних случаях	1	1
376	явлений и	1	1
377	на который	1	1
378	к этой	2	1
379	и даже	15	1
380	хотя и	4	1
381	только что	2	1
382	по всему	1	1
383	лет она	2	1
384	и мир	1	1
385	некоторое время	2	1
386	себе на	1	1
387	на все	2	1
388	к такой	1	1
389	не во	1	1
390	что этот	3	1
391	в московской	2	1
392	себя к	1	1
393	на него	3	1
394	которые в	1	1
395	затем в	1	1
396	на которой	1	1
397	и не	17	1
398	рассказывается о	1	1
399	в одних	1	1
400	и его	7	1
401	по одной	1	1
402	приведем только	1	1
403	что если	1	1
404	нет и	2	1
405	выражение в	1	1
406	и одно	1	1
407	что его	4	1
408	характерная особенность	1	1
409	до того	1	1
410	по окончании	1	1
411	что к	3	1
412	тот же	3	1
413	нас нет	2	1
414	г в	1	1
415	этой же	1	1
416	через три	1	1
417	в изучении	1	1
418	как он	4	1
419	только с	1	1
420	что весь	1	1
421	дело в	4	1
422	считая это	1	1
423	остается в	1	1
424	и своим	1	1
425	притом не	1	1
426	что также	1	1
427	на пути	1	1
428	еще очень	1	1
429	но на	3	1
430	и поэтому	1	1
431	религию в	1	1
432	мы увидим	3	1
433	в одной	1	1
434	сказать что	7	1
435	относится к	1	1
436	каждый день	1	1
437	тому же	2	1
438	в который	1	1
439	и потому	6	1
440	этот момент	2	1
441	ничего не	3	1
442	на основании	2	1
443	месте и	1	1
444	на столе	1	1
445	в домах	1	1
446	он был	14	1
447	к тем	1	1
448	в другой	1	1
449	вошла в	1	1
450	под влиянием	3	1
451	полной уверенности	1	1
452	которое он	1	1
453	указать еще	1	1
454	и за	2	1
455	вера в	2	1
456	что у	4	1
457	или менее	3	1
458	что все	2	1
459	ту же	1	1
460	него в	2	1
461	если бы	1	1
462	по своему	3	1
463	более или	3	1
464	с ними	2	1
465	там он	1	1
466	в особенности	4	1
467	магии и	1	1
468	с того	2	1
469	другой стороны	3	1
470	и есть	1	1
471	этого слова	1	1
472	всяком случае	2	1
473	в его	12	1
474	полное собрание	1	1
475	заботились о	1	1
476	обратить внимание	2	1
477	он в	3	1
478	они по	1	1
479	этом же	1	1
480	в настоящее	1	1
481	женского пола	1	1
482	на всю	2	1
483	так сказать	1	1
484	погружение в	1	1
485	мы и	4	1
486	в селе	1	1
487	когда он	5	1
488	в самом	2	1
489	ни с	4	1
490	таким же	1	1
491	в москве	8	1
492	этом отношении	1	1
493	который как	1	1
494	а по	2	1
495	он здесь	1	1
496	от другого	1	1
497	в полной	2	1
498	человек с	1	1
499	и если	5	1
500	только в	9	1
501	найти в	1	1
502	более что	2	1
503	не соответствует	1	1
504	что за	1	1
505	не просто	1	1
506	этом не	2	1
507	и когда	1	1
508	в науке	3	1
509	чтобы установить	1	1
510	как у	1	1
511	однако все	1	1
512	в это	2	1
513	от других	1	1
514	несмотря на	4	1
515	ли он	1	1
516	в различных	1	1
517	учения о	1	1
518	как о	1	1
519	по своим	3	1
520	тем более	2	1
521	по его	2	1
522	разные стороны	1	1
523	ставить на	1	1
524	дня в	1	1
525	и древним	1	1
526	с которой	1	1
527	то почему	1	1
528	уже к	1	1
529	для его	2	1
530	их как	1	1
531	но у	1	1
532	выступает в	1	1
533	все что	2	1
534	вернуться к	1	1
535	в эти	7	1
536	в основном	1	1
537	и до	2	1
538	был довольно	1	1
539	быть не	1	1
540	на весь	1	1
541	после ее	1	1
542	свою очередь	1	1
543	человек но	1	1
544	присутствовал на	2	1
545	уже в	7	1
546	нас в	1	1
547	который в	1	1
548	от нее	2	1
549	довольно точно	1	1
550	знает что	1	1
551	и малых	1	1
552	него не	3	1
553	время не	1	1
554	она в	1	1
555	но эта	1	1
556	поводу с	1	1
557	дня после	1	1
558	а после	1	1
559	и особенно	4	1
560	к себе	2	1
561	известно что	2	1
562	нас на	1	1
563	не следует	1	1
564	где уже	1	1
565	и это	2	1
566	представляется весьма	1	1
567	на свою	3	1
568	не могла	1	1
569	только на	3	1
570	так например	2	1
571	именно это	1	1
572	а потом	1	1
573	отдельно от	1	1
574	влиял на	1	1
575	сводится к	1	1
576	еще с	1	1
577	и эта	1	1
578	но все	1	1
579	и тогда	1	1
580	из последних	1	1
581	от них	1	1
582	отнюдь не	3	1
583	две партии	1	1
584	и более	1	1
585	с места	1	1
586	этому времени	2	1
587	но это	3	1
588	в своем	4	1
589	для чего	1	1
590	в свою	1	1
