N	2gram	Nazirov_Vr_1	Vladivir
283	как известно	1	1
284	к людям	1	1
285	отношении к	1	1
286	котором уже	1	1
287	христианство с	1	1
288	и есть	1	1
289	то в	1	1
290	но после	2	1
291	можно говорить	1	1
292	он всегда	1	1
293	отношения к	2	1
294	в их	1	1
295	что уже	1	1
296	на место	2	1
297	что никто	1	1
298	хуже чем	1	1
299	в ней	4	1
300	не знал	1	1
301	на них	1	1
302	столь же	2	1
303	во всех	1	1
304	полной уверенности	1	1
305	а следовательно	1	1
306	и всего	1	1
307	в январе	3	1
308	заметим что	1	1
309	тогда как	2	1
310	не хотел	1	1
311	ему не	1	1
312	дает нам	1	1
313	что как	1	1
314	александра ii	5	1
315	ноябре года	2	1
316	себе не	1	1
317	и глубокой	1	1
318	поэтому он	1	1
319	в вестнике	4	1
320	момент его	1	1
321	почти одновременно	1	1
322	по мнению	2	1
323	не могла	1	1
324	вас и	1	1
325	в свет	1	1
326	после этого	2	1
327	заграничное путешествие	1	1
328	чем у	1	1
329	в силу	1	1
330	сентябре года	1	1
331	стал на	1	1
332	вражды и	1	1
333	из него	1	1
334	никому не	1	1
335	человека он	1	1
336	ним на	1	1
337	одно и	1	1
338	том же	2	1
339	было время	1	1
340	не будет	1	1
341	никто из	1	1
342	сочувствие к	1	1
343	их и	1	1
344	и князь	1	1
345	заключается в	1	1
346	августа года	1	1
347	это не	4	1
348	так называемую	1	1
349	в итоге	1	1
350	из первых	1	1
351	их всех	1	1
352	в высшей	1	1
353	и уже	3	1
354	сказал он	2	1
355	об этой	2	1
356	своего приятеля	1	1
357	выражение в	1	1
358	в этих	1	1
359	в №	1	1
360	и юный	1	1
361	пока не	1	1
362	м о	1	1
363	но у	1	1
364	каким был	1	1
365	важнее всего	1	1
366	представление о	1	1
367	вплоть до	1	1
368	сам же	1	1
369	без всяких	1	1
370	их в	2	1
371	с такими	1	1
372	петербурге и	1	1
373	а вот	1	1
374	как о	1	1
375	без ответа	1	1
376	общественный деятель	1	1
377	нем в	1	1
378	не могло	1	1
379	только не	1	1
380	следовательно и	1	1
381	для всех	1	1
382	весьма критически	1	1
383	правда в	1	1
384	одна из	2	1
385	был охвачен	1	1
386	и сильно	1	1
387	за исключением	1	1
388	ввиду этого	1	1
389	он тогда	1	1
390	связи с	3	1
391	до того	1	1
392	приехал в	2	1
393	этом отношении	1	1
394	в стиле	1	1
395	и далее	2	1
396	и дал	1	1
397	мнения о	1	1
398	этого и	1	1
399	за что	1	1
400	вестнике европы	4	1
401	правда не	1	1
402	с ее	1	1
403	свою очередь	1	1
404	характера он	1	1
405	так в	2	1
406	же сильно	1	1
407	роль в	1	1
408	веру в	1	1
409	способности к	1	1
410	не с	1	1
411	было в	1	1
412	во второй	1	1
413	было не	1	1
414	в сентябре	1	1
415	увидел что	1	1
416	второй половине	1	1
417	от ноября	1	1
418	на страницах	1	1
419	не стоит	1	1
420	н трубецкой	1	1
421	нас в	1	1
422	затем в	1	1
423	все в	1	1
424	между нами	1	1
425	от них	1	1
426	и во	3	1
427	во всей	1	1
428	любил и	1	1
429	в другой	1	1
430	в июле	1	1
431	не знаю	1	1
432	если это	1	1
433	верил в	1	1
434	навсегда и	1	1
435	в литературе	1	1
436	я ее	1	1
437	тех пор	1	1
438	но с	1	1
439	сразу же	1	1
440	оказалось что	1	1
441	человека в	3	1
442	ли он	1	1
443	и учиться	1	1
444	уже марта	1	1
445	в разные	1	1
446	в декабре	1	1
447	это же	1	1
448	возвращается в	1	1
449	был также	1	1
450	в марте	1	1
451	человека с	2	1
452	в сторону	1	1
453	апреля года	3	1
454	первое заграничное	1	1
455	раз в	3	1
456	лет от	1	1
457	же в	2	1
458	и читал	1	1
459	целого ряда	1	1
460	из россии	1	1
461	в известной	1	1
462	в одном	1	1
463	конце жизни	1	1
464	россию его	1	1
465	друг друга	1	1
466	не просто	1	1
467	от того	1	1
468	в молодости	1	1
469	его братом	1	1
470	не переставал	1	1
471	не хочет	1	1
472	мне и	2	1
473	и несомненно	1	1
474	именно в	1	1
475	что тот	1	1
476	далеко не	3	1
477	в свою	2	1
478	он считал	4	1
479	воспоминания о	1	1
480	говорит о	1	1
481	прежде всего	1	1
482	о второй	1	1
483	а за	1	1
484	до конца	1	1
485	и считает	1	1
486	вестника европы	1	1
487	его слишком	1	1
488	о молодом	1	1
489	о чем	2	1
490	с помощью	1	1
491	за обедом	1	1
492	уже давно	1	1
493	уверенности что	1	1
494	время с	1	1
495	так же	4	1
496	д в	1	1
497	и гораздо	1	1
498	это письмо	2	1
499	из которых	1	1
500	без труда	1	1
501	только об	1	1
502	что за	1	1
503	письмо к	2	1
504	к в	1	1
505	я с	1	1
506	ко мне	2	1
507	указанием на	1	1
508	он использовал	3	1
509	в основном	1	1
510	не любил	1	1
511	на расстоянии	1	1
512	близкий к	1	1
513	уже на	1	1
514	мая года	2	1
515	в петербургском	2	1
516	котором он	1	1
517	я всегда	1	1
518	человек и	1	1
519	год в	1	1
520	и перед	1	1
521	бы в	1	1
522	у которого	1	1
523	года а	1	1
524	хотя в	1	1
525	но вот	1	1
526	себе на	1	1
527	не есть	1	1
528	гораздо больше	1	1
529	но нас	1	1
530	о своем	1	1
531	марте года	1	1
532	которым он	1	1
533	по которой	1	1
534	знаю что	1	1
535	от роду	1	1
536	написать вам	1	1
537	у людей	1	1
538	в таком	1	1
539	он часто	1	1
