N	2gram	Nazirov_Vr_1	Vladivir
283	сентябре года	1	1
284	в вестнике	4	1
285	в итоге	1	1
286	на расстоянии	1	1
287	и перед	1	1
288	а вот	1	1
289	вестнике европы	4	1
290	отношении к	1	1
291	бы в	1	1
292	одно и	1	1
293	человека он	1	1
294	ко мне	2	1
295	тогда как	2	1
296	он тогда	1	1
297	за что	1	1
298	лет от	1	1
299	о молодом	1	1
300	за исключением	1	1
301	год в	1	1
302	вплоть до	1	1
303	уверенности что	1	1
304	он считал	4	1
305	что никто	1	1
306	это письмо	2	1
307	был охвачен	1	1
308	чем у	1	1
309	в марте	1	1
310	прежде всего	1	1
311	в известной	1	1
312	без труда	1	1
313	не будет	1	1
314	он всегда	1	1
315	что как	1	1
316	себе не	1	1
317	о своем	1	1
318	же в	2	1
319	для всех	1	1
320	в январе	3	1
321	сказал он	2	1
322	связи с	3	1
323	котором уже	1	1
324	в сентябре	1	1
325	весьма критически	1	1
326	характера он	1	1
327	и юный	1	1
328	о второй	1	1
329	александра ii	5	1
330	было время	1	1
331	каким был	1	1
332	было в	1	1
333	этого и	1	1
334	и во	3	1
335	с помощью	1	1
336	не знал	1	1
337	дает нам	1	1
338	если это	1	1
339	на место	2	1
340	но с	1	1
341	марте года	1	1
342	затем в	1	1
343	уже на	1	1
344	человека с	2	1
345	не переставал	1	1
346	вестника европы	1	1
347	во всех	1	1
348	его слишком	1	1
349	но после	2	1
350	так в	2	1
351	в другой	1	1
352	своего приятеля	1	1
353	же сильно	1	1
354	конце жизни	1	1
355	в одном	1	1
356	то в	1	1
357	и глубокой	1	1
358	что уже	1	1
359	правда в	1	1
360	и князь	1	1
361	года а	1	1
362	из первых	1	1
363	написать вам	1	1
364	поэтому он	1	1
365	и гораздо	1	1
366	увидел что	1	1
367	пока не	1	1
368	письмо к	2	1
369	первое заграничное	1	1
370	м о	1	1
371	по которой	1	1
372	не хочет	1	1
373	к людям	1	1
374	без ответа	1	1
375	не любил	1	1
376	между нами	1	1
377	веру в	1	1
378	я ее	1	1
379	н трубецкой	1	1
380	в разные	1	1
381	но вот	1	1
382	из него	1	1
383	во всей	1	1
384	отношения к	2	1
385	и дал	1	1
386	важнее всего	1	1
387	раз в	3	1
388	в таком	1	1
389	следовательно и	1	1
390	было не	1	1
391	стал на	1	1
392	навсегда и	1	1
393	это не	4	1
394	не с	1	1
395	второй половине	1	1
396	россию его	1	1
397	в этих	1	1
398	из которых	1	1
399	возвращается в	1	1
400	от ноября	1	1
401	и читал	1	1
402	себе на	1	1
403	в стиле	1	1
404	в свет	1	1
405	без всяких	1	1
406	мне и	2	1
407	после этого	2	1
408	оказалось что	1	1
409	мнения о	1	1
410	не хотел	1	1
411	знаю что	1	1
412	с ее	1	1
413	почти одновременно	1	1
414	вражды и	1	1
415	нем в	1	1
416	не стоит	1	1
417	можно говорить	1	1
418	выражение в	1	1
419	до того	1	1
420	человек и	1	1
421	а за	1	1
422	в высшей	1	1
423	с такими	1	1
424	и всего	1	1
425	никто из	1	1
426	в литературе	1	1
427	в силу	1	1
428	свою очередь	1	1
429	воспоминания о	1	1
430	говорит о	1	1
431	я с	1	1
432	уже давно	1	1
433	любил и	1	1
434	во второй	1	1
435	уже марта	1	1
436	их всех	1	1
437	это же	1	1
438	что за	1	1
439	мая года	2	1
440	полной уверенности	1	1
441	о чем	2	1
442	на них	1	1
443	их и	1	1
444	не могло	1	1
445	и несомненно	1	1
446	у которого	1	1
447	в петербургском	2	1
448	по мнению	2	1
449	в их	1	1
450	сам же	1	1
451	близкий к	1	1
452	друг друга	1	1
453	только не	1	1
454	столь же	2	1
455	одна из	2	1
456	так же	4	1
457	и сильно	1	1
458	и считает	1	1
459	в молодости	1	1
460	и учиться	1	1
461	от того	1	1
462	об этой	2	1
463	том же	2	1
464	которых не	1	1
465	именно в	1	1
466	хуже чем	1	1
467	так называемую	1	1
468	он часто	1	1
469	не знаю	1	1
470	в сторону	1	1
471	этом отношении	1	1
472	в декабре	1	1
473	целого ряда	1	1
474	но нас	1	1
475	от роду	1	1
476	никому не	1	1
477	которым он	1	1
478	способности к	1	1
479	как известно	1	1
480	до конца	1	1
481	не просто	1	1
482	я всегда	1	1
483	время с	1	1
484	роль в	1	1
485	далеко не	3	1
486	их в	2	1
487	заметим что	1	1
488	ноябре года	2	1
489	он использовал	3	1
490	вас и	1	1
491	ли он	1	1
492	представление о	1	1
493	и далее	2	1
494	что тот	1	1
495	петербурге и	1	1
496	у людей	1	1
497	сразу же	1	1
498	от них	1	1
499	общественный деятель	1	1
500	ввиду этого	1	1
501	сочувствие к	1	1
502	ему не	1	1
503	христианство с	1	1
504	верил в	1	1
505	за обедом	1	1
506	правда не	1	1
507	но у	1	1
508	к в	1	1
509	в основном	1	1
510	момент его	1	1
511	а следовательно	1	1
512	и есть	1	1
513	в ней	4	1
514	нас в	1	1
515	заграничное путешествие	1	1
516	из россии	1	1
517	был также	1	1
518	котором он	1	1
519	августа года	1	1
520	его братом	1	1
521	хотя в	1	1
522	и уже	3	1
523	заключается в	1	1
524	в №	1	1
525	не могла	1	1
526	на страницах	1	1
527	д в	1	1
528	ним на	1	1
529	человека в	3	1
530	все в	1	1
531	только об	1	1
532	как о	1	1
533	апреля года	3	1
534	приехал в	2	1
535	тех пор	1	1
536	гораздо больше	1	1
537	указанием на	1	1
538	не есть	1	1
539	в свою	2	1
