N	2gram	Tiupa_Teor_1	FransuaR
166	числе и	1	2
167	точки зрения	9	2
168	к нему	1	2
169	с помощью	1	2
170	по преимуществу	4	2
171	в условиях	1	2
172	и другие	2	2
173	одновременно и	1	2
174	в системе	1	2
175	например в	1	2
176	именно в	3	2
177	смертью в	1	2
178	но не	9	2
179	и такие	1	2
180	одной из	2	2
181	все то	1	2
182	для установления	1	2
183	к жизни	2	2
184	и сама	1	2
185	здесь мы	1	2
186	о мире	1	2
187	потому что	3	2
188	свидетельствует о	1	2
189	раз в	1	2
190	это не	2	2
191	времени и	2	2
192	эти стороны	1	2
193	говорят о	1	2
194	на их	1	2
195	из этого	1	2
196	но как	1	2
197	лишь в	6	2
198	нового времени	3	2
199	связана с	1	2
200	дело в	2	2
201	при анализе	1	2
202	на основе	2	2
203	значительной степени	1	2
204	о чем	1	2
205	на них	1	2
206	что для	1	2
207	только во	1	2
208	слова в	2	2
209	этого слова	3	2
210	он в	1	2
211	том же	1	2
212	слова и	1	2
213	имеет в	2	2
214	на этом	1	2
215	в следующих	1	2
216	далеко не	2	2
217	и сам	1	2
218	с другой	7	2
219	ему не	1	2
220	в первой	5	2
221	наивной и	1	2
222	который в	2	2
223	своего рода	7	2
224	тем же	1	2
225	одного из	1	2
226	и это	2	2
227	или иной	4	2
228	особенно для	1	2
229	из этих	3	2
230	той или	1	2
231	все что	1	2
232	что он	1	2
233	основе своей	1	2
234	точек зрения	1	1
235	не могла	1	1
236	для всех	1	1
237	это особенно	1	1
238	и существенно	1	1
239	это может	1	1
240	образом и	1	1
241	или иных	3	1
242	не знает	3	1
243	примененные к	1	1
244	последней главе	1	1
245	места в	1	1
246	и особенно	2	1
247	на себе	1	1
248	поэтому ему	1	1
249	языка но	1	1
250	одно и	1	1
251	укажем на	1	1
252	в собственном	1	1
253	первом случае	1	1
254	исходит из	1	1
255	говорит что	2	1
256	но эта	1	1
257	или в	3	1
258	в качестве	24	1
259	о котором	1	1
260	только не	2	1
261	говорит о	1	1
262	бы то	1	1
263	что они	1	1
264	могла бы	2	1
265	и тем	3	1
266	мальчика а	1	1
267	так же	2	1
268	отличается от	2	1
269	тех кто	1	1
270	одновременно не	1	1
271	не была	1	1
272	ее на	1	1
273	области литературы	1	1
274	дает ему	1	1
275	существенный момент	1	1
276	между собой	3	1
277	от окружающих	1	1
278	из древнейших	1	1
279	и их	1	1
280	но чтобы	2	1
281	здесь как	1	1
282	и соответствующих	1	1
283	друг другу	1	1
284	отказаться от	1	1
285	для обозначения	1	1
286	сама литература	1	1
287	ту сторону	1	1
288	в произведении	3	1
289	наконец в	1	1
290	особенности в	1	1
291	таким же	1	1
292	что это	1	1
293	значительное место	1	1
294	в прошлом	1	1
295	художественного мышления	1	1
296	каждого из	1	1
297	право на	1	1
298	это тот	1	1
299	не в	7	1
300	во мне	2	1
301	иное как	1	1
302	пришлось бы	1	1
303	как будто	2	1
304	здесь остается	1	1
305	как это	8	1
306	приобщение к	1	1
307	с другими	5	1
308	свою жизнь	2	1
309	в пределах	5	1
310	по себе	1	1
311	только то	1	1
312	в художественном	3	1
313	этом в	1	1
314	это была	1	1
315	он обнаруживает	1	1
316	на язык	1	1
317	на отдельные	1	1
318	если он	1	1
319	более того	1	1
320	тем как	1	1
321	речи как	1	1
322	как ряд	1	1
323	имен и	1	1
324	слова не	1	1
325	до этого	1	1
326	и своя	1	1
327	каждый такой	2	1
328	лишь один	2	1
329	делает например	1	1
330	его в	2	1
331	и я	1	1
332	значении в	1	1
333	принадлежит к	3	1
334	таких случаях	2	1
335	и создал	1	1
336	по своей	3	1
337	ею как	1	1
338	и только	1	1
339	что ж	1	1
340	теперь в	1	1
341	над собою	1	1
342	путь к	1	1
343	с той	1	1
344	есть не	1	1
345	вокруг него	1	1
346	это уже	1	1
347	нельзя не	1	1
348	и книги	1	1
349	имея в	1	1
350	превращается в	2	1
351	и притом	2	1
352	вошел в	1	1
353	это имеет	1	1
354	системе образов	1	1
355	отношения к	2	1
356	дело с	1	1
357	в формах	2	1
358	в себя	3	1
359	данном контексте	1	1
360	а затем	1	1
361	в следующей	2	1
362	в узком	3	1
363	этой игрой	1	1
364	литературного произведения	7	1
365	только к	1	1
366	он мог	1	1
367	этого мира	1	1
368	остается в	1	1
369	сознания в	1	1
370	к своему	1	1
371	и конец	1	1
372	именно эта	1	1
373	жизнь и	1	1
374	что иное	1	1
375	материал из	1	1
376	тех или	3	1
377	во многих	1	1
378	причастности к	2	1
379	две стороны	1	1
380	можно предположить	1	1
381	не во	1	1
382	с точки	3	1
383	что даже	1	1
384	случае мы	1	1
385	так что	1	1
386	и свободы	1	1
387	функционирование в	1	1
388	в наших	1	1
389	характерные для	1	1
390	и слово	1	1
391	ее в	2	1
392	в любом	1	1
393	требует от	1	1
394	на почве	4	1
395	что не	1	1
396	при виде	1	1
397	единственной в	1	1
398	дело здесь	1	1
399	отнюдь не	3	1
400	говоря о	3	1
401	не входит	1	1
402	на языке	2	1
403	не на	2	1
404	то ни	1	1
405	характера как	1	1
406	ведь это	1	1
407	в отношении	3	1
408	представляет собой	9	1
409	мы в	2	1
410	свою очередь	2	1
411	мира и	1	1
412	мире и	2	1
413	и эпизод	1	1
414	нам уже	1	1
415	но на	1	1
416	смех это	1	1
417	весь мир	1	1
418	подчеркнуть что	1	1
419	в одной	1	1
420	и иронии	1	1
421	должно быть	1	1
422	в контексте	3	1
423	за пределами	5	1
424	мыслится как	1	1
425	никогда не	4	1
426	свободы но	2	1
427	в другой	1	1
428	в первом	2	1
429	со своей	3	1
430	говорит в	2	1
431	на мир	1	1
432	это делает	1	1
433	не с	3	1
434	к более	1	1
435	над его	1	1
436	особенно продуктивной	1	1
437	ориентирована на	1	1
438	мы имеем	7	1
439	тому как	1	1
440	не могли	1	1
441	однако и	1	1
442	с ними	1	1
443	они ни	1	1
444	из его	1	1
445	веселую относительность	1	1
446	не приводит	1	1
447	на первый	1	1
448	другой стороны	5	1
449	речи и	2	1
450	но прежде	1	1
451	и читателей	1	1
452	в тексты	1	1
453	главного героя	1	1
454	без исключения	4	1
455	с этими	1	1
456	словами из	1	1
457	обе эти	1	1
458	с одной	2	1
459	того что	4	1
460	тому что	2	1
461	ему и	1	1
462	по ту	1	1
463	художественного произведения	4	1
464	не что	1	1
465	не могут	2	1
466	эта сторона	1	1
467	от морального	1	1
468	с тем	1	1
469	во внешнем	1	1
470	к объекту	1	1
471	и что	3	1
472	с одним	1	1
473	в результате	1	1
474	этом так	1	1
475	тексте является	1	1
476	с жизнью	1	1
477	да да	1	1
478	в руке	1	1
479	в это	1	1
480	части романа	1	1
481	к нашему	2	1
482	в литературной	1	1
483	ни к	3	1
484	быть и	2	1
485	всякий раз	2	1
486	ее оболочек	1	1
487	от своей	1	1
488	положений и	1	1
489	ко второму	1	1
490	в ряду	1	1
491	героев и	1	1
492	подобно тому	1	1
493	или точнее	1	1
494	и состоит	1	1
495	но из	1	1
496	все они	1	1
497	художественная литература	1	1
498	которые в	1	1
499	в последней	1	1
500	в плоскости	1	1
501	между этими	1	1
502	ни было	1	1
503	на уровне	2	1
504	и вся	1	1
505	в известном	1	1
506	и по	2	1
507	и одновременно	4	1
508	и мире	2	1
509	он должен	2	1
510	это было	2	1
511	что может	2	1
512	если на	1	1
513	и весело	1	1
514	как об	1	1
515	второй половины	1	1
516	персонажей в	1	1
517	к миру	1	1
518	и более	1	1
519	способность к	2	1
520	заключается в	2	1
521	войне и	2	1
522	долгое время	1	1
523	мира в	1	1
524	для художника	1	1
525	перед нами	2	1
526	на нее	1	1
527	имеем в	3	1
528	а именно	2	1
529	входят в	1	1
530	внутреннюю свободу	1	1
531	а этот	1	1
532	от его	1	1
533	ослабляет и	1	1
534	жизни как	4	1
535	тем самым	4	1
536	при котором	1	1
537	вещей в	1	1
538	к одному	1	1
539	имеет дело	1	1
540	его исторического	1	1
541	за это	1	1
542	своей причастности	1	1
543	во втором	3	1
544	свободу и	1	1
545	в свою	3	1
