N	2gram	Voloshinov_1	Literetu
283	произведение и	1	1
284	иметь в	1	1
285	в начале	1	1
286	кажется что	2	1
287	впервые в	1	1
288	на три	1	1
289	от него	1	1
290	произведения как	4	1
291	на самом	1	1
292	тот же	2	1
293	нам представляется	1	1
294	возникающее в	1	1
295	только что	1	1
296	и сложнее	1	1
297	тем как	1	1
298	тех или	1	1
299	говорить о	3	1
300	сознания не	1	1
301	соответствии с	2	1
302	вместе с	1	1
303	не имеет	2	1
304	мы чувствуем	1	1
305	предстает не	1	1
306	один и	1	1
307	ряда произведений	1	1
308	они не	1	1
309	художественного события	1	1
310	в дальнейшем	1	1
311	само собою	1	1
312	то само	1	1
313	мог бы	2	1
314	героя и	2	1
315	с ее	1	1
316	между людьми	1	1
317	что при	1	1
318	в статье	1	1
319	должно звучать	1	1
320	все произведение	1	1
321	к новым	1	1
322	и находит	1	1
323	пор пока	3	1
324	традиций и	1	1
325	подхода к	1	1
326	и у	1	1
327	в отношении	2	1
328	в чем	2	1
329	и о	1	1
330	зависимости от	2	1
331	для которой	1	1
332	автора и	1	1
333	позволить себе	1	1
334	в одной	1	1
335	сказать что	1	1
336	имеет место	2	1
337	в литературоведении	1	1
338	так в	1	1
339	появляется и	1	1
340	что они	2	1
341	при таком	1	1
342	к тем	1	1
343	должно быть	1	1
344	литературы как	1	1
345	едва ли	1	1
346	на основе	1	1
347	которого является	1	1
348	в эпоху	1	1
349	мы имеем	1	1
350	искусства в	1	1
351	и т.д	5	1
352	в которых	1	1
353	не всегда	1	1
354	другой стороны	2	1
355	только потому	1	1
356	чувствуем что	1	1
357	при наличии	1	1
358	всем своем	1	1
359	к другому	1	1
360	же как	1	1
361	на всю	1	1
362	не должно	1	1
363	борьба с	1	1
364	иной характер	1	1
365	во всей	2	1
366	художественного произведения	5	1
367	такой же	1	1
368	в зависимости	2	1
369	автора героя	2	1
370	пути к	2	1
371	всего является	1	1
372	мы можем	4	1
373	и если	1	1
374	быть может	1	1
375	и что	1	1
376	как известно	1	1
377	до конца	1	1
378	и говорил	1	1
379	счете к	1	1
380	как к	1	1
381	поэт не	1	1
382	и всякое	1	1
383	сознания с	1	1
384	ничего общего	3	1
385	в действительности	2	1
386	в различных	1	1
387	вопрос о	1	1
388	как о	1	1
389	когда ребенок	1	1
390	только с	1	1
391	на две	2	1
392	общения и	2	1
393	в словесном	2	1
394	от первого	1	1
395	в общем	2	1
396	самого начала	2	1
397	и лучше	1	1
398	с самого	2	1
399	поэтику и	1	1
400	века к	1	1
401	на одном	1	1
402	собственно говоря	2	1
403	ему в	1	1
404	который в	1	1
405	к этому	1	1
406	оказались бы	1	1
407	между собою	2	1
408	мира это	1	1
409	же слова	1	1
410	и уже	3	1
411	может стать	2	1
412	и особенно	1	1
413	иннокентия анненского	1	1
414	и более	1	1
415	тут же	1	1
416	в г	2	1
417	находит свое	1	1
418	он говорит	1	1
419	уже у	1	1
420	материала и	3	1
421	так как	3	1
422	если бы	2	1
423	но для	3	1
424	и как	1	1
425	тех пор	4	1
426	к одному	3	1
427	из существеннейших	1	1
428	в особенности	1	1
429	и других	1	1
430	к предмету	2	1
