N	2gram	Vygotskiy__1	FransuaR
369	одного и	2	1
370	только один	1	1
371	что в	23	1
372	и внутренне	1	1
373	зрения на	2	1
374	с этой	4	1
375	точкой для	1	1
376	вплоть до	1	1
377	для него	1	1
378	потому что	10	1
379	видели что	2	1
380	совершенно новое	1	1
381	в условиях	1	1
382	конечно в	1	1
383	мы еще	1	1
384	по этому	2	1
385	дело с	3	1
386	знаем что	1	1
387	она есть	1	1
388	следовательно и	1	1
389	видим что	2	1
390	образ возникает	1	1
391	вообще и	1	1
392	и очень	2	1
393	точном смысле	1	1
394	на место	2	1
395	в него	2	1
396	нет и	1	1
397	в первый	1	1
398	таким расчетом	3	1
399	и другими	3	1
400	явлений и	1	1
401	так с	1	1
402	только что	2	1
403	и чтобы	1	1
404	элементов и	1	1
405	он представляет	1	1
406	в самый	1	1
407	же самые	1	1
408	различные формы	1	1
409	исторического развития	1	1
410	тех или	2	1
411	из его	3	1
412	я вижу	1	1
413	он как	1	1
414	мысли и	2	1
415	но к	3	1
416	системы в	1	1
417	даже при	1	1
418	виду что	1	1
419	и без	2	1
420	же ее	1	1
421	его за	1	1
422	момента в	1	1
423	они и	1	1
424	между людьми	1	1
425	в системе	1	1
426	думают что	1	1
427	утверждать что	5	1
428	буквальном смысле	1	1
429	отличие от	4	1
430	в целом	5	1
431	ни взять	1	1
432	у нас	4	1
433	человека и	2	1
434	всегда можно	1	1
435	это отношение	2	1
436	за собой	1	1
437	что такое	2	1
438	конечном счете	3	1
439	что на	3	1
440	в самых	1	1
441	значение как	1	1
442	смысле слова	3	1
443	дать ни	1	1
444	слова при	1	1
445	в силу	3	1
446	свою очередь	1	1
447	и от	2	1
448	процесса как	1	1
449	труда и	1	1
450	они продолжают	1	1
451	на этих	1	1
452	с этим	3	1
453	ни дать	1	1
454	во всем	3	1
455	к высшим	1	1
456	нимало не	2	1
457	находится в	1	1
458	автора и	1	1
459	относится к	1	1
460	как она	2	1
461	описанием в	1	1
462	тому же	3	1
463	которые были	1	1
464	литературы и	1	1
465	при анализе	1	1
466	и потому	2	1
467	реальное значение	1	1
468	ничего не	2	1
469	подойти к	2	1
470	которые применяются	1	1
471	можно ли	2	1
472	а с	1	1
473	и правды	1	1
474	развития но	1	1
475	и искусства	1	1
476	совершенно ясен	1	1
477	и был	1	1
478	утверждают что	1	1
479	ту же	2	1
480	на этот	1	1
481	только и	1	1
482	приводят к	1	1
483	если бы	6	1
484	в книге	2	1
485	из самых	1	1
486	с их	1	1
487	что эти	3	1
488	чтобы понять	4	1
489	в конечном	3	1
490	традиции в	1	1
491	и всей	1	1
492	этого процесса	1	1
493	со всем	1	1
494	не будет	3	1
495	этого слова	4	1
496	но даже	2	1
497	и силу	1	1
498	на это	2	1
499	на месте	1	1
500	бы и	2	1
501	и та	1	1
502	эпохи в	3	1
503	этих слов	2	1
504	же как	4	1
505	от того	3	1
506	что мне	1	1
507	и музыка	1	1
508	сходство с	2	1
509	на которых	1	1
510	о происхождении	1	1
511	и опять	1	1
512	в самом	11	1
513	для выражения	5	1
514	как своего	1	1
515	этом отношении	2	1
516	в таком	3	1
517	что и	13	1
518	слова и	1	1
519	которые шли	1	1
520	в полной	1	1
521	в отличие	3	1
522	что вся	1	1
523	под влиянием	3	1
524	за пределы	1	1
525	в мире	1	1
526	тех которые	1	1
527	всех других	2	1
528	и если	4	1
529	и что	8	1
530	в живописи	2	1
531	др это	1	1
532	найти в	1	1
533	без всякой	1	1
534	не противоречит	1	1
535	и тонкий	1	1
536	с новыми	1	1
537	как они	2	1
538	в действительности	1	1
539	образы и	2	1
540	исследования о	1	1
541	к нашему	1	1
542	совершенно правильно	4	1
543	непосредственно из	1	1
544	каждая эпоха	1	1
545	и становится	1	1
546	всех форм	1	1
547	и столь	1	1
548	и основной	1	1
549	всякий раз	8	1
550	при помощи	20	1
551	он же	2	1
552	бы мы	2	1
553	время как	5	1
554	нас в	2	1
555	в вопросе	1	1
556	и ясное	1	1
557	и всякая	1	1
558	и такое	1	1
559	понимания как	1	1
560	с ближайшей	1	1
561	в прошлое	2	1
562	тот кто	2	1
563	таком же	1	1
564	основу этого	2	1
565	как по	1	1
566	он дает	1	1
567	это время	1	1
568	он о	1	1
569	в духе	1	1
570	живописи и	1	1
571	вероятно не	1	1
572	этих людей	1	1
573	не бывает	1	1
574	всегда с	1	1
575	а следовательно	1	1
576	самом деле	9	1
577	которое в	1	1
578	и вы	1	1
579	целый ряд	6	1
580	конца с	1	1
581	знает что	1	1
582	что она	6	1
583	с этого	1	1
584	со всей	1	1
585	роль играет	1	1
586	эта последняя	1	1
587	слова то	2	1
588	что все	3	1
589	установления истины	1	1
590	об этом	1	1
591	идеи или	1	1
592	совершенно иная	1	1
593	ему в	1	1
594	в действительность	1	1
595	материалами и	1	1
596	на нее	1	1
597	я их	1	1
598	и делает	1	1
599	и свой	1	1
600	различных формах	1	1
601	о двух	1	1
602	что мы	8	1
603	и тогда	2	1
604	тех пор	1	1
605	же самое	2	1
606	к одному	1	1
607	она была	1	1
608	все что	3	1
609	мы знаем	3	1
610	темных людей	1	1
611	в свою	1	1
612	процессе развития	1	1
