N	2gram	Potebnia_M_3	RusskieA
132	каждый из	1	2
133	когда мы	2	2
134	но она	1	2
135	в форме	2	2
136	из этих	9	2
137	тогда как	2	2
138	это и	2	2
139	видно что	1	2
140	людей и	2	2
141	силы на	1	2
142	прежде всего	3	2
143	то время	4	2
144	нас не	1	2
145	не к	4	2
146	и ее	1	2
147	вряд ли	1	2
148	мы здесь	1	2
149	после того	1	2
150	не менее	5	2
151	в пищу	1	2
152	этому поводу	1	2
153	есть в	3	2
154	оно как	1	2
155	только как	5	2
156	право на	1	2
157	быть только	4	2
158	но вместе	4	2
159	там где	3	2
160	под ним	2	2
161	та же	2	2
162	но можно	1	2
163	в своей	2	2
164	все же	2	2
165	так в	2	2
166	об этом	2	2
167	в малороссии	1	2
168	одно из	5	2
169	о происхождении	1	2
170	не можем	3	2
171	совсем не	1	2
172	принадлежат к	1	2
173	жизни в	1	2
174	все то	1	2
175	это в	2	2
176	не имели	1	2
177	здесь мы	1	2
178	с этой	2	2
179	а через	1	2
180	по этому	1	2
181	на доску	1	2
182	с этим	6	2
183	к ней	5	2
184	не с	1	2
185	жизнь и	1	2
186	многих случаях	1	2
187	к дереву	1	2
188	после этого	1	2
189	не принадлежат	1	2
190	что при	3	2
191	что на	1	2
192	и д	1	2
193	в то	10	2
194	нам право	1	2
195	только одну	2	2
196	на самом	1	2
197	природы и	2	2
198	во всем	1	2
199	должно быть	5	2
200	очевидно что	5	2
201	а с	2	2
202	а и	4	2
203	тем не	3	2
204	не столько	2	2
205	заметить что	3	2
206	в их	2	2
207	ее от	1	2
208	и е	1	2
209	образом в	3	2
210	в виду	1	2
211	одной стороны	3	2
212	смерти и	1	2
213	а к	3	2
214	могут быть	3	2
215	того как	4	2
216	с одной	7	2
217	тем и	3	2
218	что и	13	2
219	особую силу	1	2
220	один из	4	2
221	и многие	1	2
222	многие другие	2	2
223	все в	2	2
224	как средство	2	2
225	должен быть	1	2
226	с другой	7	2
227	силу на	1	2
228	нечто вроде	2	2
229	начиная с	1	2
230	как оно	1	2
231	в стороне	1	2
232	и то	8	2
233	что с	2	2
234	бросается в	1	2
235	не было	4	2
236	в глаза	1	2
237	и как	5	2
238	связи с	2	2
239	его состоит	1	2
240	связь между	2	2
241	когда они	1	2
242	том чтобы	2	2
243	в образе	3	2
244	и при	4	2
245	состоит не	3	1
246	образа и	3	1
247	что совокупность	1	1
248	один пример	1	1
249	как при	2	1
250	в ряде	1	1
251	других случаях	1	1
252	и здесь	1	1
253	или другие	1	1
254	это неверно	1	1
255	исходя из	1	1
256	также с	1	1
257	но есть	1	1
258	заключить что	2	1
259	и наконец	2	1
260	например и	1	1
261	во всяком	1	1
262	входит в	2	1
263	что между	1	1
264	в одно	3	1
265	многих других	1	1
266	говорить о	3	1
267	можно сказать	3	1
268	место в	3	1
269	на лице	1	1
270	а это	1	1
271	из себя	2	1
272	от этого	2	1
273	что они	2	1
274	или не	1	1
275	могла бы	2	1
276	и начинается	1	1
277	даже не	1	1
278	не будет	3	1
279	на которые	1	1
280	как символ	1	1
281	как на	5	1
282	себя от	2	1
283	области и	1	1
284	время как	1	1
285	нас это	1	1
286	мы уже	2	1
287	здесь не	1	1
288	многое но	1	1
289	из всего	1	1
290	так и	11	1
291	то эта	1	1
292	был бы	2	1
293	только одно	1	1
294	зависит от	6	1
295	ему но	1	1
296	это так	1	1
297	на то	2	1
298	имеет и	1	1
299	указание на	2	1
300	к ее	1	1
301	человека одетого	1	1
302	можно в	1	1
303	нужно было	1	1
304	как средства	1	1
305	какое значение	1	1
306	этом а	1	1
307	те или	1	1
308	в какой	2	1
309	в нем	9	1
310	имея в	1	1
311	могла быть	2	1
312	увидим что	1	1
313	и вообще	3	1
314	независимо от	5	1
315	что эта	2	1
316	и которая	1	1
317	и атрибутов	1	1
318	можно только	2	1
319	человека с	1	1
320	от него	2	1
321	е не	1	1
322	если в	1	1
323	и значения	1	1
324	а между	2	1
325	на ней	1	1
326	ничего общего	2	1
327	нужно чтобы	1	1
328	играть и	1	1
329	как его	1	1
330	от одного	1	1
331	в одном	2	1
332	в ней	8	1
333	с и	3	1
334	из разных	1	1
335	эти слова	2	1
336	ответ на	3	1
337	стороны и	1	1
338	мы должны	4	1
339	на которую	1	1
340	его к	2	1
341	и должен	1	1
342	и таких	1	1
343	смысле этого	7	1
344	оно не	4	1
345	места и	1	1
346	без ответа	1	1
347	только один	2	1
348	с ним	6	1
349	первый взгляд	1	1
350	превращается в	1	1
351	в приведенном	2	1
352	следовательно и	1	1
353	отношение к	2	1
354	например в	6	1
355	если это	1	1
356	что касается	1	1
357	для него	9	1
358	иметь в	2	1
359	к слову	2	1
360	с криком	1	1
361	и притом	2	1
362	что он	6	1
363	к новому	1	1
364	доказательства что	1	1
365	как знак	2	1
366	например из	1	1
367	можно заключить	2	1
368	это только	1	1
369	с другою	1	1
370	народа к	1	1
371	в первый	1	1
372	есть та	1	1
373	себе этот	2	1
374	явлений и	2	1
375	в нашу	1	1
376	из ряда	1	1
377	на который	1	1
378	и даже	2	1
379	хотя и	1	1
380	только что	8	1
381	не составляет	2	1
382	следующие за	2	1
383	без которой	1	1
384	них или	1	1
385	мало того	1	1
386	или другое	2	1
387	выражено в	1	1
388	некоторое время	1	1
389	есть однако	1	1
390	здесь все	1	1
391	на все	2	1
392	от дерева	1	1
393	к такой	1	1
394	что этот	1	1
395	то эти	1	1
396	что есть	2	1
397	с нею	2	1
398	на него	3	1
399	него всю	1	1
400	которые в	1	1
401	виду что	1	1
402	а как	2	1
403	он может	1	1
404	в силе	1	1
405	возможен только	1	1
406	на которой	3	1
407	мог бы	1	1
408	силы природы	1	1
409	как все	1	1
410	и не	15	1
411	отсюда видно	1	1
412	во всю	1	1
413	буквальном смысле	2	1
414	и его	4	1
415	по одной	1	1
416	что если	1	1
417	нет и	1	1
418	до того	4	1
419	д а	1	1
420	что без	1	1
421	то увидим	1	1
422	не входит	1	1
423	что эти	1	1
424	хотя это	1	1
425	что к	1	1
426	тот же	1	1
427	г в	1	1
428	и наша	1	1
429	или по	1	1
430	как он	1	1
431	и чем	1	1
432	в нее	1	1
433	полученных им	1	1
434	например а	1	1
435	что представление	1	1
436	все силы	1	1
437	в противном	1	1
438	и действия	2	1
439	о единстве	1	1
440	притом не	2	1
441	сделать некоторые	1	1
442	на пути	1	1
443	но на	1	1
444	находится в	1	1
445	быть назван	1	1
446	в одной	1	1
447	связанным с	1	1
448	сказать что	5	1
449	относится к	4	1
450	должны будем	3	1
451	другую в	1	1
452	тому же	1	1
453	не всякий	1	1
454	и потому	4	1
455	ничего не	1	1
456	ее с	1	1
457	том как	3	1
458	же и	3	1
459	образом из	1	1
460	так называемая	1	1
461	он был	1	1
462	к тем	2	1
463	в другой	1	1
464	и таким	1	1
465	к ним	1	1
466	под влиянием	1	1
467	этим в	1	1
468	их соединения	1	1
469	своему влиянию	1	1
470	очень хорошо	1	1
471	то это	6	1
472	что у	1	1
473	или менее	3	1
474	что все	3	1
475	могло бы	1	1
476	него в	1	1
477	без всякого	1	1
478	дерева на	1	1
479	если бы	12	1
480	по своему	2	1
481	более или	3	1
482	с ними	1	1
483	и оно	3	1
484	было ни	1	1
485	из одного	1	1
486	и другим	1	1
487	которая имеет	1	1
488	нет но	1	1
489	другой стороны	4	1
490	хлеба это	1	1
491	и есть	3	1
492	этого слова	11	1
493	и представлением	1	1
494	с таким	2	1
495	в его	4	1
496	ли мы	1	1
497	всем другим	1	1
498	в двух	1	1
499	что именно	4	1
500	так сказать	2	1
501	сходство с	1	1
502	наоборот в	1	1
503	когда он	1	1
504	в самом	8	1
505	ни с	1	1
506	таким же	1	1
507	этом отношении	2	1
508	состав этого	1	1
509	не имеем	1	1
510	от другого	3	1
511	есть одно	2	1
512	что подобные	1	1
513	и если	2	1
514	только в	21	1
515	с одним	1	1
516	в область	1	1
517	почему именно	1	1
518	более что	1	1
519	есть уже	11	1
520	и когда	1	1
521	как у	1	1
522	из того	2	1
523	несмотря на	2	1
524	как о	2	1
525	при помощи	1	1
526	которое не	2	1
527	по своим	1	1
528	тем более	4	1
529	когда в	2	1
530	по его	1	1
531	разные стороны	1	1
532	и свойства	1	1
533	форме а	1	1
534	однако в	1	1
535	или точнее	1	1
536	не на	1	1
537	другие эти	1	1
538	форма более	1	1
539	доску с	1	1
540	в такой	1	1
541	есть и	1	1
542	из которого	1	1
543	не я	3	1
544	но нет	1	1
545	с которой	1	1
546	ее не	1	1
547	чем больше	1	1
548	для его	1	1
549	только для	1	1
550	все следующие	1	1
551	можно видеть	5	1
552	все что	4	1
553	и до	2	1
554	быть не	2	1
555	свою очередь	3	1
556	это сходство	1	1
557	уже в	5	1
558	нас в	1	1
559	а может	1	1
560	который в	1	1
561	представление есть	4	1
562	он должен	1	1
563	от нее	2	1
564	и ограничимся	1	1
565	знает что	1	1
566	в связь	1	1
567	в ту	1	1
568	но эта	1	1
569	вне связи	1	1
570	не следует	5	1
571	как скоро	1	1
572	до самого	1	1
573	а вместе	1	1
574	не является	1	1
575	и это	4	1
576	на свою	2	1
577	не могла	2	1
578	только на	3	1
579	в сказке	1	1
580	так например	2	1
581	перед нами	2	1
582	а потом	1	1
583	и дерево	1	1
584	такая же	2	1
585	отдельно от	1	1
586	и следовательно	3	1
587	сводится к	1	1
588	и эта	1	1
589	состоять в	1	1
590	все остальные	3	1
591	но все	2	1
592	и тогда	3	1
593	сливается с	2	1
594	несколько раз	1	1
595	от них	2	1
596	из своих	1	1
597	человека и	5	1
598	этим объясняется	1	1
599	и более	1	1
600	сложное явление	1	1
601	с места	1	1
602	вместе и	5	1
603	но это	6	1
604	в своем	5	1
605	для чего	1	1
606	в свою	3	1
