N	2gram	Ircho_Kome_2	FransuaR
186	что даже	1	2
187	но если	3	2
188	между тем	4	2
189	мы видели	1	2
190	еще более	2	2
191	хотя и	4	2
192	времени и	1	2
193	в этих	4	2
194	и отчасти	1	2
195	из этих	4	2
196	и вовсе	2	2
197	не на	1	2
198	возможно что	3	2
199	всех трех	1	2
200	как он	3	2
201	но уже	1	2
202	мудрость в	1	2
203	мира в	4	2
204	в наиболее	4	2
205	он не	2	2
206	в истории	5	2
207	не был	1	2
208	это было	4	2
209	из самых	2	2
210	другой стороны	1	2
211	внимание на	1	2
212	они могут	1	2
213	речевой стихии	1	2
214	самый характер	1	2
215	как его	1	2
216	приблизился к	1	2
217	их в	1	2
218	в античной	2	2
219	никто не	3	2
220	у женщин	1	2
221	и весьма	1	2
222	как известно	2	2
223	до конца	1	2
224	у кого	1	2
225	на этом	2	2
226	своего времени	2	2
227	из того	1	2
228	с точки	1	2
229	представление о	2	2
230	тем более	1	2
231	должен быть	1	2
232	здесь же	1	2
233	одну из	1	2
234	того времени	3	2
235	в частности	4	2
236	для его	1	2
237	и у	2	2
238	себя в	3	2
239	в области	1	2
240	а не	1	2
241	может быть	11	2
242	второй половины	2	2
243	если мы	1	2
244	к себе	1	2
245	это уже	1	2
246	как о	1	2
247	в развитии	2	2
248	там и	1	2
249	что по	2	1
250	в самих	1	1
251	и из	1	1
252	этих словах	1	1
253	не могла	1	1
254	и там	1	1
255	каждом из	1	1
256	эта мысль	1	1
257	они играли	1	1
258	выступает в	1	1
259	воина и	2	1
260	хотя у	1	1
261	связанного с	1	1
262	не знает	1	1
263	ли ты	1	1
264	исходя из	1	1
265	и нет	1	1
266	еще не	6	1
267	если они	1	1
268	в обоих	3	1
269	в связи	3	1
270	и продолжает	1	1
271	которые никогда	1	1
272	как будто	4	1
273	ими в	1	1
274	этому вопросу	1	1
275	в которой	5	1
276	место в	4	1
277	он то	1	1
278	из себя	1	1
279	женщина могла	1	1
280	говорит о	1	1
281	его с	1	1
282	молодыми людьми	1	1
283	устроено пиршество	1	1
284	к концу	3	1
285	для своего	1	1
286	он захватил	1	1
287	не знали	1	1
288	ее на	1	1
289	комедии с	3	1
290	только для	1	1
291	как на	1	1
292	не дошло	1	1
293	действительно не	1	1
294	за этим	1	1
295	и другой	1	1
296	это как	1	1
297	думать что	1	1
298	не было	3	1
299	еды и	1	1
300	после того	2	1
301	не менее	4	1
302	источник этой	1	1
303	что его	3	1
304	во времена	1	1
305	интересующих нас	1	1
306	над ним	1	1
307	связь с	1	1
308	в устах	1	1
309	вслед за	2	1
310	им от	1	1
311	в жизни	1	1
312	память о	1	1
313	разной степени	1	1
314	которые его	1	1
315	значительное место	1	1
316	и они	1	1
317	ним в	1	1
318	действующих лиц	5	1
319	надежного и	1	1
320	к которому	1	1
321	и здесь	6	1
322	в последние	4	1
323	времени не	1	1
324	что из	2	1
325	же не	2	1
326	представляла собой	1	1
327	знали что	1	1
328	свою жизнь	1	1
329	там же	1	1
330	в другой	2	1
331	нем не	2	1
332	и жизнь	2	1
333	наряду с	6	1
334	в плен	2	1
335	в их	3	1
336	хуже чем	1	1
337	которой он	1	1
338	в уже	2	1
339	как человек	1	1
340	с тем	5	1
341	этой же	1	1
342	сатира на	1	1
343	в нашем	2	1
344	одно из	2	1
345	правда в	1	1
346	его в	4	1
347	свидетельствует о	1	1
348	и я	2	1
349	источники в	1	1
350	но все	3	1
351	рассказывает как	1	1
352	и были	1	1
353	ее своей	1	1
354	аристофана в	1	1
355	остановимся на	1	1
356	раз на	1	1
357	на что	2	1
358	что же	1	1
359	этой маленькой	1	1
360	время в	1	1
361	между собой	1	1
362	судить о	1	1
363	на чем	1	1
364	xviii в	1	1
365	и вполне	1	1
366	iv в	34	1
367	вещей и	1	1
368	едой и	1	1
369	зрения на	1	1
370	отношение к	2	1
371	о смерти	1	1
372	в себя	1	1
373	каждым новым	1	1
374	что касается	3	1
375	для него	1	1
376	у аристофана	2	1
377	мир в	1	1
378	по этому	1	1
379	на войну	1	1
380	здесь нет	1	1
381	представляется нам	1	1
382	значение и	1	1
383	и шире	1	1
384	выступает как	1	1
385	нет и	2	1
386	по всей	1	1
387	это не	2	1
388	или на	2	1
389	к своему	1	1
390	по общему	1	1
391	что для	4	1
392	был назван	1	1
393	жизнь и	1	1
394	на это	2	1
395	больше того	4	1
396	из его	2	1
397	имеет для	1	1
398	находим в	1	1
399	по отношению	3	1
400	и к	2	1
401	по адресу	4	1
402	и постоянных	1	1
403	не имеет	3	1
404	говорить об	1	1
405	для того	5	1
406	роль играет	1	1
407	в других	2	1
408	и мира	1	1
409	в последующих	1	1
410	тому назад	1	1
411	в системе	1	1
412	действию в	1	1
413	вокруг этого	1	1
414	типов или	1	1
415	в целом	4	1
416	всегда можно	1	1
417	в александрии	1	1
418	к его	2	1
419	целом ряде	1	1
420	только за	1	1
421	ведущие к	1	1
422	платон в	2	1
423	яств и	1	1
424	для нее	1	1
425	язык у	1	1
426	однако что	1	1
427	в руках	4	1
428	нечто подобное	1	1
429	в глазах	2	1
430	по себе	1	1
431	с собой	2	1
432	ни о	1	1
433	играли в	1	1
434	во второй	1	1
435	да и	3	1
436	следующим образом	1	1
437	восходит к	4	1
438	и поэтому	3	1
439	все внимание	1	1
440	них носили	1	1
441	до настоящего	1	1
442	ни в	5	1
443	со своими	1	1
444	ничего не	1	1
445	а с	1	1
446	нам в	1	1
447	эти три	1	1
448	этой целью	2	1
449	ясно что	8	1
450	люди и	1	1
451	со своей	3	1
452	или иной	1	1
453	около г	1	1
454	в мыслях	1	1
455	не столько	1	1
456	о чем	3	1
457	в изображении	2	1
458	между небом	1	1
459	то это	2	1
460	на основании	5	1
461	или менее	1	1
462	этой области	1	1
463	городов и	1	1
464	в основу	1	1
465	могло бы	1	1
466	в каждом	3	1
467	ему в	1	1
468	него в	1	1
469	по поводу	3	1
470	было устроено	1	1
471	не могли	1	1
472	это была	1	1
473	более или	1	1
474	с ними	2	1
475	века мы	1	1
476	как от	1	1
477	является не	2	1
478	в подарок	1	1
479	одна из	2	1
480	не удалось	2	1
481	знаешь ли	1	1
482	переходит к	1	1
483	для выяснения	1	1
484	встречаем у	1	1
485	не вполне	2	1
486	этом же	2	1
487	и действиях	1	1
488	лишь тогда	1	1
489	еще во	1	1
490	того как	3	1
491	из глаз	1	1
492	приходит к	1	1
493	деле здесь	1	1
494	нам по	1	1
495	за то	4	1
496	от ее	2	1
497	что и	7	1
498	он говорит	1	1
499	пути к	2	1
500	во внешнем	1	1
501	современников и	1	1
502	никакому сомнению	1	1
503	было очень	1	1
504	мы можем	3	1
505	всех других	1	1
506	и если	2	1
507	г и	5	1
508	необходимость в	1	1
509	у нее	2	1
510	и дает	2	1
511	не просто	1	1
512	в лице	2	1
513	в действительности	2	1
514	и стало	1	1
515	то ее	1	1
516	отклик на	2	1
517	в ожидании	1	1
518	обоих случаях	2	1
519	бы его	1	1
520	несмотря на	1	1
521	чувствует себя	1	1
522	времени в	2	1
523	не раз	1	1
524	изображается в	1	1
525	в различных	1	1
526	этой комедии	2	1
527	здесь есть	1	1
528	отношению к	3	1
529	и хотя	2	1
530	о себе	1	1
531	в которую	1	1
532	действия и	1	1
533	от них	1	1
534	и столь	3	1
535	не слишком	1	1
536	признать что	2	1
537	та или	1	1
538	его материального	1	1
539	всего они	1	1
540	под названием	2	1
541	небом и	1	1
542	чем больше	1	1
543	то время	3	1
544	в число	1	1
545	из комедии	5	1
546	на этот	4	1
547	с каждым	1	1
548	его не	1	1
549	по существу	1	1
550	всего этого	1	1
551	чем в	2	1
552	таким же	1	1
553	иначе чем	1	1
554	нас в	1	1
555	чем же	1	1
556	об этом	2	1
557	поэтому когда	1	1
558	замечает что	1	1
559	тем же	1	1
560	представлению о	1	1
561	не больше	1	1
562	если человек	1	1
563	одного из	1	1
564	родился в	1	1
565	этого же	1	1
566	на протяжении	10	1
567	он помогает	1	1
568	не является	2	1
569	и это	2	1
570	для всех	3	1
571	по свидетельству	1	1
572	в могилу	1	1
573	на фоне	1	1
574	для этой	2	1
575	в пределах	1	1
576	в разной	1	1
577	а то	1	1
578	появиться на	1	1
579	был тот	1	1
580	веры в	1	1
581	можно было	4	1
582	человека в	3	1
583	в уста	2	1
584	от его	1	1
585	и необычным	1	1
586	к индивидуальному	1	1
587	и тогда	1	1
588	происходит их	1	1
589	v в	14	1
590	и богатство	1	1
591	в следующем	2	1
592	в сферу	1	1
593	к приведенным	1	1
594	по всем	2	1
595	всякого рода	1	1
596	настаивает на	1	1
597	это был	1	1
598	мог бы	1	1
599	он и	1	1
600	той или	1	1
601	до него	1	1
