N	2gram	Tiupa_Lite_2	Komedia
396	через год	1	1
397	культуры на	1	1
398	из трех	1	1
399	тем же	3	1
400	во второй	1	1
401	еще несколько	1	1
402	не заметил	1	1
403	автора и	1	1
404	труда в	1	1
405	только на	1	1
406	к своему	2	1
407	за пределами	1	1
408	всю свою	1	1
409	по которому	1	1
410	такого рода	9	1
411	ничего не	3	1
412	на основе	1	1
413	в контексте	1	1
414	а с	1	1
415	к женщине	1	1
416	при таком	1	1
417	в общее	1	1
418	и даже	8	1
419	тем не	2	1
420	поэтического творчества	1	1
421	не столько	3	1
422	поэт не	2	1
423	в последнем	1	1
424	к более	1	1
425	ее и	1	1
426	в основе	2	1
427	жизнь и	1	1
428	ему в	1	1
429	него в	1	1
430	думаю что	1	1
431	однако и	1	1
432	как от	1	1
433	люди не	1	1
434	а сами	1	1
435	в ход	1	1
436	другой стороны	4	1
437	но даже	1	1
438	каждый читатель	1	1
439	выше и	2	1
440	именно в	1	1
441	приходит к	1	1
442	когда он	1	1
443	сделать их	1	1
444	ни с	1	1
445	а по	1	1
446	как уже	2	1
447	в творчестве	1	1
448	в новой	1	1
449	для периода	1	1
450	как для	1	1
451	и будет	1	1
452	по нашим	1	1
453	при жизни	1	1
454	не так	2	1
455	читателю в	1	1
456	однако не	1	1
457	до конца	2	1
458	в результате	2	1
459	насилия и	1	1
460	как к	3	1
461	х гг	1	1
462	не просто	1	1
463	и оказывается	1	1
464	такую же	2	1
465	разве я	1	1
466	впрочем не	2	1
467	их в	1	1
468	из того	2	1
469	нет ничего	1	1
470	от других	1	1
471	не раз	2	1
472	обращение к	1	1
473	поведения и	1	1
474	к человеку	1	1
475	он же	1	1
476	в рамках	4	1
477	на долю	1	1
478	этого рода	1	1
479	этих двух	1	1
480	от первого	1	1
481	обнаруживается и	1	1
482	человеческой воли	1	1
483	занимает в	1	1
484	первого и	1	1
485	и нет	2	1
486	так называемый	1	1
487	каждого из	1	1
488	на свой	1	1
489	а также	2	1
490	его не	1	1
491	на политическую	1	1
492	по существу	3	1
493	нам не	1	1
494	ее возвращении	1	1
495	в каждой	2	1
496	самом деле	1	1
497	в области	4	1
498	со столь	1	1
499	черты лица	1	1
500	в годы	2	1
501	общественных отношений	1	1
502	все более	1	1
503	еще некоторых	1	1
504	со всей	1	1
505	противоположных позиций	1	1
506	с волей	1	1
507	обойтись без	1	1
508	одного из	1	1
509	никак не	1	1
510	а нередко	1	1
511	корнями в	1	1
512	первенство в	1	1
513	могло бы	2	1
514	он говорит	1	1
515	жизни в	4	1
516	представляет собой	2	1
517	или иной	1	1
518	на фоне	5	1
519	от своего	1	1
520	остается только	1	1
521	все еще	2	1
522	в соединении	1	1
523	и определяет	1	1
524	сам же	1	1
525	со словом	1	1
526	нередко и	1	1
527	в соответствии	1	1
528	о себе	3	1
529	от его	1	1
530	речь в	2	1
531	и эта	1	1
532	и как	3	1
533	мысль о	1	1
534	даже у	1	1
535	обращаясь к	3	1
536	все что	2	1
537	обычно на	1	1
538	является в	1	1
539	по праву	1	1
540	мог бы	1	1
541	он и	2	1
542	с кем	1	1
543	дня и	1	1
544	в отношениях	1	1
545	в свою	1	1
