N	2gram	Vinokur_Ku_2	Problema
299	к этому	4	2
300	обстоятельство что	7	2
301	свое собственное	1	2
302	уже в	3	2
303	конечно не	2	2
304	он говорит	1	2
305	и прочие	2	2
306	отношение к	1	2
307	можно было	9	2
308	но для	3	2
309	и более	2	2
310	в данном	4	2
311	что по	1	1
312	если и	3	1
313	то мы	1	1
314	который и	1	1
315	главным образом	3	1
316	здесь совершенно	1	1
317	здесь были	1	1
318	можем найти	1	1
319	ни за	1	1
320	отсюда и	2	1
321	или иное	3	1
322	когда мы	1	1
323	и здесь	5	1
324	очень много	1	1
325	к действию	2	1
326	говорит и	1	1
327	в форме	3	1
328	ничего кроме	1	1
329	первым и	1	1
330	бы в	1	1
331	как у	2	1
332	и вот	5	1
333	же время	3	1
334	это все	1	1
335	из этих	1	1
336	это мы	1	1
337	в него	1	1
338	в плоскости	2	1
339	в одно	1	1
340	же это	1	1
341	ее от	1	1
342	аналогии с	3	1
343	в предисловии	1	1
344	только как	2	1
345	этого достаточно	1	1
346	смысле то	1	1
347	реальных вещей	1	1
348	что если	2	1
349	на это	3	1
350	всем и	1	1
351	которое является	1	1
352	только потому	8	1
353	т д	14	1
354	для всего	1	1
355	мы к	1	1
356	был бы	2	1
357	в обычном	2	1
358	еще два	1	1
359	большинстве случаев	2	1
360	обращается к	1	1
361	которых они	1	1
362	не было	4	1
363	что очень	1	1
364	на своего	1	1
365	делают их	1	1
366	обращаясь к	1	1
367	с явным	1	1
368	дать общую	1	1
369	не знали	1	1
370	же остается	1	1
371	это путь	1	1
372	только после	1	1
373	все это	5	1
374	в устах	2	1
375	то он	1	1
376	где он	1	1
377	указание на	3	1
378	нет никаких	1	1
379	присутствуют в	1	1
380	что всегда	1	1
381	ему и	1	1
382	только о	2	1
383	всех этих	3	1
384	она становится	1	1
385	то обстоятельство	7	1
386	нужно было	1	1
387	чтобы покончить	1	1
388	это просто	2	1
389	смысле что	1	1
390	это для	1	1
391	наша не	1	1
392	что это	7	1
393	в большинстве	1	1
394	в следующем	1	1
395	здесь можно	1	1
396	в лондоне	1	1
397	говоря уже	2	1
398	новое но	1	1
399	чем в	3	1
400	даже в	1	1
401	виду не	1	1
402	это в	2	1
403	там где	5	1
404	что эта	2	1
405	жизни это	1	1
406	но с	1	1
407	не встречается	1	1
408	как это	5	1
409	результате этого	2	1
410	на котором	1	1
411	те или	1	1
412	в голову	1	1
413	что я	4	1
414	свою жизнь	1	1
415	и вовсе	2	1
416	а только	3	1
417	общее замечание	1	1
418	а на	2	1
419	с большим	1	1
420	ничего общего	1	1
421	не на	2	1
422	зрения в	3	1
423	в их	2	1
424	между прочим	2	1
425	так называемых	2	1
426	бы и	4	1
427	то или	3	1
428	было то	1	1
429	того или	2	1
430	который мы	2	1
431	то в	1	1
432	эти внешние	1	1
433	в нашем	7	1
434	одно из	1	1
435	где нет	1	1
436	он лишен	2	1
437	для немецкого	1	1
438	каким образом	1	1
439	его к	2	1
440	и под	1	1
441	наше время	2	1
442	культурной жизни	1	1
443	в искусстве	1	1
444	сводится к	3	1
445	нуждается в	2	1
446	является ли	2	1
447	так легко	1	1
448	одной из	1	1
449	не без	1	1
450	же значение	1	1
451	речи с	2	1
452	очень простой	1	1
453	время в	1	1
454	тому что	1	1
455	собственные имена	1	1
456	например с	1	1
457	то этот	1	1
458	масса у	1	1
459	тем самым	2	1
460	или иначе	3	1
461	которыми пользуется	1	1
462	в положительном	1	1
463	превращается в	2	1
464	можно привести	1	1
465	далее в	1	1
466	в день	2	1
467	здесь мы	2	1
468	в пределы	1	1
469	где его	1	1
470	содержания и	1	1
471	и некоторые	1	1
472	но вот	2	1
473	на этой	4	1
474	но зато	2	1
475	отношения к	2	1
476	смысле а	1	1
477	почти всех	1	1
478	становится в	1	1
479	этой точки	2	1
480	это только	2	1
481	на самом	2	1
482	по природе	1	1
483	этом отношении	3	1
484	нет и	1	1
485	по всей	1	1
486	его мнению	1	1
487	именно с	3	1
488	могли бы	2	1
489	этого рассуждения	1	1
490	а по	1	1
491	на который	2	1
492	только что	1	1
493	такой же	1	1
494	но до	1	1
495	мало того	2	1
496	из которых	3	1
497	хотелось бы	2	1
498	тех же	2	1
499	сама по	1	1
500	что наша	2	1
501	фигуры и	1	1
502	не имеет	4	1
503	говорить об	1	1
504	а как	1	1
505	и при	1	1
506	того кто	1	1
507	с ее	1	1
508	больше всего	1	1
509	следует что	3	1
510	следовало бы	2	1
511	о каком	1	1
512	не говоря	2	1
513	поскольку он	1	1
514	не говорите	1	1
515	что такое	3	1
516	покончить с	1	1
517	перед нами	4	1
518	сознание что	1	1
519	свое и	1	1
520	которая была	1	1
521	поскольку она	1	1
522	мы должны	2	1
523	только у	1	1
524	который здесь	1	1
525	предложений но	1	1
526	и современный	1	1
527	своего рода	4	1
528	предисловии к	1	1
529	я в	1	1
530	здесь нет	1	1
531	и от	2	1
532	прочие стороны	1	1
533	с этим	3	1
534	за которым	1	1
535	во всем	1	1
536	о возможности	2	1
537	который уже	1	1
538	согласно которому	1	1
539	и никто	1	1
540	до конца	3	1
541	вообще нет	1	1
542	основана на	1	1
543	тому же	1	1
544	в очень	1	1
545	это и	3	1
546	которые были	1	1
547	и потому	2	1
548	и всякой	2	1
549	не стоило	1	1
550	на основе	1	1
551	можно ли	4	1
552	а вторая	1	1
553	же и	2	1
554	как только	1	1
555	к ним	1	1
556	оттого что	1	1
557	том смысле	1	1
558	напечатанной в	1	1
559	мы могли	2	1
560	вся эта	2	1
561	под тем	1	1
562	готов даже	1	1
563	что для	2	1
564	о помощи	1	1
565	творчества и	1	1
566	и дает	1	1
567	выше не	1	1
568	вопроса о	6	1
569	а все	1	1
570	с полным	1	1
571	человек в	1	1
572	со стороны	4	1
573	земле в	1	1
574	и творчества	1	1
575	однако и	2	1
576	почему же	1	1
577	между собою	1	1
578	но оно	2	1
579	состоит в	2	1
580	не должен	1	1
581	и др	1	1
582	сам по	1	1
583	мы уже	1	1
584	время еще	1	1
585	и свободу	1	1
586	ни было	1	1
587	от того	4	1
588	этом же	1	1
589	свое значение	1	1
590	могут быть	4	1
591	представляет себе	1	1
592	работе и	1	1
593	не потому	1	1
594	но я	1	1
595	что само	2	1
596	этот вопрос	6	1
597	что вы	1	1
598	не для	1	1
599	ни были	3	1
600	должен был	1	1
601	для всякого	1	1
602	а так	1	1
603	в поэзии	1	1
604	и т	39	1
605	то только	2	1
606	и если	2	1
607	и молнии	1	1
608	она не	2	1
609	обе эти	1	1
610	поэтому в	1	1
611	с большой	1	1
612	и когда	1	1
613	свое место	2	1
614	к русской	1	1
615	нельзя было	2	1
616	xviii века	1	1
617	их в	1	1
618	не как	2	1
619	двух враждующих	1	1
620	не раз	1	1
621	слова не	3	1
622	в своих	2	1
623	вопрос о	9	1
624	противоречии с	1	1
625	те же	3	1
626	по пути	1	1
627	с его	1	1
628	только те	1	1
629	в наше	2	1
630	а самый	1	1
631	нет не	1	1
632	тем более	1	1
633	когда в	2	1
634	vi в	1	1
635	мы как	1	1
636	лишь с	2	1
637	самого начала	1	1
638	вспомним что	1	1
639	и чужой	1	1
640	уже о	3	1
641	с самого	1	1
642	быть это	1	1
643	некоторые основные	1	1
644	в такой	1	1
645	заметить что	1	1
646	ее не	1	1
647	чем он	1	1
648	этого стихотворения	1	1
649	слова но	1	1
650	не был	1	1
651	одно общее	1	1
652	хотел бы	1	1
653	поскольку однако	1	1
654	которая не	1	1
655	который является	1	1
656	таким же	2	1
657	написанной под	1	1
658	и есть	2	1
659	и по	3	1
660	на редкость	1	1
661	не приходит	1	1
662	он должен	1	1
663	что она	3	1
664	должен быть	5	1
665	в воспитании	1	1
666	так или	2	1
667	и такое	1	1
668	которое было	2	1
669	у них	1	1
670	же образом	2	1
671	и два	1	1
672	что оно	3	1
673	и это	3	1
674	с тех	1	1
675	так например	1	1
676	смысла и	2	1
677	или иной	1	1
678	на фоне	3	1
679	если мы	4	1
680	относящихся сюда	1	1
681	чуть ли	1	1
682	и следовательно	2	1
683	еще с	1	1
684	бы даже	1	1
685	от которого	1	1
686	однако не	4	1
687	тех пор	2	1
688	вообще не	1	1
689	интересно здесь	1	1
690	ведь не	1	1
691	мог бы	1	1
692	том чтобы	1	1
693	считает необходимым	1	1
694	но это	3	1
695	а если	2	1
696	с ними	2	1
