N	2gram	Propp_Isto_4	RusskieA
531	до того	1	1
532	близка к	1	1
533	магическая сила	2	1
534	эту связь	4	1
535	в одну	2	1
536	избу к	1	1
537	что эти	1	1
538	тот же	1	1
539	возможно что	2	1
540	этой же	1	1
541	или по	1	1
542	как он	6	1
543	только с	2	1
544	в нее	1	1
545	воды на	1	1
546	дойдя до	1	1
547	как нет	1	1
548	что представление	1	1
549	их силу	1	1
550	притом не	1	1
551	на пути	1	1
552	предположения верны	1	1
553	и поставил	1	1
554	за тридевять	1	1
555	но на	1	1
556	представление что	1	1
557	в полях	1	1
558	можно найти	2	1
559	мы увидим	3	1
560	во все	2	1
561	в одной	3	1
562	основана на	2	1
563	сказать что	2	1
564	относится к	3	1
565	каждый день	1	1
566	представлением о	2	1
567	не всякий	1	1
568	в который	2	1
569	этой связи	1	1
570	этот момент	2	1
571	мы устанавливаем	1	1
572	ничего не	5	1
573	на основе	1	1
574	ее с	1	1
575	том как	2	1
576	образом из	1	1
577	изображение его	1	1
578	не надо	1	1
579	свет на	1	1
580	он был	1	1
581	в другой	3	1
582	более поздняя	2	1
583	на шее	1	1
584	к ним	2	1
585	по свидетельству	2	1
586	вошла в	1	1
587	в сказках	1	1
588	под влиянием	1	1
589	проследили в	1	1
590	представляется как	1	1
591	в исторической	2	1
592	указать еще	1	1
593	и за	2	1
594	то это	5	1
595	вера в	1	1
596	что у	3	1
597	в основе	1	1
598	этот случай	9	1
599	могло бы	2	1
600	не удается	1	1
601	если бы	2	1
602	это приводит	3	1
603	собой и	1	1
604	с ними	5	1
605	наблюдать что	1	1
606	в особенности	2	1
607	вот тебе	1	1
608	е как	1	1
609	с того	3	1
610	этой фигуры	1	1
611	и др	5	1
612	но так	1	1
613	другой стороны	4	1
614	животное или	1	1
615	же относится	1	1
616	песен и	1	1
617	и есть	2	1
618	этого слова	2	1
619	предметы могут	1	1
620	в его	5	1
621	всех этих	1	1
622	воды или	1	1
623	от воды	1	1
624	зеленин в	1	1
625	он в	4	1
626	которые будут	1	1
627	животных и	1	1
628	что именно	1	1
629	мы и	1	1
630	на которых	1	1
631	показать что	1	1
632	когда он	6	1
633	ты меня	3	1
634	наиболее полное	1	1
635	таким же	6	1
636	а по	4	1
637	не от	1	1
638	содержится в	2	1
639	такой же	1	1
640	в иных	1	1
641	он здесь	1	1
642	совпадает с	1	1
643	от мышей	1	1
644	есть одно	1	1
645	и этим	2	1
646	домой и	3	1
647	к воде	2	1
648	и если	3	1
649	только в	3	1
650	с собой	5	1
651	найти в	1	1
652	в мифе	2	1
653	чем говорилось	1	1
654	случае с	1	1
655	афанасьев в	1	1
656	более что	1	1
657	кругу явлений	1	1
658	что за	1	1
659	не просто	4	1
660	же они	1	1
661	его смерти	1	1
662	iii и	1	1
663	чтобы установить	1	1
664	такую же	2	1
665	как у	1	1
666	в это	1	1
667	никаких признаков	1	1
668	то они	1	1
669	силу но	1	1
670	вершины с	1	1
671	без этих	1	1
672	огонь и	4	1
673	в различных	1	1
674	изо рта	1	1
675	на сушу	1	1
676	быть и	1	1
677	при помощи	10	1
678	он же	2	1
679	с этого	1	1
680	может рассматриваться	1	1
681	по своим	1	1
682	тем более	1	1
683	же представление	2	1
684	по его	2	1
685	и является	1	1
686	под него	1	1
687	существа это	1	1
688	однако в	2	1
689	в развитии	1	1
690	или точнее	1	1
691	не на	3	1
692	человеческом облике	1	1
693	она может	1	1
694	же он	4	1
695	форма более	1	1
696	есть и	2	1
697	из которого	1	1
698	происходит не	1	1
699	но нет	1	1
700	уже к	1	1
701	для его	1	1
702	обряды или	1	1
703	воду он	1	1
704	выступает в	1	1
705	все что	4	1
706	вернуться к	1	1
707	в эти	1	1
708	дома и	1	1
709	указывает что	2	1
710	и цветы	1	1
711	большой огонь	2	1
712	здесь еще	1	1
713	в основном	1	1
714	и луга	1	1
715	в египетской	1	1
716	в угол	1	1
717	в человеческом	4	1
718	ниже когда	1	1
719	он из	1	1
720	мы проследили	1	1
721	уже в	2	1
722	нас в	1	1
723	при изучении	2	1
724	он должен	3	1
725	своего рода	1	1
726	неи в	4	1
727	в царство	2	1
728	за волосы	1	1
729	и наш	1	1
730	знает что	1	1
731	в огне	1	1
732	в связь	3	1
733	к хозяину	1	1
734	смерть в	1	1
735	есть некоторые	1	1
736	лучше будет	1	1
737	но эта	4	1
738	эта же	1	1
739	особое значение	1	1
740	к себе	3	1
741	как таковых	1	1
742	известно что	2	1
743	иной мир	6	1
744	не следует	1	1
745	человек или	1	1
746	в огонь	3	1
747	и это	1	1
748	на свою	1	1
749	как будто	1	1
750	некоторых случаях	4	1
751	не могла	1	1
752	только на	1	1
753	в сказке	47	1
754	так например	2	1
755	на коне	8	1
756	показывают что	2	1
757	уходит в	1	1
758	перед нами	3	1
759	все еще	3	1
760	а потом	1	1
761	в пределах	1	1
762	дрова в	1	1
763	же происходит	3	1
764	сказке как	1	1
765	и следовательно	1	1
766	рассмотрены ниже	1	1
767	без всякой	1	1
768	тех случаях	2	1
769	о двух	2	1
770	лесов и	1	1
771	но все	5	1
772	и тогда	1	1
773	сливается с	2	1
774	исторической перспективе	1	1
775	от них	2	1
776	этим объясняется	1	1
777	вообще не	1	1
778	в царстве	1	1
779	иные формы	1	1
780	можно показать	2	1
781	существо не	1	1
782	и несколько	1	1
783	и более	3	1
784	весь скот	2	1
785	но это	3	1
786	имеют целью	1	1
787	здесь имеется	2	1
788	ее как	1	1
789	в русской	3	1
790	в своем	2	1
791	это делается	1	1
792	для чего	1	1
