N	2gram	Medvedev_F_1	Tvorches
180	чем их	1	2
181	и что	2	2
182	в литературной	1	2
183	всяком случае	4	2
184	все время	2	2
185	а н	3	2
186	в литературе	5	2
187	к которому	2	2
188	только в	2	2
189	б м	1	2
190	в стороне	1	2
191	и ее	10	2
192	философии но	1	2
193	не мешает	1	2
194	точка зрения	2	2
195	себя в	1	2
196	в виде	1	2
197	или даже	1	2
198	и других	3	2
199	из них	1	2
200	его и	2	2
201	не так	2	2
202	в одном	2	2
203	вовсе не	10	2
204	друг друга	4	2
205	только с	1	2
206	отличие от	1	2
207	к философской	1	2
208	с другой	5	2
209	не было	3	2
210	зависит от	1	2
211	в частности	4	2
212	в россии	3	2
213	и эстетика	1	2
214	образ и	1	2
215	из этой	2	2
216	в первой	1	2
217	критики и	1	2
218	и тогда	1	2
219	более того	3	2
220	это уже	1	2
221	в руки	1	2
222	в основе	3	2
223	ни к	1	2
224	с другими	4	2
225	и без	1	2
226	из этого	1	2
227	в искусстве	5	2
228	однако эти	1	2
229	во всяком	4	2
230	ту же	1	1
231	можно говорить	1	1
232	художественного произведения	23	1
233	как его	1	1
234	а между	1	1
235	и должно	2	1
236	это и	3	1
237	в первом	1	1
238	из его	1	1
239	действительности и	3	1
240	внутренний мир	1	1
241	мы уже	1	1
242	той же	1	1
243	со всех	1	1
244	и значение	1	1
245	бы уже	1	1
246	самое же	1	1
247	что если	1	1
248	в первый	1	1
249	этом не	1	1
250	и стиль	1	1
251	эстетики и	2	1
252	это казалось	1	1
253	на себя	1	1
254	это отношение	1	1
255	мы получаем	1	1
256	в самих	1	1
257	мы и	1	1
258	для литературы	1	1
259	же что	1	1
260	всех сторон	1	1
261	свою очередь	6	1
262	литературы и	2	1
263	между собой	1	1
264	не был	1	1
265	глубокой и	1	1
266	с его	4	1
267	во всех	5	1
268	связи между	1	1
269	в сюжете	1	1
270	в создании	2	1
271	времени как	1	1
272	а только	2	1
273	к которой	1	1
274	и всякий	2	1
275	в противовес	2	1
276	если в	1	1
277	менее всего	2	1
278	в жизни	3	1
279	отношение к	3	1
280	или иное	1	1
281	изображения и	3	1
282	чем же	2	1
283	общего с	1	1
284	автора в	1	1
285	с этим	2	1
286	не хватает	1	1
287	этой стороны	1	1
288	однако не	2	1
289	перед нами	1	1
290	романа но	1	1
291	упрекали в	1	1
292	и как	3	1
293	и к	4	1
294	и событий	1	1
295	не творит	1	1
296	психологии и	1	1
297	в идеологической	3	1
298	позиции автора	1	1
299	из этих	1	1
300	думать что	3	1
301	с их	1	1
302	нами в	1	1
303	нет почти	1	1
304	и до	5	1
305	на то	1	1
306	какую бы	2	1
307	теории и	1	1
308	главным образом	4	1
309	сказать в	1	1
310	о принципиальной	1	1
311	высшей степени	1	1
312	и эти	1	1
313	не значит	1	1
314	к одному	1	1
315	что нужно	1	1
316	в силу	1	1
317	и вот	2	1
318	и художественные	1	1
319	не замечаем	1	1
320	в каждом	3	1
321	в работе	2	1
322	значение в	3	1
323	входит в	6	1
324	того или	2	1
325	заключается в	1	1
326	является общим	1	1
327	подходит к	3	1
328	было бы	6	1
329	должен был	1	1
330	по себе	5	1
331	ведь в	1	1
332	мог бы	1	1
333	ни в	2	1
334	для них	1	1
335	в них	3	1
336	нет в	1	1
337	бытие и	1	1
338	но лишь	1	1
339	его перед	1	1
340	несмотря на	1	1
341	мы видели	2	1
342	жизни но	2	1
343	мы знаем	1	1
344	с социологической	1	1
345	должно быть	11	1
346	их на	2	1
347	не мог	1	1
348	в эту	2	1
349	в этих	1	1
350	в г	1	1
351	метода в	6	1
352	таким же	2	1
353	еще менее	1	1
354	знаем что	1	1
355	направлен на	1	1
356	и о	1	1
357	в трудах	3	1
358	почти совершенно	2	1
359	такую же	1	1
360	но он	1	1
361	и более	2	1
362	сюжет как	1	1
363	произведения в	8	1
364	неопределенно и	1	1
365	важно лишь	1	1
366	тому что	1	1
367	др однако	1	1
368	виду что	2	1
369	в идеологическом	6	1
370	она не	6	1
371	в обоих	1	1
372	текста и	1	1
373	эти его	1	1
374	но только	1	1
375	мышления и	1	1
376	не имеет	1	1
377	и сознание	1	1
378	русской критики	1	1
379	это совершенно	1	1
380	самой жизни	1	1
381	жизни не	2	1
382	переживания в	1	1
383	он пытается	1	1
384	она должна	3	1
385	в русском	1	1
386	к ней	2	1
387	и является	2	1
388	жизни как	1	1
389	мире и	1	1
390	же он	1	1
391	в центр	1	1
392	в сознании	1	1
393	что впрочем	1	1
394	в области	3	1
395	и со	2	1
396	от их	2	1
397	свое собственное	1	1
398	эта же	2	1
399	стороны и	4	1
400	не могут	1	1
401	встречается в	1	1
402	во все	1	1
403	лежит в	1	1
404	числе и	1	1
405	содержанием и	1	1
406	анализа и	1	1
407	к тому	3	1
408	что оно	1	1
409	жизнь для	1	1
410	если же	2	1
411	ничего общего	1	1
412	в применении	2	1
413	должен быть	5	1
414	и всяческих	1	1
415	она дана	1	1
416	на наших	2	1
417	именно эту	1	1
418	как мы	5	1
419	событий в	1	1
420	в структуре	1	1
421	на основе	6	1
422	время эта	1	1
423	характер и	1	1
424	извне а	1	1
425	то чтобы	1	1
426	с самого	1	1
427	культуры и	3	1
428	в пределах	6	1
429	мы наблюдаем	1	1
430	резко отличает	1	1
431	здесь он	1	1
432	не с	2	1
433	ясно что	3	1
434	связан с	1	1
435	каждого из	2	1
436	что также	1	1
437	еще в	2	1
438	она была	2	1
439	во второй	1	1
440	что от	1	1
441	жизнь и	3	1
442	и делают	1	1
443	но отнюдь	1	1
444	произведения как	2	1
445	и здесь	6	1
446	в другом	1	1
447	одного из	1	1
448	с одной	4	1
449	лишь в	8	1
450	может не	1	1
451	происходит не	1	1
452	как наиболее	1	1
453	русской литературы	1	1
454	и требует	1	1
455	и хорошо	1	1
456	и любой	1	1
457	непосредственно в	5	1
458	не сводится	2	1
459	романа в	1	1
460	в художественной	1	1
461	нем и	2	1
462	с а	1	1
463	как она	3	1
464	если взять	1	1
465	всегда является	1	1
466	от всех	3	1
467	значит что	1	1
468	в современной	1	1
469	в формах	4	1
470	художественного изображения	1	1
471	но ни	1	1
472	то в	1	1
473	дана в	2	1
474	его место	2	1
475	а лишь	2	1
476	который в	1	1
477	или же	3	1
478	том чтобы	2	1
479	связи с	3	1
480	литературы в	8	1
481	не можем	2	1
482	и исследования	1	1
483	в большинстве	3	1
484	за свой	2	1
485	не из	4	1
486	от социальной	1	1
487	не дает	2	1
488	обратное воздействие	1	1
489	не стал	1	1
490	участие в	1	1
491	мир в	1	1
492	был бы	1	1
493	и их	10	1
494	руки и	1	1
495	сами по	2	1
496	отличен от	1	1
497	не о	3	1
498	как раз	2	1
499	явно не	1	1
500	это положение	1	1
501	для исследователя	1	1
502	что и	2	1
503	со стороны	5	1
504	или иной	1	1
505	даже не	1	1
506	же выразится	1	1
507	в высшей	1	1
508	влияние на	3	1
509	определенный художественный	1	1
510	его с	2	1
511	не прав	2	1
512	в предисловии	1	1
513	подобные определения	1	1
514	наконец очень	1	1
515	что для	1	1
516	его из	1	1
517	связано с	1	1
518	нужно сказать	1	1
519	а сам	1	1
520	скорее должны	1	1
521	идет уже	1	1
522	и психологии	1	1
523	одну из	1	1
524	и всякая	2	1
525	то по	1	1
526	и исторической	1	1
527	самого начала	1	1
528	оснований для	1	1
529	в различных	2	1
530	под влиянием	2	1
531	художественного целого	2	1
532	в связи	4	1
533	через нее	2	1
534	на фоне	3	1
535	нее как	1	1
536	и особенно	2	1
537	как это	6	1
538	литературы но	2	1
539	в роде	3	1
540	требует от	1	1
541	от сюжета	2	1
542	для искусства	1	1
543	лишь условно	1	1
544	предисловии к	1	1
545	целом ряде	2	1
546	не дают	1	1
547	с такой	1	1
548	его участие	1	1
549	применении к	2	1
550	что же	1	1
551	и возможностей	1	1
552	с необходимостью	1	1
553	в художественную	2	1
554	романа его	1	1
555	этого слова	3	1
556	к решению	1	1
557	ней в	1	1
558	оценки и	1	1
559	такова же	1	1
560	из хаоса	1	1
561	же реакция	1	1
562	отличается от	3	1
563	в самую	2	1
564	это историческое	1	1
565	литературе в	1	1
566	при всем	1	1
567	произведений и	1	1
568	этот образ	2	1
569	и для	1	1
570	о необходимости	1	1
571	мире идеологических	1	1
572	в результате	2	1
573	художник в	2	1
574	ее и	1	1
575	для нас	1	1
576	еще более	1	1
577	и ни	1	1
578	не должен	1	1
579	среды в	6	1
580	поэтических форм	3	1
581	отношении к	2	1
582	за этим	1	1
583	не есть	2	1
584	по поводу	1	1
585	может и	2	1
586	а о	1	1
587	в свою	8	1
588	между ними	3	1
589	лишь что	1	1
590	с ней	1	1
591	не знает	1	1
592	сказать что	1	1
593	только как	2	1
594	далее он	1	1
595	была бы	2	1
596	совершенно не	1	1
597	авантюрного романа	1	1
598	не принимают	1	1
599	в последнем	1	1
600	образом чтобы	1	1
601	или иного	3	1
602	его именно	1	1
603	себе не	1	1
604	для настоящего	1	1
605	него за	1	1
606	к другим	2	1
607	некоторое влияние	1	1
608	и другие	1	1
609	это понятие	1	1
610	определение романа	2	1
611	и свою	5	1
612	нас не	2	1
613	как на	4	1
614	том числе	1	1
