N	2gram	Medvedev_F_1	Tvorches
181	в руки	1	2
182	в истории	4	2
183	только через	1	2
184	всяком случае	4	2
185	только в	2	2
186	не столько	1	2
187	едва ли	1	2
188	в основе	3	2
189	однако это	1	2
190	познания и	4	2
191	идей и	1	2
192	друг друга	4	2
193	по преимуществу	1	2
194	могут быть	1	2
195	не мешает	1	2
196	так сказать	3	2
197	от этой	1	2
198	к философской	1	2
199	от ее	1	2
200	в отличие	1	2
201	в роман	1	2
202	критики и	1	2
203	и если	2	2
204	и что	2	2
205	целом и	4	2
206	в процессе	9	2
207	роль в	1	2
208	в литературной	1	2
209	но ведь	2	2
210	философии но	1	2
211	с другой	5	2
212	во многом	1	2
213	быть поняты	2	2
214	в частности	4	2
215	в первой	1	2
216	а н	3	2
217	самом деле	6	2
218	не должны	1	2
219	но эта	2	2
220	как о	4	2
221	это уже	1	2
222	опираясь на	1	2
223	из них	1	2
224	сводится к	3	2
225	ни к	1	2
226	и тогда	1	2
227	в русской	1	2
228	и по	1	2
229	в литературном	2	2
230	в самих	1	1
231	ней в	1	1
232	это историческое	1	1
233	нет почти	1	1
234	должен быть	5	1
235	главным образом	4	1
236	в роде	3	1
237	со всех	1	1
238	и художественные	1	1
239	нем и	2	1
240	почти совершенно	2	1
241	всех сторон	1	1
242	и здесь	6	1
243	не значит	1	1
244	не знает	1	1
245	и исторической	1	1
246	она не	6	1
247	событий в	1	1
248	отношении к	2	1
249	для нас	1	1
250	определенный художественный	1	1
251	среды в	6	1
252	и вот	2	1
253	в другом	1	1
254	в обоих	1	1
255	в связи	4	1
256	входит в	6	1
257	от всех	3	1
258	но ни	1	1
259	мы и	1	1
260	но он	1	1
261	отличен от	1	1
262	за свой	2	1
263	только как	2	1
264	упрекали в	1	1
265	на наших	2	1
266	для исследователя	1	1
267	идет уже	1	1
268	сюжет как	1	1
269	и ни	1	1
270	его с	2	1
271	не из	4	1
272	наконец очень	1	1
273	даже не	1	1
274	отличается от	3	1
275	в русском	1	1
276	время эта	1	1
277	нет в	1	1
278	и для	1	1
279	мышления и	1	1
280	нас не	2	1
281	как на	4	1
282	можно говорить	1	1
283	значит что	1	1
284	за этим	1	1
285	же что	1	1
286	для настоящего	1	1
287	для них	1	1
288	связи с	3	1
289	это совершенно	1	1
290	и со	2	1
291	был бы	1	1
292	думать что	3	1
293	с ней	1	1
294	и их	10	1
295	к другим	2	1
296	анализа и	1	1
297	произведений и	1	1
298	числе и	1	1
299	определение романа	2	1
300	на то	1	1
301	и всякий	2	1
302	в жизни	3	1
303	в самую	2	1
304	руки и	1	1
305	в сознании	1	1
306	лишь что	1	1
307	в большинстве	3	1
308	нее как	1	1
309	самой жизни	1	1
310	каждого из	2	1
311	то чтобы	1	1
312	и эти	1	1
313	связан с	1	1
314	и исследования	1	1
315	и до	5	1
316	оценки и	1	1
317	этот образ	2	1
318	и другие	1	1
319	романа его	1	1
320	в центр	1	1
321	жизнь для	1	1
322	этом не	1	1
323	романа в	1	1
324	как это	6	1
325	нужно сказать	1	1
326	подобные определения	1	1
327	если в	1	1
328	во всех	5	1
329	а только	2	1
330	по себе	5	1
331	некоторое влияние	1	1
332	мы получаем	1	1
333	не дает	2	1
334	таким же	2	1
335	о необходимости	1	1
336	др однако	1	1
337	ничего общего	1	1
338	обратное воздействие	1	1
339	как его	1	1
340	художник в	2	1
341	авантюрного романа	1	1
342	является общим	1	1
343	того или	2	1
344	а между	1	1
345	менее всего	2	1
346	с такой	1	1
347	бы уже	1	1
348	влияние на	3	1
349	времени как	1	1
350	эта же	2	1
351	в эту	2	1
352	глубокой и	1	1
353	и свою	5	1
354	чем же	2	1
355	его именно	1	1
356	литературы в	8	1
357	целом ряде	2	1
358	не дают	1	1
359	что же	1	1
360	мы наблюдаем	1	1
361	между собой	1	1
362	к решению	1	1
363	но только	1	1
364	или же	3	1
365	при всем	1	1
366	оснований для	1	1
367	эти его	1	1
368	отношение к	3	1
369	для искусства	1	1
370	совершенно не	1	1
371	между ними	3	1
372	а лишь	2	1
373	русской критики	1	1
374	мир в	1	1
375	знаем что	1	1
376	изображения и	3	1
377	в формах	4	1
378	самое же	1	1
379	сами по	2	1
380	произведения как	2	1
381	дана в	2	1
382	текста и	1	1
383	в первый	1	1
384	к тому	3	1
385	далее он	1	1
386	мы видели	2	1
387	от сюжета	2	1
388	к ней	2	1
389	и любой	1	1
390	высшей степени	1	1
391	еще более	1	1
392	внутренний мир	1	1
393	не сводится	2	1
394	что для	1	1
395	это казалось	1	1
396	жизнь и	3	1
397	и о	1	1
398	может не	1	1
399	в этих	1	1
400	и значение	1	1
401	произведения в	8	1
402	в противовес	2	1
403	важно лишь	1	1
404	лишь условно	1	1
405	его место	2	1
406	всегда является	1	1
407	жизни не	2	1
408	и к	4	1
409	не имеет	1	1
410	же реакция	1	1
411	она должна	3	1
412	какую бы	2	1
413	виду что	2	1
414	в современной	1	1
415	культуры и	3	1
416	мог бы	1	1
417	что нужно	1	1
418	как мы	5	1
419	в предисловии	1	1
420	ведь в	1	1
421	поэтических форм	3	1
422	из этих	1	1
423	или иное	1	1
424	в художественной	1	1
425	это положение	1	1
426	это и	3	1
427	что если	1	1
428	в свою	8	1
429	требует от	1	1
430	в идеологической	3	1
431	она дана	1	1
432	общего с	1	1
433	это отношение	1	1
434	в идеологическом	6	1
435	он пытается	1	1
436	лишь в	8	1
437	не прав	2	1
438	в применении	2	1
439	содержанием и	1	1
440	в силу	1	1
441	предисловии к	1	1
442	свою очередь	6	1
443	через нее	2	1
444	мире и	1	1
445	теории и	1	1
446	с этим	2	1
447	такова же	1	1
448	что также	1	1
449	мире идеологических	1	1
450	и особенно	2	1
451	него за	1	1
452	художественного изображения	1	1
453	что от	1	1
454	что впрочем	1	1
455	связано с	1	1
456	сказать что	1	1
457	же выразится	1	1
458	в создании	2	1
459	направлен на	1	1
460	как она	3	1
461	ни в	2	1
462	в сюжете	1	1
463	их на	2	1
464	на основе	6	1
465	сказать в	1	1
466	в первом	1	1
467	ясно что	3	1
468	а сам	1	1
469	для литературы	1	1
470	еще менее	1	1
471	к которой	1	1
472	должно быть	11	1
473	под влиянием	2	1
474	и стиль	1	1
475	характер и	1	1
476	его участие	1	1
477	его из	1	1
478	но лишь	1	1
479	не с	2	1
480	связи между	1	1
481	психологии и	1	1
482	той же	1	1
483	то по	1	1
484	позиции автора	1	1
485	во второй	1	1
486	не о	3	1
487	не хватает	1	1
488	ту же	1	1
489	в каждом	3	1
490	со стороны	5	1
491	по поводу	1	1
492	лежит в	1	1
493	в них	3	1
494	а о	1	1
495	не должен	1	1
496	если взять	1	1
497	художественного целого	2	1
498	себе не	1	1
499	мы уже	1	1
500	этого слова	3	1
501	метода в	6	1
502	из его	1	1
503	и делают	1	1
504	действительности и	3	1
505	такую же	1	1
506	значение в	3	1
507	с одной	4	1
508	и хорошо	1	1
509	тому что	1	1
510	не творит	1	1
511	литературе в	1	1
512	что и	2	1
513	явно не	1	1
514	художественного произведения	23	1
515	не могут	1	1
516	не мог	1	1
517	в структуре	1	1
518	и психологии	1	1
519	в высшей	1	1
520	однако не	2	1
521	в результате	2	1
522	автора в	1	1
523	и требует	1	1
524	ее и	1	1
525	то в	1	1
526	должен был	1	1
527	в последнем	1	1
528	и событий	1	1
529	несмотря на	1	1
530	в различных	2	1
531	непосредственно в	5	1
532	с его	4	1
533	том числе	1	1
534	из хаоса	1	1
535	этой стороны	1	1
536	и является	2	1
537	здесь он	1	1
538	скорее должны	1	1
539	участие в	1	1
540	его перед	1	1
541	переживания в	1	1
542	самого начала	1	1
543	и всяческих	1	1
544	в работе	2	1
545	но отнюдь	1	1
546	одну из	1	1
547	с самого	1	1
548	как наиболее	1	1
549	же он	1	1
550	если же	2	1
551	происходит не	1	1
552	от социальной	1	1
553	не был	1	1
554	эстетики и	2	1
555	или иного	3	1
556	была бы	2	1
557	русской литературы	1	1
558	неопределенно и	1	1
559	от их	2	1
560	в области	3	1
561	образом чтобы	1	1
562	и возможностей	1	1
563	который в	1	1
564	с социологической	1	1
565	литературы но	2	1
566	стороны и	4	1
567	и должно	2	1
568	подходит к	3	1
569	мы знаем	1	1
570	с а	1	1
571	и всякая	2	1
572	на себя	1	1
573	было бы	6	1
574	не замечаем	1	1
575	нами в	1	1
576	одного из	1	1
577	как раз	2	1
578	бытие и	1	1
579	романа но	1	1
580	заключается в	1	1
581	что оно	1	1
582	свое собственное	1	1
583	в г	1	1
584	о принципиальной	1	1
585	может и	2	1
586	или иной	1	1
587	перед нами	1	1
588	не можем	2	1
589	на фоне	3	1
590	не стал	1	1
591	резко отличает	1	1
592	в пределах	6	1
593	в художественную	2	1
594	это понятие	1	1
595	именно эту	1	1
596	в трудах	3	1
597	жизни как	1	1
598	и как	3	1
599	с их	1	1
600	литературы и	2	1
601	еще в	2	1
602	встречается в	1	1
603	к одному	1	1
604	извне а	1	1
605	она была	2	1
606	не принимают	1	1
607	с необходимостью	1	1
608	во все	1	1
609	том чтобы	2	1
610	и более	2	1
611	применении к	2	1
612	не есть	2	1
613	жизни но	2	1
614	и сознание	1	1
