N	2gram	Bakhtin_Fr_5	Analitik
264	своего героя	1	1
265	от всех	5	1
266	в одно	2	1
267	очень часто	4	1
268	своего становления	1	1
269	жизни и	8	1
270	и сейчас	1	1
271	вслед за	1	1
272	от этого	2	1
273	характер в	1	1
274	было и	1	1
275	идет не	1	1
276	ко всему	2	1
277	неразрывно связана	1	1
278	случае не	1	1
279	этих историй	2	1
280	правда не	1	1
281	все его	1	1
282	отца и	1	1
283	в средневековой	2	1
284	и является	1	1
285	всей мировой	1	1
286	и их	5	1
287	самим собой	1	1
288	большинстве случаев	2	1
289	себя самого	1	1
290	обращается к	1	1
291	в доме	4	1
292	он становится	1	1
293	первых двух	1	1
294	но еще	1	1
295	рядом с	2	1
296	из нее	1	1
297	вовсе не	8	1
298	бы он	1	1
299	есть в	3	1
300	но дело	2	1
301	в стороне	1	1
302	на то	1	1
303	одно из	2	1
304	действующие лица	1	1
305	ту сторону	1	1
306	всех этих	6	1
307	сих пор	3	1
308	наконец в	1	1
309	при всей	1	1
310	свобода и	3	1
311	искупительной жертвы	1	1
312	у него	4	1
313	с помощью	3	1
314	независимо от	2	1
315	его и	1	1
316	иное как	1	1
317	главного героя	1	1
318	хотя бы	2	1
319	в мировой	1	1
320	нами не	1	1
321	с ним	5	1
322	бы не	1	1
323	и другие	3	1
324	они в	1	1
325	всего этого	3	1
326	друг от	1	1
327	свободу от	1	1
328	возвращает нас	1	1
329	человека с	5	1
330	та же	1	1
331	от него	1	1
332	в своей	3	1
333	и соответствующими	1	1
334	внутреннюю свободу	1	1
335	от друга	1	1
336	право на	10	1
337	это игра	1	1
338	на свои	1	1
339	проявляется в	1	1
340	казалось бы	1	1
341	под углом	1	1
342	жизни на	1	1
343	тем как	1	1
344	обычной жизненной	2	1
345	характер этого	1	1
346	что уже	1	1
347	есть система	1	1
348	роль этих	1	1
349	в эту	2	1
350	его обычной	1	1
351	не можем	1	1
352	литературы в	1	1
353	утверждение что	1	1
354	и только	2	1
355	самом начале	1	1
356	жизни в	2	1
357	сегодня в	1	1
358	одной из	5	1
359	время в	1	1
360	в акте	5	1
361	свободы и	2	1
362	а именно	2	1
363	и внутренне	1	1
364	в течение	3	1
365	того что	3	1
366	по этому	1	1
367	и формы	1	1
368	характерная для	1	1
369	раз в	2	1
370	в другом	3	1
371	в таком	1	1
372	а затем	1	1
373	они принадлежат	1	1
374	связанных с	3	1
375	в связи	5	1
376	превращается в	2	1
377	должны были	1	1
378	и отчасти	2	1
379	целое как	1	1
380	на самом	5	1
381	она-то и	1	1
382	напомним что	2	1
383	со всей	1	1
384	не имеют	1	1
385	она названа	1	1
386	в любовных	2	1
387	и неверно	1	1
388	юности и	1	1
389	этой части	1	1
390	серьезность и	2	1
391	что иное	1	1
392	и о	4	1
393	из трех	1	1
394	с позиций	1	1
395	мысли и	6	1
396	за пределы	1	1
397	на него	2	1
398	которой не	1	1
399	отречение от	2	1
400	до сих	3	1
401	в поступках	1	1
402	на всех	2	1
403	они не	1	1
404	чаще всего	1	1
405	в уста	2	1
406	никак не	1	1
407	нас к	1	1
408	потому что	7	1
409	потому и	1	1
410	как мы	8	1
411	последние и	1	1
412	не будем	2	1
413	из этого	1	1
414	ее в	1	1
415	что при	1	1
416	от жизни	1	1
417	у нас	1	1
418	сущности не	2	1
419	происходит как	2	1
420	любви и	1	1
421	дело здесь	3	1
422	истории в	1	1
423	того чтобы	6	1
424	своей жизни	2	1
425	что у	1	1
426	себя и	2	1
427	связана с	1	1
428	а за	1	1
429	за какие	1	1
430	той стороне	1	1
431	мог он	1	1
432	что на	3	1
433	тот же	1	1
434	в первоначальной	1	1
435	тут и	1	1
436	целое и	1	1
437	ведь это	2	1
438	является к	1	1
439	для нее	1	1
440	связаны с	4	1
441	принадлежат к	1	1
442	в нее	1	1
443	в г	2	1
444	мир и	3	1
445	не все	1	1
446	встреча с	2	1
447	первой части	4	1
448	для того	6	1
449	стихи и	1	1
450	оказывается в	1	1
451	к которому	1	1
452	характера как	1	1
453	и есть	2	1
454	в организации	1	1
455	и еще	1	1
456	рассуждение о	1	1
457	в истории	2	1
458	всякого рода	2	1
459	в книге	1	1
460	единство и	3	1
461	он был	7	1
462	к ним	1	1
463	свободой и	1	1
464	всему произведению	1	1
465	реальной действительности	1	1
466	не могло	3	1
467	не о	1	1
468	это было	4	1
469	в основе	4	1
470	как покойника	1	1
471	ему в	1	1
472	из самых	1	1
473	образом в	1	1
474	т.п в	1	1
475	собой и	1	1
476	в наши	1	1
477	с ними	1	1
478	он оказывается	2	1
479	книге в	1	1
480	для этого	1	1
481	мы уже	4	1
482	свободы но	1	1
483	со многими	1	1
484	то от	1	1
485	своего отца	3	1
486	можно с	1	1
487	на всю	1	1
488	также что	1	1
489	чем у	1	1
490	в одну	1	1
491	в ходе	1	1
492	во всей	1	1
493	но особенно	1	1
494	место и	1	1
495	всей своей	1	1
496	по ту	1	1
497	смерть и	2	1
498	доме и	1	1
499	не что	1	1
500	этой традиции	3	1
501	не могут	2	1
502	в полной	1	1
503	и последовательность	1	1
504	эта встреча	1	1
505	характерно что	4	1
506	культуры он	1	1
507	а потому	1	1
508	время с	1	1
509	как у	1	1
510	у шекспира	1	1
511	встречается в	1	1
512	до этого	1	1
513	обойтись и	1	1
514	под названием	2	1
515	с этого	1	1
516	тем более	1	1
517	имеет в	1	1
518	для всего	1	1
519	в сферу	1	1
520	ни был	1	1
521	от них	1	1
522	этих двух	1	1
523	нет разделения	1	1
524	слова с	1	1
525	хотя он	1	1
526	стороны в	1	1
527	есть и	5	1
528	время и	1	1
529	в состав	1	1
530	и непристойность	1	1
531	включающее в	1	1
532	от лица	1	1
533	за ними	1	1
534	на этот	3	1
535	существенным образом	1	1
536	внутренней свободы	2	1
537	и у	5	1
538	не нуждается	2	1
539	индивидуальной жизни	1	1
540	и до	2	1
541	здесь только	2	1
542	выход в	1	1
543	и одновременно	3	1
544	в простой	1	1
545	ее содержание	1	1
546	формы и	1	1
547	как я	1	1
548	из его	2	1
549	о трагическом	1	1
550	именно потому	1	1
551	и будем	1	1
552	в самой	8	1
553	не отделен	1	1
554	же образом	1	1
555	неотделима от	1	1
556	здесь как	4	1
557	это уже	1	1
558	как будто	1	1
559	в предыдущей	1	1
560	отношении он	1	1
561	что произведение	1	1
562	на фоне	2	1
563	собою в	1	1
564	он как	1	1
565	он любил	1	1
566	со словом	2	1
567	из первых	1	1
568	с этими	1	1
569	обратимся к	1	1
570	человека в	1	1
571	если бы	1	1
572	что во	1	1
573	солнце и	1	1
574	сливается с	1	1
575	от всего	1	1
576	связи с	6	1
577	и др	8	1
578	связь между	1	1
579	себе в	1	1
580	мы знаем	1	1
581	основе своей	1	1
582	но это	5	1
583	как на	4	1
584	жизни но	1	1
585	не вызывает	1	1
