N	2gram	Vygotskiy__4	KFilosof
130	поскольку он	1	3
131	события в	3	3
132	что это	13	3
133	независимо от	1	3
134	ним и	1	3
135	мы не	5	3
136	бы не	2	3
137	других людей	1	3
138	от него	1	3
139	на язык	1	3
140	бы и	2	3
141	тем как	1	3
142	меня в	1	3
143	нигде не	1	3
144	того что	4	3
145	из него	1	3
146	в корне	1	3
147	на самом	6	3
148	не быть	1	3
149	в данный	1	3
150	что этот	3	3
151	что не	4	3
152	в то	3	3
153	только с	2	3
154	для того	23	3
155	ясно что	5	3
156	тем что	3	3
157	ничего не	2	3
158	в виду	2	3
159	не должен	1	3
160	всех этих	3	3
161	во мне	1	3
162	о том	20	3
163	и на	5	3
164	до конца	7	3
165	ближе к	1	3
166	самом деле	12	3
167	в ней	6	3
168	всем его	1	3
169	себе и	2	3
170	не могу	1	3
171	в свою	1	3
172	может не	1	2
173	же время	2	2
174	вопрос о	2	2
175	говорить о	3	2
176	ее от	1	2
177	единого акта	1	2
178	бы то	2	2
179	от этого	3	2
180	его с	1	2
181	прежде всего	2	2
182	и ясно	2	2
183	не будет	4	2
184	это есть	1	2
185	не нужен	1	2
186	так и	3	2
187	думать что	2	2
188	и просто	1	2
189	вокруг него	1	2
190	в виде	3	2
191	в жизни	4	2
192	быть не	2	2
193	в сознании	1	2
194	это признание	1	2
195	его и	2	2
196	что эта	6	2
197	та же	3	2
198	того чтобы	22	2
199	по себе	9	2
200	и мы	15	2
201	ничего общего	1	2
202	то ни	1	2
203	все остальное	2	2
204	бы он	1	2
205	с тем	4	2
206	ли это	3	2
207	в это	2	2
208	что только	1	2
209	были бы	1	2
210	совсем не	1	2
211	сводится к	2	2
212	и именно	2	2
213	это уже	1	2
214	содержания и	1	2
215	потому что	24	2
216	дело с	3	2
217	кажется что	2	2
218	и конечно	2	2
219	это только	1	2
220	жизнь и	4	2
221	и факт	1	2
222	что есть	1	2
223	события и	1	2
224	а как	2	2
225	он может	2	2
226	как в	3	2
227	именно на	1	2
228	дело здесь	1	2
229	человек и	1	2
230	ни одна	1	2
231	тот же	3	2
232	мысль и	1	2
233	дело в	1	2
234	себя за	1	2
235	даны в	4	2
236	это и	5	2
237	и потому	2	2
238	вся эта	1	2
239	мы получим	3	2
240	к которой	3	2
241	это можно	1	2
242	едва ли	2	2
243	и может	5	2
244	вступить в	1	2
245	есть его	1	2
246	для этого	8	2
247	и она	2	2
248	которой все	2	2
249	слова в	1	2
250	этого слова	3	2
251	из нее	3	2
252	и других	4	2
253	в этой	9	2
254	и та	2	2
255	тому что	6	2
256	не потому	2	2
257	но ни	1	2
258	и смерти	1	2
259	себя как	1	2
260	однако что	1	2
261	как к	1	2
262	что за	1	2
263	содержание и	1	2
264	и когда	2	2
265	и эта	2	2
266	себя и	1	2
267	с его	2	2
268	не остается	1	2
269	нечто вроде	1	2
270	я уже	1	2
271	и эти	2	2
272	которым я	1	2
273	или как	1	2
274	не из	1	2
275	и отсюда	1	2
276	к этому	4	2
277	что он	20	2
278	в ту	1	2
279	и то	2	2
280	нами в	2	2
281	же с	1	2
282	смысла и	4	2
283	это целое	1	2
284	вытекает из	1	2
285	а с	2	2
286	все остальные	1	2
287	и как	5	2
288	и смысл	2	2
289	но для	1	2
290	как все	4	1
291	к таким	2	1
292	за его	1	1
293	и затем	3	1
294	и содержания	1	1
295	день и	1	1
296	и из	3	1
297	на один	1	1
298	в которой	4	1
299	этот термин	1	1
300	главным образом	1	1
301	это событие	1	1
302	все свои	1	1
303	к событию	2	1
304	него все	2	1
305	нашего исследования	1	1
306	образом и	1	1
307	когда мы	6	1
308	всех сторон	1	1
309	момент а	1	1
310	на его	1	1
311	и с	2	1
312	самого себя	1	1
313	и наконец	2	1
314	это лишь	1	1
315	что мне	1	1
316	во всяком	3	1
317	есть тот	1	1
318	отсюда что	1	1
319	можно сказать	2	1
320	вместе с	8	1
321	всю жизнь	2	1
322	за исключением	1	1
323	но он	6	1
324	другими словами	1	1
325	а есть	1	1
326	в стороне	1	1
327	тоне дан	1	1
328	или в	1	1
329	действия в	1	1
330	того же	1	1
331	или не	1	1
332	однако он	1	1
333	нет она	1	1
334	отличается от	1	1
335	такому же	1	1
336	в один	1	1
337	не была	1	1
338	действительно в	2	1
339	только от	1	1
340	на характер	1	1
341	его от	1	1
342	себе в	1	1
343	является только	1	1
344	значение для	1	1
345	к этим	1	1
346	у меня	1	1
347	действительность и	1	1
348	и ее	2	1
349	в живой	1	1
350	ровно ничего	1	1
351	является еще	1	1
352	прав с	1	1
353	как с	1	1
354	в каких	2	1
355	просто не	1	1
356	одна и	2	1
357	а то	1	1
358	к другим	1	1
359	мы найдем	1	1
360	тяжелую и	1	1
361	на ее	2	1
362	так чтобы	2	1
363	исходить из	1	1
364	над ним	2	1
365	гораздо более	1	1
366	или просто	1	1
367	связь с	5	1
368	она всегда	1	1
369	всего что	1	1
370	на то	10	1
371	бы что	1	1
372	и всякий	2	1
373	была бы	2	1
374	с ней	1	1
375	но никто	1	1
376	в трагедии	10	1
377	число таких	2	1
378	бы возникнуть	1	1
379	события для	1	1
380	точке в	1	1
381	как раз	9	1
382	ним в	2	1
383	в какой	5	1
384	к такому	2	1
385	и так	4	1
386	бы ни	1	1
387	это живой	1	1
388	и во	1	1
389	но мы	2	1
390	другом случае	1	1
391	цели и	1	1
392	черты и	2	1
393	это в	4	1
394	то есть	13	1
395	ведь оно	1	1
396	но с	1	1
397	это будет	1	1
398	так называемые	1	1
399	действие которое	1	1
400	действительную жизнь	2	1
401	и смысла	1	1
402	с основной	1	1
403	лежащий в	1	1
404	об этом	4	1
405	это значит	1	1
406	но может	2	1
407	и было	1	1
408	если он	2	1
409	в жизнь	1	1
410	и он	3	1
411	в средние	1	1
412	до этого	2	1
413	в нашем	1	1
414	единое событие	1	1
415	нет никакого	1	1
416	одно из	2	1
417	жизнь не	1	1
418	они даны	1	1
419	эти слова	3	1
420	мы ничего	1	1
421	вместо того	2	1
422	не сумел	3	1
423	ко всякому	1	1
424	же в	1	1
425	мысли чувства	1	1
426	более чем	1	1
427	находятся в	1	1
428	которой мы	3	1
429	в эту	1	1
430	не можем	3	1
431	может жить	1	1
432	его что	1	1
433	поэтому он	1	1
434	когда он	7	1
435	в отношении	1	1
436	есть действительно	1	1
437	в искусстве	2	1
438	средние века	1	1
439	акта но	1	1
440	и такие	1	1
441	смысле этого	3	1
442	ничем не	2	1
443	одной из	1	1
444	дать в	1	1
445	что ее	2	1
446	но только	1	1
447	как не	1	1
448	что может	3	1
449	имеют в	1	1
450	здесь вовсе	1	1
451	отчетливо и	1	1
452	превращается в	1	1
453	к действительности	1	1
454	из жизни	1	1
455	и вокруг	1	1
456	если это	1	1
457	здесь в	3	1
458	и своего	1	1
459	и от	2	1
460	а через	1	1
461	меня есть	1	1
462	уже с	2	1
463	нас как	1	1
464	и очень	1	1
465	акта в	1	1
466	и времени	1	1
467	к тому	12	1
468	не имеют	1	1
469	случаен и	1	1
470	слова и	4	1
471	к ней	1	1
472	технический прием	1	1
473	мы пытаемся	1	1
474	и даже	1	1
475	только что	15	1
476	и чтобы	2	1
477	решает дела	1	1
478	в этих	1	1
479	из которых	3	1
480	мысли в	1	1
481	на все	2	1
482	и к	2	1
483	в не	1	1
484	и будет	1	1
485	ли отсюда	1	1
486	нас от	3	1
487	имеем два	1	1
488	с ее	3	1
489	со всех	1	1
490	не решает	1	1
491	дано в	1	1
492	какие бы	1	1
493	остается совершенно	2	1
494	ее в	4	1
495	с которым	1	1
496	и одна	1	1
497	в душе	1	1
498	всякий другой	1	1
499	только одно	2	1
500	человека и	1	1
501	значения как	1	1
502	до того	1	1
503	к его	1	1
504	она в	1	1
505	конечном счете	1	1
506	говоря о	1	1
507	него нет	1	1
508	новое и	1	1
509	во власти	1	1
510	именно как	2	1
511	совершенно разные	1	1
512	свою очередь	1	1
513	все силы	1	1
514	есть что	1	1
515	закон и	1	1
516	значит ли	1	1
517	мы должны	6	1
518	и о	4	1
519	ни о	1	1
520	уже давно	1	1
521	тем же	1	1
522	как я	3	1
523	время имеет	1	1
524	во все	3	1
525	и самая	1	1
526	ней все	1	1
527	границы и	1	1
528	один из	2	1
529	события а	2	1
530	построения и	2	1
531	в истории	1	1
532	же и	1	1
533	при таком	3	1
534	всяком случае	3	1
535	не станет	1	1
536	в первом	1	1
537	и таким	1	1
538	в противоречие	1	1
539	в каком-то	2	1
540	с чем	2	1
541	и мысли	1	1
542	характер и	1	1
543	действительности и	1	1
544	все содержание	1	1
545	которого является	1	1
546	все дело	2	1
547	во второй	1	1
548	конечно только	1	1
549	это было	4	1
550	любви и	1	1
551	что все	11	1
552	него в	1	1
553	по поводу	4	1
554	которая сама	1	1
555	лежит в	2	1
556	который не	2	1
557	основана на	2	1
558	что эти	2	1
559	простой пример	1	1
560	и кажется	2	1
561	он начинает	2	1
562	и др	1	1
563	только не	2	1
564	одна из	4	1
565	равно как	1	1
566	здесь на	1	1
567	мы уже	5	1
568	в соответствующей	1	1
569	на этом	3	1
570	к двум	1	1
571	свой смысл	1	1
572	действие но	1	1
573	согласиться с	1	1
574	что именно	3	1
575	противоречие с	1	1
576	показать что	7	1
577	и новое	1	1
578	в самом	12	1
579	только для	1	1
580	не для	3	1
581	не от	1	1
582	такой же	2	1
583	мысли и	1	1
584	никто не	4	1
585	мы видим	6	1
586	спасает его	1	1
587	и признания	1	1
588	мы никогда	3	1
589	а он	1	1
590	мы можем	5	1
591	она и	1	1
592	с собой	1	1
593	она не	3	1
594	также и	2	1
595	и свершается	1	1
596	не просто	4	1
597	и тут	1	1
598	мы будем	5	1
599	совершенно иначе	3	1
600	должен был	3	1
601	что мы	6	1
602	с этим	5	1
603	несмотря на	1	1
604	в действительности	2	1
605	их в	3	1
606	бы его	3	1
607	не раз	1	1
608	нет ничего	1	1
609	той же	4	1
610	смысл который	1	1
611	в этот	1	1
612	я только	1	1
613	она только	1	1
614	и никогда	1	1
615	здесь же	1	1
616	существовала до	1	1
617	признать что	1	1
618	за этим	3	1
619	моментов и	1	1
620	столь же	2	1
621	все и	1	1
622	все они	2	1
623	же самое	6	1
624	в последней	2	1
625	в конечном	1	1
626	но нет	1	1
627	здесь дело	1	1
628	и превращает	1	1
629	не был	2	1
630	его не	2	1
631	и формальные	1	1
632	нет не	1	1
633	о его	1	1
634	смерть и	1	1
635	всего этого	1	1
636	не следует	1	1
637	и до	3	1
638	делает не	1	1
639	уже во	1	1
640	образом в	2	1
641	он должен	1	1
642	и другую	3	1
643	что она	10	1
644	мы только	1	1
645	по которой	1	1
646	которых он	1	1
647	следует конечно	1	1
648	оно может	1	1
649	с другим	1	1
650	и уже	4	1
651	эту мысль	1	1
652	был не	1	1
653	если мы	12	1
654	самое что	2	1
655	другим и	1	1
656	но уже	1	1
657	связь но	1	1
658	есть только	2	1
659	будем говорить	1	1
660	так как	12	1
661	не является	2	1
662	конца и	2	1
663	самого по	1	1
664	только на	1	1
665	нем нет	2	1
666	что ему	2	1
667	остается только	1	1
668	поэтому и	1	1
669	и каждый	1	1
670	который я	1	1
671	он как	1	1
672	ее не	1	1
673	такая же	1	1
674	это понятие	1	1
675	здесь возникает	1	1
676	имеем здесь	1	1
677	к выводу	1	1
678	ни на	2	1
679	все в	1	1
680	мысль о	1	1
681	совершенно иной	1	1
682	что форма	2	1
683	кровью и	1	1
684	к следующему	1	1
685	не теряя	1	1
