N	2gram	Voloshinov_1	Komedia
138	тем что	2	3
139	того как	1	3
140	но там	1	3
141	мы можем	7	3
142	все это	4	3
143	при всем	2	3
144	вопрос о	2	3
145	друг друга	2	3
146	себя в	4	3
147	в ней	8	3
148	да и	4	3
149	как в	2	3
150	связи с	3	3
151	того времени	4	3
152	так называемой	4	3
153	одним из	1	2
154	вовсе не	2	2
155	бы в	5	2
156	даже на	2	2
157	социального положения	1	2
158	можно привести	1	2
159	все время	5	2
160	от всех	1	2
161	в так	2	2
162	говорить о	1	2
163	бы к	1	2
164	поводом для	1	2
165	да еще	2	2
166	от этого	1	2
167	одна из	1	2
168	на это	4	2
169	перед лицом	1	2
170	и все	4	2
171	вслед за	1	2
172	затем и	1	2
173	говоря уже	1	2
174	сих пор	2	2
175	в какой	2	2
176	не в	6	2
177	и во	1	2
178	хотя бы	18	2
179	мы не	9	2
180	и другие	1	2
181	в конце	6	2
182	до сих	1	2
183	или его	1	2
184	в голову	3	2
185	если в	1	2
186	целый ряд	3	2
187	а на	2	2
188	в другой	1	2
189	об этом	3	2
190	в течение	1	2
191	бы и	2	2
192	в одном	3	2
193	в нашем	5	2
194	если не	3	2
195	как видно	1	2
196	возвращаясь к	1	2
197	с той	1	2
198	в ее	3	2
199	в силу	1	2
200	отношение к	2	2
201	не является	5	2
202	похож на	1	2
203	как не	2	2
204	связанных с	3	2
205	в той	5	2
206	это не	3	2
207	или на	1	2
208	и к	4	2
209	которые в	2	2
210	теперь в	3	2
211	и после	1	2
212	не говоря	2	2
213	за собой	1	2
214	отнюдь не	10	2
215	тот же	2	2
216	х годов	1	2
217	и это	7	2
218	их точки	1	2
219	в одной	1	2
220	и есть	1	2
221	еще более	2	2
222	нет и	3	2
223	так называемых	1	2
224	и жизнь	2	2
225	и дает	1	2
226	жизненных ситуаций	1	2
227	мы имеем	2	2
228	со стороны	1	2
229	по своему	3	2
230	протяжении почти	1	2
231	с ними	1	2
232	является не	1	2
233	не всегда	2	2
234	только потому	2	2
235	также что	1	2
236	что именно	3	2
237	в мире	2	2
238	и если	1	2
239	и что	1	2
240	с собой	2	2
241	он не	2	2
242	все больше	2	2
243	на этом	1	2
244	роль в	3	2
245	в действительности	1	2
246	от того	3	2
247	представления о	1	2
248	с другой	1	2
249	однако в	2	2
250	в развитии	1	2
251	с самого	4	2
252	всего в	3	2
253	в следующем	1	2
254	когда в	1	2
255	в какой-то	2	2
256	должна была	2	2
257	ведь мы	1	2
258	по отдельным	1	2
259	в виду	3	2
260	чуть ли	2	2
261	как бы	28	2
262	то мы	3	1
263	все эти	2	1
264	не могла	1	1
265	материал для	1	1
266	сделать его	1	1
267	и этот	1	1
268	главным образом	3	1
269	они были	1	1
270	не отражает	1	1
271	что однако	1	1
272	уже только	1	1
273	в себе	9	1
274	нуждается в	2	1
275	собой разумеется	2	1
276	по сравнению	1	1
277	еще раз	1	1
278	сравнению с	1	1
279	не одно	1	1
280	к той	1	1
281	в другом	1	1
282	которое так	1	1
283	своего героя	2	1
284	в собственном	1	1
285	в одно	1	1
286	однако эти	1	1
287	только как	1	1
288	в общих	1	1
289	различное значение	1	1
290	без помощи	1	1
291	о котором	1	1
292	в литературе	1	1
293	и ни	2	1
294	его с	1	1
295	как таковой	3	1
296	экономического развития	1	1
297	в состоянии	1	1
298	на эти	2	1
299	значение и	1	1
300	в разных	3	1
301	так же	4	1
302	равно как	2	1
303	предположить что	1	1
304	строить свою	1	1
305	нас не	2	1
306	не был	1	1
307	и является	5	1
308	происходит и	1	1
309	чем больше	1	1
310	мертвых душ	3	1
311	и другой	1	1
312	ближе всего	1	1
313	это как	1	1
314	думать что	1	1
315	той социальной	2	1
316	служит для	1	1
317	отдельным строчкам	1	1
318	совсем иначе	1	1
319	в каком	2	1
320	но об	2	1
321	выступает в	1	1
322	сомневаться что	1	1
323	гораздо более	2	1
324	связь с	2	1
325	то он	3	1
326	случаях когда	2	1
327	находясь в	1	1
328	значение для	1	1
329	в жизни	2	1
330	как можно	1	1
331	одна и	1	1
332	одного типа	1	1
333	голову не	2	1
334	он почти	1	1
335	пришли к	1	1
336	в сознании	3	1
337	же мере	1	1
338	изображаемых в	1	1
339	в большинстве	1	1
340	реальной жизни	1	1
341	много мыслей	1	1
342	произведения и	1	1
343	самым существенным	1	1
344	было в	4	1
345	слов или	2	1
346	и теперь	1	1
347	но мы	2	1
348	с помощью	6	1
349	к которому	1	1
350	тем самым	7	1
351	там где	1	1
352	это дает	1	1
353	из двух	2	1
354	что эта	1	1
355	забывать что	2	1
356	которого она	1	1
357	речь и	4	1
358	различие в	1	1
359	из героев	2	1
360	тем у	5	1
361	роль играла	1	1
362	на его	5	1
363	не знает	3	1
364	человека с	2	1
365	та же	3	1
366	как раз	1	1
367	пока же	1	1
368	если она	1	1
369	то лишь	1	1
370	в художественном	1	1
371	каждым новым	1	1
372	только его	1	1
373	лишь только	1	1
374	это уже	1	1
375	само по	1	1
376	которой он	1	1
377	установить связь	1	1
378	чтобы его	1	1
379	были бы	4	1
380	о связи	1	1
381	даже если	1	1
382	там и	1	1
383	во-вторых не	1	1
384	по своей	2	1
385	не мог	3	1
386	дома в	1	1
387	что же	8	1
388	все его	1	1
389	речь как	1	1
390	между собой	2	1
391	чувствовать себя	1	1
392	человека все	2	1
393	этими словами	1	1
394	знает что	1	1
395	с ним	2	1
396	а не	6	1
397	общественной жизни	10	1
398	первый взгляд	1	1
399	зрения на	2	1
400	частной собственности	1	1
401	мы имели	2	1
402	для него	3	1
403	в устах	1	1
404	за кем	1	1
405	между ними	3	1
406	свидетельствует о	1	1
407	иметь в	1	1
408	отношения к	3	1
409	в себя	1	1
410	его речь	2	1
411	человека не	4	1
412	здесь нет	1	1
413	должны были	2	1
414	со своими	1	1
415	частей из	2	1
416	по всей	1	1
417	не имеют	1	1
418	причину своего	1	1
419	мы видели	5	1
420	ли то	1	1
421	никогда не	7	1
422	не с	3	1
423	времени и	2	1
424	мы попытаемся	1	1
425	в диалоге	1	1
426	правда и	1	1
427	на все	1	1
428	за свое	1	1
429	с точки	5	1
430	иными словами	2	1
431	деятельности человека	2	1
432	представим себе	1	1
433	для создания	1	1
434	и без	4	1
435	роль играет	2	1
436	быта и	1	1
437	или менее	1	1
438	и при	2	1
439	к внешней	1	1
440	с человеком	1	1
441	и слова	1	1
442	почти всей	1	1
443	какое влияние	1	1
444	в характере	1	1
445	на два	1	1
446	ней также	1	1
447	у нас	4	1
448	выражение в	3	1
449	той или	3	1
450	высказывания уже	1	1
451	числе их	1	1
452	играли в	1	1
453	конечном счете	1	1
454	говоря о	1	1
455	из тех	1	1
456	он собирается	1	1
457	которые он	1	1
458	общественной мысли	1	1
459	слово как	7	1
460	но они	1	1
461	без нее	1	1
462	в чем	1	1
463	к достижению	2	1
464	но уже	1	1
465	свою очередь	4	1
466	в сущности	1	1
467	по себе	1	1
468	остановиться на	1	1
469	из трех	2	1
470	само собой	4	1
471	тем же	3	1
472	во второй	3	1
473	каком направлении	1	1
474	то хотя	1	1
475	не являются	1	1
476	только на	3	1
477	к своему	4	1
478	качестве примера	1	1
479	составляющих его	1	1
480	там оно	1	1
481	которые были	1	1
482	за пределами	1	1
483	тот или	1	1
484	ничего не	8	1
485	всякого рода	1	1
486	лица и	1	1
487	а с	5	1
488	нам в	3	1
489	является чем-то	1	1
490	является как	1	1
491	и даже	3	1
492	тем не	1	1
493	в последнем	1	1
494	к более	1	1
495	к типу	1	1
496	хитрости и	1	1
497	стоит только	1	1
498	в основе	2	1
499	ему в	1	1
500	как например	2	1
501	для своего	1	1
502	и начало	1	1
503	что эти	2	1
504	как от	1	1
505	уже первый	1	1
506	не должен	2	1
507	эти три	2	1
508	слов то	1	1
509	на первый	1	1
510	в ход	1	1
511	другой стороны	1	1
512	и чуть	1	1
513	речи и	6	1
514	но даже	2	1
515	имеет для	1	1
516	и та	1	1
517	вопроса об	1	1
518	будто бы	1	1
519	но иногда	1	1
520	том же	1	1
521	красками и	1	1
522	большинстве случаев	1	1
523	чем другом	1	1
524	именно в	1	1
525	приходит к	1	1
526	когда он	1	1
527	в оживленной	1	1
528	то для	1	1
529	того или	5	1
530	как уже	2	1
531	не происходит	1	1
532	и будет	1	1
533	для его	1	1
534	и произведения	1	1
535	не так	3	1
536	однако не	1	1
537	в результате	1	1
538	обе эти	1	1
539	как к	1	1
540	как результат	1	1
541	не просто	2	1
542	в основу	1	1
543	которые все	1	1
544	и оказывается	1	1
545	содержание и	3	1
546	ближе к	1	1
547	нельзя было	1	1
548	общения и	4	1
549	их в	3	1
550	всю эту	1	1
551	шаг к	1	1
552	вместе со	1	1
553	нет ничего	2	1
554	несмотря на	2	1
555	помнить что	2	1
556	обращение к	1	1
557	огромное количество	1	1
558	с каждым	1	1
559	из которой	1	1
560	тем более	1	1
561	должен быть	2	1
562	время только	1	1
563	на две	1	1
564	всего к	1	1
565	для каждого	2	1
566	в общем	1	1
567	я взял	2	1
568	самого начала	4	1
569	которой не	1	1
570	здесь же	1	1
571	в более	1	1
572	до него	1	1
573	та или	1	1
574	и нет	2	1
575	так называемый	1	1
576	но нет	1	1
577	с которой	1	1
578	свою речь	1	1
579	его не	2	1
580	заставляет его	1	1
581	или иного	5	1
582	нам не	1	1
583	была бы	1	1
584	в каждой	1	1
585	самом деле	4	1
586	оживленной беседе	1	1
587	мы видим	3	1
588	в области	5	1
589	таким же	1	1
590	комнаты и	1	1
591	время и	1	1
592	и завершает	1	1
593	не о	1	1
594	в социальном	1	1
595	к самой	1	1
596	сказать что	3	1
597	общественных отношений	1	1
598	можно более	1	1
599	таланта и	1	1
600	обойтись без	1	1
601	и уже	3	1
602	если мы	4	1
603	и первые	1	1
604	одного из	1	1
605	никак не	1	1
606	этой самой	1	1
607	уважение к	3	1
608	могло бы	1	1
609	за ним	1	1
610	конечно не	3	1
611	он говорит	1	1
612	представляет собой	2	1
613	благодаря тому	1	1
614	или иной	4	1
615	от своего	1	1
616	и роль	1	1
617	все еще	1	1
618	в разной	1	1
619	и следовательно	5	1
620	речь в	1	1
621	тех случаях	2	1
622	и эта	3	1
623	и как	9	1
624	мысль о	1	1
625	и тогда	2	1
626	достаточно для	2	1
627	словом если	1	1
628	все что	1	1
629	слушали и	1	1
630	является в	1	1
631	от внешнего	1	1
632	мог бы	1	1
633	как ее	1	1
634	историю в	1	1
635	с кем	2	1
636	более или	1	1
637	них в	1	1
638	жизни мы	2	1
639	так ведь	1	1
640	в свою	6	1
