N	2gram	Tiupa_Narr_1	FransuaR
442	них как	2	1
443	разрыв с	1	1
444	и сам	1	1
445	церкви с	1	1
446	первая из	1	1
447	отражение в	1	1
448	имеет место	4	1
449	тому же	6	1
450	один из	6	1
451	рассуждение о	1	1
452	за пределами	2	1
453	с ними	2	1
454	можно ли	1	1
455	в контексте	1	1
456	всяком случае	2	1
457	так называемая	2	1
458	в церкви	1	1
459	тем что	1	1
460	к ним	2	1
461	о чем	4	1
462	не могло	2	1
463	в известном	2	1
464	не о	2	1
465	мы имеем	3	1
466	лишь на	1	1
467	со стороны	8	1
468	лица и	2	1
469	в пределах	2	1
470	однако и	4	1
471	своего материнского	1	1
472	остановимся на	1	1
473	смысловых и	1	1
474	из одного	1	1
475	например так	1	1
476	а о	2	1
477	в меньшей	1	1
478	другой стороны	2	1
479	точку зрения	1	1
480	у него	7	1
481	и та	1	1
482	ключом к	1	1
483	также не	2	1
484	них не	1	1
485	выше и	1	1
486	именно в	3	1
487	свою историю	1	1
488	в сумасшедшем	2	1
489	значения и	2	1
490	от ее	1	1
491	что и	1	1
492	слова и	1	1
493	внутренней жизни	1	1
494	в новой	1	1
495	на рубеже	1	1
496	человеческое сознание	1	1
497	лег в	1	1
498	и смерти	1	1
499	в эстетике	1	1
500	и ценностных	1	1
501	с собой	1	1
502	она не	2	1
503	в результате	2	1
504	а из	1	1
505	его жизни	3	1
506	стремится к	1	1
507	как результат	1	1
508	этого термина	1	1
509	и смех	1	1
510	с этим	1	1
511	по-настоящему еще	1	1
512	это позволяет	1	1
513	друга как	1	1
514	освободиться от	1	1
515	времени в	2	1
516	началом и	1	1
517	от других	1	1
518	ли он	1	1
519	на две	2	1
520	для всего	1	1
521	они еще	1	1
522	являются не	1	1
523	его нельзя	1	1
524	на людей	1	1
525	иного мира	1	1
526	ему не	1	1
527	не остается	1	1
528	все они	1	1
529	известной степени	1	1
530	миром и	1	1
531	классической традиции	1	1
532	художественная литература	1	1
533	в состав	3	1
534	и вся	1	1
535	ними но	1	1
536	значимость и	2	1
537	было для	1	1
538	а не	13	1
539	которые не	1	1
540	нас в	2	1
541	только внешней	1	1
542	об этом	6	1
543	в которых	1	1
544	к этому	1	1
545	этот второй	1	1
546	и уже	1	1
547	времен года	1	1
548	уже в	1	1
549	и другая	1	1
550	в глаза	1	1
551	на страницах	1	1
552	опираясь на	1	1
553	длинных и	1	1
554	не менее	3	1
555	в цепи	1	1
556	этом что	1	1
557	именно поэтому	1	1
558	но именно	3	1
559	к словесным	1	1
560	человека в	2	1
561	в смене	2	1
562	напротив они	1	1
563	еще в	3	1
564	и строго	1	1
565	все что	2	1
566	речь идет	3	1
567	что слово	1	1
568	проникновения в	1	1
569	шире чем	1	1
570	жизни мы	1	1
571	понимает и	1	1
