N	2gram	Ircho_Kome_3	slovoVRo
132	с этим	3	3
133	зависимости от	1	3
134	в истории	1	3
135	как только	1	3
136	никогда не	3	3
137	в первом	1	3
138	не могло	1	3
139	или менее	1	3
140	или к	1	3
141	и может	1	3
142	формы и	1	3
143	друг друга	4	3
144	точку зрения	1	3
145	в зависимости	1	3
146	и этим	3	3
147	она не	2	3
148	он не	5	3
149	не могут	2	3
150	и сам	5	3
151	о том	8	3
152	из этого	2	3
153	по существу	2	3
154	в основном	1	3
155	было бы	3	3
156	конечно не	3	3
157	из них	5	3
158	так как	11	3
159	более или	1	3
160	в своем	8	3
161	войти в	1	2
162	столь же	3	2
163	не могла	3	2
164	они были	1	2
165	том и	1	2
166	разной степени	1	2
167	других случаях	1	2
168	но не	1	2
169	для нас	1	2
170	первом случае	1	2
171	но он	1	2
172	на правах	1	2
173	зрения самого	1	2
174	от этого	1	2
175	что они	2	2
176	так же	4	2
177	в известной	2	2
178	на которые	3	2
179	себя от	2	2
180	правда не	1	2
181	время как	2	2
182	между собой	4	2
183	здесь не	2	2
184	для них	1	2
185	различных жанров	2	2
186	связи с	5	2
187	был бы	2	2
188	друг другу	1	2
189	как более	1	2
190	с ней	1	2
191	в сознании	1	2
192	сих пор	9	2
193	как раз	6	2
194	быть только	1	2
195	обстоит дело	2	2
196	мы не	2	2
197	до сих	9	2
198	так что	6	2
199	а на	2	2
200	в другой	1	2
201	в одном	2	2
202	то в	1	2
203	те же	1	2
204	между ними	2	2
205	эти слова	1	2
206	последнего времени	1	2
207	одним словом	1	2
208	к этому	6	2
209	роль в	2	2
210	например в	1	2
211	с другом	1	2
212	совершенно не	2	2
213	потому что	10	2
214	не его	1	2
215	для понимания	2	2
216	между тем	2	2
217	у них	1	2
218	не с	2	2
219	в этих	1	2
220	этом случае	2	2
221	мы видим	1	2
222	для того	6	2
223	дело не	2	2
224	а как	2	2
225	нисколько не	3	2
226	одному и	1	2
227	с которым	1	2
228	друг с	1	2
229	в самых	1	2
230	свою очередь	6	2
231	и о	2	2
232	сказать что	1	2
233	за пределами	2	2
234	такого рода	1	2
235	и те	1	2
236	можно сказать	1	2
237	хотя и	5	2
238	той же	1	2
239	в ее	3	2
240	что все	1	2
241	а с	1	2
242	точке зрения	1	2
243	по своему	3	2
244	из одного	1	2
245	или вовсе	1	2
246	и тем	1	2
247	в котором	2	2
248	ни было	2	2
249	с этими	1	2
250	тому что	2	2
251	жизнь в	1	2
252	бы его	1	2
253	как к	1	2
254	на этом	1	2
255	в атмосфере	1	2
256	в построении	1	2
257	ему не	3	2
258	в частности	3	2
259	в другом	2	2
260	чем он	1	2
261	то время	2	2
262	а также	2	2
263	и у	1	2
264	не из	1	2
265	и по	1	2
266	нас в	1	2
267	если мы	2	2
268	одного из	3	2
269	и речи	4	2
270	не является	4	2
271	только на	1	2
272	в целом	3	2
273	можно было	2	2
274	в лучшем	1	2
275	и эта	1	2
276	том что	13	2
277	что по	1	1
278	что между	1	1
279	не отдавать	1	1
280	и совершенно	1	1
281	ибо в	1	1
282	день в	1	1
283	был в	1	1
284	не выражает	1	1
285	это может	1	1
286	не входит	1	1
287	приводит к	3	1
288	наше сопоставление	1	1
289	не знает	3	1
290	на себе	1	1
291	бы в	4	1
292	мужа и	1	1
293	всякий смысл	1	1
294	его на	2	1
295	из общего	1	1
296	речь с	1	1
297	место в	1	1
298	на пути	1	1
299	именно к	1	1
300	аналогии с	2	1
301	других не	1	1
302	в герое	2	1
303	из признания	1	1
304	поэтической речи	1	1
305	он только	1	1
306	о котором	1	1
307	жизни и	1	1
308	в двух	3	1
309	сам он	2	1
310	моменты в	1	1
311	людей и	2	1
312	в состоянии	1	1
313	для своего	1	1
314	на это	3	1
315	как на	1	1
316	перед необходимостью	1	1
317	все то	1	1
318	не к	1	1
319	в этот	1	1
320	сама она	2	1
321	крайней мере	1	1
322	и нуждается	1	1
323	и их	1	1
324	не менее	5	1
325	из видов	1	1
326	друга и	1	1
327	к диалогу	1	1
328	и тот	3	1
329	в устах	1	1
330	в стороне	1	1
331	на то	3	1
332	к концу	2	1
333	в эти	1	1
334	глубины и	1	1
335	этой работы	1	1
336	в реальном	1	1
337	свое время	1	1
338	ним в	1	1
339	в какой	3	1
340	его можно	1	1
341	могла быть	1	1
342	с помощью	4	1
343	есть все	1	1
344	бы не	2	1
345	образом на	1	1
346	людям и	1	1
347	и ничем	1	1
348	и без	2	1
349	на котором	1	1
350	того чтобы	6	1
351	свою жизнь	1	1
352	относятся к	1	1
353	как впрочем	1	1
354	их все	1	1
355	в руках	1	1
356	ему только	1	1
357	не дает	4	1
358	не знаем	1	1
359	сошелся с	1	1
360	но сама	1	1
361	живет на	1	1
362	места в	1	1
363	в уже	2	1
364	он к	1	1
365	и он	2	1
366	до этого	2	1
367	в изучении	1	1
368	нашего времени	1	1
369	стороны и	2	1
370	на которую	1	1
371	эта же	1	1
372	там и	1	1
373	по своей	1	1
374	сводится к	1	1
375	нуждается в	2	1
376	же не	1	1
377	и только	1	1
378	ничем не	4	1
379	этого не	1	1
380	полемики с	1	1
381	вместе с	9	1
382	только один	2	1
383	в одной	1	1
384	реагирует на	1	1
385	с общим	1	1
386	служит совершенно	1	1
387	было с	1	1
388	конечно в	1	1
389	дело с	3	1
390	в начале	3	1
391	в таком	2	1
392	быть не	1	1
393	в себя	1	1
394	особенно в	1	1
395	акт от	1	1
396	а затем	2	1
397	в ином	1	1
398	которые как	1	1
399	разве только	1	1
400	но если	3	1
401	но как	1	1
402	для данного	1	1
403	или на	1	1
404	и главное	1	1
405	что для	2	1
406	жизнь и	1	1
407	как из	2	1
408	из его	2	1
409	за свое	1	1
410	где в	1	1
411	в новом	1	1
412	мы остановимся	1	1
413	его отношение	1	1
414	и ему	1	1
415	ни одной	2	1
416	они не	1	1
417	ко всем	1	1
418	чаще всего	1	1
419	а напротив	1	1
420	из уст	1	1
421	как все	1	1
422	совпадают с	4	1
423	отличие от	2	1
424	в душе	1	1
425	эти две	1	1
426	и лишь	1	1
427	только как	2	1
428	нет никакой	1	1
429	что не	3	1
430	них не	1	1
431	на смену	1	1
432	его тем	1	1
433	конечно на	1	1
434	с такими	1	1
435	тот же	2	1
436	на одном	1	1
437	которые он	1	1
438	то ни	3	1
439	среди которых	3	1
440	п не	2	1
441	находятся в	1	1
442	подходе к	1	1
443	в нее	1	1
444	со всеми	1	1
445	в течение	3	1
446	во всем	1	1
447	чем они	2	1
448	время было	1	1
449	да и	1	1
450	оказывается перед	1	1
451	весь в	1	1
452	которые не	1	1
453	ни в	10	1
454	нет и	4	1
455	наоборот как	1	1
456	от своего	1	1
457	он был	4	1
458	к ним	3	1
459	его жизни	1	1
460	тем не	3	1
461	этим в	1	1
462	не столько	1	1
463	входящих в	1	1
464	о чем	7	1
465	те моменты	1	1
466	это было	1	1
467	мы имеем	1	1
468	прошлого века	1	1
469	высказывание в	1	1
470	городов и	1	1
471	со стороны	11	1
472	без всякого	2	1
473	сам же	1	1
474	если бы	8	1
475	однако и	1	1
476	в разной	1	1
477	из всех	2	1
478	для этого	1	1
479	возможны и	1	1
480	равно как	2	1
481	исходят из	1	1
482	его образа	1	1
483	сын и	1	1
484	в этой	3	1
485	как ни	1	1
486	ближе к	2	1
487	и можем	1	1
488	это только	1	1
489	к другому	1	1
490	от того	2	1
491	не мешает	2	1
492	значение в	1	1
493	все художественные	1	1
494	чтобы не	1	1
495	в сторону	1	1
496	этом отношении	2	1
497	могли бы	1	1
498	не от	1	1
499	в отличие	1	1
500	получают в	1	1
501	он еще	1	1
502	для всякого	1	1
503	стихов в	3	1
504	по крайней	1	1
505	пути к	1	1
506	этих слов	2	1
507	себя и	2	1
508	которым он	2	1
509	и если	2	1
510	и что	6	1
511	вот что	1	1
512	является конечно	2	1
513	и она	1	1
514	что и	8	1
515	которых должен	1	1
516	с жизнью	1	1
517	несмотря на	4	1
518	в действительности	1	1
519	впрочем не	1	1
520	своего времени	1	1
521	в это	1	1
522	случае в	1	1
523	отходит в	1	1
524	нет ничего	2	1
525	обращение к	1	1
526	в свой	1	1
527	нечто совсем	1	1
528	и основным	1	1
529	совсем иное	1	1
530	тем более	4	1
531	должен быть	2	1
532	действительному или	1	1
533	одном из	1	1
534	от них	1	1
535	самого начала	4	1
536	однако в	4	1
537	хотя он	1	1
538	с самого	4	1
539	же он	1	1
540	этот рассказ	1	1
541	как за	1	1
542	или одного	1	1
543	могло быть	2	1
544	интересующие нас	1	1
545	не был	1	1
546	на этот	3	1
547	его не	2	1
548	и вся	1	1
549	и противоречия	1	1
550	всего в	1	1
551	чем в	3	1
552	и до	1	1
553	и со	2	1
554	иное чем	1	1
555	целый ряд	2	1
556	таким же	1	1
557	к своим	1	1
558	он должен	1	1
559	в которых	5	1
560	чтобы придать	1	1
561	две линии	1	1
562	что она	4	1
563	подходит к	1	1
564	собой в	1	1
565	этой точки	1	1
566	ничего нет	1	1
567	может послужить	1	1
568	эта идея	1	1
569	он и	2	1
570	так или	2	1
571	именно потому	2	1
572	и это	2	1
573	уходит в	1	1
574	от последнего	1	1
575	именно это	1	1
576	имеем в	1	1
577	в виду	2	1
578	или иначе	2	1
579	который они	1	1
580	человека в	2	1
581	что мы	2	1
582	не оказать	1	1
583	к одному	1	1
584	от которого	1	1
585	все что	3	1
586	и две	1	1
587	остановимся здесь	1	1
588	бы то	2	1
589	и выражает	1	1
590	во втором	1	1
