N	2gram	Bakhtin_Pr_1	StatiiOP
349	о своем	3	1
350	все то	4	1
351	и внутреннюю	1	1
352	воли нет	1	1
353	как такие	1	1
354	тон в	1	1
355	был очень	1	1
356	лишь одна	1	1
357	в обычном	2	1
358	как с	1	1
359	пути и	1	1
360	как слово	3	1
361	из библии	1	1
362	и их	1	1
363	здесь как	1	1
364	должна быть	5	1
365	рядом с	14	1
366	друг другу	2	1
367	известном смысле	1	1
368	в произведении	4	1
369	темы с	1	1
370	только при	1	1
371	и все	1	1
372	бы он	2	1
373	время во	1	1
374	целом это	1	1
375	к истории	1	1
376	и больше	1	1
377	показать как	1	1
378	существенно что	1	1
379	на материале	3	1
380	с ним	5	1
381	и возникает	1	1
382	в нем	19	1
383	мне кажется	1	1
384	и так	1	1
385	вообще и	1	1
386	ней и	1	1
387	другом случае	1	1
388	с помощью	1	1
389	своего творчества	1	1
390	хотя бы	2	1
391	не укладывается	2	1
392	там где	10	1
393	не знал	1	1
394	ним и	3	1
395	которая как	1	1
396	этой точки	1	1
397	каждом отдельном	1	1
398	и другие	1	1
399	вполне понятно	1	1
400	что последнее	1	1
401	также является	2	1
402	художественного творчества	3	1
403	нисколько не	2	1
404	е не	2	1
405	того чтобы	1	1
406	если принять	1	1
407	по себе	8	1
408	не дает	3	1
409	на западе	2	1
410	же самое	1	1
411	тем или	2	1
412	говорить об	1	1
413	вот почему	1	1
414	личность как	1	1
415	во вкусе	1	1
416	героев и	3	1
417	бы быть	1	1
418	что такой	1	1
419	переносит центр	1	1
420	как его	1	1
421	он действует	1	1
422	он должен	1	1
423	того или	1	1
424	по этим	1	1
425	и он	1	1
426	в одном	10	1
427	та точка	1	1
428	высказана в	1	1
429	которого он	1	1
430	или иным	1	1
431	его в	6	1
432	последнего времени	1	1
433	только у	3	1
434	держать знамя	1	1
435	который в	1	1
436	поэтому ни	1	1
437	даже в	4	1
438	отношения к	3	1
439	это очень	1	1
440	в свете	4	1
441	типа в	1	1
442	их он	1	1
443	что же	4	1
444	тот особый	1	1
445	все его	3	1
446	является его	1	1
447	совершенно иное	2	1
448	а именно	1	1
449	первое и	1	1
450	всего необходимо	1	1
451	своих героев	2	1
452	в ее	1	1
453	зрения на	7	1
454	он это	1	1
455	образом но	2	1
456	а лишь	2	1
457	иметь в	1	1
458	приводит к	3	1
459	идеи идея	1	1
460	это он	1	1
461	пути по	1	1
462	была дана	2	1
463	с начала	2	1
464	на самом	5	1
465	или другого	1	1
466	в той	2	1
467	вступает в	1	1
468	у них	1	1
469	что и	4	1
470	мы видели	1	1
471	было не	1	1
472	вот в	1	1
473	где почти	1	1
474	автора от	1	1
475	люди и	1	1
476	не трудно	1	1
477	он эту	1	1
478	в живом	1	1
479	даже там	2	1
480	самого последнего	1	1
481	является таким	1	1
482	в рамки	2	1
483	за пределы	7	1
484	важно лишь	1	1
485	не во	3	1
486	и сам	2	1
487	такими же	1	1
488	на него	3	1
489	по преимуществу	2	1
490	совпадает с	2	1
491	духа в	1	1
492	идет о	4	1
493	они не	4	1
494	но на	1	1
495	это третье	1	1
496	мы подходим	1	1
497	того кто	1	1
498	к прошлому	1	1
499	именно на	2	1
500	как материал	1	1
501	и художественного	1	1
502	для самого	2	1
503	и последнее	1	1
504	если не	1	1
505	на языке	2	1
506	тяготеет к	2	1
507	подхода к	1	1
508	которая была	1	1
509	современности и	1	1
510	он является	1	1
511	смысле слова	1	1
512	в литературе	4	1
513	жизни и	2	1
514	как он	1	1
515	а наши	1	1
516	а эта	1	1
517	поэтому и	4	1
518	но уже	1	1
519	свою очередь	1	1
520	дело в	1	1
521	он ищет	1	1
522	не все	1	1
523	сам и	1	1
524	случайным и	1	1
525	и о	5	1
526	каждое переживание	2	1
527	нему все	1	1
528	находится в	2	1
529	от этого	1	1
530	но эти	2	1
531	вообще нет	1	1
532	форме в	1	1
533	сказать так	1	1
534	теряя своей	1	1
535	в истории	2	1
536	и еще	1	1
537	должно быть	4	1
538	этому пути	1	1
539	в книге	1	1
540	в контексте	2	1
541	а и	1	1
542	традиции он	1	1
543	плане чисто	1	1
544	не выступает	1	1
545	в первом	1	1
546	например у	1	1
547	и над	1	1
548	остаются в	1	1
549	не могло	1	1
550	видеть в	1	1
551	он создал	1	1
552	то это	1	1
553	или менее	1	1
554	этим образом	1	1
555	ее с	1	1
556	не о	2	1
557	тому как	3	1
558	в содержании	1	1
559	материалом и	1	1
560	не могли	1	1
561	образом в	1	1
562	приговоренный к	1	1
563	для своего	2	1
564	в пределах	13	1
565	более или	1	1
566	элементов в	1	1
567	является не	2	1
568	идей и	1	1
569	из одного	4	1
570	а о	1	1
571	друг друга	3	1
572	и когда	1	1
573	отсюда же	2	1
574	того в	1	1
575	на те	1	1
576	собственного голоса	1	1
577	нет ни	2	1
578	во мне	1	1
579	это однако	1	1
580	но этого	2	1
581	также не	2	1
582	как человек	1	1
583	именно в	5	1
584	как художественное	1	1
585	однако с	1	1
586	этой форме	2	1
587	и именно	1	1
588	во всей	2	1
589	для себя	2	1
590	этого нового	1	1
591	найти и	1	1
592	и этим	3	1
593	в стиле	1	1
594	и образ	1	1
595	с одним	1	1
596	лучшем случае	2	1
597	однако не	2	1
598	она ему	1	1
599	решал в	1	1
600	поэтому в	2	1
601	совершенно особых	1	1
602	что за	1	1
603	автора в	3	1
604	из всех	1	1
605	и она	1	1
606	между отдельными	2	1
607	не делал	1	1
608	как у	1	1
609	себе дело	1	1
610	показаться что	1	1
611	и эта	1	1
612	xviii века	1	1
613	то они	2	1
614	ли он	1	1
615	к другу	1	1
616	от других	1	1
617	времени в	1	1
618	не раз	1	1
619	него были	1	1
620	же касается	1	1
621	они уже	3	1
622	те же	2	1
623	автора но	2	1
624	к более	2	1
625	нет надобности	1	1
626	в известном	1	1
627	чем в	2	1
628	одном из	1	1
629	зрения ее	1	1
630	автор не	1	1
631	которой можно	1	1
632	здесь же	1	1
633	поэтому то	1	1
634	до него	1	1
635	здесь не	1	1
636	и нет	2	1
637	в частности	1	1
638	есть и	2	1
639	но что	1	1
640	того как	1	1
641	но у	4	1
642	по существу	3	1
643	или иного	1	1
644	и политический	1	1
645	из отдельных	1	1
646	выделяются в	1	1
647	и до	3	1
648	чем его	1	1
649	и со	2	1
650	по своим	2	1
651	этом не	1	1
652	которые не	1	1
653	или как	5	1
654	не из	3	1
655	историческая картина	1	1
656	соответствия между	1	1
657	знает что	1	1
658	трактуется в	1	1
659	что она	6	1
660	подходит к	2	1
661	в связь	1	1
662	писал не	1	1
663	ничто не	1	1
664	тем же	1	1
665	его с	1	1
666	на себя	2	1
667	была для	3	1
668	но эта	4	1
669	был не	1	1
670	не больше	1	1
671	в самой	6	1
672	воспринять и	1	1
673	он становится	1	1
674	могло бы	1	1
675	до самого	1	1
676	и свое	1	1
677	конечно не	2	1
678	социальные силы	1	1
679	этих форм	1	1
680	из них	1	1
681	в других	1	1
682	я их	1	1
683	сказать но	1	1
684	так резко	1	1
685	и переносит	1	1
686	можно было	2	1
687	подходим к	1	1
688	него как	1	1
689	в лучшем	2	1
690	и как	7	1
691	именно этот	1	1
692	него при	1	1
693	в своем	8	1
694	потому не	1	1
695	совершенно иной	1	1
696	как вы	3	1
697	она была	1	1
698	все что	3	1
699	голоса но	1	1
700	является в	1	1
701	в литературном	1	1
702	всей его	2	1
703	находит себе	1	1
704	самого автора	7	1
705	поэтому он	1	1
706	в данном	2	1
707	частности на	1	1
708	не теряя	1	1
