N	2gram	Berdyaev_O_1	Problemy
329	человеке а	1	1
330	романы достоевского	1	1
331	героев достоевского	2	1
332	одном месте	1	1
333	и всех	1	1
334	в противоречии	1	1
335	случае если	1	1
336	достоевскому дано	1	1
337	людей в	1	1
338	дороги и	1	1
339	в ее	2	1
340	творчеству достоевского	1	1
341	с образом	1	1
342	с другом	1	1
343	мыслей в	1	1
344	совершенно не	1	1
345	того что	3	1
346	из него	1	1
347	и особых	1	1
348	быть не	1	1
349	людей но	1	1
350	человека он	1	1
351	было не	1	1
352	не так	1	1
353	в русской	3	1
354	его он	1	1
355	в первый	1	1
356	свою мысль	1	1
357	сознания в	1	1
358	хотя и	2	1
359	лучше сказать	1	1
360	что для	2	1
361	достоевский а	1	1
362	к творчеству	1	1
363	вот что	1	1
364	великих художников	1	1
365	иван карамазов	2	1
366	героя из	1	1
367	не имеет	2	1
368	все устойчивые	1	1
369	достоевского совершенно	1	1
370	одно время	1	1
371	всегда и	1	1
372	заключено в	1	1
373	в совершенно	1	1
374	в других	2	1
375	я бы	1	1
376	они и	1	1
377	с достоевским	1	1
378	понял что	1	1
379	больше всего	1	1
380	которую он	2	1
381	люди с	1	1
382	его идеологии	1	1
383	и там	2	1
384	ее в	2	1
385	своих романах	1	1
386	у нас	1	1
387	оказывается у	1	1
388	чтобы сделать	1	1
389	что не	4	1
390	к его	1	1
391	о человеке	29	1
392	эта тема	1	1
393	за собой	1	1
394	что у	2	1
395	лишь по	1	1
396	которая была	1	1
397	не существует	1	1
398	смысле слова	1	1
399	и чем	1	1
400	дело в	1	1
401	не все	2	1
402	притом не	1	1
403	возможности достоевский	1	1
404	на этих	1	1
405	характере и	1	1
406	сознания достоевский	1	1
407	к этой	2	1
408	что достоевский	2	1
409	для того	3	1
410	у самого	1	1
411	это за	3	1
412	к другу	1	1
413	а с	1	1
414	был человек	1	1
415	к которой	1	1
416	под влиянием	1	1
417	достоевский во	1	1
418	лишь для	1	1
419	все еще	2	1
420	подойти к	2	1
421	видеть в	1	1
422	он создал	1	1
423	и был	1	1
424	путь которым	1	1
425	него лишь	1	1
426	это было	3	1
427	что все	2	1
428	он ходит	1	1
429	для художника	1	1
430	нее не	1	1
431	из самых	1	1
432	достоевский как	1	1
433	и мыслей	1	1
434	вложена в	1	1
435	нельзя найти	1	1
436	этого слова	1	1
437	мысли не	1	1
438	достоевского все	4	1
439	как художник	3	1
440	свобода и	2	1
441	будто бы	1	1
442	не романы	1	1
443	подпольного человека	1	1
444	того как	1	1
445	и весь	1	1
446	ее с	1	1
447	среди них	1	1
448	или лучше	1	1
449	к одной	1	1
450	он еще	1	1
451	жизни ни	1	1
452	характер и	1	1
453	и менее	1	1
454	она и	1	1
455	ее и	1	1
456	и когда	1	1
457	из всех	1	1
458	как у	1	1
459	ли он	1	1
460	уже сам	1	1
461	истории и	1	1
462	противоречии с	1	1
463	а те	1	1
464	в человеческом	2	1
465	пределы и	1	1
466	противоречит самым	1	1
467	лишь с	1	1
468	одном из	1	1
469	мысли как	1	1
470	отметить что	1	1
471	лишь в	7	1
472	приходит в	1	1
473	в частности	1	1
474	в другом	2	1
475	подполья но	1	1
476	о том	3	1
477	из романов	1	1
478	проникнуть в	1	1
479	его не	2	1
480	мысль его	1	1
481	что говорит	1	1
482	та же	1	1
483	всего в	2	1
484	духа в	1	1
485	достоевского уже	1	1
486	сам и	1	1
487	своего творчества	1	1
488	и изображает	1	1
489	который в	1	1
490	он должен	1	1
491	к этому	2	1
492	вот тема	1	1
493	тем же	1	1
494	со всей	1	1
495	противоречие и	1	1
496	быть назван	1	1
497	достоевского нельзя	1	1
498	а вовсе	1	1
499	раскрыть в	1	1
500	заключается в	1	1
501	до самого	5	1
502	говорит достоевский	1	1
503	и достоевский	1	1
504	он говорит	1	1
505	со стороны	1	1
506	только и	4	1
507	из них	1	1
508	в виду	1	1
509	и эта	1	1
510	жизни как	1	1
511	ставрогина и	1	1
512	достоевского можно	1	1
513	в сферу	1	1
514	всякого человека	1	1
515	к одному	1	1
516	и других	1	1
517	обычном смысле	1	1
518	и лишь	1	1
519	делает в	1	1
520	поэтому он	1	1
521	человека о	2	1
