N	2gram	Losev_Prob_3	Psycholo
134	в результате	2	4
135	в своих	1	4
136	и у	2	4
137	к этому	1	4
138	точка зрения	1	4
139	никак не	9	4
140	одной и	1	4
141	в виду	10	4
142	указывает на	7	4
143	нашего исследования	2	3
144	когда мы	15	3
145	вопрос о	1	3
146	в собственном	1	3
147	конце концов	3	3
148	что при	2	3
149	как на	2	3
150	нет никакой	1	3
151	разница между	1	3
152	так и	10	3
153	не было	5	3
154	должна быть	1	3
155	только при	4	3
156	сих пор	2	3
157	но мы	1	3
158	у пушкина	6	3
159	в конце	5	3
160	до сих	2	3
161	в своей	5	3
162	в художественном	3	3
163	с тем	5	3
164	а потому	1	3
165	не можем	1	3
166	совсем не	2	3
167	нуждается в	1	3
168	но не	3	3
169	и только	6	3
170	но только	6	3
171	почти всегда	2	3
172	например в	1	3
173	но в	12	3
174	дело с	1	3
175	в таком	5	3
176	собственном смысле	1	3
177	хотя и	5	3
178	и других	1	3
179	из которых	2	3
180	мысли в	1	3
181	и к	6	3
182	себе а	3	3
183	это и	7	3
184	что у	3	3
185	что на	1	3
186	чистом виде	2	3
187	смысле слова	8	3
188	жизни и	6	3
189	и той	1	3
190	с этим	2	3
191	во всем	1	3
192	но к	1	3
193	тому же	1	3
194	составляющих его	1	3
195	евгении онегине	1	3
196	в слове	2	3
197	той же	1	3
198	что все	2	3
199	что эти	1	3
200	только не	1	3
201	слова в	1	3
202	себе не	2	3
203	точку зрения	1	3
204	в этой	3	3
205	не есть	35	3
206	от того	2	3
207	не могут	1	3
208	в отличие	2	3
209	он не	8	3
210	и когда	1	3
211	представление о	1	3
212	художественным произведением	3	3
213	в частности	2	3
214	художественном произведении	3	3
215	образа к	1	3
216	и по	2	3
217	который в	2	3
218	в которых	3	3
219	тем же	2	3
220	может стать	1	3
221	которые никак	1	3
222	что оно	2	3
223	точно так	3	3
224	и это	9	3
225	уже в	3	3
226	только на	5	3
227	каждой из	1	3
228	речь идет	1	3
229	но это	8	3
230	в своем	5	3
231	пушкина мы	1	2
232	не означает	1	2
233	почти все	1	2
234	или иное	2	2
235	или иных	4	2
236	и может	2	2
237	как мы	8	2
238	и здесь	5	2
239	бы в	2	2
240	и самым	1	2
241	в связи	7	2
242	в него	1	2
243	мысли и	1	2
244	и там	2	2
245	что они	5	2
246	о чем	2	2
247	или не	1	2
248	в стихе	1	2
249	из отдельных	2	2
250	отличается от	4	2
251	случае не	3	2
252	мы припомним	1	2
253	как таковое	1	2
254	есть нечто	8	2
255	и художественного	1	2
256	его не	2	2
257	не менее	10	2
258	и тот	1	2
259	заключается только	2	2
260	гораздо более	5	2
261	из нас	1	2
262	и всякий	1	2
263	в жизни	1	2
264	только о	3	2
265	этого произведения	3	2
266	помощи которого	1	2
267	настоящее время	2	2
268	с ним	7	2
269	как раз	8	2
270	в нем	9	2
271	то чтобы	1	2
272	бы ни	1	2
273	даже в	1	2
274	независимо от	1	2
275	тем самым	5	2
276	никак нельзя	2	2
277	и без	4	2
278	то и	5	2
279	от него	2	2
280	только то	2	2
281	если она	1	2
282	там же	1	2
283	развития языка	1	2
284	бы и	1	2
285	казалось бы	1	2
286	не обладает	1	2
287	в одном	1	2
288	и с	9	2
289	что только	1	2
290	видели что	1	2
291	и во	2	2
292	его в	3	2
293	может показаться	1	2
294	в настоящее	2	2
295	таком случае	4	2
296	том и	1	2
297	смысле этого	1	2
298	является предметом	2	2
299	что же	8	2
300	и слов	1	2
301	произведение как	1	2
302	это в	2	2
303	есть не	5	2
304	зрения на	2	2
305	и очень	3	2
306	с теми	2	2
307	что даже	4	2
308	на самом	7	2
309	исследования мы	1	2
310	мы видели	2	2
311	но и	10	2
312	только что	2	2
313	заключается не	1	2
314	тех или	5	2
315	ту или	1	2
316	имеет в	1	2
317	как они	1	2
318	с точки	2	2
319	сама по	8	2
320	произведения с	1	2
321	себе представить	1	2
322	во внимание	2	2
323	идет о	1	2
324	благодаря тому	1	2
325	мысли но	1	2
326	такой степени	1	2
327	из этого	3	2
328	в качестве	3	2
329	одного и	1	2
330	но как	4	2
331	что такое	3	2
332	являются не	1	2
333	как он	1	2
334	в чем	4	2
335	не то	2	2
336	и от	9	2
337	а только	5	2
338	остановиться на	1	2
339	к этой	1	2
340	когда она	2	2
341	что содержание	1	2
342	того же	2	2
343	как она	2	2
344	ничего не	3	2
345	и потому	7	2
346	можно ли	4	2
347	это можно	2	2
348	тем не	10	2
349	все дело	2	2
350	произведения но	1	2
351	что для	3	2
352	уже не	7	2
353	или менее	1	2
354	они сами	1	2
355	в основе	2	2
356	без всякого	3	2
357	по поводу	2	2
358	более или	1	2
359	в них	1	2
360	она в	1	2
361	к идее	1	2
362	не всегда	1	2
363	и тем	9	2
364	но даже	4	2
365	оно было	1	2
366	мы считаем	1	2
367	будто бы	3	2
368	не существует	1	2
369	то или	3	2
370	когда он	2	2
371	оно есть	1	2
372	точно и	1	2
373	этих слов	1	2
374	себя и	1	2
375	же тогда	1	2
376	поскольку она	1	2
377	образ и	3	2
378	и поэтому	1	2
379	ее и	2	2
380	из всех	1	2
381	в такой	1	2
382	далеко не	1	2
383	образы и	3	2
384	этого вопроса	1	2
385	большей частью	1	2
386	в известном	2	2
387	нас в	4	2
388	и состоит	2	2
389	отметить что	1	2
390	если же	3	2
391	но что	2	2
392	в каком	4	2
393	бы мы	2	2
394	или как	3	2
395	что всякая	1	2
396	она как	1	2
397	и то	14	2
398	по мнению	2	2
399	что здесь	5	2
400	есть только	4	2
401	что с	1	2
402	в евгении	1	2
403	быть в	2	2
404	из них	2	2
405	означает что	1	2
406	к другим	1	2
407	об искусстве	1	2
408	и следовательно	2	2
409	мы все	1	2
410	и как	3	2
411	и тогда	3	2
412	же самое	9	2
413	и другого	1	2
414	теории а	1	1
415	к таким	1	1
416	прямом смысле	1	1
417	и содержания	1	1
418	то мы	1	1
419	без всякой	1	1
420	в свете	1	1
421	или что	1	1
422	стихотворения пушкина	1	1
423	в стихотворении	2	1
424	те времена	1	1
425	и этот	1	1
426	значение которое	2	1
427	этот раз	3	1
428	нельзя сводить	1	1
429	есть художественная	1	1
430	образом и	2	1
431	до такой	1	1
432	очень много	3	1
433	случае они	1	1
434	на его	1	1
435	по сравнению	2	1
436	если художественное	1	1
437	образ есть	3	1
438	и того	1	1
439	есть обязательно	4	1
440	которой мы	1	1
441	еще не	5	1
442	между собою	2	1
443	одно и	3	1
444	языка то	1	1
445	все те	1	1
446	то не	1	1
447	первом случае	1	1
448	которые мы	3	1
449	за счет	2	1
450	значение то	1	1
451	стать не	1	1
452	можно сказать	6	1
453	именно к	1	1
454	друг к	1	1
455	того самого	1	1
456	лиц и	1	1
457	а есть	1	1
458	или в	4	1
459	есть по	1	1
460	она является	1	1
461	о предмете	1	1
462	бы то	4	1
463	мы говорим	4	1
464	значение и	5	1
465	что если	1	1
466	возможны только	2	1
467	нечто иное	2	1
468	в известной	2	1
469	своей основе	1	1
470	такое что	2	1
471	а это	3	1
472	ее на	1	1
473	поскольку речь	1	1
474	нельзя будет	1	1
475	для нашей	1	1
476	для себя	2	1
477	нас не	5	1
478	никто не	2	1
479	что вся	2	1
480	словах как	1	1
481	представляет собою	1	1
482	а смысл	1	1
483	не к	1	1
484	это слово	1	1
485	таких словах	1	1
486	привнесения в	1	1
487	чем это	1	1
488	на тему	1	1
489	приводит нас	1	1
490	не нарушают	1	1
491	связи с	8	1
492	но при	1	1
493	и действительно	1	1
494	или это	1	1
495	учение о	1	1
496	отдельного слова	1	1
497	обращается к	1	1
498	от другой	2	1
499	отделена от	1	1
500	и останется	1	1
501	эта точка	1	1
502	в буквальном	2	1
503	как предмет	1	1
504	как такового	1	1
505	факта что	1	1
506	зависит от	1	1
507	и многих	2	1
508	же мы	1	1
509	мы находим	7	1
510	исходить из	1	1
511	божественная комедия	1	1
512	одновременно и	1	1
513	с понятием	3	1
514	то он	2	1
515	у писемского	1	1
516	что обычное	1	1
517	и больше	3	1
518	поэтического образа	2	1
519	отношение между	1	1
520	образом как	1	1
521	произведения и	2	1
522	образность или	3	1
523	строго говоря	1	1
524	с первого	3	1
525	как нечто	9	1
526	и вообще	8	1
527	быть только	1	1
528	поскольку оно	1	1
529	цели и	1	1
530	иное как	4	1
531	к другой	2	1
532	хотя бы	3	1
533	в тех	3	1
534	если это	1	1
535	не так	3	1
536	которого она	1	1
537	но с	2	1
538	образом на	1	1
539	мы ее	1	1
540	которая может	1	1
541	именно в	2	1
542	можно только	1	1
543	дело не	2	1
544	ни его	1	1
545	в понимании	1	1
546	результате этого	1	1
547	на котором	2	1
548	или иная	3	1
549	которое в	1	1
550	которое мы	5	1
551	при условии	2	1
552	во всех	2	1
553	на нем	1	1
554	нем не	1	1
555	зрения в	1	1
556	в их	2	1
557	здесь в	3	1
558	сравнению с	2	1
559	о той	1	1
560	идеи и	3	1
561	которой он	1	1
562	чем отличаются	1	1
563	целое и	2	1
564	будет совершенно	2	1
565	то в	3	1
566	имеет свое	1	1
567	стороны в	1	1
568	нечто гораздо	2	1
569	такого же	2	1
570	пока еще	2	1
571	образа в	2	1
572	такое произведение	1	1
573	ответ на	1	1
574	собой в	1	1
575	такое же	1	1
576	из нескольких	1	1
577	без этого	1	1
578	но все	3	1
579	но у	1	1
580	литературы и	2	1
581	там и	3	1
582	так называемым	1	1
583	правды и	2	1
584	а более	1	1
585	многое такое	1	1
586	и такие	3	1
587	от тех	2	1
588	оно не	1	1
589	в нее	1	1
590	сложны и	1	1
591	его как	3	1
592	поставить проблему	1	1
593	же самым	1	1
594	мере не	1	1
595	между собой	1	1
596	изображения и	1	1
597	который был	1	1
598	один и	1	1
599	резко отличается	1	1
600	себя он	1	1
601	самой по	2	1
602	вот эта	1	1
603	вплоть до	1	1
604	с общим	1	1
605	для него	3	1
606	но вот	3	1
607	в условиях	3	1
608	конечно в	1	1
609	идеи к	1	1
610	мы еще	1	1
611	особенно в	1	1
612	знаем что	1	1
613	д и	4	1
614	в таких	3	1
615	большее количество	1	1
616	фантастической и	1	1
617	сами по	6	1
618	нарушают их	1	1
619	принцип и	1	1
620	что ни	1	1
621	в нашей	2	1
622	истории литературы	1	1
623	нам художественное	1	1
624	в той	3	1
625	является именно	1	1
626	всегда в	1	1
627	это не	9	1
628	могли бы	4	1
629	быть то	1	1
630	своим собственным	2	1
631	не избегает	1	1
632	чувственные образы	1	1
633	и чтобы	1	1
634	тут не	1	1
635	поэтому нет	1	1
636	исторического развития	1	1
637	и значение	3	1
638	не дана	2	1
639	в особом	1	1
640	во многих	1	1
641	д все	1	1
642	и какая	1	1
643	слова это	2	1
644	внешней формы	1	1
645	многие теоретики	1	1
646	на месте	1	1
647	за пределы	5	1
648	даже при	1	1
649	именно о	1	1
650	именно потому	3	1
651	произведения как	1	1
652	скажем что	1	1
653	воды и	1	1
654	и на	1	1
655	случае мы	1	1
656	которые могут	1	1
657	говорить об	1	1
658	прийти к	1	1
659	в литературе	1	1
660	но если	6	1
661	а как	2	1
662	ни от	4	1
663	всегда и	1	1
664	искусства при	1	1
665	не хотел	1	1
666	искусства обычно	1	1
667	слов на	1	1
668	момента в	1	1
669	нас к	2	1
670	языка и	4	1
671	образность имеет	1	1
672	если даже	1	1
673	оно возникает	2	1
674	что символичность	1	1
675	она же	1	1
676	с самой	3	1
677	есть такая	1	1
678	в любом	3	1
679	только как	1	1
680	эту точку	1	1
681	зрения и	1	1
682	другим людям	1	1
683	всегда можно	1	1
684	а отношение	1	1
685	приходим к	1	1
686	идет речь	3	1
687	теория которая	1	1
688	дело здесь	4	1
689	поскольку он	1	1
690	обстоятельство что	1	1
691	они будут	1	1
692	весь круг	3	1
693	мы захотели	2	1
694	другое дело	2	1
695	новое и	1	1
696	для нашего	1	1
697	есть самая	1	1
698	мы должны	7	1
699	л толстой	2	1
700	понятие формы	1	1
701	вещей мы	1	1
702	только с	4	1
703	однако если	3	1
704	своего рода	1	1
705	дело в	4	1
706	поведение в	1	1
707	от обычного	1	1
708	так то	1	1
709	образами и	1	1
710	не за	1	1
711	есть прежде	1	1
712	автора и	1	1
713	но эти	1	1
714	что от	1	1
715	образ или	2	1
716	во все	1	1
717	относится к	1	1
718	эта последняя	2	1
719	совершенно неверно	1	1
720	первого взгляда	3	1
721	принять во	1	1
722	бы только	2	1
723	своему содержанию	2	1
724	мы называем	1	1
725	и над	1	1
726	к другу	1	1
727	а самое	1	1
728	идеи с	1	1
729	же и	4	1
730	со всей	1	1
731	а с	2	1
732	как только	3	1
733	когда само	1	1
734	за нас	1	1
735	если будем	1	1
736	при таком	2	1
737	к тем	1	1
738	не ради	1	1
739	в первом	1	1
740	что отделяет	1	1
741	прямо говорит	1	1
742	теми или	3	1
743	и искусства	2	1
744	от самого	1	1
745	едва ли	5	1
746	для этой	1	1
747	мы при	1	1
748	заметить что	1	1
749	литературном произведении	1	1
750	этим как	1	1
751	в те	1	1
752	то это	10	1
753	еще и	7	1
754	в эпоху	1	1
755	которого оно	1	1
756	же раз	1	1
757	что иное	4	1
758	том как	2	1
759	только и	8	1
760	поводу художественного	1	1
761	оно почти	1	1
762	достаточной глубиной	1	1
763	с их	2	1
764	а во-вторых	1	1
765	по своему	2	1
766	в пределах	1	1
767	является не	2	1
768	качество вещей	1	1
769	широком смысле	2	1
770	указанием на	1	1
771	для своей	1	1
772	речи или	1	1
773	значения этого	1	1
774	имел в	1	1
775	и всей	2	1
776	наоборот когда	1	1
777	ни было	3	1
778	одним и	1	1
779	поэзии в	1	1
780	иной раз	3	1
781	разница здесь	2	1
782	в более	1	1
783	и та	1	1
784	об отношении	1	1
785	а к	2	1
786	же самой	4	1
787	таком понимании	1	1
788	искусство что	1	1
789	мере в	1	1
790	от образа	1	1
791	только благодаря	2	1
792	выводу что	1	1
793	не мешает	3	1
794	что именно	1	1
795	и об	1	1
796	от этой	1	1
797	теряет свой	1	1
798	в одну	1	1
799	какой-то особой	1	1
800	или иными	1	1
801	какие угодно	1	1
802	во всей	3	1
803	значит не	1	1
804	предмет и	1	1
805	художественными образами	1	1
806	в сторону	1	1
807	слова и	3	1
808	образ в	2	1
809	он говорит	1	1
810	не что	4	1
811	и обратно	1	1
812	никакой возможности	1	1
813	или иную	1	1
814	которой она	3	1
815	назвал его	1	1
816	не являются	2	1
817	от всякой	1	1
818	он есть	2	1
819	и само	1	1
820	поэтому в	1	1
821	том или	3	1
822	и почему	1	1
823	почему же	1	1
824	пророк пушкина	1	1
825	еще раз	1	1
826	показаться что	1	1
827	вот это	2	1
828	говорят что	1	1
829	слов в	1	1
830	такое в	1	1
831	бы его	1	1
832	художественному произведению	1	1
833	выводы и	1	1
834	с намерением	2	1
835	и хотя	1	1
836	что сказать	1	1
837	и между	1	1
838	ведь и	1	1
839	столько же	2	1
840	того и	1	1
841	в количественном	1	1
842	произведения искусства	1	1
843	однако в	2	1
844	нас что	1	1
845	мы его	1	1
846	гораздо больше	2	1
847	и ее	3	1
848	та или	3	1
849	рассматривается как	1	1
850	и нет	2	1
851	время и	2	1
852	мы скажем	2	1
853	самое понятие	1	1
854	с которой	2	1
855	отношении однако	1	1
856	для его	3	1
857	мы хотели	1	1
858	же в	3	1
859	а также	4	1
860	частности о	1	1
861	на этот	4	1
862	все равно	3	1
863	случае когда	2	1
864	искусстве или	1	1
865	была бы	1	1
866	о его	2	1
867	все другое	1	1
868	является просто	1	1
869	умирают то	1	1
870	и вы	1	1
871	сами за	1	1
872	то чего	2	1
873	самой же	1	1
874	в ней	5	1
875	в прямом	1	1
876	а может	2	1
877	чем же	4	1
878	об этом	3	1
879	поэтому когда	1	1
880	структуры и	3	1
881	или когда	1	1
882	меньше всего	1	1
883	как оно	3	1
884	в ту	1	1
885	что самый	1	1
886	скупой рыцарь	2	1
887	что бы	1	1
888	произведения должна	1	1
889	как вполне	2	1
890	нас от	1	1
891	а вовсе	2	1
892	бросается в	1	1
893	совершенно другое	1	1
894	конца и	1	1
895	если принять	1	1
896	звуков а	1	1
897	понятно что	1	1
898	в глаза	1	1
899	в языкознании	2	1
900	перед нами	8	1
901	которых мы	1	1
902	самого же	2	1
903	на нее	1	1
904	именно это	1	1
905	а потом	1	1
906	не согласятся	1	1
907	и заключается	1	1
908	для поэтического	1	1
909	и могут	2	1
910	такая же	1	1
911	это понятие	2	1
912	то ясно	1	1
913	или ином	2	1
914	бы как	2	1
915	к выводу	1	1
916	быть может	1	1
917	тех случаях	1	1
918	который может	1	1
919	все в	1	1
920	как о	5	1
921	которое не	1	1
922	понимается как	1	1
923	вовсе и	1	1
924	к одному	1	1
925	за ней	1	1
926	являются только	3	1
927	он уже	1	1
928	что обычно	1	1
929	определенным образом	2	1
930	и более	2	1
931	другу и	1	1
932	всей его	2	1
933	тоже в	1	1
934	и структуры	1	1
935	мы приходим	1	1
936	но для	1	1
937	а если	1	1
938	и при	2	1
939	во втором	1	1
