N	2gram	Vinokur_St_1	Morfolog
192	в ином	1	2
193	что ни	2	2
194	из другой	1	2
195	он приводит	1	2
196	из его	1	2
197	однако в	1	2
198	и к	1	2
199	не имеет	4	2
200	ни одной	2	2
201	д как	1	2
202	же можно	1	2
203	и его	8	2
204	один раз	1	2
205	можно сделать	1	2
206	для каждой	1	2
207	приходим к	1	2
208	или иные	1	2
209	для того	10	2
210	в отдельных	1	2
211	но эти	1	2
212	сказать что	7	2
213	что до	2	2
214	а с	3	2
215	ясно что	10	2
216	и таким	1	2
217	материала а	1	2
218	вполне точно	1	2
219	и за	3	2
220	уже не	1	2
221	вопроса о	3	2
222	это было	1	2
223	на работу	1	2
224	в настоящее	1	2
225	с одной	3	2
226	или нет	1	2
227	случается что	1	2
228	отдельных случаях	1	2
229	и что	4	2
230	только в	10	2
231	обоих случаях	1	2
232	одной стороны	2	2
233	быть и	2	2
234	сразу же	1	2
235	в частности	4	2
236	то время	2	2
237	себя в	1	2
238	к этому	1	2
239	в каком	3	2
240	что он	10	2
241	тем же	3	2
242	случай в	1	2
243	и более	2	2
244	точно так	1	2
245	так например	7	2
246	по отдельным	1	2
247	считаться с	2	2
248	этот вопрос	4	2
249	можно было	13	2
250	без всякой	3	2
251	что мы	5	2
252	и тогда	2	2
253	не знает	2	2
254	является в	1	2
255	д в	1	2
256	одна из	1	2
257	но для	2	2
258	и при	1	2
259	точек зрения	1	1
260	в которой	4	1
261	по тем	1	1
262	о которых	1	1
263	и там	1	1
264	которые могут	1	1
265	и этот	1	1
266	xiv в	1	1
267	убежден что	1	1
268	или иное	3	1
269	и все	2	1
270	области изучения	2	1
271	бы по	1	1
272	ii и	2	1
273	бы быть	1	1
274	и с	3	1
275	также с	1	1
276	бы в	1	1
277	для нас	7	1
278	села на	1	1
279	и вот	1	1
280	же время	4	1
281	данном случае	6	1
282	на анализе	1	1
283	отступление от	1	1
284	поставить точку	1	1
285	должны быть	3	1
286	то не	2	1
287	говорить о	2	1
288	который для	1	1
289	но он	2	1
290	бы на	1	1
291	то получается	1	1
292	в количестве	1	1
293	бы то	1	1
294	ad hoc	1	1
295	принципов и	2	1
296	формах но	1	1
297	все с	1	1
298	и начинается	1	1
299	даже не	4	1
300	больше чем	2	1
301	не должно	1	1
302	ни были	2	1
303	как на	1	1
304	является следствием	1	1
305	является то	1	1
306	показывает что	1	1
307	к данной	1	1
308	действительно не	1	1
309	еще и	2	1
310	как по	1	1
311	вывод который	1	1
312	думать что	2	1
313	другой и	1	1
314	и их	2	1
315	во что	1	1
316	на ее	1	1
317	так чтобы	1	1
318	есть в	2	1
319	том случае	1	1
320	на то	4	1
321	в этой	11	1
322	к концу	2	1
323	мы пока	1	1
324	значение для	1	1
325	при отсутствии	1	1
326	отвечает не	1	1
327	сих пор	7	1
328	что это	4	1
329	конечно и	3	1
330	никем не	2	1
331	те или	1	1
332	видит в	1	1
333	не в	12	1
334	как нечто	1	1
335	другом случае	1	1
336	даже в	3	1
337	связанные с	3	1
338	пришлось бы	1	1
339	зрения его	1	1
340	если это	3	1
341	приведены в	1	1
342	не так	1	1
343	дело не	4	1
344	нисколько не	2	1
345	в голову	1	1
346	е не	1	1
347	что я	1	1
348	которые по	1	1
349	в другой	1	1
350	ничего общего	3	1
351	что там	2	1
352	между прочим	2	1
353	а вовсе	1	1
354	того или	4	1
355	если он	1	1
356	в одном	1	1
357	а потому	2	1
358	в это	1	1
359	к каждой	1	1
360	по его	2	1
361	со всеми	2	1
362	ответ на	3	1
363	в подобных	1	1
364	всех случаях	1	1
365	каким образом	1	1
366	такое же	1	1
367	были бы	1	1
368	он говорил	1	1
369	и была	1	1
370	к самым	1	1
371	в виду	1	1
372	что же	6	1
373	кем и	2	1
374	иногда совершенно	1	1
375	является его	1	1
376	а именно	3	1
377	зависеть от	1	1
378	отношение к	2	1
379	например в	8	1
380	могут вызвать	1	1
381	ли говорить	1	1
382	многих отношениях	1	1
383	что касается	3	1
384	и некоторые	1	1
385	какой степени	1	1
386	во всяком	6	1
387	меня не	2	1
388	словами и	1	1
389	самостоятельно и	1	1
390	отношения к	2	1
391	д и	2	1
392	кажется что	3	1
393	с но	1	1
394	в таком	3	1
395	быть не	1	1
396	и притом	1	1
397	здесь нет	1	1
398	к отдельным	1	1
399	имеет ничего	2	1
400	состоит из	1	1
401	к тому	1	1
402	более чем	2	1
403	они есть	1	1
404	по всему	1	1
405	в его	9	1
406	что с	2	1
407	и очень	4	1
408	на все	1	1
409	в россии	4	1
410	следовательно в	1	1
411	без всяких	2	1
412	которые в	2	1
413	указано что	1	1
414	себе представить	1	1
415	за исключением	1	1
416	на каком	1	1
417	в приведенных	1	1
418	на которой	2	1
419	до сих	7	1
420	мог бы	1	1
421	пор не	1	1
422	что пока	1	1
423	для изучения	4	1
424	которую он	1	1
425	из этих	6	1
426	после всех	1	1
427	что при	2	1
428	частей как	1	1
429	у нас	11	1
430	но как	1	1
431	всегда можно	1	1
432	что не	3	1
433	а есть	1	1
434	приводит в	1	1
435	не на	1	1
436	то ни	1	1
437	г в	5	1
438	тут и	1	1
439	он является	1	1
440	в применении	3	1
441	с этой	3	1
442	и пепел	1	1
443	в течение	1	1
444	до его	1	1
445	он лишь	1	1
446	словами не	1	1
447	во многих	3	1
448	уже давно	1	1
449	но к	1	1
450	во второй	9	1
451	еще несколько	1	1
452	но на	2	1
453	оказывается что	1	1
454	что от	2	1
455	в одной	1	1
456	собой определенную	1	1
457	значение этого	1	1
458	задач и	1	1
459	там же	1	1
460	на основании	1	1
461	сюда относится	1	1
462	том как	4	1
463	он был	3	1
464	тему в	2	1
465	и даже	5	1
466	нет это	2	1
467	по собственному	1	1
468	не столько	1	1
469	это делает	1	1
470	о чем	1	1
471	их и	1	1
472	но ведь	8	1
473	при этом	2	1
474	это утверждение	1	1
475	то все	1	1
476	в основе	3	1
477	могло бы	2	1
478	в каждом	3	1
479	со стороны	6	1
480	что так	3	1
481	же и	4	1
482	очень большое	2	1
483	без всякого	2	1
484	в наши	1	1
485	они ни	1	1
486	задачей но	1	1
487	и тем	3	1
488	что каждая	1	1
489	всяком случае	6	1
490	всех этих	2	1
491	у него	2	1
492	очень давно	1	1
493	ни стало	1	1
494	но иногда	1	1
495	именно в	6	1
496	того как	1	1
497	не дают	1	1
498	во всей	1	1
499	в момент	1	1
500	но которые	1	1
501	но там	1	1
502	что подобные	1	1
503	точно и	2	1
504	давно и	1	1
505	других вопросов	1	1
506	которым он	1	1
507	она не	2	1
508	очень широко	1	1
509	быть приведены	1	1
510	тому что	3	1
511	в данной	2	1
512	и дает	1	1
513	в числе	2	1
514	или во	1	1
515	самые разнообразные	1	1
516	это его	1	1
517	их в	2	1
518	для одной	1	1
519	собственному усмотрению	1	1
520	же касается	3	1
521	и никогда	1	1
522	на камне	1	1
523	бы мы	2	1
524	нет не	1	1
525	наука о	1	1
526	когда в	1	1
527	и говорит	1	1
528	и всякая	1	1
529	не зная	1	1
530	указать на	1	1
531	этих двух	3	1
532	на вопрос	4	1
533	но то	1	1
534	само собой	1	1
535	с самого	1	1
536	время и	1	1
537	на той	1	1
538	говорит что	3	1
539	на эти	7	1
540	на свой	2	1
541	на этот	3	1
542	во первых	1	1
543	его не	1	1
544	случае она	1	1
545	все это	5	1
546	и у	2	1
547	чем в	3	1
548	функция а	1	1
549	эти детали	1	1
550	благополучно а	1	1
551	чтобы получить	1	1
552	который в	1	1
553	которые также	1	1
554	что она	4	1
555	лишь о	1	1
556	через а	1	1
557	и то	5	1
558	но эта	1	1
559	что бы	1	1
560	характерен для	1	1
561	в или	1	1
562	знает где	1	1
563	повод для	1	1
564	очень далеко	1	1
565	как будто	4	1
566	в глаза	1	1
567	или иной	1	1
568	зрения их	2	1
569	обращено внимание	1	1
570	втором случае	2	1
571	некоторые другие	1	1
572	и делает	1	1
573	вытекает из	2	1
574	и просто	1	1
575	мысль о	1	1
576	еще в	1	1
577	потому не	1	1
578	свою собственную	2	1
579	вообще не	2	1
580	будет видно	1	1
581	громким голосом	1	1
582	применении к	3	1
583	той или	1	1
584	в данном	14	1
585	и такой	1	1
