N	2gram	Ircho_Kome_2	Problemy
169	и к	2	3
170	реакции на	2	3
171	по существу	1	3
172	себя в	3	3
173	обойтись без	1	3
174	только на	1	3
175	в виду	2	3
176	можно было	4	3
177	той или	1	3
178	он и	1	3
179	на себе	1	2
180	для нас	3	2
181	во всяком	2	2
182	вопрос о	3	2
183	входит в	1	2
184	в целом	4	2
185	целый ряд	2	2
186	тому и	1	2
187	так же	1	2
188	отличается от	1	2
189	может служить	1	2
190	не был	1	2
191	нельзя сказать	1	2
192	у нас	1	2
193	значение для	1	2
194	время как	2	2
195	и является	1	2
196	затем и	2	2
197	политики и	1	2
198	была бы	1	2
199	бы он	1	2
200	с человеком	1	2
201	одна и	1	2
202	что это	4	2
203	хотя бы	2	2
204	в конце	2	2
205	речь и	1	2
206	друг от	1	2
207	и без	1	2
208	то и	1	2
209	та же	1	2
210	отношение к	2	2
211	в руках	4	2
212	от друга	1	2
213	об этом	2	2
214	бы и	2	2
215	ведь он	1	2
216	отношения к	1	2
217	себя на	1	2
218	в образе	3	2
219	для определенного	1	2
220	и слова	1	2
221	все его	1	2
222	между собой	1	2
223	себе как	1	2
224	этом смысле	2	2
225	например в	3	2
226	а затем	5	2
227	и очень	1	2
228	на меня	1	2
229	еще более	2	2
230	времени и	1	2
231	из его	2	2
232	представим себе	1	2
233	если мы	1	2
234	в каждой	1	2
235	и особенно	3	2
236	и при	1	2
237	из этих	4	2
238	же она	1	2
239	чтобы сделать	1	2
240	что не	1	2
241	и они	1	2
242	что у	4	2
243	что на	3	2
244	которую он	1	2
245	сказать что	1	2
246	как он	3	2
247	автора и	1	2
248	ни в	5	2
249	и еще	2	2
250	а с	1	2
251	является как	1	2
252	в первом	2	2
253	тем не	1	2
254	то это	2	2
255	его творчества	1	2
256	сказать о	2	2
257	с их	4	2
258	по своему	2	2
259	с ними	2	2
260	одна из	2	2
261	ни было	2	2
262	и та	1	2
263	его лежит	1	2
264	не принимает	1	2
265	как человек	1	2
266	того как	3	2
267	его жизни	1	2
268	для себя	1	2
269	в творчестве	1	2
270	он говорит	1	2
271	мы можем	3	2
272	с этим	5	2
273	он то	1	2
274	то время	3	2
275	всего этого	1	2
276	опирается на	1	2
277	они могут	1	2
278	знает что	1	2
279	тем же	1	2
280	на себя	7	2
281	другого и	1	2
282	сюжета в	2	2
283	уже в	4	2
284	конечно не	1	2
285	как в	3	2
286	из них	7	2
287	а то	1	2
288	том что	9	2
289	речь в	1	2
290	и эта	1	2
291	но все	3	2
292	и как	1	2
293	среди других	1	2
294	от них	1	2
295	с женой	2	1
296	и сценических	1	1
297	и из	1	1
298	ведь мы	2	1
299	одним из	2	1
300	не могла	1	1
301	о которых	1	1
302	материал для	1	1
303	без труда	1	1
304	по привычке	1	1
305	каждом из	1	1
306	в нескольких	1	1
307	так называемой	3	1
308	этот раз	4	1
309	с целью	1	1
310	со своим	1	1
311	в единственном	3	1
312	хотя у	1	1
313	один пример	1	1
314	мы слышим	1	1
315	то мы	1	1
316	слова совершенно	1	1
317	приведенным выше	1	1
318	но о	1	1
319	социального положения	2	1
320	своих героев	1	1
321	если они	1	1
322	в связи	3	1
323	в собственном	1	1
324	в обеих	3	1
325	на что	2	1
326	с нею	1	1
327	о котором	1	1
328	жизни и	3	1
329	в двух	6	1
330	и ни	1	1
331	от этого	2	1
332	его с	1	1
333	с новой	1	1
334	совпадающее с	1	1
335	в известной	1	1
336	достаточно назвать	2	1
337	на которые	1	1
338	его цель	1	1
339	строить свою	1	1
340	как на	1	1
341	приближаться к	1	1
342	быть даже	1	1
343	за этим	1	1
344	и другой	1	1
345	связи с	3	1
346	их взаимоотношения	1	1
347	сущности одна	1	1
348	из произведений	3	1
349	не было	3	1
350	после того	2	1
351	служит для	1	1
352	бы привести	1	1
353	и чрезвычайно	1	1
354	друг другу	3	1
355	показывает нам	1	1
356	числе и	1	1
357	в устах	1	1
358	то он	1	1
359	в ответ	2	1
360	или еще	1	1
361	как следствие	1	1
362	из двух	1	1
363	в какой	2	1
364	такое положение	1	1
365	и во	2	1
366	но мы	1	1
367	обстоит дело	1	1
368	с помощью	1	1
369	к которому	1	1
370	привести еще	1	1
371	этот образ	1	1
372	определяет все	1	1
373	которой они	1	1
374	и другие	2	1
375	очень много	1	1
376	из героев	1	1
377	что из	2	1
378	и типов	3	1
379	как это	4	1
380	человека с	1	1
381	если в	2	1
382	того чтобы	6	1
383	так в	2	1
384	в другой	2	1
385	нем не	2	1
386	изображения в	1	1
387	только его	1	1
388	все еще	1	1
389	само по	1	1
390	ли не	7	1
391	в это	2	1
392	в нашем	2	1
393	над ним	1	1
394	вместо того	1	1
395	были бы	1	1
396	место из	1	1
397	собой в	1	1
398	мы находим	2	1
399	по своей	1	1
400	не мог	1	1
401	одной из	4	1
402	в оно	1	1
403	речь как	1	1
404	его до	1	1
405	человека все	1	1
406	не удалось	2	1
407	вещей и	1	1
408	вместе с	9	1
409	при всем	3	1
410	случаев и	1	1
411	в ее	2	1
412	объясняется в	1	1
413	зрения на	1	1
414	о мире	1	1
415	мир в	1	1
416	в начале	4	1
417	как не	2	1
418	в чисто	1	1
419	землю и	1	1
420	связанных с	2	1
421	в речах	2	1
422	что их	2	1
423	как носитель	1	1
424	что ни	2	1
425	обстояло дело	1	1
426	и отчасти	1	1
427	берет на	2	1
428	в драматическом	1	1
429	от ее	2	1
430	но они	1	1
431	том числе	3	1
432	как две	1	1
433	к своему	1	1
434	не с	1	1
435	что для	4	1
436	взаимоотношения с	1	1
437	жизнь и	1	1
438	пределах одной	1	1
439	впечатление которое	1	1
440	с которыми	2	1
441	в рамки	1	1
442	из которых	3	1
443	за свое	1	1
444	стало быть	1	1
445	так у	1	1
446	из другого	1	1
447	же направлении	1	1
448	которые в	2	1
449	не имеет	3	1
450	что автор	1	1
451	и после	2	1
452	другом и	1	1
453	в других	2	1
454	в уста	2	1
455	мог бы	1	1
456	пор не	1	1
457	в душу	1	1
458	в одних	1	1
459	все время	2	1
460	как их	1	1
461	человека который	1	1
462	из этого	2	1
463	следовало бы	1	1
464	в качестве	5	1
465	и самую	1	1
466	введенные в	1	1
467	и мы	1	1
468	среди которых	1	1
469	то ни	2	1
470	но уже	1	1
471	до настоящего	1	1
472	отношений к	1	1
473	и от	4	1
474	бы то	2	1
475	человека из	1	1
476	во второй	1	1
477	и поэтому	3	1
478	в характере	1	1
479	одного произведения	1	1
480	взаимоотношения между	1	1
481	сюжета и	1	1
482	о существовании	1	1
483	один из	5	1
484	за пределами	1	1
485	не умеет	1	1
486	нет и	2	1
487	сказать в	1	1
488	эти три	1	1
489	от своего	1	1
490	в распоряжении	1	1
491	всяком случае	2	1
492	о чем	3	1
493	человеком а	1	1
494	своей стороны	1	1
495	да рядом	1	1
496	видеть в	1	1
497	уже при	1	1
498	типов но	1	1
499	иначе обстоит	1	1
500	условия для	1	1
501	двух последних	1	1
502	ему в	1	1
503	по поводу	3	1
504	в содержании	1	1
505	однако и	1	1
506	благоприятные условия	1	1
507	друг друга	3	1
508	не всегда	2	1
509	одной стороны	2	1
510	теперь что	1	1
511	а у	3	1
512	и тех	2	1
513	со словом	1	1
514	в этой	3	1
515	не делает	1	1
516	на это	2	1
517	в сознании	1	1
518	в основе	1	1
519	раскрывается с	1	1
520	но иногда	1	1
521	никого не	1	1
522	теперь на	1	1
523	с одной	2	1
524	во всей	1	1
525	ни с	1	1
526	говорит о	1	1
527	образов и	1	1
528	жизнь в	1	1
529	выходя из	1	1
530	да так	1	1
531	мы видим	1	1
532	из их	1	1
533	в мире	2	1
534	необходимое для	1	1
535	и если	2	1
536	три основных	1	1
537	однако не	1	1
538	как к	1	1
539	плане в	1	1
540	творчестве не	1	1
541	все больше	2	1
542	мир героев	1	1
543	на этом	2	1
544	хоть и	5	1
545	которой он	1	1
546	с отцом	1	1
547	идет о	2	1
548	от человека	1	1
549	отношения с	1	1
550	несмотря на	1	1
551	освободиться от	1	1
552	не раз	1	1
553	и тогда	1	1
554	обращение к	1	1
555	него свои	1	1
556	здесь есть	1	1
557	его творчестве	1	1
558	в построении	2	1
559	тем более	1	1
560	в рамках	1	1
561	этих двух	1	1
562	тема в	1	1
563	в общем	1	1
564	автор не	1	1
565	занимает в	1	1
566	лишь тогда	1	1
567	что речь	1	1
568	однако в	2	1
569	здесь же	1	1
570	действительно не	1	1
571	примерно в	1	1
572	отца с	1	1
573	приходит в	1	1
574	одну из	1	1
575	уж не	1	1
576	сплошь да	1	1
577	первого и	1	1
578	за ним	1	1
579	свою речь	1	1
580	для его	1	1
581	это как	1	1
582	в духе	2	1
583	же в	4	1
584	заставляет его	1	1
585	о его	4	1
586	всего в	2	1
587	этому мы	1	1
588	к их	3	1
589	чем в	2	1
590	не следует	2	1
591	и весьма	1	1
592	и есть	2	1
593	нас в	1	1
594	а может	1	1
595	не приходит	2	1
596	не о	1	1
597	от нее	1	1
598	к этому	5	1
599	все более	1	1
600	что она	2	1
601	мы знаем	3	1
602	или к	1	1
603	и уже	1	1
604	так или	3	1
605	то к	1	1
606	корнями в	1	1
607	дальше так	1	1
608	в г	17	1
609	бедного человека	1	1
610	как будто	4	1
611	с людьми	1	1
612	отцом и	1	1
613	можем сказать	1	1
614	в положении	1	1
615	чувствует себя	1	1
616	стоит только	1	1
617	власть в	1	1
618	или иначе	3	1
619	от его	1	1
620	существу своему	1	1
621	еще в	4	1
622	иметь в	1	1
623	все что	1	1
624	является в	1	1
625	и решения	1	1
626	до начала	3	1
627	второй пример	1	1
628	не обязательно	1	1
629	дня и	1	1
630	действующими лицами	1	1
