N	2gram	Vygotskiy__5	Myshleni
135	хотя бы	3	4
136	но вместе	1	4
137	до сих	5	4
138	друг с	3	4
139	в своей	4	4
140	в одном	2	4
141	но не	7	4
142	от мысли	1	4
143	к тому	8	4
144	и к	4	4
145	как в	3	4
146	это положение	1	4
147	в чем	1	4
148	ни в	3	4
149	а с	5	4
150	только что	4	4
151	с другом	3	4
152	что все	6	4
153	показали что	2	4
154	в котором	2	4
155	этом отношении	3	4
156	мы видим	8	4
157	в результате	4	4
158	их в	1	4
159	с его	2	4
160	этом вопросе	1	4
161	которую мы	2	4
162	говорит что	6	4
163	по существу	2	4
164	целый ряд	3	4
165	должен быть	2	4
166	к этому	3	4
167	что она	6	4
168	со всей	1	4
169	было бы	5	4
170	стоит только	5	4
171	в свою	3	4
172	в которой	3	3
173	образом и	2	3
174	все же	7	3
175	том чтобы	2	3
176	во всяком	1	3
177	от всех	1	3
178	мы и	1	3
179	что они	5	3
180	показывает что	3	3
181	образом что	3	3
182	связи с	2	3
183	факта что	1	3
184	в каком	3	3
185	вовсе не	3	3
186	из основных	1	3
187	что это	8	3
188	всех остальных	1	3
189	друг от	2	3
190	психической жизни	1	3
191	а не	8	3
192	во всех	2	3
193	могут быть	8	3
194	которые не	1	3
195	от друга	2	3
196	в их	3	3
197	в самых	1	3
198	свести к	1	3
199	смысле слова	1	3
200	если не	1	3
201	ответ на	5	3
202	который в	1	3
203	смысле этого	1	3
204	мысль и	1	3
205	превращается в	1	3
206	еще на	1	3
207	и от	1	3
208	отношения к	2	3
209	с но	2	3
210	отдельных исследований	1	3
211	показывают что	1	3
212	из которых	4	3
213	с мы	2	3
214	ко всем	1	3
215	в наших	1	3
216	из этих	3	3
217	тогда когда	1	3
218	в сфере	1	3
219	которое мы	3	3
220	и мы	16	3
221	как он	2	3
222	свою очередь	1	3
223	во всем	2	3
224	полагает что	3	3
225	останавливаться на	1	3
226	в одной	2	3
227	мы называем	2	3
228	ничего не	2	3
229	прямо говорит	1	3
230	исследования как	1	3
231	не могло	1	3
232	видим таким	1	3
233	об этом	3	3
234	для современной	1	3
235	сам по	3	3
236	с таким	2	3
237	он в	2	3
238	значение в	1	3
239	факт что	6	3
240	можно было	3	3
241	и если	6	3
242	она не	1	3
243	обе эти	2	3
244	говоря словами	1	3
245	обратиться к	5	3
246	мы говорили	4	3
247	на две	1	3
248	в такой	1	3
249	только для	1	3
250	на этот	3	3
251	самом деле	8	3
252	этого факта	1	3
253	в области	1	3
254	учение о	1	3
255	в которых	2	3
256	оба эти	2	3
257	все более	1	3
258	и то	9	3
259	хотели бы	1	3
260	как единство	1	3
261	что оно	6	3
262	и это	8	3
263	уже в	6	3
264	этих двух	7	3
265	и следовательно	2	3
266	этот вопрос	4	3
267	раньше всего	1	3
268	мы находим	2	3
269	же самое	5	3
270	что именно	5	3
271	в своем	6	3
272	эти исследования	1	3
273	что между	2	2
274	речь в	2	2
275	и постоянно	1	2
276	главным образом	1	2
277	в значительной	1	2
278	и вот	2	2
279	и наконец	3	2
280	одно и	3	2
281	его на	2	2
282	данном случае	3	2
283	которые мы	1	2
284	в противоположность	2	2
285	о котором	6	2
286	жизни и	6	2
287	этот анализ	1	2
288	от этого	1	2
289	как таковой	1	2
290	мы начинаем	1	2
291	в один	1	2
292	звук и	1	2
293	к этим	2	2
294	не к	1	2
295	мы вправе	1	2
296	которая в	1	2
297	почти на	2	2
298	был бы	5	2
299	мысль как	1	2
300	как таковая	1	2
301	на ее	1	2
302	и фрейд	1	2
303	остается еще	2	2
304	допустить что	1	2
305	в стороне	1	2
306	бы что	1	2
307	вслед за	1	2
308	в виде	1	2
309	мы хотим	2	2
310	влечет за	2	2
311	строго говоря	2	2
312	сущности говоря	8	2
313	в словах	2	2
314	в одинаковой	1	2
315	даже в	1	2
316	там где	4	2
317	что перед	1	2
318	что эта	4	2
319	с двумя	3	2
320	в конце	4	2
321	как это	7	2
322	в смысле	1	2
323	каждого из	1	2
324	целом в	1	2
325	к его	1	2
326	из важнейших	1	2
327	между этим	1	2
328	а в	4	2
329	в нашем	2	2
330	того как	2	2
331	вместо того	1	2
332	что самое	2	2
333	приложении к	1	2
334	или даже	1	2
335	иначе говоря	1	2
336	но все	2	2
337	целом ряде	1	2
338	нуждается в	1	2
339	шаг за	1	2
340	внешнего мира	1	2
341	исследование показало	1	2
342	с той	2	2
343	не останавливаться	1	2
344	однако несмотря	1	2
345	есть не	4	2
346	чтобы показать	2	2
347	для него	3	2
348	между ними	2	2
349	действия и	4	2
350	говорили выше	2	2
351	мы видели	1	2
352	в приложении	1	2
353	и даже	2	2
354	хотя и	1	2
355	не с	2	2
356	к проблеме	1	2
357	не хотим	1	2
358	в этих	3	2
359	и той	2	2
360	этих отдельных	1	2
361	психологии в	1	2
362	на него	1	2
363	не имеет	1	2
364	он может	1	2
365	идет о	1	2
366	благодаря тому	1	2
367	на которой	1	2
368	и при	2	2
369	того кто	1	2
370	что если	6	2
371	является то	2	2
372	за собой	1	2
373	что у	3	2
374	связана с	1	2
375	одной и	2	2
376	как если	1	2
377	его значение	1	2
378	и переживания	1	2
379	в течение	2	2
380	дело в	2	2
381	можно назвать	1	2
382	в состоянии	3	2
383	зависимости от	7	2
384	в двух	5	2
385	к сожалению	1	2
386	и поэтому	3	2
387	всем протяжении	1	2
388	связано с	1	2
389	один из	5	2
390	с психологической	1	2
391	и потому	5	2
392	должно быть	2	2
393	к другу	4	2
394	эти три	2	2
395	никогда не	9	2
396	ясно что	6	2
397	с это	2	2
398	и таким	2	2
399	бы сказать	2	2
400	под влиянием	3	2
401	о чем	4	2
402	той же	3	2
403	едва ли	2	2
404	из которой	1	2
405	уже не	1	2
406	заметить что	1	2
407	вопроса о	2	2
408	себе и	2	2
409	это целое	1	2
410	под именем	1	2
411	лежит в	1	2
412	что эти	2	2
413	тенденцию к	1	2
414	в них	4	2
415	и другим	1	2
416	и нам	2	2
417	на первый	2	2
418	построения мы	1	2
419	в зависимости	6	2
420	точку зрения	1	2
421	вопроса об	1	2
422	на которых	2	2
423	показать что	12	2
424	когда он	5	2
425	в данном	3	2
426	нигде не	1	2
427	в ее	3	2
428	точно и	1	2
429	с собой	1	2
430	которых мы	4	2
431	в основу	4	2
432	из всех	1	2
433	на этом	6	2
434	ближе к	1	2
435	несмотря на	5	2
436	представление о	1	2
437	действительность и	1	2
438	за шагом	1	2
439	эта мысль	1	2
440	одном из	1	2
441	первый план	3	2
442	в частности	4	2
443	представляют собой	2	2
444	чем он	1	2
445	и эти	1	2
446	всего в	1	2
447	и до	2	2
448	в известном	1	2
449	с такой	4	2
450	он должен	8	2
451	своего исследования	1	2
452	на всем	1	2
453	психологической теории	2	2
454	мы только	2	2
455	если мы	16	2
456	нами в	1	2
457	всех прочих	1	2
458	что с	6	2
459	повод для	3	2
460	он как	2	2
461	указывает на	4	2
462	которое не	1	2
463	не могли	4	2
464	речь идет	1	2
465	как говорит	4	2
466	в речи	1	2
467	на примере	4	2
468	оказывается не	1	1
469	его от	1	1
470	одним из	1	1
471	фрейд как	1	1
472	о которых	2	1
473	как основа	1	1
474	внешнем мире	1	1
475	общего закона	1	1
476	почти не	2	1
477	со своим	2	1
478	на несколько	1	1
479	на другом	1	1
480	целым рядом	1	1
481	каждое слово	1	1
482	нашей мысли	1	1
483	показало что	2	1
484	как при	1	1
485	и осознать	1	1
486	от деятельности	1	1
487	вплотную к	2	1
488	на его	3	1
489	мы имели	1	1
490	сила и	1	1
491	это значит	2	1
492	следует отнести	1	1
493	некоторым итогам	1	1
494	еще не	5	1
495	поэтому не	1	1
496	которые только	1	1
497	из области	1	1
498	должны быть	1	1
499	конце концов	2	1
500	отношении стоят	1	1
501	образом мы	3	1
502	на которое	1	1
503	отличие от	2	1
504	мы пытаемся	2	1
505	друг к	4	1
506	и оно	1	1
507	нарушения и	2	1
508	бы к	1	1
509	знаем сейчас	1	1
510	или в	6	1
511	что нет	1	1
512	оказывается в	1	1
513	с неизбежностью	1	1
514	новом виде	1	1
515	мы говорим	1	1
516	многочисленных и	1	1
517	могла бы	1	1
518	больше и	1	1
519	с не	1	1
520	в нескольких	1	1
521	что при	3	1
522	своей задачей	1	1
523	высшим и	1	1
524	как например	2	1
525	отличается от	2	1
526	предположить что	2	1
527	и ясно	2	1
528	такое что	2	1
529	слова в	1	1
530	на это	1	1
531	мы ищем	1	1
532	и делают	1	1
533	и для	6	1
534	к ее	1	1
535	для нашей	2	1
536	своего материала	2	1
537	т д	3	1
538	может служить	1	1
539	что вся	1	1
540	котором мы	3	1
541	учении о	3	1
542	и является	1	1
543	в образах	2	1
544	с в	1	1
545	мы уже	6	1
546	самое существенное	1	1
547	крайней мере	1	1
548	и действительно	1	1
549	природу словесного	1	1
550	это составляет	1	1
551	пути и	1	1
552	находятся в	3	1
553	это представляет	1	1
554	не было	1	1
555	не менее	1	1
556	первых двух	1	1
557	и просто	1	1
558	что не	1	1
559	кажется ему	1	1
560	к которым	2	1
561	той теории	1	1
562	фактов с	1	1
563	те общие	1	1
564	показал что	1	1
565	в ответ	2	1
566	говорит один	1	1
567	вторая часть	1	1
568	мысль то	1	1
569	в жизни	1	1
570	показать как	4	1
571	вытекают из	1	1
572	как эта	1	1
573	то обстоятельство	1	1
574	в сознании	1	1
575	несколько иначе	1	1
576	только это	1	1
577	стороны мы	2	1
578	этом смысле	2	1
579	в нем	7	1
580	ней и	1	1
581	но мы	2	1
582	из исследователей	1	1
583	когда мы	6	1
584	в драме	1	1
585	под этим	1	1
586	говорит сам	1	1
587	поставить вопрос	1	1
588	факт который	1	1
589	и здесь	6	1
590	и другие	3	1
591	только из	1	1
592	к самой	1	1
593	психологии на	1	1
594	так что	3	1
595	не были	1	1
596	на котором	1	1
597	первой и	1	1
598	та же	1	1
599	рассматривать как	1	1
600	одинаковой степени	1	1
601	и значения	1	1
602	только то	1	1
603	с большим	1	1
604	мы с	3	1
605	сказано выше	1	1
606	словах на	1	1
607	две совершенно	1	1
608	чувств и	4	1
609	нескольких словах	1	1
610	настолько же	1	1
611	и рассуждения	1	1
612	шаг вперед	1	1
613	во всякой	2	1
614	исключительно на	1	1
615	само по	2	1
616	ли не	2	1
617	чего не	1	1
618	которой он	1	1
619	то в	1	1
620	тот факт	4	1
621	вообще и	1	1
622	еще одно	1	1
623	ни для	1	1
624	новое что	1	1
625	заключает в	4	1
626	нечто такое	2	1
627	говоря не	2	1
628	самом определении	1	1
629	на этой	1	1
630	сознании и	1	1
631	что только	1	1
632	видели что	1	1
633	слов и	2	1
634	из авторов	1	1
635	чтобы заметить	1	1
636	именем это	1	1
637	стороны и	4	1
638	и дальше	2	1
639	собой в	2	1
640	каким образом	2	1
641	и силой	2	1
642	в эту	1	1
643	что сама	1	1
644	в которые	1	1
645	как именно	1	1
646	не представляет	1	1
647	чрезвычайно важно	1	1
648	своих исследованиях	1	1
649	не мог	1	1
650	в предыдущих	1	1
651	с как	1	1
652	по выражению	1	1
653	остановимся на	3	1
654	звуков в	1	1
655	и второй	1	1
656	представлений и	1	1
657	что же	1	1
658	в противоположном	1	1
659	одной из	1	1
660	говорит об	1	1
661	очень легко	3	1
662	объяснить нам	1	1
663	что ее	1	1
664	это в	3	1
665	том виде	1	1
666	внимания было	1	1
667	между развитием	1	1
668	бы совершенно	1	1
669	то этим	1	1
670	общественной жизни	1	1
671	один и	1	1
672	к такому	1	1
673	в таком	3	1
674	и аффект	1	1
675	той или	2	1
676	применить к	1	1
677	вплоть до	1	1
678	например в	1	1
679	что касается	2	1
680	совершенно не	6	1
681	нам кажется	2	1
682	попытка в	1	1
683	бы для	2	1
684	по этому	5	1
685	это различение	2	1
686	себе как	1	1
687	как не	1	1
688	то как	1	1
689	основное и	1	1
690	здесь нет	1	1
691	о которой	1	1
692	низших животных	1	1
693	этой точки	1	1
694	что даже	2	1
695	с необычайной	1	1
696	на самом	2	1
697	детей и	1	1
698	образом оказывается	1	1
699	интеллектуальной деятельности	1	1
700	это изменение	1	1
701	это не	3	1
702	служат как	1	1
703	психологической точки	1	1
704	как показали	1	1
705	пониманию и	1	1
706	состоят в	1	1
707	проистекает из	1	1
708	все решительно	1	1
709	для понимания	1	1
710	поэтому мы	1	1
711	совершенно новом	1	1
712	какой связи	1	1
713	оправдание в	1	1
714	я переживаю	2	1
715	одной своей	1	1
716	к некоторым	1	1
717	которые в	1	1
718	совпадает с	1	1
719	является выражением	1	1
720	знаем что	2	1
721	кажется нам	6	1
722	и ему	1	1
723	который является	1	1
724	он хочет	1	1
725	в большей	2	1
726	здесь могут	1	1
727	лежащее в	1	1
728	другую сторону	1	1
729	что нам	3	1
730	действительности но	1	1
731	по самому	2	1
732	в других	1	1
733	в следующем	1	1
734	свою силу	1	1
735	с ее	1	1
736	мы увидим	9	1
737	находится в	2	1
738	гораздо более	2	1
739	которую он	1	1
740	уяснить себе	1	1
741	и подчиняется	1	1
742	и бессознательной	1	1
743	двух основных	1	1
744	наконец третье	1	1
745	именно на	5	1
746	с самой	1	1
747	бы назвать	1	1
748	которые естественно	1	1
749	можно сделать	1	1
750	и говорить	1	1
751	чтобы сделать	1	1
752	все то	2	1
753	конечном счете	1	1
754	и составляет	3	1
755	на одном	4	1
756	говорить как	1	1
757	собой напрашивается	1	1
758	что существует	1	1
759	он является	2	1
760	именно как	1	1
761	нашей проблемы	1	1
762	только с	1	1
763	связаны с	1	1
764	и сейчас	3	1
765	оно в	2	1
766	не то	1	1
767	мы указывали	1	1
768	дело происходит	4	1
769	мы таким	1	1
770	для объяснения	1	1
771	остановиться на	1	1
772	в учении	3	1
773	другой вопрос	1	1
774	сказать ничего	1	1
775	с которыми	1	1
776	но к	1	1
777	понимать под	1	1
778	согласно которому	1	1
779	в одно	1	1
780	оказывается что	1	1
781	не дает	2	1
782	что от	2	1
783	во все	1	1
784	естественно что	2	1
785	в научном	1	1
786	отдельные исследования	1	1
787	этим именем	1	1
788	и вместо	1	1
789	себе что	1	1
790	приводят к	1	1
791	очевидно что	2	1
792	так мы	1	1
793	мы сейчас	3	1
794	как только	4	1
795	плана и	1	1
796	двух элементов	2	1
797	с чем	1	1
798	и т	7	1
799	которых это	1	1
800	теория как	1	1
801	и скрыта	1	1
802	психологии и	1	1
803	чтобы передать	1	1
804	она заключает	1	1
805	то это	4	1
806	это с	1	1
807	с полным	1	1
808	на другой	1	1
809	ряда фактов	1	1
810	установить между	1	1
811	ту же	2	1
812	в форме	2	1
813	могло бы	1	1
814	дальнейших исследований	1	1
815	со стороны	3	1
816	что так	1	1
817	по поводу	3	1
818	если только	1	1
819	удалось показать	2	1
820	в контексте	1	1
821	из них	2	1
822	по своему	1	1
823	и заключается	4	1
824	это противоречие	4	1
825	человеком который	1	1
826	его мысль	1	1
827	с этих	1	1
828	на отдельных	1	1
829	мы бы	1	1
830	или по	1	1
831	этих элементов	1	1
832	и др	1	1
833	частный случай	1	1
834	только не	5	1
835	сам собой	1	1
836	как из	3	1
837	внимание на	4	1
838	может в	1	1
839	то новое	1	1
840	дальнейшего развития	1	1
841	по крайней	1	1
842	как ни	4	1
843	у него	3	1
844	сознательно и	1	1
845	и та	2	1
846	развивающийся в	1	1
847	сейчас в	1	1
848	раз говорит	1	1
849	не существует	3	1
850	нам остается	1	1
851	или с	2	1
852	это явление	1	1
853	который он	1	1
854	чтобы он	1	1
855	сосредоточить внимание	1	1
856	представляет один	1	1
857	в какой-либо	1	1
858	и именно	4	1
859	исследований что	1	1
860	хотя эти	1	1
861	в руки	1	1
862	эти два	3	1
863	что и	3	1
864	что оба	1	1
865	в отличие	2	1
866	целого ряда	1	1
867	внешнее выражение	1	1
868	именно потому	3	1
869	во внешнем	2	1
870	указывает и	1	1
871	лежит не	1	1
872	по справедливости	1	1
873	до конца	2	1
874	других двух	1	1
875	не испытывает	1	1
876	бы с	1	1
877	как к	1	1
878	затем мы	1	1
879	вот что	1	1
880	не просто	1	1
881	силу того	1	1
882	мысль к	1	1
883	надо сказать	1	1
884	ее элементами	1	1
885	в работах	1	1
886	образом если	2	1
887	должен был	4	1
888	или во	1	1
889	в действительности	1	1
890	черты которые	1	1
891	этом процессе	1	1
892	от других	1	1
893	на них	1	1
894	большей частью	1	1
895	не ту	1	1
896	и между	3	1
897	бы мы	3	1
898	увидим в	1	1
899	эти же	1	1
900	нас в	1	1
901	по его	3	1
902	ему не	1	1
903	и говорит	3	1
904	параллельно с	1	1
905	вперед по	1	1
906	указать на	1	1
907	оказывается совершенно	2	1
908	для примера	1	1
909	нам казалось	1	1
910	для чего	2	1
911	всех его	1	1
912	мы всегда	1	1
913	лучшим доказательством	2	1
914	в конечном	1	1
915	но что	1	1
916	который дает	1	1
917	могло быть	1	1
918	от ощущения	1	1
919	что тот	2	1
920	в эти	1	1
921	и вся	3	1
922	именно этим	1	1
923	о его	1	1
924	сейчас же	8	1
925	который составляет	1	1
926	заставляет его	1	1
927	как они	2	1
928	в ней	4	1
929	связь и	1	1
930	можно легко	2	1
931	он указывает	1	1
932	в вопросе	1	1
933	его построение	1	1
934	каком отношении	2	1
935	попытаться найти	1	1
936	но эта	1	1
937	с поэтому	1	1
938	выше мы	1	1
939	всем его	1	1
940	никак не	6	1
941	объяснения этих	1	1
942	сущность которого	1	1
943	на протяжении	1	1
944	у них	1	1
945	обстоятельство что	1	1
946	правильно указывает	1	1
947	по мнению	6	1
948	находит свое	2	1
949	которая для	1	1
950	как будто	6	1
951	что отличает	1	1
952	тому как	1	1
953	так например	3	1
954	преимущественно на	1	1
955	от той	2	1
956	двоякого рода	3	1
957	двух крайних	1	1
958	и реальным	1	1
959	или иной	2	1
960	это их	1	1
961	не можем	4	1
962	точно как	2	1
963	отнести к	1	1
964	он прямо	1	1
965	и понять	2	1
966	в виду	4	1
967	в совершенно	6	1
968	состоит в	3	1
969	невозможно как	1	1
970	противоречие между	1	1
971	нами как	1	1
972	изображать одно	1	1
973	существенным для	1	1
974	чем у	3	1
975	это содержание	1	1
976	этой теории	2	1
977	вопросе и	1	1
978	ни к	1	1
979	который хочет	1	1
980	совершается в	1	1
981	во время	1	1
982	еще в	2	1
983	чувства которые	2	1
984	в первой	1	1
985	для читателя	2	1
986	все что	1	1
987	мы будем	1	1
988	противоположность и	1	1
989	мы знаем	2	1
990	самое основное	2	1
991	но для	1	1
