N	2gram	Tiupa_Narr_1	KulturaY
229	один и	2	2
230	еще на	1	2
231	в корне	1	2
232	она есть	1	2
233	быть не	3	2
234	может служить	3	2
235	еще более	1	2
236	если же	1	2
237	только что	2	2
238	и чтобы	1	2
239	не с	1	2
240	то не	1	2
241	в этих	2	2
242	первом случае	3	2
243	следует подчеркнуть	1	2
244	бы составить	1	2
245	в большей	1	2
246	мог бы	1	2
247	нас к	1	2
248	и через	2	2
249	то и	1	2
250	в качестве	14	2
251	одного и	1	2
252	не говоря	1	2
253	к его	2	2
254	как он	1	2
255	не то	1	2
256	не все	1	2
257	тем же	2	2
258	согласно которому	1	2
259	известном смысле	2	2
260	подчеркнуть что	1	2
261	отличие от	2	2
262	о чем	4	2
263	было как	4	2
264	или менее	1	2
265	не о	2	2
266	мы имеем	3	2
267	сам же	1	2
268	по своему	2	2
269	в особенности	2	2
270	слово это	2	2
271	внимание на	4	2
272	в котором	1	2
273	точку зрения	1	2
274	так сказать	2	2
275	когда он	1	2
276	так называемую	1	2
277	чтобы не	1	2
278	в отличие	2	2
279	не просто	1	2
280	еще раз	3	2
281	нам о	1	2
282	на минуту	1	2
283	из того	1	2
284	не как	1	2
285	в различных	1	2
286	но в	7	2
287	том числе	1	2
288	когда в	3	2
289	в известном	2	2
290	еще и	1	2
291	сразу же	1	2
292	однако в	3	2
293	все они	1	2
294	в частности	14	2
295	более или	1	2
296	слова как	1	2
297	все это	1	2
298	своего рода	10	2
299	раз и	1	2
300	на себя	4	2
301	быть в	1	2
302	никак не	2	2
303	тому как	3	2
304	указать на	1	2
305	в пределах	2	2
306	состоит в	10	2
307	именно поэтому	1	2
308	что мы	2	2
309	всего лишь	3	1
310	которому не	1	1
311	возвращаясь к	1	1
312	что каждый	1	1
313	не находит	1	1
314	его от	1	1
315	лет а	1	1
316	конца как	1	1
317	не могла	2	1
318	каждый из	2	1
319	это очевидно	1	1
320	на более	1	1
321	в себе	6	1
322	нуждается в	1	1
323	от которой	1	1
324	к главному	1	1
325	у тургенева	2	1
326	исходя из	3	1
327	всей первой	1	1
328	то я	1	1
329	во времени	9	1
330	это главным	1	1
331	же время	4	1
332	в другом	1	1
333	входит в	2	1
334	тогда как	10	1
335	как будто	3	1
336	мы и	1	1
337	в период	1	1
338	в которой	1	1
339	становится очевидным	1	1
340	за исключением	1	1
341	самих этих	1	1
342	в противоположность	1	1
343	о котором	1	1
344	мир и	1	1
345	связано с	1	1
346	собственно и	1	1
347	бы то	1	1
348	одной из	1	1
349	в предыдущем	1	1
350	не умеет	1	1
351	не говорит	3	1
352	значение и	1	1
353	не будет	2	1
354	как именно	1	1
355	и для	2	1
356	речи и	1	1
357	которая в	2	1
358	в общий	1	1
359	и ее	3	1
360	и какой	1	1
361	за ними	3	1
362	крайней мере	1	1
363	вот этот	1	1
364	бывает как	1	1
365	замечания к	1	1
366	это вовсе	1	1
367	иным причинам	1	1
368	ведет к	1	1
369	в стороне	1	1
370	вслед за	1	1
371	как видим	1	1
372	случаях когда	1	1
373	указание на	1	1
374	как можно	1	1
375	в смысл	2	1
376	при отсутствии	2	1
377	к нему	4	1
378	у себя	2	1
379	каждого из	1	1
380	от основной	1	1
381	в большем	1	1
382	что-то в	1	1
383	даже в	1	1
384	особенности в	1	1
385	в войне	2	1
386	нами не	2	1
387	иной степени	1	1
388	свое внимание	1	1
389	друг от	1	1
390	же как	1	1
391	именно что	1	1
392	как следует	1	1
393	и составляет	2	1
394	мы тем	1	1
395	что я	1	1
396	которое мы	1	1
397	а только	1	1
398	и мы	1	1
399	а на	2	1
400	два слова	1	1
401	здесь говорить	1	1
402	от друга	1	1
403	наряду с	1	1
404	тем или	2	1
405	то ни	1	1
406	отношении к	1	1
407	между ними	2	1
408	казалось бы	2	1
409	ли не	2	1
410	и было	1	1
411	тем как	1	1
412	язык как	2	1
413	до этого	1	1
414	ли в	1	1
415	если не	2	1
416	только свидетель	1	1
417	в одну	1	1
418	гораздо существеннее	1	1
419	в принципе	4	1
420	или даже	1	1
421	что сама	1	1
422	он сам	3	1
423	воображении в	1	1
424	все для	1	1
425	по своей	1	1
426	не мог	6	1
427	языком в	1	1
428	сводится к	3	1
429	в строгом	1	1
430	и наоборот	1	1
431	этого не	2	1
432	между собой	2	1
433	как не	1	1
434	не любил	1	1
435	к жизни	2	1
436	чем и	1	1
437	например в	1	1
438	что касается	2	1
439	они являются	1	1
440	для него	4	1
441	до нас	1	1
442	в него	1	1
443	войне и	2	1
444	о пользе	1	1
445	свидетельствует о	1	1
446	к различным	1	1
447	приводит к	1	1
448	к слову	1	1
449	в начале	3	1
450	раз в	2	1
451	действия и	1	1
452	впечатление что	1	1
453	возможна не	1	1
454	фраз и	1	1
455	малом количестве	1	1
456	произведения как	1	1
457	из истории	1	1
458	у них	1	1
459	первая из	1	1
460	следует здесь	1	1
461	никогда не	4	1
462	что для	1	1
463	о каких	1	1
464	это будет	1	1
465	во всем	1	1
466	из которых	1	1
467	что один	1	1
468	все тех	1	1
469	что даже	1	1
470	слова а	1	1
471	фигуры и	1	1
472	и после	2	1
473	между двумя	5	1
474	в современной	3	1
475	идет о	3	1
476	важно что	1	1
477	рассказа о	2	1
478	того кто	2	1
479	не давая	1	1
480	а так	1	1
481	наше внимание	1	1
482	интерес к	1	1
483	все время	1	1
484	и слово	1	1
485	и его	10	1
486	переход к	1	1
487	практики а	1	1
488	в сфере	2	1
489	понять что	1	1
490	за собой	1	1
491	быть использован	1	1
492	конечном счете	1	1
493	ориентируясь на	1	1
494	говоря о	1	1
495	не входит	1	1
496	об этих	1	1
497	о фактах	1	1
498	он является	1	1
499	для нее	1	1
500	письма и	1	1
501	только с	1	1
502	у современного	1	1
503	свою очередь	2	1
504	и от	2	1
505	с этим	1	1
506	речь здесь	1	1
507	также следующее	1	1
508	к этой	1	1
509	ни о	2	1
510	но тут	1	1
511	оказывается что	1	1
512	об одном	1	1
513	уклоняется от	1	1
514	мы увидим	1	1
515	в изложении	1	1
516	в очерке	1	1
517	и потому	1	1
518	в контексте	1	1
519	бы из	1	1
520	всяком случае	2	1
521	со своей	1	1
522	уже только	1	1
523	и отсутствие	1	1
524	случае мы	1	1
525	как формы	1	1
526	именно эта	2	1
527	она сама	1	1
528	не могло	2	1
529	у которого	1	1
530	лишний раз	1	1
531	для другого	1	1
532	по аналогии	1	1
533	со стороны	8	1
534	если только	1	1
535	ни один	1	1
536	который не	1	1
537	во время	1	1
538	остановимся на	1	1
539	в конечном	3	1
540	речи или	1	1
541	а о	2	1
542	очевидным что	1	1
543	не всегда	3	1
544	сдвиг в	1	1
545	например как	1	1
546	идет по	2	1
547	по крайней	1	1
548	они могут	2	1
549	будто бы	1	1
550	знакомства с	1	1
551	чем у	1	1
552	выше и	1	1
553	не обладают	1	1
554	это явление	1	1
555	три слова	1	1
556	все слова	1	1
557	может обойтись	1	1
558	которая обладает	1	1
559	могут служить	2	1
560	а по	2	1
561	искусство слова	1	1
562	и на	5	1
563	как для	1	1
564	текста в	3	1
565	вовсе еще	1	1
566	мы будем	1	1
567	не совсем	1	1
568	из всех	1	1
569	само по	1	1
570	нельзя было	1	1
571	здесь также	1	1
572	может передать	1	1
573	или особенно	1	1
574	к нашему	1	1
575	слов в	2	1
576	быть и	2	1
577	с этого	1	1
578	по своим	2	1
579	на две	2	1
580	значение это	1	1
581	зрения как	2	1
582	роль принадлежит	1	1
583	представить себе	1	1
584	и иных	2	1
585	чего в	1	1
586	в первой	2	1
587	оказываются в	1	1
588	и строго	1	1
589	же в	2	1
590	все равно	2	1
591	начиная с	3	1
592	собственно говоря	1	1
593	обращает на	3	1
594	о его	2	1
595	русской литературы	1	1
596	эта фраза	2	1
597	в следующем	1	1
598	смысловой природы	1	1
599	для всего	1	1
600	также в	1	1
601	и со	1	1
602	и где	1	1
603	которые не	1	1
604	же слово	1	1
605	с ними	2	1
606	из рассказа	1	1
607	тургенева в	1	1
608	и мире	2	1
609	который в	2	1
610	к этому	1	1
611	слово а	1	1
612	ряде случаев	1	1
613	и прочих	1	1
614	и то	3	1
615	она в	2	1
616	которых он	1	1
617	как оказывается	1	1
618	если за	1	1
619	и уже	1	1
620	одного из	6	1
621	деле в	1	1
622	а во	4	1
623	к постижению	1	1
624	тут же	1	1
625	и внутренние	1	1
626	так например	1	1
627	остановился на	1	1
628	перед нами	5	1
629	не можем	1	1
630	которых мы	1	1
631	и каждый	1	1
632	если б	1	1
633	он есть	1	1
634	указанием на	1	1
635	здесь может	1	1
636	теперь же	1	1
637	о нем	3	1
638	и делает	1	1
639	рамках одного	1	1
640	от его	1	1
641	в речи	4	1
642	значении этого	1	1
643	зависит от	2	1
644	в русской	3	1
645	нам только	1	1
646	же самое	2	1
647	она была	2	1
648	все что	2	1
649	только внешние	1	1
650	в свою	2	1
651	во втором	6	1
652	в равной	2	1
