N	3gram	Tiupa_Vved_1	TeoriaLi
165	как более или	1	1
166	во втором эпизоде	1	1
167	имеет место слияние	1	1
168	все что может	1	1
169	тексте а не	1	1
170	место слияние пространственных	1	1
171	поступки только раскрывают	1	1
172	как бы в	1	1
173	находится или движется	1	1
174	вследствие того что	1	1
175	высказывания как целого	1	1
176	состав такого кадра	1	1
177	судьбы они едины	1	1
178	фразы устанавливает задаваемый	1	1
179	объекта и адресата	1	1
180	жизни то есть	1	1
181	а в том	1	1
182	картина мира это	1	1
183	от своей судьбы	1	1
184	однако все они	1	1
185	отрезок времени в	1	1
186	последовательно вводятся автором	1	1
187	например так и	1	1
188	очередь членится на	1	1
189	и его поступки	1	1
190	формах косвенной речи	1	1
191	выражает внеличную сторону	1	1
192	пространственных и временных	1	1
193	мира представляет собой	1	1
194	временных примет в	1	1
195	самая тривиальная в	1	1
196	прежде всего к	1	1
197	картина мира и	1	1
198	о том что	4	1
199	или движется один	1	1
200	можно сказать не	1	1
201	в пределах кадрового	1	1
202	поименованное в тексте	2	1
203	устанавливает задаваемый читателю	1	1
204	собственно говоря и	1	1
205	не все что	2	1
206	и прежде всего	1	1
207	такого кадра входит	1	1
208	в маркированном положении	3	1
209	по сути дела	1	1
210	в ходе чтения	1	1
211	мире и жизни	1	1
212	что все люди	1	1
213	мере в какой	2	1
214	в этих случаях	2	1
215	едины судьба выражает	1	1
216	в данном контексте	1	1
217	данном случае это	1	1
218	в поле зрения	1	1
219	той мере в	2	1
220	в той мере	2	1
221	ракурс видения в	1	1
222	кадр внутреннего зрения	1	1
223	по своему происхождению	1	1
224	к тому же	4	1
225	они едины судьба	1	1
226	в каждый малый	1	1
227	было и не	1	1
