N	2gram	Bakhtin_Pr_1	KFilosof
176	нет и	1	3
177	и весь	1	3
178	в момент	1	3
179	в единство	9	3
180	что не	1	3
181	в то	10	3
182	этого мира	6	3
183	для того	1	3
184	тем что	4	3
185	ничего не	5	3
186	в виду	1	3
187	мне как	1	3
188	всех этих	2	3
189	во мне	1	3
190	от того	4	3
191	могут быть	6	3
192	о том	1	3
193	и на	7	3
194	и этим	3	3
195	до конца	8	3
196	быть и	1	3
197	или иного	1	3
198	а следовательно	1	3
199	самом деле	6	3
200	в ней	2	3
201	своей значимости	1	3
202	себе и	3	3
203	в свою	1	3
204	войти в	2	2
205	единства в	1	2
206	отношении к	3	2
207	но есть	1	2
208	смысл лишь	1	2
209	было дано	1	2
210	же время	9	2
211	его на	2	2
212	видения и	10	2
213	вопрос о	2	2
214	бы оно	1	2
215	ее от	1	2
216	дан в	1	2
217	как содержательное	1	2
218	бы то	2	2
219	от этого	1	2
220	его с	1	2
221	из самого	2	2
222	принципиально не	1	2
223	прежде всего	7	2
224	отсюда следует	1	2
225	не будет	1	2
226	котором мы	1	2
227	этот мир	3	2
228	так и	7	2
229	жизни является	1	2
230	как предмет	4	2
231	него и	1	2
232	в жизни	2	2
233	быть не	1	2
234	в сознании	2	2
235	существенно что	1	2
236	только это	1	2
237	его и	2	2
238	оценки и	1	2
239	и единый	1	2
240	та же	1	2
241	того чтобы	1	2
242	при условии	1	2
243	по себе	8	2
244	и мы	1	2
245	вследствие этого	2	2
246	подхода к	1	2
247	то ни	2	2
248	все остальное	2	2
249	бы он	2	2
250	автора как	3	2
251	или иным	1	2
252	его к	2	2
253	были бы	4	2
254	и навсегда	1	2
255	единство бытия	2	2
256	и должен	1	2
257	оно не	3	2
258	как предмета	1	2
259	и именно	1	2
260	себе как	1	2
261	ибо нет	1	2
262	потому что	8	2
263	кажется что	2	2
264	котором я	1	2
265	он ни	2	2
266	сознания в	1	2
267	единство мира	3	2
268	единой и	1	2
269	сознания не	4	2
270	значимость и	2	2
271	а как	7	2
272	он может	3	2
273	как в	6	2
274	себе а	1	2
275	и единство	2	2
276	именно на	2	2
277	дело здесь	2	2
278	человек и	2	2
279	ни одна	1	2
280	тот же	2	2
281	действительности в	1	2
282	дело в	1	2
283	весь мир	1	2
284	в событие	1	2
285	это и	5	2
286	и потому	6	2
287	мысль не	3	2
288	вся эта	1	2
289	на первом	1	2
290	к содержанию	1	2
291	к которой	1	2
292	едва ли	1	2
293	не о	2	2
294	есть его	1	2
295	для этого	1	2
296	и она	1	2
297	героя это	1	2
298	этого слова	1	2
299	из нее	1	2
300	и других	1	2
301	в этой	4	2
302	и та	1	2
303	тому что	3	2
304	не потому	2	2
305	знает и	1	2
306	в процессе	4	2
307	себя как	2	2
308	однако что	1	2
309	и само	1	2
310	как к	3	2
311	что за	1	2
312	и когда	1	2
313	в качестве	1	2
314	и эта	1	2
315	себя и	2	2
316	нее в	1	2
317	с его	9	2
318	лишь с	1	2
319	если не	1	2
320	чтобы быть	1	2
321	в области	1	2
322	или как	5	2
323	не из	3	2
324	и отсюда	1	2
325	к этому	1	2
326	раз и	4	2
327	что он	8	2
328	нами в	2	2
329	бытии и	1	2
330	к себе	2	2
331	ни был	2	2
332	сознания как	1	2
333	имеем в	1	2
334	а с	1	2
335	абстрактный момент	1	2
336	и как	7	2
337	своих границах	1	2
338	ее до	1	2
339	где она	1	2
340	он и	5	2
341	активности в	1	2
342	всей его	2	2
343	в данном	2	2
344	или более	1	1
345	замкнутость и	1	1
346	сознания это	1	1
347	известном смысле	1	1
348	если и	1	1
349	точек зрения	3	1
350	не становится	5	1
351	произведения не	1	1
352	в которой	2	1
353	этот термин	1	1
354	жизни а	2	1
355	к событию	1	1
356	и чисто	1	1
357	он стремится	3	1
358	мысли но	1	1
359	бытия неизбежно	1	1
360	образом и	1	1
361	где есть	1	1
362	единство сознания	2	1
363	приводит к	3	1
364	не способна	2	1
365	сознания его	1	1
366	на его	2	1
367	данте и	2	1
368	и с	4	1
369	же не	2	1
370	вне его	2	1
371	к той	1	1
372	определения как	1	1
373	и наконец	4	1
374	во всяком	5	1
375	случайна и	1	1
376	должны быть	1	1
377	большинстве случаев	2	1
378	первом случае	1	1
379	героя весь	1	1
380	можно сказать	1	1
381	исходит из	1	1
382	именно к	1	1
383	но он	2	1
384	другими словами	1	1
385	он есть	4	1
386	как этот	1	1
387	в литературе	4	1
388	мира его	1	1
389	мир и	5	1
390	она является	2	1
391	не вытекает	1	1
392	как таковой	2	1
393	есть а	1	1
394	мы абстрактно	1	1
395	если оно	1	1
396	нет она	1	1
397	отличается от	3	1
398	в один	2	1
399	не была	1	1
400	действительно в	1	1
401	его мире	2	1
402	бы иной	1	1
403	может служить	1	1
404	себе в	1	1
405	является только	1	1
406	значение для	1	1
407	но эту	1	1
408	к этим	2	1
409	значит однако	1	1
410	у меня	1	1
411	это слово	1	1
412	возникает лишь	1	1
413	существенный момент	1	1
414	как факт	1	1
415	и ее	2	1
416	и теоретически	1	1
417	этих миров	1	1
418	но при	1	1
419	как с	1	1
420	другой и	1	1
421	не путем	1	1
422	он становится	1	1
423	здесь как	1	1
424	мир мир	2	1
425	философия в	1	1
426	а то	1	1
427	нет это	1	1
428	может развить	2	1
429	зависит от	1	1
430	на ее	1	1
431	так чтобы	4	1
432	только при	1	1
433	а именно	1	1
434	над ним	1	1
435	не способны	2	1
436	лежат в	1	1
437	в ткань	1	1
438	его ибо	1	1
439	не укоренен	1	1
440	и всякий	1	1
441	мыслится и	2	1
442	была бы	3	1
443	и смысловой	1	1
444	одного и	1	1
445	с ней	1	1
446	истинное суждение	1	1
447	аналогию с	1	1
448	в трагедии	1	1
449	настоящее время	1	1
450	события для	1	1
451	проблемы в	1	1
452	тот мир	1	1
453	в большинстве	2	1
454	конечно и	2	1
455	как раз	6	1
456	в какой	1	1
457	и так	1	1
458	бы ни	1	1
459	вообще и	1	1
460	и во	2	1
461	другом случае	1	1
462	приходится признать	1	1
463	нового времени	3	1
464	и сама	1	1
465	это в	1	1
466	но с	3	1
467	оказалось бы	1	1
468	художественного творчества	3	1
469	задает себе	1	1
470	нем в	2	1
471	вмещается в	1	1
472	быть понято	1	1
473	не существует	1	1
474	один миг	1	1
475	остается чисто	1	1
476	как если	1	1
477	тем или	2	1
478	об этом	1	1
479	и единого	1	1
480	точке зрения	3	1
481	в мир	3	1
482	ибо действительно	1	1
483	само по	3	1
484	видения мира	1	1
485	другие а	1	1
486	и он	1	1
487	котором оно	1	1
488	для героя	1	1
489	утверждение и	1	1
490	именно оно	1	1
491	в нашем	1	1
492	одно из	2	1
493	час и	1	1
494	они даны	1	1
495	слово и	1	1
496	ведь это	2	1
497	же в	2	1
498	его построения	1	1
499	как представитель	1	1
500	и всех	1	1
501	это очень	1	1
502	поэтому он	1	1
503	ее как	3	1
504	в отношении	2	1
505	есть действительно	1	1
506	в искусстве	1	1
507	самого как	1	1
508	имеет смысл	1	1
509	в единый	1	1
510	ничем не	1	1
511	одной из	1	1
512	но только	1	1
513	как не	8	1
514	что может	2	1
515	мир не	1	1
516	отчетливо и	1	1
517	его действительности	1	1
518	превращается в	4	1
519	если это	1	1
520	здесь в	1	1
521	между ними	2	1
522	и от	2	1
523	отношения к	3	1
524	литературе о	3	1
525	в чисто	2	1
526	следовательно и	2	1
527	его конкретного	1	1
528	людей но	1	1
529	его он	1	1
530	представляется нам	2	1
531	и оценок	1	1
532	по соображениям	1	1
533	распадется на	1	1
534	к тому	1	1
535	слова и	1	1
536	которому и	1	1
537	и даже	2	1
538	хотя и	1	1
539	только что	1	1
540	суждение не	1	1
541	в индивидуальном	1	1
542	в живом	1	1
543	как свой	2	1
544	извне как	1	1
545	человека но	2	1
546	как из	1	1
547	из которых	2	1
548	него самого	2	1
549	мысли в	2	1
550	к миру	1	1
551	будет и	1	1
552	слова я	1	1
553	себе самому	3	1
554	и к	2	1
555	сознание в	3	1
556	в напряженном	1	1
557	этой мысли	1	1
558	целого и	1	1
559	ведь если	1	1
560	при всех	1	1
561	системное единство	1	1
562	они не	4	1
563	противном случае	1	1
564	со всех	1	1
565	дано в	3	1
566	бы действительно	1	1
567	следует что	1	1
568	ее в	1	1
569	и одна	1	1
570	на почве	3	1
571	можно сделать	1	1
572	но эти	2	1
573	для самого	2	1
574	к его	1	1
575	такова концепция	1	1
576	за собой	1	1
577	него нет	2	1
578	смысле слова	1	1
579	состав и	1	1
580	чисто теоретическим	1	1
581	я в	1	1
582	свою очередь	1	1
583	их а	1	1
584	есть что	1	1
585	в противном	1	1
586	остается в	1	1
587	притом не	1	1
588	мы должны	3	1
589	ведь только	2	1
590	и о	5	1
591	представитель своей	1	1
592	чего нет	1	1
593	зависимости от	5	1
594	тем же	1	1
595	а только	1	1
596	находится в	2	1
597	и имеет	1	1
598	героя герой	1	1
599	во все	2	1
600	и самая	1	1
601	лишь по	1	1
602	один из	2	1
603	теряя своей	1	1
604	в истории	2	1
605	героя для	1	1
606	подойти к	1	1
607	месте и	2	1
608	же и	2	1
609	от своего	1	1
610	единство и	1	1
611	всяком случае	3	1
612	в первом	1	1
613	перестает быть	4	1
614	нуждаются в	1	1
615	характер и	1	1
616	не существенно	2	1
617	в человеке	3	1
618	их и	1	1
619	оно ни	2	1
620	мы его	2	1
621	видеть в	1	1
622	укоренен в	1	1
623	итак ни	1	1
624	во второй	1	1
625	помимо его	1	1
626	то все	1	1
627	это было	1	1
628	не он	1	1
629	что все	1	1
630	него в	2	1
631	в содержании	1	1
632	не совпадает	1	1
633	лежит в	1	1
634	смысловое единство	1	1
635	как одно	1	1
636	даже там	2	1
637	приводит его	2	1
638	к своеобразному	1	1
639	как содержательную	1	1
640	вложена в	1	1
641	и др	5	1
642	единый контекст	1	1
643	только не	1	1
644	в первой	2	1
645	свою значимость	1	1
646	одна из	3	1
647	одном кругозоре	1	1
648	мы уже	2	1
649	между отдельными	2	1
650	наличное в	1	1
651	что мир	1	1
652	мир дан	1	1
653	на объективное	1	1
654	на этом	1	1
655	единство же	2	1
656	определение и	1	1
657	мир поэтому	1	1
658	но из	1	1
659	согласиться с	1	1
660	в настоящее	1	1
661	что именно	1	1
662	его целом?	1	1
663	и входит	2	1
664	в самом	10	1
665	то для	1	1
666	не мир	1	1
667	свой мир	1	1
668	эту особенность	3	1
669	только к	1	1
670	не для	1	1
671	иной чем	1	1
672	такой же	1	1
673	найти и	1	1
674	мысли и	5	1
675	он живет	1	1
676	совпадает с	2	1
677	мы видим	2	1
678	и мира	1	1
679	всего можно	1	1
680	всеми своими	2	1
681	предмет видения	1	1
682	в мышлении	1	1
683	и менее	1	1
684	она и	1	1
685	противоречия и	2	1
686	лучшем случае	2	1
687	она не	7	1
688	поэтому в	2	1
689	него как	1	1
690	его чистоте	1	1
691	и всякое	1	1
692	из всех	1	1
693	он принимает	1	1
694	что мы	1	1
695	с этим	2	1
696	несмотря на	6	1
697	в действительности	1	1
698	над всяким	1	1
699	их в	4	1
700	ним как	1	1
701	бы его	1	1
702	не раз	1	1
703	той же	5	1
704	связать и	1	1
705	мира нет	1	1
706	как целое	2	1
707	друг друга	3	1
708	жизни не	2	1
709	от них	2	1
710	она только	1	1
711	и никогда	1	1
712	здесь же	1	1
713	ибо ее	1	1
714	где под	1	1
715	признать что	1	1
716	акта и	1	1
717	не могло	1	1
718	все они	1	1
719	она принципиально	1	1
720	же самое	1	1
721	не непосредственно	1	1
722	зрения автора	1	1
723	с которой	2	1
724	миг не	1	1
725	в духе	3	1
726	сознании и	2	1
727	в формальной	1	1
728	все что	3	1
729	все равно	1	1
730	его не	1	1
731	эти миры	3	1
732	целом это	1	1
733	всего в	1	1
734	функции в	1	1
735	чем в	2	1
736	не следует	1	1
737	и до	3	1
738	говорить об	1	1
739	в известном	1	1
740	образом в	1	1
741	не принцип	1	1
742	он должен	1	1
743	все значимое	2	1
744	что она	6	1
745	личная жизнь	1	1
746	и миром	1	1
747	мы только	1	1
748	оно может	2	1
749	и уже	2	1
750	и ценностно	1	1
751	был не	1	1
752	если мы	1	1
753	может стать	1	1
754	но уже	1	1
755	нет мир	1	1
756	так как	6	1
757	к каждому	1	1
758	в движение	1	1
759	в философии	1	1
760	остается только	1	1
761	уже и	2	1
762	поэтому и	4	1
763	каком плане	1	1
764	ни один	3	1
765	ни на	1	1
766	возможных точек	1	1
767	она может	1	1
768	в лучшем	2	1
769	все в	3	1
770	различны в	1	1
771	совершенно иной	1	1
772	есть правда	1	1
773	движение по	1	1
774	действительностью становится	1	1
775	с собою	2	1
776	и по	1	1
777	сознаний из	1	1
778	от содержательной	1	1
779	в точке	1	1
780	к следующему	1	1
781	в зависимости	5	1
782	не теряя	1	1
783	к предмету	1	1
784	сознание но	1	1
785	во втором	1	1
