N	2gram	Berdyaev_V_1	Literetu
201	свобода и	1	1
202	вовсе не	1	1
203	тому что	3	1
204	к бытию	3	1
205	она не	1	1
206	на два	1	1
207	и остается	1	1
208	в процессе	1	1
209	мы все	1	1
210	не имеет	3	1
211	мы мы	1	1
212	одна личность	1	1
213	то уж	1	1
214	во всем	1	1
215	и теперь	2	1
216	не по	1	1
217	уже и	1	1
218	в будущем	1	1
219	в образах	1	1
220	свободы не	1	1
221	и отверг	2	1
222	и всех	1	1
223	его с	1	1
224	миру в	1	1
225	в виду	1	1
226	и от	1	1
227	во главе	2	1
228	на том	2	1
229	нельзя не	1	1
230	который я	1	1
231	жизни о	1	1
232	и внешней	1	1
233	самой жизни	1	1
234	но мы	2	1
235	и который	1	1
236	нет у	4	1
237	на нее	1	1
238	нас а	1	1
239	людей в	3	1
240	его личности	1	1
241	природы в	1	1
242	бы в	1	1
243	человека как	2	1
244	вообще в	1	1
245	и мир	1	1
246	к нему	1	1
247	людей а	1	1
248	в искусстве	1	1
249	в двух	1	1
250	своей сущности	1	1
251	будто бы	1	1
252	из темноты	1	1
253	мире и	1	1
254	богом и	1	1
255	в мировом	1	1
256	то и	1	1
257	своей и	1	1
258	сознания так	1	1
259	не личное	1	1
260	тебе в	1	1
261	или даже	1	1
262	в котором	4	1
263	так как	9	1
264	бытия и	1	1
265	у него	1	1
266	да это	1	1
267	людей не	2	1
268	превращается в	3	1
269	без такого	1	1
270	где есть	1	1
271	не были	1	1
272	ней и	1	1
273	не ведая	1	1
274	как сам	1	1
275	есть не	1	1
276	что они	7	1
277	превратится в	1	1
278	я был	1	1
279	и быть	1	1
280	это все	2	1
281	а с	2	1
282	ничем не	1	1
283	к человеку	1	1
284	сделать их	1	1
285	не создает	2	1
286	не было	3	1
287	с тем	2	1
288	власти и	1	1
289	и я	4	1
290	которого не	1	1
291	стороны в	1	1
292	ко всем	1	1
293	их к	1	1
294	в человеке	1	1
295	над ним	1	1
296	конечно не	2	1
297	моя свобода	1	1
298	самого себя	2	1
299	это значит	1	1
300	и было	1	1
301	жизни во	1	1
302	мира с	1	1
303	за которым	1	1
304	все это	5	1
305	о свободе	2	1
306	общественной жизни	1	1
307	слова с	1	1
308	неба и	1	1
309	которая в	1	1
310	он за	1	1
311	человек и	1	1
312	для нас	2	1
313	и все	4	1
314	лишь как	1	1
315	у них	1	1
316	в этих	3	1
317	хотя бы	3	1
318	жизнь свою	1	1
319	устроить и	1	1
320	для людей	2	1
321	потребность в	1	1
322	но вот	1	1
323	человека не	1	1
324	не есть	6	1
325	себе и	1	1
326	к ее	1	1
327	может и	1	1
328	нет ничего	3	1
329	есть и	1	1
330	и идеи	1	1
331	у людей	2	1
332	они не	1	1
333	силы на	1	1
