N	2gram	Berdyaev_V_1	Literetu
201	с тем	2	1
202	которого не	1	1
203	от этой	1	1
204	и я	4	1
205	без неба	2	1
206	и всех	1	1
207	в искусстве	1	1
208	общественной жизни	1	1
209	в чем	3	1
210	людей в	3	1
211	есть не	1	1
212	он за	1	1
213	моя свобода	1	1
214	но вот	1	1
215	как сам	1	1
216	и т	2	1
217	человека не	1	1
218	людей а	1	1
219	вовсе не	1	1
220	превращается в	3	1
221	кто же	1	1
222	нет и	2	1
223	у них	1	1
224	и теперь	2	1
225	на святого	2	1
226	в этих	3	1
227	и мир	1	1
228	в свободном	1	1
229	сознания не	1	1
230	не имеет	3	1
231	они не	1	1
232	ко всем	1	1
233	их к	1	1
234	которое может	1	1
235	своей сущности	1	1
236	где есть	1	1
237	мира с	1	1
238	человечества о	1	1
239	что было	2	1
240	так как	9	1
241	нельзя не	1	1
242	и от	1	1
243	мире и	1	1
244	за которым	1	1
245	во всем	1	1
246	весь мир	1	1
247	природы в	1	1
248	том пути	1	1
249	что они	7	1
250	и быть	1	1
251	одна личность	1	1
252	он был	1	1
253	в человеке	1	1
254	в последнем	2	1
255	жизни о	1	1
256	его личности	1	1
257	себе и	1	1
258	в последних	1	1
259	в их	1	1
260	в них	3	1
261	дух в	1	1
262	человека как	2	1
263	не создает	2	1
264	жизнь свою	1	1
265	в котором	4	1
266	устроить и	1	1
267	свобода и	1	1
268	у него	1	1
269	будто бы	1	1
270	в двух	1	1
271	от бога	8	1
272	и идеи	1	1
273	тому что	3	1
274	сделать их	1	1
275	богом и	1	1
276	и новые	2	1
277	то уж	1	1
278	с бытием	1	1
279	о свободе	2	1
280	в процессе	1	1
281	миру в	1	1
282	она не	1	1
283	не просто	1	1
284	к бытию	3	1
285	нет ничего	3	1
286	к человеку	1	1
287	и хотя	1	1
288	не личное	1	1
289	у людей	2	1
290	в истории	8	1
291	потребность в	1	1
292	слова с	1	1
293	тому кто	1	1
294	своей и	1	1
295	и за	2	1
296	стороны в	1	1
297	самой жизни	1	1
298	силы на	1	1
299	все равно	2	1
300	его не	2	1
301	жизни во	1	1
302	все это	5	1
303	сознания так	1	1
304	духа в	1	1
305	и до	1	1
306	для людей	2	1
307	в ней	4	1
308	бытия и	1	1
309	и то	2	1
310	и уже	1	1
311	из темноты	1	1
312	и внешней	1	1
313	уже в	1	1
314	конечно не	2	1
315	неба и	1	1
316	или даже	1	1
317	с тобой	2	1
318	на нее	1	1
319	уже и	1	1
320	не были	1	1
321	который я	1	1
322	в виду	1	1
323	в будущем	1	1
324	но это	3	1
325	да это	1	1
326	а с	2	1
327	мы все	1	1
328	все новые	1	1
329	в своем	1	1
330	превратится в	1	1
331	и остается	1	1
332	не есть	6	1
333	жизни но	1	1
