N	2gram	Propp_Isto_4	Dialekti
115	время как	1	4
116	хотя бы	2	4
117	к тому	1	4
118	это не	5	4
119	только что	3	4
120	жизнь и	1	4
121	что есть	2	4
122	а что	1	4
123	в чем	1	4
124	сказать что	2	4
125	от того	2	4
126	в истории	2	4
127	тому что	1	4
128	не могут	2	4
129	чего не	1	4
130	подобно тому	1	4
131	то время	1	4
132	чтобы быть	1	4
133	и то	6	4
134	и это	1	4
135	конечно не	2	4
136	тому как	1	4
137	о нем	1	4
138	е в	3	4
139	все эти	3	3
140	не знает	1	3
141	но она	1	3
142	все же	9	3
143	можно и	1	3
144	с полной	1	3
145	есть абстрактное	1	3
146	должны быть	1	3
147	мир и	1	3
148	не говорит	2	3
149	только тогда	3	3
150	не было	1	3
151	понимать как	1	3
152	есть в	2	3
153	на то	3	3
154	к нему	6	3
155	не в	5	3
156	тем самым	1	3
157	его как	2	3
158	или же	3	3
159	в одной	3	3
160	из которых	5	3
161	и этим	2	3
162	того кто	1	3
163	то и	1	3
164	же она	1	3
165	эти две	1	3
166	чудо не	1	3
167	в силу	5	3
168	во всем	3	3
169	зависимости от	1	3
170	и ни	1	3
171	но его	1	3
172	не надо	1	3
173	тем что	5	3
174	это же	2	3
175	той же	1	3
176	в основе	1	3
177	друг друга	1	3
178	одна из	2	3
179	мы уже	5	3
180	но даже	1	3
181	только одна	2	3
182	и на	2	3
183	она не	3	3
184	он есть	1	3
185	с этим	2	3
186	быть и	1	3
187	тем более	1	3
188	как целое	1	3
189	при помощи	10	3
190	он должен	3	3
191	и тут	1	3
192	и я	1	3
193	на себя	4	3
194	имеется в	2	3
195	перед нами	3	3
196	из них	2	3
197	ни к	1	3
198	что именно	1	3
199	все что	4	3
200	мы знаем	8	3
201	он и	1	3
202	как бы	3	3
203	в своем	2	3
204	в нем	2	3
205	или иначе	1	2
206	в себе	2	2
207	когда мы	1	2
208	и здесь	5	2
209	и смерть	1	2
210	еще не	6	2
211	и вот	2	2
212	его на	4	2
213	а когда	2	2
214	на что	1	2
215	семени и	1	2
216	или в	3	2
217	как таковой	1	2
218	людей и	1	2
219	и тем	2	2
220	при этом	3	2
221	показывает что	10	2
222	у меня	1	2
223	думать что	1	2
224	как с	1	2
225	по существу	3	2
226	зависит от	1	2
227	так чтобы	1	2
228	руки и	1	2
229	что у	3	2
230	в жертву	1	2
231	меня и	2	2
232	в культе	1	2
233	же как	13	2
234	именно в	1	2
235	на котором	3	2
236	могут быть	6	2
237	так в	4	2
238	все еще	3	2
239	же они	1	2
240	и он	3	2
241	в ней	1	2
242	а в	8	2
243	меня в	1	2
244	бы в	1	2
245	для нас	3	2
246	быть только	1	2
247	не можем	1	2
248	в который	2	2
249	но не	5	2
250	этого не	2	2
251	а именно	3	2
252	например в	3	2
253	ничего и	1	2
254	как не	1	2
255	и во	2	2
256	но как	1	2
257	и обычно	1	2
258	в его	5	2
259	к отцу	1	2
260	и уже	1	2
261	что этот	4	2
262	не видно	2	2
263	если иметь	1	2
264	он дает	1	2
265	оказалось что	1	2
266	они не	1	2
267	чаще всего	1	2
268	на небо	7	2
269	как мы	5	2
270	из этих	3	2
271	что если	1	2
272	не имеют	1	2
273	и они	2	2
274	не видим	1	2
275	даже если	1	2
276	и у	5	2
277	однако что	1	2
278	говорить и	1	2
279	к этой	3	2
280	но на	1	2
281	и следовательно	1	2
282	а я	1	2
283	перестает быть	1	2
284	который не	1	2
285	превратился в	2	2
286	если я	1	2
287	же он	4	2
288	от своего	3	2
289	для этого	1	2
290	и она	1	2
291	другой стороны	4	2
292	в зависимости	1	2
293	их не	2	2
294	у него	5	2
295	не вполне	1	2
296	в особом	1	2
297	живое существо	2	2
298	содержится в	2	2
299	и если	3	2
300	она и	1	2
301	однако не	1	2
302	на этом	2	2
303	их в	7	2
304	со стороны	1	2
305	на них	1	2
306	в своих	1	2
307	но то	1	2
308	в частности	2	2
309	но в	5	2
310	же в	3	2
311	и эти	1	2
312	себя в	2	2
313	целый ряд	1	2
314	нас в	1	2
315	точно так	5	2
316	и является	1	2
317	очень мало	1	2
318	что жизнь	1	2
319	от его	1	2
320	но для	2	2
321	вообще не	1	2
322	и по	5	2
323	действительно есть	1	2
324	в данном	3	2
325	нас к	7	2
326	его от	2	1
327	то мы	2	1
328	с ее	1	1
329	момент в	1	1
330	с целью	2	1
331	тем кто	1	1
332	все будет	1	1
333	им как	1	1
334	очень много	1	1
335	и видит	1	1
336	отца а	1	1
337	и наконец	1	1
338	и самого	1	1
339	данном случае	3	1
340	это все	1	1
341	одновременно и	1	1
342	в него	1	1
343	же это	2	1
344	врывается в	1	1
345	можно сказать	1	1
346	но он	4	1
347	отсюда такие	1	1
348	в знании	1	1
349	не всегда	6	1
350	как этот	1	1
351	особенно ярко	1	1
352	видно что	1	1
353	представление об	3	1
354	его с	2	1
355	из форм	1	1
356	культуру и	1	1
357	взяла на	1	1
358	предметы не	1	1
359	них чтобы	1	1
360	начинается с	2	1
361	иногда и	2	1
362	он всегда	3	1
363	что как	1	1
364	дело вовсе	1	1
365	и строить	1	1
366	не к	2	1
367	в этот	4	1
368	действительно не	1	1
369	но так	1	1
370	связи с	3	1
371	духа и	1	1
372	верно что	1	1
373	был бы	1	1
374	друг другу	1	1
375	есть акт	1	1
376	солнце о	1	1
377	это так	1	1
378	из таких	2	1
379	только при	1	1
380	или просто	2	1
381	связь с	12	1
382	и рабов	1	1
383	они тоже	1	1
384	то он	1	1
385	и которые	1	1
386	к ее	1	1
387	имеем и	2	1
388	предметов в	1	1
389	очень интересно	2	1
390	сказать и	1	1
391	или сам	1	1
392	сих пор	5	1
393	при всей	1	1
394	мир он	1	1
395	нему с	1	1
396	и так	1	1
397	право на	2	1
398	как нечто	3	1
399	даже в	4	1
400	независимо от	1	1
401	к которому	1	1
402	людей на	1	1
403	это дает	1	1
404	не будучи	1	1
405	что эта	3	1
406	природы то	1	1
407	с ним	1	1
408	мы до	1	1
409	но с	1	1
410	его развития	1	1
411	говоря о	1	1
412	дело не	2	1
413	в некоторых	5	1
414	или его	1	1
415	та же	1	1
416	от него	2	1
417	какая же	1	1
418	во всех	1	1
419	а только	1	1
420	на нем	5	1
421	мы получим	1	1
422	в другой	3	1
423	никто другой	1	1
424	на ту	1	1
425	они являются	1	1
426	представлений о	2	1
427	всегда только	1	1
428	его тела	1	1
429	которой он	2	1
430	легче всего	1	1
431	в одном	5	1
432	существовали в	1	1
433	в это	1	1
434	и становится	1	1
435	по его	2	1
436	чтобы он	2	1
437	говоря не	1	1
438	что только	1	1
439	где нет	1	1
440	такое же	4	1
441	и раньше	1	1
442	тогда он	2	1
443	но все	5	1
444	или по	1	1
445	здесь имеется	2	1
446	по своей	2	1
447	не мог	3	1
448	природу в	1	1
449	одной из	1	1
450	легко заметить	1	1
451	знает что	1	1
452	с той	2	1
453	при существовании	2	1
454	вместе с	6	1
455	совершенно ясно	2	1
456	о смерти	1	1
457	вплоть до	1	1
458	здесь в	1	1
459	из него	1	1
460	так если	1	1
461	между ними	3	1
462	смерти и	1	1
463	мы еще	1	1
464	на одно	1	1
465	к чему	1	1
466	не его	1	1
467	случае он	1	1
468	или иных	1	1
469	и показывает	1	1
470	что ни	3	1
471	связанных с	2	1
472	с нашими	1	1
473	и более	3	1
474	в связи	2	1
475	верой в	1	1
476	и очень	1	1
477	тогда как	4	1
478	ответить на	1	1
479	но я	1	1
480	поэтому совершенно	1	1
481	не всякая	1	1
482	к ней	1	1
483	религии это	1	1
484	или на	2	1
485	и имеет	1	1
486	иначе мы	1	1
487	такой же	1	1
488	в этих	7	1
489	по воздуху	1	1
490	на вопрос	3	1
491	на него	3	1
492	выше мы	2	1
493	до сих	5	1
494	он хочет	1	1
495	а как	2	1
496	он может	2	1
497	и содержится	1	1
498	как одна	1	1
499	категорию и	1	1
500	говорят в	1	1
501	мог бы	1	1
502	и при	3	1
503	говорят о	1	1
504	животному и	1	1
505	на дороге	1	1
506	в качестве	7	1
507	пор говорили	1	1
508	не отца	1	1
509	содержит в	2	1
510	что на	2	1
511	тот же	1	1
512	на одну	1	1
513	мы можем	6	1
514	что было	1	1
515	вещи и	1	1
516	тогда я	1	1
517	средних веков	1	1
518	думая что	1	1
519	уже давно	1	1
520	в семени	1	1
521	когда она	1	1
522	только хочет	1	1
523	основана на	2	1
524	тотчас же	1	1
525	становится им	1	1
526	всякого рода	3	1
527	эти три	1	1
528	представления о	3	1
529	же еще	1	1
530	или он	3	1
531	целом и	1	1
532	отца он	1	1
533	в своего	1	1
534	того есть	1	1
535	о чем	3	1
536	представить себе	1	1
537	предмета который	2	1
538	и за	2	1
539	заметить что	1	1
540	вера в	1	1
541	мы имеем	7	1
542	как образ	1	1
543	и может	1	1
544	которых ничего	1	1
545	во время	7	1
546	что эти	1	1
547	не говорится	1	1
548	и всей	1	1
549	и служит	1	1
550	внимание на	1	1
551	в котором	1	1
552	всех этих	1	1
553	он был	1	1
554	конечно есть	1	1
555	к другому	1	1
556	там в	1	1
557	животных и	1	1
558	другого предмета	1	1
559	того как	4	1
560	предмета и	1	1
561	мы ни	1	1
562	его в	9	1
563	совершенно новых	1	1
564	жизнь или	1	1
565	мира а	1	1
566	силу и	1	1
567	то для	1	1
568	бога и	1	1
569	этот вопрос	2	1
570	она получилась	1	1
571	не от	1	1
572	никаких признаков	1	1
573	или другого	1	1
574	есть одно	1	1
575	в результате	1	1
576	е он	1	1
577	из своего	3	1
578	как к	1	1
579	но тот	1	1
580	бог не	1	1
581	себя не	1	1
582	или другим	1	1
583	в лице	2	1
584	и стало	1	1
585	вот почему	1	1
586	обратиться к	1	1
587	совершенно правильно	1	1
588	не как	1	1
589	у нее	2	1
590	представление о	1	1
591	него есть	1	1
592	в свой	2	1
593	не обязательна	1	1
594	чудо и	1	1
595	бы мы	2	1
596	с этого	1	1
597	эти же	1	1
598	этой стороны	2	1
599	которая в	1	1
600	в явление	1	1
601	и говорит	1	1
602	от предмета	1	1
603	на связь	1	1
604	указать на	3	1
605	этих двух	1	1
606	близок к	1	1
607	здесь не	4	1
608	происходит в	2	1
609	почти не	1	1
610	что такого	1	1
611	мы скажем	1	1
612	на друга	1	1
613	вообще есть	1	1
614	пока только	2	1
615	душа и	1	1
616	веры в	1	1
617	имеет никакого	1	1
618	они имеют	2	1
619	с такой	1	1
620	бы при	1	1
621	и мать	1	1
622	нет собственно	1	1
623	нужно однако	1	1
624	которых он	1	1
625	или вообще	1	1
626	на одной	1	1
627	но во-первых	1	1
628	свете об	1	1
629	если мы	1	1
630	самое что	1	1
631	известно что	2	1
632	выходит из	1	1
633	иной мир	6	1
634	тут же	2	1
635	на свою	1	1
636	ли вы	1	1
637	о природе	3	1
638	в совершенно	1	1
639	друг на	1	1
640	себе что	1	1
641	и стали	2	1
642	имеем в	2	1
643	себе и	1	1
644	в других	2	1
645	должны признать	1	1
646	и делает	1	1
647	дальше и	1	1
648	его нельзя	1	1
649	этот факт	2	1
650	же самое	2	1
651	убежден в	1	1
652	есть необходимость	1	1
653	к ним	2	1
