N	2gram	Propp_Russ_1	FransuaR
144	мы здесь	1	2
145	раза в	1	2
146	связи с	4	2
147	и детей	1	2
148	есть в	1	2
149	в жизни	2	2
150	было в	1	2
151	время которого	1	2
152	но мы	1	2
153	его и	2	2
154	к которому	1	2
155	с ним	2	2
156	и другие	13	2
157	но здесь	1	2
158	года и	1	2
159	что я	1	2
160	и мы	1	2
161	в их	4	2
162	может быть	8	2
163	его к	2	2
164	и под	1	2
165	но не	2	2
166	же не	2	2
167	в приведенном	1	2
168	до нас	1	2
169	между ними	1	2
170	на этой	2	2
171	связанных с	1	2
172	со своими	1	2
173	в той	1	2
174	к тому	4	2
175	по всему	1	2
176	в этих	3	2
177	с точки	3	2
178	если же	1	2
179	и к	3	2
180	поближе к	1	2
181	после этого	4	2
182	и веселье	1	2
183	они не	1	2
184	как в	5	2
185	в других	11	2
186	если в	3	2
187	мы увидим	8	2
188	или в	2	2
189	не на	2	2
190	как он	2	2
191	связаны с	3	2
192	дело в	1	2
193	уже давно	1	2
194	как известно	2	2
195	ни в	1	2
196	но эти	3	2
197	всякого рода	3	2
198	он был	2	2
199	в числе	2	2
200	хотя и	2	2
201	подобного рода	1	2
202	только в	4	2
203	не столько	1	2
204	о чем	3	2
205	на них	1	2
206	уже не	6	2
207	во второй	1	2
208	в основе	1	2
209	между прочим	2	2
210	это ни	1	2
211	с таким	1	2
212	том же	2	2
213	но оно	1	2
214	кроме того	1	2
215	два раза	1	2
216	на этом	3	2
217	их в	3	2
218	же деле	1	2
219	изображается в	1	2
220	в различных	2	2
221	в своих	2	2
222	о том	8	2
223	то время	1	2
224	а также	3	2
225	и у	5	2
226	по улицам	4	2
227	форм и	1	2
228	и это	1	2
229	уже в	1	2
230	как будто	5	2
231	в виду	1	2
232	быть может	1	2
233	это был	1	2
234	также в	3	2
235	к этому	4	2
236	и при	1	2
237	что по	4	1
238	в самих	2	1
239	для нас	6	1
240	что каждый	1	1
241	весьма архаичны	1	1
242	связаны не	1	1
243	каждый из	1	1
244	и церковь	1	1
245	главным образом	2	1
246	прежде чем	1	1
247	которые уже	1	1
248	относится также	1	1
249	почему и	1	1
250	в отдельности	2	1
251	можем судить	1	1
252	и каким	1	1
253	в форме	1	1
254	и того	1	1
255	обстояло дело	2	1
256	его производные	1	1
257	его на	1	1
258	этот праздник	1	1
259	в связи	4	1
260	входит в	4	1
261	новым годом	2	1
262	говорить о	1	1
263	можно сказать	1	1
264	год в	2	1
265	что одно	1	1
266	год и	5	1
267	всем этим	1	1
268	о котором	1	1
269	и самый	1	1
270	против этих	1	1
271	говорит о	1	1
272	на том	1	1
273	идет не	1	1
274	однако он	1	1
275	с которым	1	1
276	когда на	2	1
277	в более	2	1
278	нас не	2	1
279	народные праздники	2	1
280	уже знаем	1	1
281	по мере	1	1
282	в этот	10	1
283	и ее	1	1
284	нет правда	1	1
285	о характере	1	1
286	это как	1	1
287	праздники в	2	1
288	в народном	1	1
289	думать что	3	1
290	называя его	1	1
291	должна быть	1	1
292	только на	3	1
293	с великим	1	1
294	эти праздники	1	1
295	видели в	1	1
296	и всюду	1	1
297	на то	1	1
298	не по	1	1
299	такое название	1	1
300	из основных	1	1
301	только о	1	1
302	этого времени	2	1
303	что дело	1	1
304	и во	1	1
305	и вообще	1	1
306	в церквах	1	1
307	независимо от	2	1
308	с этими	1	1
309	и должны	1	1
310	и показывая	1	1
311	в тех	4	1
312	не более	1	1
313	мы не	6	1
314	жизни это	1	1
315	только из	1	1
316	очень много	1	1
317	улицам и	3	1
318	будто бы	6	1
319	время они	1	1
320	в виде	6	1
321	дело не	1	1
322	не значит	2	1
323	нам что	1	1
324	срокам но	1	1
325	от него	1	1
326	в третьем	1	1
327	в руках	1	1
328	в изобилии	1	1
329	не дает	1	1
330	он так	2	1
331	примыкает к	1	1
332	так в	4	1
333	нет он	1	1
334	в уже	3	1
335	жизнь в	1	1
336	и он	1	1
337	в одном	3	1
338	некоторых других	1	1
339	в это	3	1
340	те же	1	1
341	каким образом	1	1
342	есть когда	1	1
343	тут же	2	1
344	других так	1	1
345	по дороге	1	1
346	но все	3	1
347	за это	1	1
348	в свете	2	1
349	встречаются и	1	1
350	например уже	1	1
351	волов и	1	1
352	и новым	1	1
353	с религиозными	1	1
354	не без	1	1
355	судить о	2	1
356	развития этого	1	1
357	одного и	1	1
358	что в	19	1
359	здесь мы	1	1
360	вплоть до	4	1
361	и своего	1	1
362	тем временем	1	1
363	потому что	10	1
364	образ этот	1	1
365	по старому	1	1
366	уже почти	1	1
367	хотя они	1	1
368	характерное для	1	1
369	мы еще	1	1
370	по этому	3	1
371	данном случае	1	1
372	церковные и	1	1
373	следовательно и	1	1
374	они становятся	1	1
375	видим что	1	1
376	кто же	1	1
377	на место	1	1
378	в первый	4	1
379	время от	1	1
380	и сами	1	1
381	именно с	2	1
382	невзирая на	1	1
383	вторник на	1	1
384	хочет жениться	1	1
385	обычай этот	1	1
386	и другими	2	1
387	их нужно	1	1
388	лепешки и	1	1
389	урожая и	1	1
390	исторического развития	1	1
391	всей своей	1	1
392	в россии	4	1
393	с праздником	2	1
394	характер так	1	1
395	мы остановимся	1	1
396	от времени	1	1
397	дети в	1	1
398	эта как	1	1
399	виду что	1	1
400	действительность к	1	1
401	в некоторых	4	1
402	и без	1	1
403	и пожелания	1	1
404	праздника и	1	1
405	они и	2	1
406	говорят о	1	1
407	на смерть	1	1
408	с новым	1	1
409	интерес к	2	1
410	были для	1	1
411	отличие от	1	1
412	же она	1	1
413	в целом	2	1
414	у нас	8	1
415	дошедшим до	1	1
416	новый год	25	1
417	и самой	1	1
418	что на	4	1
419	в городе	1	1
420	в самых	1	1
421	дальнейшее развитие	1	1
422	г в	4	1
423	значение как	1	1
424	возможно что	1	1
425	что было	1	1
426	на свадьбах	2	1
427	в общую	1	1
428	в силу	2	1
429	рогами и	1	1
430	свою очередь	2	1
431	труда и	1	1
432	не все	1	1
433	в риме	1	1
434	с этим	2	1
435	в год	1	1
436	с церковным	1	1
437	для которой	1	1
438	находится в	2	1
439	в отдельных	1	1
440	мере их	1	1
441	относится к	1	1
442	их уже	1	1
443	первый большой	1	1
444	и бьет	1	1
445	тому же	1	1
446	и потому	2	1
447	так например	6	1
448	ничего не	3	1
449	подойти к	2	1
450	а с	4	1
451	развития но	1	1
452	веселая игра	1	1
453	видеть в	1	1
454	и был	1	1
455	там на	1	1
456	были связаны	2	1
457	и изобилие	1	1
458	поэтому они	1	1
459	в эпосе	1	1
460	ту же	1	1
461	на этот	3	1
462	приводят к	1	1
463	если бы	1	1
464	из самых	1	1
465	собой и	1	1
466	тех местах	3	1
467	что эти	1	1
468	люди не	1	1
469	в народной	2	1
470	и всей	2	1
471	не единственная	1	1
472	здесь на	1	1
473	этого слова	3	1
474	но даже	2	1
475	дальнейшего развития	1	1
476	которые в	1	1
477	и та	1	1
478	не вполне	1	1
479	особенности же	1	1
480	же как	1	1
481	от того	1	1
482	значение в	1	1
483	сходство с	2	1
484	или с	1	1
485	на плодородие	1	1
486	на которых	1	1
487	разноцветными лентами	1	1
488	они должны	1	1
489	значения и	2	1
490	этих праздников	3	1
491	этом отношении	1	1
492	в таком	1	1
493	что и	7	1
494	и проклятия	1	1
495	в отличие	1	1
496	под влиянием	1	1
497	оно имело	1	1
498	у других	1	1
499	звучит так	1	1
500	и что	4	1
501	не противоречит	1	1
502	местах где	2	1
503	них в	2	1
504	как они	2	1
505	исследования о	1	1
506	не как	1	1
507	будто не	1	1
508	даже два	1	1
509	быть и	2	1
510	он просто	1	1
511	под названием	1	1
512	формы празднеств	1	1
513	он же	3	1
514	с рождением	1	1
515	в каждой	1	1
516	нас в	1	1
517	сочетается с	1	1
518	от них	3	1
519	в общем	1	1
520	не приходится	1	1
521	старый год	1	1
522	и различные	1	1
523	на дворе	3	1
524	описание его	1	1
525	тот кто	1	1
526	изображается как	4	1
527	как по	2	1
528	это время	2	1
529	ленты и	1	1
530	в очень	1	1
531	в духе	1	1
532	не бывает	1	1
533	всего этого	1	1
534	нет надобности	2	1
535	а следовательно	1	1
536	самом деле	1	1
537	думает что	1	1
538	которое в	1	1
539	целый ряд	1	1
540	борьбы с	2	1
541	и целый	1	1
542	к своим	1	1
543	что она	2	1
544	с этого	6	1
545	это та	1	1
546	после чего	2	1
547	и играми	1	1
548	под окнами	5	1
549	все на	1	1
550	другой пример	1	1
551	что все	1	1
552	где были	1	1
553	всякой меры	1	1
554	об этом	9	1
555	ему в	1	1
556	материалами и	1	1
557	что ему	2	1
558	нами как	1	1
559	обычно в	1	1
560	можно было	1	1
561	сообщает что	4	1
562	что мы	1	1
563	жизни как	1	1
564	какие же	2	1
565	еще в	4	1
566	веков в	1	1
567	и будущих	1	1
568	ближе к	1	1
569	в первой	1	1
570	все что	1	1
571	ко всему	1	1
572	прямо в	1	1
573	мы знаем	1	1
574	на день	1	1
575	к празднику	2	1
576	в свою	3	1
577	в данном	1	1
578	этому времени	1	1
