N	2gram	Losev_Prob_1	Hudozhes
200	не понимаю	1	2
201	он сам	2	2
202	и только	4	2
203	оно не	3	2
204	что же	9	2
205	вишневого сада	2	2
206	который был	1	2
207	вместе с	2	2
208	и тогда	1	2
209	самим собою	1	2
210	потому что	16	2
211	вместе со	1	2
212	внешним и	1	2
213	мысли о	1	2
214	о которой	1	2
215	что даже	1	2
216	к ней	1	2
217	не с	1	2
218	и к	1	2
219	разговора о	1	2
220	он будет	2	2
221	как мы	7	2
222	из этих	2	2
223	именно на	3	2
224	уже одно	2	2
225	что не	3	2
226	сам не	1	2
227	отнюдь не	10	2
228	лишь в	1	2
229	которая была	1	2
230	сказать что	13	2
231	и от	1	2
232	о любви	2	2
233	тому же	1	2
234	один из	4	2
235	нам представляется	1	2
236	том как	2	2
237	же и	3	2
238	в первом	2	2
239	между внешней	1	2
240	той же	1	2
241	это было	2	2
242	на другой	1	2
243	между внешним	1	2
244	только не	3	2
245	жизни то	1	2
246	одна из	1	2
247	же как	2	2
248	в основе	1	2
249	и об	1	2
250	именно в	4	2
251	того как	3	2
252	тоже не	7	2
253	с собой	2	2
254	только тем	1	2
255	на этом	1	2
256	и внутренним	1	2
257	не как	2	2
258	нет ничего	10	2
259	с точки	3	2
260	мысль о	1	2
261	но в	14	2
262	не зная	1	2
263	еще и	5	2
264	однако в	2	2
265	с внешней	1	2
266	только для	3	2
267	а также	4	2
268	или иного	2	2
269	другого и	1	2
270	но еще	2	2
271	ей не	1	2
272	который в	1	2
273	представляется нам	1	2
274	и то	6	2
275	не является	5	2
276	или иной	5	2
277	как же	3	2
278	из них	3	2
279	о нем	3	2
280	но именно	3	2
281	говорили о	1	2
282	хоть на	2	2
283	и эта	1	2
284	мы знаем	1	2
285	он уже	1	2
286	к числу	1	2
287	однако и	3	2
288	в данном	9	2
289	во втором	1	2
290	человека а	2	1
291	все эти	8	1
292	о вещи	1	1
293	в свои	1	1
294	но когда	2	1
295	одним из	1	1
296	что между	1	1
297	в определении	1	1
298	смыкаются в	1	1
299	или иначе	2	1
300	этом тоже	1	1
301	или иное	1	1
302	и часы	1	1
303	образом и	2	1
304	когда мы	8	1
305	и здесь	6	1
306	и смерть	1	1
307	но с	1	1
308	остановимся на	1	1
309	в которой	2	1
310	но он	3	1
311	это то	1	1
312	под этой	1	1
313	только как	1	1
314	видно что	1	1
315	бы это	1	1
316	бы то	1	1
317	начало или	1	1
318	от этого	1	1
319	его с	1	1
320	превращает их	1	1
321	на том	4	1
322	то он	2	1
323	среди прочих	1	1
324	и который	2	1
325	с художественным	1	1
326	это уж	1	1
327	этом отношении	1	1
328	однако он	1	1
329	для которого	3	1
330	бы желая	1	1
331	мышления и	4	1
332	как символ	6	1
333	здесь и	1	1
334	а кто	1	1
335	нельзя сказать	2	1
336	для всех	1	1
337	всеми уже	1	1
338	для всего	2	1
339	пусто и	1	1
340	это время	1	1
341	чехова которая	1	1
342	личности героя	1	1
343	обыденной жизни	1	1
344	другой стороны	3	1
345	виде ее	1	1
346	во что	1	1
347	свое существование	1	1
348	и начинает	1	1
349	означало бы	1	1
350	известном смысле	1	1
351	же мы	2	1
352	бы он	1	1
353	образом не	1	1
354	который бы	2	1
355	поскольку они	1	1
356	быть вполне	1	1
357	здесь по-видимому	1	1
358	сущность и	3	1
359	настоящее время	3	1
360	у себя	1	1
361	в третьем	1	1
362	и так	2	1
363	даже в	1	1
364	это в	1	1
365	в сущности	2	1
366	понять ее	1	1
367	как ее	1	1
368	в условиях	1	1
369	то есть	33	1
370	мы не	2	1
371	которая и	1	1
372	в конце	6	1
373	при всей	1	1
374	так что	6	1
375	не знает	1	1
376	для объективной	1	1
377	во всех	7	1
378	по себе	15	1
379	не существует	6	1
380	пор мы	2	1
381	именно тем	1	1
382	то ни	1	1
383	действующих лиц	2	1
384	здесь кроется	1	1
385	на язык	1	1
386	во всякой	2	1
387	то или	2	1
388	внешним образом	1	1
389	не о	2	1
390	и своя	2	1
391	нечто такое	1	1
392	но зато	1	1
393	символ этот	1	1
394	на свои	1	1
395	и другое	2	1
396	меня самого	1	1
397	со смертью	1	1
398	но все	3	1
399	и внутреннее	2	1
400	по своей	1	1
401	в искусстве	3	1
402	отношения между	1	1
403	самом начале	1	1
404	художественное произведение	1	1
405	никоим образом	1	1
406	вступает в	1	1
407	на что	2	1
408	мы в	3	1
409	и этого	2	1
410	не возникает	1	1
411	а именно	12	1
412	и самого	1	1
413	с этой	1	1
414	что человек	1	1
415	например в	2	1
416	не нужно	3	1
417	ничего и	1	1
418	того что	7	1
419	не случайна	1	1
420	в такое	1	1
421	отношения к	1	1
422	знаем что	2	1
423	в начале	1	1
424	уверенности в	1	1
425	поскольку в	2	1
426	хочется и	1	1
427	в таком	9	1
428	и притом	4	1
429	особенно в	2	1
430	говорит нам	1	1
431	это все	1	1
432	в нашей	1	1
433	было не	1	1
434	кто же	1	1
435	было что	1	1
436	но как	6	1
437	оглядки на	1	1
438	отношений между	1	1
439	на нечто	8	1
440	это нужно	1	1
441	и даже	11	1
442	хотя и	6	1
443	тут не	1	1
444	и других	1	1
445	что бы	1	1
446	движение которое	1	1
447	этом случае	2	1
448	всей своей	1	1
449	уже давно	2	1
450	тот момент	1	1
451	немая сцена	1	1
452	случае мы	1	1
453	на свою	1	1
454	которых мы	2	1
455	него всегда	1	1
456	в дальнейшем	4	1
457	в самое	1	1
458	и уж	2	1
459	никак не	4	1
460	говорят не	1	1
461	в самой	3	1
462	и всякого	1	1
463	и единичные	1	1
464	зачем же	1	1
465	наше внимание	1	1
466	то с	9	1
467	имеем дело	1	1
468	здесь однако	1	1
469	что если	2	1
470	нет и	2	1
471	с которым	1	1
472	признать что	1	1
473	нет никакой	2	1
474	внутреннего смысла	1	1
475	человек идет	1	1
476	из себя	1	1
477	на смену	1	1
478	поскольку он	2	1
479	жизнь которая	1	1
480	нечто иное	2	1
481	ни одна	1	1
482	на одном	2	1
483	г в	1	1
484	что нет	2	1
485	ведь это	2	1
486	и чем	1	1
487	сразу же	2	1
488	в силу	1	1
489	в течение	1	1
490	не то	2	1
491	смерти только	1	1
492	дело в	3	1
493	к этой	1	1
494	может дать	1	1
495	но чего	1	1
496	содержит в	7	1
497	в одной	1	1
498	это именно	1	1
499	в казенной	1	1
500	тотчас же	1	1
501	и еще	3	1
502	и потому	2	1
503	тот или	1	1
504	только через	1	1
505	такого рода	7	1
506	нам в	1	1
507	наших дней	1	1
508	просто с	1	1
509	он был	1	1
510	это же	1	1
511	случайно при	1	1
512	из центральных	1	1
513	но ведь	3	1
514	глубоко и	1	1
515	в мышлении	1	1
516	в символ	3	1
517	его подлинная	1	1
518	в каждом	1	1
519	однако это	3	1
520	ни один	1	1
521	образом в	1	1
522	во время	1	1
523	одна только	1	1
524	к смыслу	1	1
525	от нас	3	1
526	совершенно не	6	1
527	внешней и	1	1
528	и тем	13	1
529	бы оно	3	1
530	себе не	3	1
531	характеризуется в	1	1
532	это только	2	1
533	он в	2	1
534	между внутренней	1	1
535	от того	1	1
536	ни стало	1	1
537	в настоящее	3	1
538	том же	1	1
539	не мешает	2	1
540	это также	1	1
541	показать что	1	1
542	чем даже	1	1
543	в действительности	3	1
544	и хорошо	1	1
545	что сам	1	1
546	в москве	1	1
547	эти два	1	1
548	слова и	1	1
549	мыслью о	1	1
550	не для	2	1
551	в момент	1	1
552	а его	1	1
553	но ее	3	1
554	за пределы	6	1
555	же о	1	1
556	однако здесь	3	1
557	и что	9	1
558	также и	11	1
559	и говорил	1	1
560	этого термина	4	1
561	что за	1	1
562	к такого	1	1
563	не просто	23	1
564	этого момента	1	1
565	ее и	1	1
566	только тогда	1	1
567	бы один	1	1
568	человека к	1	1
569	нам о	2	1
570	их в	4	1
571	мне не	1	1
572	бы его	1	1
573	с удивлением	1	1
574	времени в	1	1
575	быть и	3	1
576	учения о	2	1
577	этого сознания	1	1
578	время как	1	1
579	о самом	1	1
580	в разговоре	1	1
581	в общем	1	1
582	но то	1	1
583	же пока	1	1
584	для чего	2	1
585	человек есть	1	1
586	со всеми	2	1
587	ему не	1	1
588	та или	1	1
589	и нет	1	1
590	и всегда	2	1
591	за ним	1	1
592	то время	1	1
593	он об	1	1
594	же в	4	1
595	для читателя	1	1
596	вернуться к	1	1
597	но по	1	1
598	по существу	2	1
599	самое время	4	1
600	делает его	2	1
601	время он	1	1
602	функции в	4	1
603	в области	2	1
604	которая не	1	1
605	уже во	1	1
606	весьма существенно	1	1
607	которыми он	1	1
608	нас в	2	1
609	что внешнее	1	1
610	чем же	2	1
611	оно и	3	1
612	к этому	1	1
613	то все	1	1
614	для искусства	1	1
615	и объясняется	1	1
616	чем и	1	1
617	раз и	9	1
618	а я	1	1
619	она тоже	1	1
620	знать в	1	1
621	важно для	1	1
622	так или	2	1
623	был не	1	1
624	нами в	1	1
625	настоящего времени	1	1
626	смысле и	2	1
627	его к	1	1
628	есть только	8	1
629	заключается в	1	1
630	могло бы	1	1
631	точно так	4	1
632	мыслей и	1	1
633	уже в	3	1
634	этого ряда	1	1
635	что ему	1	1
636	этих двух	1	1
637	его во	2	1
638	на нее	1	1
639	именно то	3	1
640	все еще	1	1
641	и такая	1	1
642	а потом	2	1
643	этом что	1	1
644	в пределах	1	1
645	и заключается	2	1
646	течение всей	1	1
647	так как	11	1
648	ни на	4	1
649	обратим внимание	1	1
650	всей его	1	1
651	мы имеем	2	1
652	бы даже	1	1
653	же такое	1	1
654	ко всей	1	1
655	является в	2	1
656	несет в	1	1
657	на примере	1	1
658	том чтобы	1	1
659	он и	8	1
660	таком случае	6	1
661	не должна	1	1
662	но это	8	1
663	и другого	1	1
664	ее внутренней	1	1
665	ее как	1	1
666	но для	3	1
667	а если	1	1
668	той или	5	1
669	есть гораздо	1	1
670	на пол	2	1
671	и при	2	1
