N	2gram	Tiupa_Narr_2	Problema
503	которая была	1	1
504	на одном	2	1
505	не на	1	1
506	и сами	1	1
507	человечества и	1	1
508	он является	3	1
509	пока еще	3	1
510	с этой	3	1
511	как он	2	1
512	для нее	1	1
513	только с	1	1
514	но уже	1	1
515	мира и	3	1
516	не все	2	1
517	который однако	1	1
518	углубиться в	1	1
519	от его	2	1
520	если имеются	1	1
521	в которое	1	1
522	мы встречаемся	1	1
523	об одном	1	1
524	не исключает	1	1
525	в романе	1	1
526	душ и	1	1
527	жизни на	2	1
528	должно быть	1	1
529	время когда	1	1
530	и быть	1	1
531	нам в	3	1
532	никогда не	6	1
533	своей собственной	2	1
534	думал он	1	1
535	что казалось	1	1
536	и рождается	1	1
537	о чем	2	1
538	который имел	1	1
539	заметить что	1	1
540	нечто существующее	1	1
541	других писателей	1	1
542	а потом	2	1
543	не о	1	1
544	что все	1	1
545	здесь именно	1	1
546	по поводу	2	1
547	с их	1	1
548	во время	2	1
549	однако и	1	1
550	жизни с	2	1
551	и кажется	1	1
552	не всегда	1	1
553	но ясно	1	1
554	жизни то	1	1
555	рассказано в	1	1
556	одной стороны	5	1
557	на первый	1	1
558	внимание на	3	1
559	лишь с	1	1
560	иной раз	1	1
561	у него	6	1
562	а к	3	1
563	мере в	2	1
564	и своей	1	1
565	же как	2	1
566	понимания а	2	1
567	пространства в	1	1
568	подобного не	1	1
569	жизнь ни	1	1
570	взывает к	1	1
571	с одной	5	1
572	в категориях	2	1
573	того что	6	1
574	когда он	1	1
575	с кем-нибудь	1	1
576	могли бы	2	1
577	слова и	1	1
578	ничего подобного	1	1
579	не могут	1	1
580	пространства его	1	1
581	себя не	2	1
582	или нескольких	1	1
583	мира это	2	1
584	как на	2	1
585	в рассказе	4	1
586	поскольку она	1	1
587	с одним	1	1
588	начала и	2	1
589	как к	3	1
590	характером и	1	1
591	мы будем	1	1
592	всю свою	1	1
593	и она	1	1
594	на некоторые	1	1
595	иной области	1	1
596	в действительности	1	1
597	однако основной	1	1
598	бы его	1	1
599	во сне	2	1
600	без этой	1	1
601	не случайно	2	1
602	в своих	2	1
603	быть и	1	1
604	мастера и	1	1
605	ведь и	1	1
606	это свидетельствует	1	1
607	бы эти	1	1
608	о самом	1	1
609	к другому	2	1
610	отличаться от	1	1
611	до времени	1	1
612	начало и	1	1
613	от своей	1	1
614	толстой в	1	1
615	признать что	1	1
616	собой но	1	1
617	и нет	1	1
618	в такой	1	1
619	если же	1	1
620	вопрос как	1	1
621	сих пор	1	1
622	такова что	1	1
623	и у	4	1
624	смерть и	1	1
625	не подлежит	1	1
626	внутреннее состояние	1	1
627	от их	1	1
628	в случае	2	1
629	им самим	1	1
630	жизнь есть	1	1
631	для данной	1	1
632	когда в	1	1
633	себе но	1	1
634	только два	1	1
635	раз и	1	1
636	жизни так	3	1
637	тем же	1	1
638	только по	2	1
639	на себя	1	1
640	хотя в	1	1
641	даже вовсе	1	1
642	своей природе	2	1
643	с другим	2	1
644	и уже	4	1
645	в основе	1	1
646	и особенно	1	1
647	по мнению	1	1
648	в окна	1	1
649	в принципе	2	1
650	сказать с	1	1
651	того и	1	1
652	на фоне	2	1
653	в будущем	2	1
654	что при	1	1
655	этих сторон	1	1
656	и пространства	2	1
657	именно он	1	1
658	верного пути	1	1
659	среди других	1	1
660	и смысл	1	1
661	поскольку все	2	1
662	и исчезает	1	1
663	чем не	1	1
664	собой как	1	1
665	так называемые	1	1
666	и будущее	1	1
667	основе своей	1	1
668	состоящий из	1	1
669	жизни мы	2	1
670	реально и	1	1
671	жизни но	1	1
672	поскольку в	1	1
673	сердце у	1	1
674	в свою	2	1
