N	2gram	Voloshinov_1	Istorich
208	мира и	2	2
209	с этим	4	2
210	в одной	2	2
211	относится к	1	2
212	ни в	2	2
213	не имеет	3	2
214	всяком случае	2	2
215	в последнем	1	2
216	ничего не	6	2
217	о чем	1	2
218	не могло	2	2
219	с ними	1	2
220	и др	2	2
221	в этой	1	2
222	нет ни	2	2
223	эти случаи	1	2
224	он не	3	2
225	уже знаем	1	2
226	связей с	1	2
227	оно может	4	2
228	ни одной	2	2
229	отметить что	1	2
230	здесь не	1	2
231	значит что	1	2
232	его не	1	2
233	и до	1	2
234	а не	7	2
235	целый ряд	3	2
236	или как	1	2
237	от нее	2	2
238	не поддается	1	2
239	и они	1	2
240	или вообще	2	2
241	ту же	2	2
242	говорит он	2	2
243	было бы	4	2
244	можно было	2	2
245	человека в	2	2
246	что мы	1	2
247	и как	3	2
248	мы знаем	5	2
249	не есть	3	2
250	но для	2	2
251	в своем	2	2
252	если и	1	1
253	то мы	2	1
254	одним из	2	1
255	и этот	2	1
256	они были	1	1
257	с целью	1	1
258	действительно ли	2	1
259	всех сторон	2	1
260	и здесь	6	1
261	быть дано	2	1
262	очень много	1	1
263	не значит	1	1
264	не знает	2	1
265	нам может	1	1
266	языка но	1	1
267	их к	1	1
268	в другом	2	1
269	в связи	7	1
270	аналогии с	1	1
271	в достаточной	3	1
272	пониманию того	1	1
273	как ни	1	1
274	искать в	1	1
275	точки зрения	34	1
276	может дать	1	1
277	только мы	1	1
278	они все	2	1
279	видим и	1	1
280	пришел к	1	1
281	в один	1	1
282	и для	11	1
283	может служить	1	1
284	в обе	1	1
285	весь процесс	1	1
286	к этим	3	1
287	по мере	2	1
288	еще и	1	1
289	уходят в	1	1
290	душа или	1	1
291	этого он	1	1
292	первобытного человека	1	1
293	уже у	2	1
294	этими двумя	2	1
295	связи со	1	1
296	и современная	1	1
297	перейти в	1	1
298	это так	2	1
299	и тот	4	1
300	только при	3	1
301	образом не	1	1
302	только после	1	1
303	свет и	1	1
304	числе и	2	1
305	но дело	1	1
306	бы что	1	1
307	позволит нам	1	1
308	она становится	1	1
309	одна и	1	1
310	ту сторону	1	1
311	часто в	1	1
312	к нему	1	1
313	стоящего на	1	1
314	бы ни	1	1
315	этого мы	1	1
316	обстоит дело	1	1
317	места для	1	1
318	одного из	3	1
319	что все	2	1
320	приводит к	1	1
321	этой точки	1	1
322	еще почти	1	1
323	этот круг	2	1
324	имеет свою	3	1
325	того чтобы	5	1
326	друг с	1	1
327	во всех	7	1
328	это значит	1	1
329	и есть	3	1
330	социальной жизни	3	1
331	именно в	5	1
332	чтобы он	1	1
333	не видим	1	1
334	этот процесс	3	1
335	бы в	2	1
336	его к	2	1
337	или они	1	1
338	находит свое	1	1
339	были бы	1	1
340	неотделим от	1	1
341	может фигурировать	1	1
342	к единству	2	1
343	таком случае	2	1
344	по своей	1	1
345	и вопрос	1	1
346	его как	1	1
347	мы наблюдаем	1	1
348	одной из	3	1
349	все его	1	1
350	к другой	3	1
351	его до	1	1
352	мысль и	2	1
353	никем не	1	1
354	в ее	7	1
355	отношение к	1	1
356	с другом	1	1
357	для него	9	1
358	еще мало	1	1
359	между ними	4	1
360	связи нет	2	1
361	не все	2	1
362	в таком	2	1
363	следовательно и	2	1
364	и очень	1	1
365	состоит из	1	1
366	но если	2	1
367	между тем	3	1
368	не имеют	3	1
369	есть та	1	1
370	его значение	2	1
371	к ней	1	1
372	вот в	2	1
373	и даже	2	1
374	все это	3	1
375	как воплощение	1	1
376	как они	1	1
377	что есть	1	1
378	в моем	1	1
379	и к	3	1
380	между двумя	3	1
381	другом и	2	1
382	для того	4	1
383	а как	3	1
384	идет о	1	1
385	или вернее	1	1
386	пор не	1	1
387	и один	1	1
388	от окружающей	1	1
389	с человеком	1	1
390	с ее	2	1
391	со всех	2	1
392	все этапы	1	1
393	если оно	1	1
394	отличие от	5	1
395	в целом	1	1
396	русском языке	1	1
397	чем речь	1	1
398	этой цели	1	1
399	он находится	1	1
400	что я	1	1
401	если мы	11	1
402	он является	3	1
403	этой же	1	1
404	глаза и	2	1
405	и вся	1	1
406	только с	1	1
407	это чрезвычайно	1	1
408	поэтому и	1	1
409	но уже	1	1
410	остается в	1	1
411	к этой	2	1
412	более широкий	1	1
413	следующим образом	1	1
414	можно найти	1	1
415	говорящих на	1	1
416	переходом на	1	1
417	форме в	1	1
418	при анализе	1	1
419	оно само	1	1
420	а все	1	1
421	же и	2	1
422	ясно что	5	1
423	так называемая	4	1
424	тот или	1	1
425	в истории	3	1
426	хотя и	1	1
427	под влиянием	1	1
428	из их	1	1
429	тем не	2	1
430	конечно эти	1	1
431	не столько	4	1
432	этого момента	1	1
433	на них	1	1
434	как она	2	1
435	смысле этого	3	1
436	или менее	1	1
437	не попасть	1	1
438	и может	1	1
439	в основе	2	1
440	тому как	1	1
441	ни один	1	1
442	выражена в	1	1
443	образом в	1	1
444	более или	1	1
445	перехода от	1	1
446	как от	1	1
447	в особенности	1	1
448	от труда	1	1
449	еще никем	1	1
450	не должен	1	1
451	или иначе	2	1
452	они дают	1	1
453	для этого	1	1
454	равно как	1	1
455	то оно	1	1
456	в котором	3	1
457	она получает	1	1
458	этого слова	2	1
459	оно было	1	1
460	формы в	2	1
461	к другому	3	1
462	между которыми	1	1
463	не существует	3	1
464	в мир	1	1
465	как то	1	1
466	ответственная за	1	1
467	тому что	2	1
468	по ту	1	1
469	а по	1	1
470	там нет	1	1
471	не что	1	1
472	не могут	3	1
473	языке и	2	1
474	к одной	1	1
475	совпадает с	2	1
476	стороны оно	2	1
477	самый вопрос	2	1
478	эти вопросы	1	1
479	так ярко	1	1
480	и если	1	1
481	она и	1	1
482	однако не	2	1
483	нас интересуют	1	1
484	также и	1	1
485	ее и	1	1
486	далеко за	2	1
487	язык и	2	1
488	не просто	2	1
489	не как	2	1
490	них в	1	1
491	те же	5	1
492	находятся под	1	1
493	быть и	3	1
494	том числе	2	1
495	чистом виде	1	1
496	он же	1	1
497	все другие	1	1
498	эти же	1	1
499	должен быть	1	1
500	этого вопроса	1	1
501	только наиболее	1	1
502	мог быть	1	1
503	друг друга	8	1
504	от них	1	1
505	так для	1	1
506	которую мы	1	1
507	особый и	1	1
508	или наоборот	1	1
509	между этими	2	1
510	но что	1	1
511	нет места	1	1
512	на этот	3	1
513	по существу	1	1
514	проследить эту	1	1
515	функции и	1	1
516	также в	1	1
517	на все	1	1
518	в области	3	1
519	в какой-то	2	1
520	перед ним	1	1
521	между прочим	1	1
522	связь и	2	1
523	в голове	1	1
524	и пр	12	1
525	то отсюда	1	1
526	пр есть	1	1
527	должно было	1	1
528	еще одна	1	1
529	и по-видимому	1	1
530	так или	1	1
531	эта форма	1	1
532	достаточной степени	2	1
533	не является	4	1
534	уже в	1	1
535	неба и	1	1
536	по аналогии	2	1
537	или даже	1	1
538	не менее	4	1
539	этих двух	1	1
540	ответить на	1	1
541	такая же	1	1
542	этот вопрос	5	1
543	же является	4	1
544	от его	1	1
545	характерно что	1	1
546	именно здесь	2	1
547	этом направлении	1	1
548	к одному	4	1
549	и чрезвычайно	1	1
550	план выдвигается	1	1
551	подобно тому	1	1
552	мы возьмем	1	1
553	и более	2	1
554	как говорит	1	1
555	могла быть	1	1
556	а если	1	1
557	и при	3	1
558	в свою	2	1
559	роль и	1	1
