N	2gram	Tiupa_Narr_2	Problemy
290	этом смысле	1	2
291	быть и	1	2
292	к различным	1	2
293	одного сознания	1	2
294	и так	1	2
295	не входит	1	2
296	то и	3	2
297	не принимает	1	2
298	а то	2	2
299	может служить	2	2
300	каждый из	1	2
301	именно как	1	2
302	с другим	2	2
303	как же	1	2
304	а с	2	2
305	что не	1	2
306	превращается в	2	2
307	так же	2	2
308	и особенно	1	2
309	по своему	2	2
310	в первой	1	2
311	например в	1	2
312	чтобы сделать	1	2
313	установки и	1	2
314	своей жизни	1	2
315	между собой	3	2
316	слова но	1	2
317	для автора	2	2
318	и среди	1	2
319	человек и	1	2
320	для нас	2	2
321	еще более	1	2
322	хотя бы	2	2
323	среди других	1	2
324	с ними	3	2
325	сказать что	3	2
326	себе но	1	2
327	речи как	1	2
328	ее в	1	2
329	в своих	2	2
330	который не	1	2
331	в таком	3	2
332	во всяком	1	2
333	так значит	1	1
334	в движение	1	1
335	относится и	1	1
336	предполагает что	1	1
337	таком случае	1	1
338	рассматривать в	1	1
339	мир где	1	1
340	на самом	2	1
341	он может	2	1
342	это и	1	1
343	так у	1	1
344	в чужой	2	1
345	смотрит на	1	1
346	далее и	1	1
347	между двумя	1	1
348	все те	2	1
349	видеть в	1	1
350	сказать с	1	1
351	одним из	1	1
352	есть не	1	1
353	о способах	1	1
354	же как	2	1
355	собой как	1	1
356	случае это	1	1
357	именно к	1	1
358	но она	1	1
359	развернуть в	1	1
360	принадлежит к	1	1
361	как во	1	1
362	и тем	5	1
363	вместо того	1	1
364	ему в	2	1
365	в некотором	1	1
366	первого и	1	1
367	к их	1	1
368	это действительно	1	1
369	от себя	1	1
370	иного рода	2	1
371	с одной	5	1
372	в общем	1	1
373	человеческих отношений	1	1
374	в новом	1	1
375	который однако	1	1
376	вследствие чего	1	1
377	в рамках	6	1
378	без другого	1	1
379	как образ	2	1
380	слова эта	1	1
381	внутренняя жизнь	2	1
382	ней в	2	1
383	однако не	2	1
384	не удалось	1	1
385	я к	1	1
386	себе не	1	1
387	о самом	1	1
388	за свои	1	1
389	точкой зрения	1	1
390	кричит в	1	1
391	ориентирована на	1	1
392	благодаря этому	1	1
393	бы с	2	1
394	так или	1	1
395	в ответ	3	1
396	в нашем	2	1
397	и пространства	2	1
398	в этой	4	1
399	будто и	1	1
400	не могла	1	1
401	рассказе и	1	1
402	что она	2	1
403	человеке в	1	1
404	читателя в	4	1
405	или иному	1	1
406	не обращался	1	1
407	не к	4	1
408	в плане	1	1
409	что ни	1	1
410	и по	3	1
411	на этом	1	1
412	его можно	1	1
413	такая постановка	1	1
414	однако в	2	1
415	не бывает	1	1
416	уходит так	1	1
417	не следует	3	1
418	этом последнем	1	1
419	что все	1	1
420	и характер	1	1
421	в мире	4	1
422	и внутренняя	1	1
423	себя не	2	1
424	видит в	2	1
425	как к	3	1
426	который и	1	1
427	по природе	1	1
428	и иных	1	1
429	я все	1	1
430	должен был	2	1
431	приходит в	1	1
432	делает его	1	1
433	выходя из	1	1
434	к герою	1	1
435	к которым	1	1
436	в ее	4	1
437	не всегда	1	1
438	и уже	4	1
439	несмотря на	2	1
440	о чем	2	1
441	не мог	1	1
442	несет в	1	1
443	во второй	2	1
444	к восприятию	1	1
445	как все	1	1
446	о герое	3	1
447	это только	1	1
448	целого но	1	1
449	еще нет	1	1
450	она в	1	1
451	от времени	1	1
452	от его	2	1
453	стало быть	2	1
454	важно не	2	1
455	точку зрения	3	1
456	остается вне	1	1
457	другом и	1	1
458	на авторскую	1	1
459	же может	1	1
460	повествования но	1	1
461	человека но	1	1
462	всего его	1	1
463	его внутреннего	1	1
464	высказывания в	1	1
465	что есть	1	1
466	того о	1	1
467	при всех	1	1
468	но они	1	1
469	речь самого	1	1
470	что с	2	1
471	освободиться от	1	1
472	в основе	1	1
473	о них	2	1
474	иметь в	1	1
475	того чтобы	3	1
476	действующие лица	1	1
477	появляется в	1	1
478	в структуре	1	1
479	это еще	1	1
480	не могло	2	1
481	только не	2	1
482	не приносит	1	1
483	не имеет	2	1
484	а порой	1	1
485	и соответственно	1	1
486	находятся в	1	1
487	а во	2	1
488	и лишь	1	1
489	всего на	1	1
490	говорящим как	1	1
491	но изнутри	1	1
492	по своей	3	1
493	к вам	1	1
494	и после	1	1
495	связи с	1	1
496	в сознании	2	1
497	сюжет в	1	1
498	только с	1	1
499	интенции автора	1	1
500	к читателю	2	1
501	каждого слова	1	1
502	настоящего времени	1	1
503	не от	1	1
504	обращенной к	1	1
505	свое собственное	1	1
506	все то	2	1
507	воспринимает ее	1	1
508	своего сознания	1	1
509	же самое	1	1
510	подходом к	1	1
511	где он	1	1
512	этой своей	2	1
513	но по	1	1
514	с ее	1	1
515	для читателя	1	1
516	оказаться в	1	1
517	в классической	1	1
518	если они	1	1
519	миру а	1	1
520	становится лишь	1	1
521	на нее	1	1
522	те же	2	1
523	не с	1	1
524	участия в	2	1
525	во многом	1	1
526	глубоко и	1	1
527	еще в	1	1
528	жизнь и	1	1
529	говорилось о	1	1
530	определяется его	1	1
531	звучит так	1	1
532	же было	1	1
533	высказывание в	1	1
534	зрения на	2	1
535	за пределами	3	1
536	но мы	1	1
537	на что	1	1
538	можно сказать	6	1
539	может не	1	1
540	я как	1	1
541	событие именно	1	1
542	его трудно	1	1
543	адресата к	1	1
544	его смысла	2	1
545	и смысловой	1	1
546	нем не	1	1
547	и во	1	1
548	на одном	2	1
549	ее как	1	1
550	о предмете	1	1
551	человека как	1	1
552	может иметь	1	1
553	говорит в	1	1
554	один из	3	1
555	себя с	2	1
556	оно и	1	1
557	одной из	1	1
558	они становятся	1	1
559	в какой	4	1
560	б м	1	1
561	то в	1	1
562	очень много	1	1
563	он уже	1	1
564	всяком случае	1	1
565	не остаются	1	1
566	но то	1	1
567	в уста	1	1
568	этого рассказа	2	1
569	именно на	1	1
570	в качестве	14	1
571	с нею	2	1
572	раз в	2	1
573	и искусно	1	1
574	со своим	2	1
575	как человека	1	1
576	предполагает наличие	1	1
577	него и	1	1
578	или даже	3	1
579	в данной	1	1
580	на своего	1	1
581	мир в	1	1
582	эти три	1	1
583	в прозе	1	1
584	иначе как	1	1
585	я в	5	1
586	и двусмысленный	1	1
587	про него	1	1
588	при всей	4	1
589	не о	1	1
590	рассказа от	1	1
591	но что	1	1
592	не случайно	2	1
593	интриги и	1	1
594	но уже	1	1
595	которые могут	1	1
596	не доказывает	1	1
597	не говорит	1	1
598	во всей	1	1
599	как будто	1	1
600	или ином	1	1
601	в других	2	1
602	героя его	1	1
603	лишь для	1	1
604	степени в	1	1
605	социальной ситуации	1	1
606	одной стороны	5	1
607	и т.п	6	1
608	хоть и	1	1
609	или иначе	2	1
610	не обязательно	2	1
611	а именно	1	1
612	том как	2	1
613	к которому	2	1
614	чем он	1	1
615	но о	1	1
616	говорит о	2	1
617	равной степени	2	1
618	связано с	1	1
619	ей не	1	1
620	не исключает	1	1
621	процессе перехода	1	1
622	однако и	1	1
623	у его	1	1
624	его как	1	1
625	и внутренне	1	1
626	все время	1	1
627	человек есть	1	1
628	своего я	2	1
629	его собственной	1	1
630	автору и	1	1
631	в пределы	1	1
632	в связи	1	1
633	рассказ ивана	1	1
634	с помощью	1	1
635	не видит	1	1
636	в диалогической	1	1
637	следовало бы	1	1
638	его лица	1	1
639	речь но	1	1
640	человек в	3	1
641	в центре	2	1
642	вместе с	1	1
643	и потому	1	1
644	как это	4	1
645	функционирует в	1	1
646	между характером	1	1
647	сообщение о	1	1
648	о возможности	1	1
649	к своему	2	1
650	собой в	1	1
651	нами простой	1	1
652	не умел	1	1
653	того не	1	1
654	даже с	1	1
655	в мир	1	1
656	только себя	1	1
657	в это	1	1
658	ли не	1	1
659	лишь то	1	1
660	о его	1	1
661	в начале	2	1
662	в самую	2	1
663	которой он	3	1
664	к другим	1	1
665	но с	1	1
666	случае он	1	1
667	слове и	1	1
668	которых он	1	1
669	и от	1	1
670	в пределе	1	1
671	место для	1	1
672	тем более	2	1
673	в другой	1	1
674	о котором	3	1
675	своей собственной	2	1
676	а к	3	1
677	в двух	1	1
678	в другое	1	1
679	в рассказчике	1	1
680	совершенно иной	1	1
681	себя самого	1	1
682	по одной	1	1
683	своих героев	2	1
684	из существеннейших	1	1
685	же в	4	1
686	обстоит дело	1	1
687	в равной	2	1
688	не я	1	1
689	за этим	1	1
690	по поводу	2	1
691	от ее	1	1
692	границу между	1	1
693	две стороны	1	1
694	отношением к	1	1
695	всей ее	1	1
696	жизни а	1	1
697	автора в	2	1
698	типов в	1	1
699	в кругу	1	1
700	из этого	1	1
701	но оно	1	1
702	время не	1	1
703	можно назвать	2	1
704	жизни и	4	1
705	а я	1	1
706	все что	4	1
707	этой точки	1	1
708	с чужой	1	1
709	всем своим	1	1
710	к этому	1	1
711	как на	2	1
712	свой характер	1	1
713	они не	2	1
