N	2gram	Propp_Morf_1	Formalny
232	она должна	1	2
233	но если	7	2
234	он может	2	2
235	с ее	1	2
236	из этих	1	2
237	как их	2	2
238	отличие от	1	2
239	мы увидим	8	2
240	смысле слова	4	2
241	мы должны	3	2
242	дело в	1	2
243	в сущности	3	2
244	данный момент	1	2
245	это можно	1	2
246	тем не	5	2
247	в последнем	2	2
248	ту же	2	2
249	том как	1	2
250	из них	3	2
251	которыми в	1	2
252	в точном	1	2
253	но так	1	2
254	но оно	2	2
255	и др	10	2
256	как не	1	2
257	этот закон	1	2
258	из нее	1	2
259	в этой	2	2
260	от того	3	2
261	вошел в	1	2
262	что и	7	2
263	не от	2	2
264	такой же	1	2
265	в россии	2	2
266	в данной	1	2
267	вот как	1	2
268	в основу	2	2
269	на этом	3	2
270	ними и	1	2
271	от других	2	2
272	однако в	2	2
273	или точнее	1	2
274	одну из	1	2
275	известной степени	1	2
276	же он	1	2
277	это утверждение	1	2
278	создает новый	2	2
279	в каком	2	2
280	от действия	1	2
281	и со	1	2
282	в области	1	2
283	чем же	1	2
284	к этому	3	2
285	в высшей	1	2
286	что она	2	2
287	к разрешению	1	2
288	лишь с	2	2
289	что каждый	1	2
290	но эта	1	2
291	с его	2	2
292	вытекает из	1	2
293	характерно что	1	2
294	без всякой	2	2
295	и тогда	1	2
296	в следующей	1	2
297	вообще не	1	2
298	но это	6	2
299	без такого	2	1
300	и тот	1	1
301	как сюжет	1	1
302	и затем	4	1
303	что о	1	1
304	о которых	1	1
305	которые могут	1	1
306	им в	1	1
307	и совершенно	1	1
308	и этот	1	1
309	и создает	1	1
310	той плоскости	1	1
311	с различными	1	1
312	этого тупика	1	1
313	или иных	1	1
314	и здесь	5	1
315	всего дает	1	1
316	а другой	1	1
317	в в	2	1
318	не знает	1	1
319	же не	1	1
320	и нет	1	1
321	этого нет	2	1
322	одно и	1	1
323	в частности	2	1
324	так если	2	1
325	коем случае	1	1
326	но с	1	1
327	в собственном	3	1
328	а ведь	1	1
329	тех же	4	1
330	за исключением	1	1
331	обычно определяется	1	1
332	условный знак	3	1
333	они пришли	1	1
334	это положение	2	1
335	момент может	1	1
336	ни одна	4	1
337	в качестве	5	1
338	о котором	1	1
339	быть действительно	1	1
340	этих условиях	1	1
341	она является	1	1
342	или не	3	1
343	значение и	1	1
344	момент в	1	1
345	как например	2	1
346	больше чем	1	1
347	невозможно да	1	1
348	случае не	3	1
349	нет в	1	1
350	герой является	1	1
351	может получить	1	1
352	сюжета мы	1	1
353	д собственно	1	1
354	для всех	1	1
355	от материала	1	1
356	еще и	1	1
357	о характере	2	1
358	это время	1	1
359	предметов и	1	1
360	они существуют	1	1
361	это определение	1	1
362	очень многие	1	1
363	в доме	1	1
364	кроме того	1	1
365	и просто	1	1
366	она может	1	1
367	по существу	12	1
368	говорить лишь	1	1
369	это так	2	1
370	теперь спрашивается	1	1
371	или просто	2	1
372	сюда же	3	1
373	на то	2	1
374	значение для	1	1
375	в эти	1	1
376	где кончается	1	1
377	образом как	1	1
378	в отдельности	1	1
379	как эта	1	1
380	сих пор	1	1
381	настоящее время	3	1
382	из двух	2	1
383	оно как	2	1
384	этого и	1	1
385	но мы	3	1
386	к другой	1	1
387	пришлось бы	1	1
388	другой ее	1	1
389	совершенно ясно	1	1
390	что эта	2	1
391	не связаны	1	1
392	или другие	1	1
393	специфическая особенность	1	1
394	до сих	1	1
395	так что	1	1
396	элементы которые	2	1
397	нужно только	1	1
398	вывод что	2	1
399	та же	2	1
400	эти связи	1	1
401	с другими	1	1
402	е не	1	1
403	друг с	1	1
404	там же	1	1
405	себя в	1	1
406	об этом	4	1
407	из моментов	1	1
408	есть всегда	1	1
409	не выдерживает	1	1
410	того или	1	1
411	если он	1	1
412	тем как	1	1
413	а в	7	1
414	а потому	1	1
415	в это	1	1
416	и обратное	1	1
417	еще одно	1	1
418	и показать	1	1
419	в нашем	3	1
420	одно из	1	1
421	что говорит	1	1
422	в форме	6	1
423	заставляя их	1	1
424	камень и	2	1
425	же в	2	1
426	это достигается	1	1
427	она для	1	1
428	основные элементы	2	1
429	но все	3	1
430	все разновидности	1	1
431	от тех	1	1
432	в быту	1	1
433	находится еще	1	1
434	ведь здесь	1	1
435	путь к	2	1
436	людей в	1	1
437	но он	1	1
438	оно есть	1	1
439	как таковых	2	1
440	или со	3	1
441	нет они	1	1
442	достигается тем	1	1
443	а для	1	1
444	с этой	1	1
445	реагирует на	3	1
446	если это	3	1
447	с другом	1	1
448	для него	1	1
449	иметь в	1	1
450	уже говорить	1	1
451	в начале	3	1
452	форма у	1	1
453	совершенно иное	1	1
454	чтобы овладеть	1	1
455	быть не	1	1
456	в ином	2	1
457	в нашей	1	1
458	и обозначает	1	1
459	не так	1	1
460	изучены и	1	1
461	собственном смысле	3	1
462	состоит из	1	1
463	быть определен	2	1
464	элемент в	1	1
465	явлений и	1	1
466	хотя и	3	1
467	не с	2	1
468	от отца	1	1
469	формах в	1	1
470	тех или	1	1
471	него самого	1	1
472	этот материал	1	1
473	этом случае	8	1
474	эту особенность	1	1
475	в момент	1	1
476	более и	1	1
477	те элементы	1	1
478	одновременно с	1	1
479	и материал	1	1
480	поскольку это	1	1
481	сюжет но	1	1
482	на него	3	1
483	это нисколько	1	1
484	и сюжета	1	1
485	между двумя	1	1
486	противном случае	1	1
487	чаще всего	7	1
488	в других	3	1
489	для меня	1	1
490	и этим	5	1
491	к созданию	1	1
492	это сделать	1	1
493	и при	1	1
494	за другой	1	1
495	то с	2	1
496	утверждать что	3	1
497	связаны между	1	1
498	может произойти	1	1
499	здесь действительно	1	1
500	какого бы	1	1
501	но путь	1	1
502	можно сделать	2	1
503	что его	2	1
504	этим они	1	1
505	эта задача	1	1
506	не входит	1	1
507	и самая	1	1
508	ведут к	1	1
509	наличности в	1	1
510	в нее	1	1
511	значение героя	1	1
512	в течение	1	1
513	в противном	1	1
514	следует только	1	1
515	можно назвать	3	1
516	как таковые	1	1
517	с этим	11	1
518	формы эти	1	1
519	меня не	1	1
520	в другое	1	1
521	вне этих	1	1
522	следующим образом	3	1
523	даны в	1	1
524	герой не	2	1
525	один из	5	1
526	именно и	1	1
527	другой не	2	1
528	должно быть	1	1
529	теми же	1	1
530	е о	1	1
531	на другое	1	1
532	понимает под	1	1
533	в первом	3	1
534	следует и	1	1
535	где же	1	1
536	становится понятным	1	1
537	о чем	1	1
538	что при	2	1
539	и был	1	1
540	что там	2	1
541	нужно иметь	1	1
542	и может	1	1
543	вопроса о	1	1
544	могло бы	1	1
545	ему в	1	1
546	что так	1	1
547	в наши	1	1
548	даже не	3	1
549	трудная задача	7	1
550	между собою	2	1
551	этот элемент	4	1
552	так герой	1	1
553	одной стороны	1	1
554	на первый	3	1
555	это выразить	1	1
556	шкловский и	1	1
557	не будет	1	1
558	что такой	1	1
559	не делает	1	1
560	в настоящее	3	1
561	или с	3	1
562	что под	1	1
563	того как	2	1
564	с одной	1	1
565	не дают	1	1
566	этих случаях	11	1
567	герой только	1	1
568	тем и	2	1
569	вне своего	1	1
570	не потому	1	1
571	в америке	1	1
572	этой схемы	1	1
573	ни были	1	1
574	не происходит	3	1
575	мы видим	13	1
576	как таковое	2	1
577	совершенно одинаково	1	1
578	в одном	1	1
579	материала однако	1	1
580	три года	3	1
581	основано на	1	1
582	в круг	1	1
583	он не	3	1
584	раз он	1	1
585	не противоречит	1	1
586	но там	1	1
587	такой случай	2	1
588	д таким	1	1
589	человека а	1	1
590	а то	3	1
591	же касается	1	1
592	и никогда	1	1
593	быть и	2	1
594	пр и	2	1
595	ведь и	1	1
596	мы говорили	1	1
597	все другие	1	1
598	дело обстоит	1	1
599	деле он	1	1
600	самого начала	1	1
601	по их	3	1
602	ни к	2	1
603	все они	1	1
604	и иных	2	1
605	или наоборот	1	1
606	положения и	1	1
607	на той	2	1
608	как по	1	1
609	формы т	1	1
610	за ним	1	1
611	вопрос как	2	1
612	на друга	2	1
613	только для	1	1
614	его не	1	1
615	относить к	1	1
616	то это	3	1
617	и у	1	1
618	всего этого	1	1
619	существуют не	1	1
620	и отсутствовать	1	1
621	чем в	1	1
622	и условно	1	1
623	и до	1	1
624	который в	2	1
625	все более	1	1
626	на ряд	1	1
627	религии в	1	1
628	мы имеем	9	1
629	таковой он	1	1
630	и то	1	1
631	она в	2	1
632	оно может	3	1
633	с другим	1	1
634	что бы	1	1
635	с религией	1	1
636	пр как	1	1
637	переходим к	1	1
638	совершенно очевидно	1	1
639	можно утверждать	1	1
640	через все	1	1
641	так например	3	1
642	друг на	2	1
643	для этой	3	1
644	имеем в	6	1
645	в коем	1	1
646	можно было	2	1
647	том или	1	1
648	критериев для	1	1
649	к следующему	1	1
650	что мы	2	1
651	возникает вопрос	2	1
652	с самого	1	1
653	она могла	1	1
654	здесь же	3	1
655	а от	1	1
656	и по	2	1
657	может идти	1	1
658	таком случае	1	1
659	герою в	1	1
660	от форм	1	1
