N	2gram	Vygotskiy__7	Istorich
283	в ней	3	2
284	в которых	2	2
285	должно было	2	2
286	и то	7	2
287	и уже	1	2
288	известно что	1	2
289	напоминает о	2	2
290	точно так	2	2
291	и это	1	2
292	как будто	1	2
293	только на	3	2
294	в своем	1	2
295	в работе	1	2
296	это так	1	1
297	нас вопрос	2	1
298	не означает	3	1
299	его от	2	1
300	могли быть	1	1
301	стоят и	1	1
302	и находит	1	1
303	заставить нас	1	1
304	в первую	1	1
305	и этот	1	1
306	видеть и	1	1
307	на более	1	1
308	друга и	2	1
309	отсюда и	1	1
310	совершенно правильно	1	1
311	всегда в	1	1
312	это наблюдение	1	1
313	на мысль	1	1
314	это предположение	1	1
315	эти отношения	2	1
316	исходя из	1	1
317	также с	1	1
318	на себе	1	1
319	и вместе	2	1
320	не знать	1	1
321	которой мы	2	1
322	самом же	1	1
323	все те	2	1
324	входит в	2	1
325	это мы	2	1
326	из этого	2	1
327	смысле этого	3	1
328	ее от	2	1
329	мы и	2	1
330	два момента	1	1
331	и наличие	1	1
332	она является	2	1
333	на каждой	1	1
334	для этого	3	1
335	не говорит	1	1
336	в состоянии	1	1
337	в разных	1	1
338	отличается от	3	1
339	пришел к	1	1
340	случае не	2	1
341	начинается с	1	1
342	роль при	1	1
343	ребенка в	1	1
344	убедиться что	2	1
345	что как	1	1
346	как на	6	1
347	за тем	1	1
348	по мере	7	1
349	она дает	1	1
350	положения что	1	1
351	для всего	1	1
352	что ее	2	1
353	и другой	3	1
354	их значение	1	1
355	свойств и	1	1
356	и их	5	1
357	в себя	1	1
358	в каких	1	1
359	кроме того	1	1
360	может оказаться	1	1
361	и тот	1	1
362	в каком	1	1
363	в несколько	1	1
364	этом мы	1	1
365	где мы	1	1
366	мысль что	1	1
367	он никак	1	1
368	может возникнуть	1	1
369	этой работы	2	1
370	и той	2	1
371	за столом	1	1
372	что это	6	1
373	в большинстве	2	1
374	напомнить о	1	1
375	но вместе	1	1
376	жить и	1	1
377	мы не	7	1
378	тем они	1	1
379	не имели	1	1
380	этой точки	4	1
381	на место	1	1
382	образом на	1	1
383	друг от	2	1
384	связана со	1	1
385	которые она	1	1
386	с другими	3	1
387	является в	5	1
388	друг с	2	1
389	действительности и	1	1
390	по себе	3	1
391	если она	1	1
392	которые по	1	1
393	и те	1	1
394	об этом	3	1
395	на ту	1	1
396	при превращении	1	1
397	из моментов	1	1
398	на то	4	1
399	это значит	1	1
400	от до	1	1
401	и вне	1	1
402	тот и	1	1
403	один шаг	1	1
404	каким образом	1	1
405	со всеми	2	1
406	правда в	1	1
407	этот процесс	1	1
408	ответ на	2	1
409	перехода из	1	1
410	вопрос так	1	1
411	были бы	3	1
412	не можем	4	1
413	он сам	1	1
414	и обратно	3	1
415	тогда он	1	1
416	отношений в	1	1
417	сторона должна	1	1
418	царство и	1	1
419	ребенок не	1	1
420	и только	4	1
421	в работах	2	1
422	известные нам	1	1
423	что же	2	1
424	одной из	4	1
425	между собой	6	1
426	есть не	3	1
427	они у	1	1
428	с ним	3	1
429	почти всегда	2	1
430	когда это	1	1
431	и сама	1	1
432	этот период	2	1
433	с этой	5	1
434	с другом	2	1
435	здесь в	1	1
436	еще на	1	1
437	на этой	1	1
438	бы для	1	1
439	по характеру	1	1
440	но как	1	1
441	стороны ее	1	1
442	по этому	4	1
443	в начале	5	1
444	как не	1	1
445	в таком	1	1
446	говорит по	1	1
447	это отношение	2	1
448	к общему	2	1
449	определенном направлении	1	1
450	относящихся сюда	1	1
451	состоит из	1	1
452	они говорят	2	1
453	целом но	1	1
454	но если	2	1
455	бы не	1	1
456	нет и	3	1
457	для каждой	1	1
458	напомним что	1	1
459	говорили выше	2	1
460	перед ним	1	1
461	огонь в	1	1
462	во всем	3	1
463	ничем не	1	1
464	видно из	2	1
465	соответствии с	1	1
466	что этот	5	1
467	с точки	21	1
468	во второй	5	1
469	которые в	2	1
470	мы остановимся	3	1
471	в учение	1	1
472	она должна	2	1
473	этой мысли	1	1
474	себя действительно	1	1
475	а как	1	1
476	состоящий в	1	1
477	которых мы	2	1
478	ее свойств	2	1
479	к воображаемому	1	1
480	говорят о	1	1
481	имеем дело	1	1
482	но самый	1	1
483	направление в	1	1
484	связаны между	3	1
485	целого но	1	1
486	другими словами	1	1
487	это и	4	1
488	что при	2	1
489	я могу	2	1
490	только одно	2	1
491	что его	2	1
492	тенденция к	2	1
493	дело здесь	1	1
494	оно имеет	2	1
495	отнюдь не	1	1
496	своей будущей	1	1
497	гипотезы о	2	1
498	в своей	3	1
499	предположение что	1	1
500	себе ничего	2	1
501	находятся в	1	1
502	в определенном	2	1
503	тогда я	1	1
504	но имеют	1	1
505	свою очередь	2	1
506	для объяснения	2	1
507	остановиться на	2	1
508	к этой	2	1
509	еще как	1	1
510	еще несколько	1	1
511	и поэтому	1	1
512	об одном	2	1
513	но эти	1	1
514	как она	5	1
515	ее с	1	1
516	приводят к	2	1
517	развивается в	1	1
518	ясно что	1	1
519	перестает быть	1	1
520	к ним	1	1
521	от друга	2	1
522	перед нами	2	1
523	под влиянием	1	1
524	другого и	1	1
525	подобного рода	2	1
526	видим в	1	1
527	сравним с	1	1
528	становится понятным	1	1
529	основываясь на	1	1
530	уже говорили	1	1
531	заметить что	1	1
532	мы будем	1	1
533	тому как	1	1
534	этот же	1	1
535	и слышать	1	1
536	по своему	9	1
537	ко всему	2	1
538	нет но	1	1
539	и тем	6	1
540	и всей	2	1
541	речи и	30	1
542	это должно	1	1
543	вопрос можно	1	1
544	но прежде	1	1
545	этого слова	3	1
546	в один	1	1
547	казалось бы	2	1
548	к двум	2	1
549	от того	1	1
550	там в	1	1
551	нельзя было	2	1
552	ее на	1	1
553	также что	1	1
554	того как	2	1
555	и встал	1	1
556	обратил внимание	1	1
557	которой он	1	1
558	только к	2	1
559	уже это	1	1
560	в ее	6	1
561	их нельзя	1	1
562	себя от	2	1
563	к кругу	1	1
564	при таком	1	1
565	делается в	3	1
566	уже один	1	1
567	а из	2	1
568	также и	2	1
569	силу того	1	1
570	из всех	5	1
571	нам возможность	1	1
572	которое и	2	1
573	же деле	1	1
574	не как	1	1
575	в одну	2	1
576	расти но	1	1
577	и столь	3	1
578	себя и	2	1
579	отношений и	1	1
580	том числе	1	1
581	и функций	2	1
582	особого исследования	1	1
583	другими вещами	1	1
584	совершенно то	1	1
585	к которой	1	1
586	подобно тому	1	1
587	все три	1	1
588	столь же	2	1
589	все они	1	1
590	с самого	7	1
591	ее из	1	1
592	они по-видимому	1	1
593	в такой	4	1
594	если же	2	1
595	о чем	4	1
596	и во-вторых	3	1
597	непосредственной связи	1	1
598	покрывают друг	1	1
599	только для	1	1
600	объяснения в	1	1
601	на этот	1	1
602	все это	3	1
603	была бы	1	1
604	в основном	3	1
605	о его	3	1
606	и ту	1	1
607	этого она	1	1
608	чем в	4	1
609	и до	2	1
610	самом деле	6	1
611	которая не	1	1
612	это сказывается	1	1
613	которые не	1	1
614	мы легко	1	1
615	и по	3	1
616	это одно	1	1
617	нас в	2	1
618	который в	1	1
619	одно из	5	1
620	от нее	2	1
621	оно и	1	1
622	друга в	1	1
623	и должно	1	1
624	она в	2	1
625	не находят	1	1
626	с другим	2	1
627	всем его	2	1
628	что такое	1	1
629	то к	1	1
630	никак не	5	1
631	что изучение	1	1
632	связанной с	1	1
633	его к	2	1
634	с ее	2	1
635	одной и	2	1
636	заключается в	6	1
637	что жена	1	1
638	уже в	2	1
639	этих трех	1	1
640	конечно не	1	1
641	так например	1	1
642	однако мы	1	1
643	такая же	1	1
644	нашли в	1	1
645	в соответствии	1	1
646	на которой	1	1
647	можно было	2	1
648	она может	2	1
649	она с	1	1
650	что мы	9	1
651	мы находим	3	1
652	есть представление	2	1
653	по всем	1	1
654	тех пор	1	1
655	ко всей	1	1
656	самого начала	7	1
657	она уже	1	1
658	также в	1	1
659	возраста но	1	1
660	она представляет	4	1
661	другу и	2	1
662	изменения и	1	1
663	нами случае	1	1
664	как говорит	5	1
665	как бы	6	1
666	них самих	1	1
667	не есть	4	1
668	но для	2	1
669	и производит	1	1
670	как основной	1	1
