N	2gram	Voloshinov_2	Narrotol
358	от друга	1	1
359	зрения в	1	1
360	в их	5	1
361	инкорпорированы в	1	1
362	то ни	5	1
363	отношении к	5	1
364	необходимым и	1	1
365	само по	1	1
366	в обращении	1	1
367	которой он	1	1
368	и было	1	1
369	с тем	1	1
370	и нельзя	1	1
371	реальности в	1	1
372	с и	1	1
373	ни единого	1	1
374	нельзя понять	1	1
375	его в	7	1
376	первой главы	2	1
377	ответ на	2	1
378	оно и	1	1
379	до известной	1	1
380	и я	1	1
381	или даже	1	1
382	но все	1	1
383	с помощью	6	1
384	принадлежит к	1	1
385	нуждается в	1	1
386	сознания а	1	1
387	текста но	1	1
388	диалог в	1	1
389	не существовало	1	1
390	его как	1	1
391	общения это	1	1
392	одной из	3	1
393	же самым	1	1
394	а именно	1	1
395	здесь она	1	1
396	языка как	9	1
397	в гостиной	1	1
398	и понимание	1	1
399	с другом	1	1
400	в разные	1	1
401	они являются	3	1
402	совершенно не	5	1
403	до нас	1	1
404	свидетельствует о	2	1
405	к слову	1	1
406	в корне	3	1
407	и авторской	1	1
408	в формах	4	1
409	акцентов в	1	1
410	в непосредственном	1	1
411	что слово	1	1
412	говорит нам	1	1
413	где-нибудь в	1	1
414	было не	1	1
415	как знак	1	1
416	вернуться в	1	1
417	произведение в	1	1
418	разнообразных формах	1	1
419	на самом	7	1
420	в него	1	1
421	у них	1	1
422	утрачивает свою	1	1
423	какие только	1	1
424	и постоянной	1	1
425	и делает	1	1
426	бы из	1	1
427	внутренний мир	3	1
428	не с	2	1
429	что иное	1	1
430	этих случаях	1	1
431	одно слово	2	1
432	их не	1	1
433	сознания к	1	1
434	оно в	1	1
435	границы между	2	1
436	которые мы	1	1
437	его внутренней	1	1
438	в различных	3	1
439	из другого	1	1
440	с точки	13	1
441	место лишь	1	1
442	например в	1	1
443	и сам	1	1
444	слова а	1	1
445	мы предполагаем	1	1
446	говорящего и	2	1
447	однако слово	1	1
448	всё это	1	1
449	случаем такого	1	1
450	они не	2	1
451	которых мы	1	1
452	себе а	1	1
453	что обычно	1	1
454	одном высказывании	1	1
455	и смысловую	1	1
456	в авторском	1	1
457	прямая речь	10	1
458	интерес к	1	1
459	же слово	2	1
460	частным и	1	1
461	это и	1	1
462	в душе	4	1
463	об одном	2	1
464	их нам	1	1
465	и соответствующих	1	1
466	не говоря	1	1
467	идти в	1	1
468	структуры в	1	1
469	конечном счете	1	1
470	являются не	1	1
471	в потоке	1	1
472	тот же	1	1
473	не на	2	1
474	о котором	1	1
475	него нет	1	1
476	он является	1	1
477	что было	1	1
478	как он	1	1
479	только с	2	1
480	в нее	1	1
481	в силу	1	1
482	но уже	1	1
483	позиция рассказчика	1	1
484	косвенной и	1	1
485	не все	1	1
486	с этим	3	1
487	не случаен	1	1
488	с которыми	1	1
489	с той	1	1
490	а только	1	1
491	того же	5	1
492	этом последнем	2	1
493	связано с	3	1
494	мы увидим	2	1
495	подчеркнуть что	1	1
496	мы видели	4	1
497	еще более	2	1
498	и потому	2	1
499	этой связи	4	1
500	взаимодействия и	1	1
501	не умеет	1	1
502	на основании	1	1
503	в контексте	5	1
504	а с	2	1
505	ясно что	1	1
506	он был	2	1
507	значительной степени	2	1
508	тем что	2	1
509	комментирования в	2	1
510	всю свою	1	1
511	и мысли	1	1
512	значение и	2	1
513	той же	3	1
514	решения проблемы	2	1
515	процессах в	1	1
516	или менее	2	1
517	сказать изнутри	2	1
518	так можно	1	1
519	прямой речи	9	1
520	вопроса о	1	1
521	лишь на	5	1
522	по поводу	1	1
523	если только	1	1
524	более или	2	1
525	из одного	4	1
526	речи или	1	1
527	этом однако	1	1
528	еще слишком	1	1
529	внутри и	1	1
530	не понимает	1	1
531	сам по	1	1
532	и всей	1	1
533	установки на	1	1
534	речи и	13	1
535	мы уже	6	1
536	и лишь	3	1
537	людей так	1	1
538	точку зрения	2	1
539	по крайней	2	1
540	его становления	3	1
541	различие между	2	1
542	ключом к	1	1
543	могут быть	3	1
544	что именно	1	1
545	значение в	4	1
546	в котором	3	1
547	с одной	3	1
548	может обойтись	1	1
549	когда он	1	1
550	истории а	1	1
551	тому что	4	1
552	своей индивидуальности	1	1
553	категории но	1	1
554	что и	3	1
555	слова и	6	1
556	слова о	4	1
557	как для	1	1
558	в ее	3	1
559	слова выше	1	1
560	он есть	1	1
561	поэтому в	2	1
562	в данной	4	1
563	не совсем	1	1
564	и когда	1	1
565	народов и	1	1
566	действительную реальность	1	1
567	для нее	1	1
568	в действительности	1	1
569	далеко не	2	1
570	из того	1	1
571	к нашему	1	1
572	слова с	1	1
573	одной стороны	3	1
574	не как	3	1
575	впрочем и	1	1
576	изнутри с	1	1
577	тем более	5	1
578	обращении с	1	1
579	бытия в	2	1
580	дело обстоит	2	1
581	еще и	1	1
582	не приходится	1	1
583	или точнее	1	1
584	в исторической	1	1
585	со всеми	1	1
586	ему не	1	1
587	все они	1	1
588	известной степени	1	1
589	так называемый	1	1
590	если же	2	1
591	ни было	6	1
592	для его	3	1
593	том числе	1	1
594	им она	1	1
595	самой своей	1	1
596	имеет дело	2	1
597	и вся	1	1
598	слова как	2	1
599	не принадлежит	1	1
600	все это	1	1
601	и у	2	1
602	русской литературе	1	1
603	говорящего как	1	1
604	и до	3	1
605	автор и	1	1
606	и где	1	1
607	как системы	2	1
608	является в	2	1
609	опирается на	2	1
610	ни одного	1	1
611	следующим образом	1	1
612	мы отчетливо	1	1
613	к этому	5	1
614	сам себя	1	1
615	что она	1	1
616	должен быть	2	1
617	приблизиться к	1	1
618	говорили что	1	1
619	передачи но	1	1
620	знаков в	1	1
621	в риторике	1	1
622	следующей главе	2	1
623	наполнения и	1	1
624	входит как	1	1
625	и сознания	1	1
626	существенную роль	1	1
627	уже в	2	1
628	так например	1	1
629	на фоне	1	1
630	на нее	1	1
631	если б	3	1
632	может ощущаться	1	1
633	он как	1	1
634	речи но	1	1
635	со словом	1	1
636	так как	3	1
637	но во	1	1
638	чужое слово	8	1
639	от его	1	1
640	во время	1	1
641	к одному	1	1
642	друга но	1	1
643	приближается к	1	1
644	может идти	1	1
645	но это	1	1
646	но ведь	3	1
647	на которых	1	1
