N	2gram	Potebnia_M_1	formyVre
293	их к	2	1
294	одно и	1	1
295	вперед и	1	1
296	всех человеческих	1	1
297	его на	2	1
298	построена на	1	1
299	вопрос о	4	1
300	выражения и	1	1
301	ко времени	1	1
302	должны быть	7	1
303	в так	1	1
304	с нею	4	1
305	из себя	5	1
306	очень важную	1	1
307	видно что	2	1
308	и вопрос	2	1
309	одной стороны	3	1
310	его с	2	1
311	проявляются в	1	1
312	новые формы	1	1
313	где он	1	1
314	в состоянии	3	1
315	в нескольких	1	1
316	в разных	2	1
317	ко всему	1	1
318	то время	1	1
319	в один	2	1
320	к последнему	2	1
321	его но	1	1
322	для себя	3	1
323	что как	3	1
324	люди на	1	1
325	самое это	1	1
326	этим путем	1	1
327	органы и	1	1
328	одни из	1	1
329	общего и	1	1
330	но при	3	1
331	души и	5	1
332	должна быть	3	1
333	в другую	2	1
334	в произведении	1	1
335	своего выражения	1	1
336	а вместе	3	1
337	есть в	2	1
338	и вместе	2	1
339	его бытием	1	1
340	не противоречит	1	1
341	в виде	1	1
342	и которые	2	1
343	утверждая что	1	1
344	не по	4	1
345	всего этого	1	1
346	содержания но	1	1
347	проявляется в	2	1
348	было в	1	1
349	как нечто	1	1
350	и вообще	3	1
351	быть только	5	1
352	только во	1	1
353	в тех	1	1
354	этой точки	1	1
355	бы не	6	1
356	всегда в	1	1
357	ключ к	2	1
358	мы принуждены	2	1
359	нисколько не	2	1
360	в своей	3	1
361	стремятся к	1	1
362	вследствие этого	1	1
363	там же	9	1
364	бы ни	4	1
365	человеческого рода	1	1
366	чего не	1	1
367	более того	1	1
368	тем как	3	1
369	нет никакого	1	1
370	где нет	1	1
371	бы в	4	1
372	такое же	1	1
373	его к	2	1
374	не можем	2	1
375	развитие этих	1	1
376	но все	2	1
377	по своей	1	1
378	им в	1	1
379	нуждается в	2	1
380	находим только	1	1
381	и стремление	2	1
382	оно не	3	1
383	его как	1	1
384	тому что	3	1
385	есть не	2	1
386	но только	1	1
387	законам природы	1	1
388	в таких	2	1
389	в ее	1	1
390	и природа	1	1
391	в самом	3	1
392	себе самом	1	1
393	например в	1	1
394	ничего и	1	1
395	совершенно не	1	1
396	для человека	2	1
397	из него	2	1
398	можно видеть	1	1
399	различия в	2	1
400	в свою	4	1
401	по этому	2	1
402	дело с	1	1
403	действия и	1	1
404	как не	1	1
405	в формах	1	1
406	понятия которые	1	1
407	тогда еще	1	1
408	форм к	1	1
409	и выйти	1	1
410	мы не	10	1
411	в таком	5	1
412	и притом	4	1
413	котором я	1	1
414	iii в	1	1
415	кукольного театра	1	1
416	что даже	2	1
417	на самом	1	1
418	говорить и	1	1
419	между тем	5	1
420	не имеют	5	1
421	и телесной	1	1
422	он по	1	1
423	и характер	1	1
424	понятий и	1	1
425	все виды	1	1
426	времени и	2	1
427	во всем	4	1
428	исторического развития	1	1
429	ничем не	1	1
430	для кого	1	1
431	более и	2	1
432	за пределы	2	1
433	стало быть	2	1
434	без всяких	1	1
435	на него	3	1
436	и ее	1	1
437	не имеет	5	1
438	случае мы	1	1
439	в разные	2	1
440	виду что	1	1
441	для создания	1	1
442	они не	1	1
443	аналогии с	1	1
444	с ее	2	1
445	мы увидим	3	1
446	какие бы	1	1
447	будем рассматривать	1	1
448	и слово	1	1
449	следовало бы	1	1
450	то и	7	1
451	между словом	1	1
452	одного и	2	1
453	что если	3	1
454	для самого	1	1
455	что не	10	1
456	них не	2	1
457	что от	1	1
458	быть сведены	1	1
459	времени не	1	1
460	говоря о	1	1
461	то душа	1	1
462	которые он	1	1
463	мы можем	2	1
464	есть как	2	1
465	в личной	1	1
466	в чем	1	1
467	как она	3	1
468	поэтому и	1	1
469	свою очередь	4	1
470	дело в	2	1
471	да и	1	1
472	без него	2	1
473	следующим образом	1	1
474	сказать что	3	1
475	повторяется и	1	1
476	что до	2	1
477	мы в	2	1
478	ни в	1	1
479	так в	1	1
480	оно лишено	1	1
481	и история	1	1
482	как только	1	1
483	человеческого развития	1	1
484	людей как	1	1
485	что ему	1	1
486	самом деле	1	1
487	под влиянием	2	1
488	формы в	1	1
489	не столько	1	1
490	их и	2	1
491	видеть в	2	1
492	это было	1	1
493	любви и	1	1
494	но что	1	1
495	времени а	1	1
496	а так	4	1
497	в каждом	4	1
498	по поводу	3	1
499	на волю	1	1
500	раскрывается в	1	1
501	понятия и	3	1
502	нет но	1	1
503	и тем	3	1
504	другой стороны	5	1
505	но как	3	1
506	и движения	1	1
507	как дыхание	1	1
508	внимание на	1	1
509	это состояние	1	1
510	единства человеческого	1	1
511	этого слова	1	1
512	другом в	1	1
513	ними нет	1	1
514	сила его	1	1
515	и необходимости	4	1
516	они постоянно	1	1
517	с чувством	1	1
518	ее на	1	1
519	и об	1	1
520	разъединены а	1	1
521	и проч	1	1
522	когда он	1	1
523	свои корни	1	1
524	чтобы не	2	1
525	становится чем-то	1	1
526	не имеем	2	1
527	не могут	4	1
528	из того	2	1
529	в полной	1	1
530	для всякого	2	1
531	в природе	6	1
532	дух и	1	1
533	и что	10	1
534	то на	4	1
535	в результате	1	1
536	бытия и	3	1
537	природы как	1	1
538	его части	1	1
539	должен был	1	1
540	такую же	1	1
541	и стало	1	1
542	нею в	1	1
543	из души	2	1
544	не как	1	1
545	несмотря на	5	1
546	и дают	1	1
547	и том	2	1
548	есть с	1	1
549	в различных	1	1
550	с его	1	1
551	даже для	1	1
552	и живой	1	1
553	сосредоточивается в	1	1
554	в нашем	1	1
555	как средство	1	1
556	в каждой	1	1
557	в человеческом	2	1
558	что есть	1	1
559	еще и	1	1
560	народа и	2	1
561	на одной	1	1
562	на значение	1	1
563	природе и	1	1
564	и эти	1	1
565	самого начала	3	1
566	однако в	4	1
567	с самого	3	1
568	и исторический	1	1
569	стороны в	1	1
570	форм для	1	1
571	и деятельность	1	1
572	если же	5	1
573	о значении	1	1
574	и развития	2	1
575	на эти	1	1
576	чем больше	1	1
577	и уже	1	1
578	есть нечто	4	1
579	на этот	2	1
580	все равно	1	1
581	начиная с	1	1
582	или непосредственно	1	1
583	нам не	1	1
584	может показаться	1	1
585	из одного	3	1
586	человека вообще	1	1
587	чем в	2	1
588	себя в	1	1
589	или как	1	1
590	между прочим	2	1
591	должен быть	1	1
592	был бы	1	1
593	от нее	6	1
594	бы при	1	1
595	все более	3	1
596	а как	2	1
597	важную роль	1	1
598	и то	3	1
599	каждая из	1	1
600	хотя в	3	1
601	никак не	2	1
602	другу то	1	1
603	говорит он	4	1
604	с тех	1	1
605	так например	3	1
606	уже и	1	1
607	начинается с	1	1
608	себе и	1	1
609	могут не	2	1
610	на человеческое	1	1
611	проявлениях но	1	1
612	и делает	1	1
613	и следовательно	2	1
614	что один	1	1
615	если бы	14	1
616	в ней	7	1
617	что во	2	1
618	все остальные	4	1
619	вопрос об	3	1
620	еще в	1	1
621	тех пор	1	1
622	в речи	1	1
623	которую они	1	1
624	эту борьбу	1	1
