N	2gram	Bakhtin_Pr_1	Problema
268	ряд и	1	2
269	этого термина	1	2
270	во всех	5	2
271	совсем не	1	2
272	то он	3	2
273	не то	1	2
274	в известном	1	2
275	первый взгляд	1	2
276	с этим	1	2
277	и нет	1	2
278	это тоже	1	2
279	не являются	1	2
280	тем же	1	2
281	в которой	4	2
282	толстого не	1	2
283	он в	2	2
284	с их	5	2
285	нами в	1	2
286	бы только	1	2
287	всей его	2	2
288	а вовсе	1	2
289	сравнению с	1	2
290	у тургенева	1	2
291	время и	1	2
292	но именно	4	2
293	слова а	2	2
294	на одну	1	2
295	всех этих	3	2
296	из него	1	2
297	что все	3	2
298	же не	1	2
299	зрения на	8	2
300	а как	6	2
301	он есть	3	2
302	ведь в	1	2
303	для них	1	2
304	он и	5	2
305	между собою	1	2
306	есть он	1	2
307	нисколько не	2	2
308	в этих	2	2
309	художественный смысл	1	2
310	и при	1	2
311	образ а	2	2
312	первый план	1	2
313	в котором	2	2
314	с точки	15	2
315	по сравнению	1	2
316	в их	3	2
317	что вся	1	2
318	не столько	3	2
319	в отличие	2	2
320	от себя	1	2
321	является в	1	2
322	образом и	1	2
323	и более	1	2
324	произведения в	1	2
325	однако в	2	2
326	единственный способ	1	2
327	в отношении	2	2
328	при условии	1	2
329	с которой	4	2
330	и художественной	1	2
331	есть а	1	2
332	на котором	2	2
333	в процессе	4	2
334	в основе	5	2
335	и именно	1	2
336	в самой	7	2
337	и по	2	2
338	действительность а	1	2
339	как она	1	2
340	со своим	3	2
341	ничто не	1	2
342	могут быть	1	2
343	что оно	1	2
344	и за	1	2
345	для себя	2	2
346	с ее	2	2
347	и образ	1	2
348	и сами	1	2
349	рассматривать как	1	2
350	только то	3	2
351	она может	1	2
352	остается только	1	2
353	что дело	1	2
354	и художественная	1	2
355	искусства и	1	2
356	прав в	1	2
357	и многих	1	2
358	это было	1	2
359	самой по	1	2
360	является здесь	1	2
361	по типу	1	2
362	и во	2	2
363	есть действительно	1	2
364	и можно	1	2
365	и следовательно	1	2
366	для самого	2	2
367	но с	1	2
368	только он	1	2
369	даже если	1	2
370	чисто художественной	1	2
371	который в	1	2
372	никак нельзя	2	2
373	она ни	1	2
374	себя в	3	2
375	и у	4	2
376	ведь если	1	2
377	в начале	1	2
378	является не	3	2
379	из них	2	2
380	роль и	1	2
381	произведения и	1	2
382	друг друга	3	2
383	от того	2	2
384	друга и	1	2
385	были бы	4	2
386	даже не	1	2
387	до сих	2	2
388	на ее	1	2
389	нельзя сказать	1	2
390	именно в	6	2
391	а с	1	2
392	только к	1	2
393	ничем не	1	2
394	человеческой жизни	2	2
395	действительности как	1	2
396	в частности	1	2
397	отраженной в	1	2
398	эти слова	1	2
399	вместе с	2	2
400	из которых	2	2
401	по существу	4	2
402	многих других	1	2
403	сих пор	2	2
404	ничего кроме	1	2
405	и для	3	2
406	бы как	1	2
407	мы только	1	2
408	в результате	4	2
409	к одной	1	2
410	ее и	1	2
411	вот это	1	2
412	у них	1	2
413	бы в	3	2
414	своих героев	3	2
415	только что	1	2
416	все они	1	2
417	развитии и	1	2
418	типа и	3	2
419	есть и	1	2
420	героя в	4	2
421	образ в	2	2
422	по поводу	1	2
423	это в	2	2
424	как на	2	2
425	этой точки	1	2
426	слова это	1	2
427	действительности так	1	1
428	от этой	1	1
429	их художественного	1	1
430	одним из	8	1
431	но чтобы	1	1
432	вполне возможна	1	1
433	он может	3	1
434	изображения и	4	1
435	не идет	1	1
436	идет о	3	1
437	в первом	2	1
438	они вовсе	1	1
439	должна быть	2	1
440	уже по	1	1
441	той же	6	1
442	из всех	1	1
443	например в	3	1
444	слезами и	1	1
445	и само	2	1
446	на первом	1	1
447	что если	1	1
448	вопрос о	4	1
449	именно к	1	1
450	почти все	1	1
451	который был	1	1
452	и над	1	1
453	а для	1	1
454	оно есть	1	1
455	конечно и	4	1
456	же что	2	1
457	как впрочем	1	1
458	подчеркнуть что	1	1
459	и он	1	1
460	она особенно	1	1
461	художественная структура	1	1
462	и на	10	1
463	мысли и	2	1
464	это принцип	1	1
465	является таким	1	1
466	не отличается	1	1
467	своего рода	1	1
468	есть о	1	1
469	друг к	1	1
470	чем это	1	1
471	он говорит	2	1
472	и всякий	1	1
473	и отражать	1	1
474	непосредственно но	1	1
475	не все	1	1
476	ответ на	1	1
477	а и	1	1
478	себе и	3	1
479	типичность для	1	1
480	не существенно	2	1
481	которые не	1	1
482	во что	2	1
483	в произведениях	2	1
484	в истории	2	1
485	они ни	1	1
486	в особом	1	1
487	его на	2	1
488	что именно	2	1
489	до его	1	1
490	не изображает	1	1
491	фантастическим но	1	1
492	однако не	2	1
493	чего нет	1	1
494	главное внимание	1	1
495	но несмотря	1	1
496	и художественного	1	1
497	как таковое	1	1
498	от этого	1	1
499	в этот	2	1
500	о самом	1	1
501	и непосредственные	1	1
502	и изображает	1	1
503	сливается с	2	1
504	из этих	2	1
505	воплощена в	1	1
506	говорить об	2	1
507	но его	1	1
508	чем его	1	1
509	автономность и	1	1
510	но ведь	1	1
511	как он	2	1
512	но на	1	1
513	него были	1	1
514	вообще не	1	1
515	на его	2	1
516	структуры у	2	1
517	что сказать	1	1
518	перестает быть	1	1
519	дает не	1	1
520	не к	1	1
521	том чтобы	1	1
522	чтобы в	1	1
523	можно даже	1	1
524	какой бы	2	1
525	что ни	1	1
526	возможно только	1	1
527	находим у	1	1
528	что она	2	1
529	автора от	1	1
530	и заключается	1	1
531	слова можно	1	1
532	здесь мы	2	1
533	даны как	1	1
534	них не	1	1
535	лишь в	3	1
536	жизни вообще	1	1
537	входит в	2	1
538	первой главе	1	1
539	может стать	1	1
540	и соответствующие	1	1
541	мы сказали	1	1
542	делает его	1	1
543	помощи этой	1	1
544	мы считаем	1	1
545	в жизни	6	1
546	метафора но	1	1
547	в них	3	1
548	своей художественной	1	1
549	далеко не	1	1
550	в своих	2	1
551	всегда и	1	1
552	образ действительности	1	1
553	как целое	2	1
554	потому и	1	1
555	автора и	5	1
556	в один	2	1
557	и поскольку	1	1
558	сказать так	1	1
559	бы привести	1	1
560	и благодаря	2	1
561	на свою	1	1
562	не как	12	1
563	и другого	1	1
564	из романов	2	1
565	героя у	1	1
566	точку зрения	4	1
567	но он	2	1
568	но они	4	1
569	он этой	1	1
570	том и	1	1
571	зрения и	2	1
572	даже в	2	1
573	же мы	1	1
574	в одно	1	1
575	каждого отдельного	1	1
576	далее что	1	1
577	деле это	1	1
578	он остается	2	1
579	лиц и	1	1
580	другом но	1	1
581	случае они	1	1
582	и другое	1	1
583	мысли в	2	1
584	тогда когда	1	1
585	только из	1	1
586	слова но	2	1
587	которого он	1	1
588	всей их	1	1
589	и имеет	1	1
590	иметь в	1	1
591	к такому	1	1
592	того чтобы	4	1
593	только не	1	1
594	того и	1	1
595	не всякий	1	1
596	казалось бы	1	1
597	подобно тому	3	1
598	и никогда	1	1
599	к ней	1	1
600	целое в	1	1
601	изображаемой действительности	1	1
602	это слово	1	1
603	единое и	1	1
604	на него	2	1
605	не столь	1	1
606	так то	1	1
607	вот в	1	1
608	действительности то	1	1
609	и нисколько	1	1
610	ведь при	1	1
611	представляется нам	2	1
612	не могут	6	1
613	из самого	1	1
614	хотя конечно	1	1
615	героев и	6	1
616	к другу	1	1
617	для такого	1	1
618	всего что	1	1
619	бы он	1	1
620	его значение	1	1
621	и свое	2	1
622	оно не	2	1
623	только одну	1	1
624	целом то	1	1
625	мы его	2	1
626	из всего	2	1
627	говорит сам	2	1
628	какой-то другой	1	1
629	но при	1	1
630	герои не	1	1
631	самим собою	2	1
632	наше художественное	1	1
633	ни стало	1	1
634	от обычного	1	1
635	значение этих	1	1
636	и самого	4	1
637	в пределах	9	1
638	в дальнейшем	1	1
639	сознания с	2	1
640	котором мы	1	1
641	их живого	1	1
642	начала и	1	1
643	но художественно	1	1
644	привело бы	1	1
645	но у	2	1
646	не исчерпывается	2	1
647	понятно что	1	1
648	строго говоря	1	1
649	поэтому в	2	1
650	своего образа	1	1
651	но эту	1	1
652	в содержании	1	1
653	является он	1	1
654	своей типичности	1	1
655	цельное художественное	1	1
656	типа но	1	1
657	речи он	1	1
658	фантастической и	1	1
659	чтобы его	2	1
660	или может	1	1
661	говорит об	1	1
662	к одному	1	1
663	все его	1	1
664	все в	6	1
665	в данных	1	1
666	во втором	1	1
667	этом как	1	1
668	ее художественного	1	1
669	действительно в	1	1
670	бы и	4	1
671	что бы	1	1
672	в свете	3	1
673	все время	1	1
674	углубляться в	1	1
675	бальзака и	1	1
676	и она	1	1
677	условия для	1	1
678	второй план	1	1
679	в литературе	3	1
680	довлеет себе	1	1
681	наконец и	1	1
682	образом как	1	1
683	конце своей	1	1
684	словом и	1	1
685	и действительно	1	1
686	целого и	1	1
687	впрочем и	1	1
688	к свободе	1	1
689	всех его	1	1
690	если принять	1	1
691	от них	1	1
692	точка зрения	7	1
693	со всеми	1	1
694	от автора	3	1
695	к идее	1	1
696	не можем	1	1
697	более подходящего	1	1
698	если и	1	1
699	только чисто	1	1
700	человеческого духа	2	1
701	самой структуре	2	1
702	воспроизведения в	1	1
703	и других	5	1
704	тут есть	1	1
705	был бы	5	1
706	себе в	1	1
707	и художественно	1	1
708	выход за	1	1
709	в одном	9	1
710	отличен от	1	1
711	не выражается	1	1
712	из одной	1	1
713	как его	1	1
714	при обычном	1	1
715	у него	6	1
716	как такового	1	1
717	заметить что	2	1
718	каждый элемент	1	1
719	к той	2	1
720	ее на	1	1
721	для того	2	1
722	а потому	2	1
723	нами не	1	1
724	его изображение	1	1
725	длинный ряд	1	1
726	себе взятые	1	1
727	в какие	1	1
728	себя и	2	1
729	что не	1	1
730	его именно	1	1
731	в живом	1	1
732	месте и	1	1
733	этот термин	1	1
734	нужно сказать	1	1
735	его содержании	1	1
736	она является	1	1
737	стремится к	1	1
738	до конца	5	1
739	не на	3	1
740	черты в	1	1
741	она имеет	1	1
742	и далее	1	1
743	возникает та	1	1
744	была бы	2	1
745	что обычно	1	1
746	трактуются как	1	1
747	и исторической	1	1
748	для их	1	1
749	там где	6	1
750	этот принцип	3	1
751	критической литературе	3	1
752	ведь только	2	1
753	нет в	1	1
754	но художественный	1	1
755	всех элементов	1	1
756	перейти в	1	1
757	к своему	1	1
758	в изображении	2	1
759	строится так	1	1
760	что за	1	1
761	который мы	1	1
762	смысле этого	1	1
763	и нами	1	1
764	чисто художественные	1	1
765	есть на	1	1
766	во все	3	1
767	типа как	1	1
768	хотя с	1	1
769	быть только	1	1
770	поскольку он	1	1
771	в первой	2	1
772	есть художественная	1	1
773	действительности не	1	1
774	благодаря этому	2	1
775	как предмет	3	1
776	но для	2	1
777	остается в	2	1
778	другой и	1	1
779	например у	1	1
780	является как	1	1
781	прямые и	1	1
782	и конструируется	1	1
783	от той	1	1
784	не существует	1	1
785	и действительности	1	1
786	ими самими	1	1
787	себя самого	4	1
788	но эти	2	1
789	этой действительности	2	1
790	отрывать от	1	1
791	у которого	1	1
792	и земли	2	1
793	наоборот все	1	1
794	несмотря на	6	1
795	сводить на	1	1
796	хотя в	1	1
797	тезис о	1	1
798	только как	1	1
799	равно как	1	1
800	первом случае	1	1
801	но вовсе	1	1
802	образом но	1	1
803	его личная	1	1
804	особого типа	1	1
805	себе но	1	1
806	вполне понятно	1	1
807	ее в	1	1
808	к этому	2	1
809	они не	3	1
