N	2gram	Bakhtin_Pr_1	Problema
267	ничего кроме	1	2
268	у тургенева	1	2
269	бы в	3	2
270	друг друга	3	2
271	своих героев	3	2
272	время и	1	2
273	многих других	1	2
274	в которой	4	2
275	чисто художественной	1	2
276	прав в	1	2
277	есть а	1	2
278	толстого не	1	2
279	даже не	1	2
280	и для	3	2
281	для себя	2	2
282	что вся	1	2
283	как на	2	2
284	нельзя сказать	1	2
285	человеческой жизни	2	2
286	для них	1	2
287	искусства и	1	2
288	она может	1	2
289	и многих	1	2
290	на ее	1	2
291	ничто не	1	2
292	то он	3	2
293	вместе с	2	2
294	сих пор	2	2
295	произведения и	1	2
296	образом и	1	2
297	первый взгляд	1	2
298	и во	2	2
299	это в	2	2
300	но с	1	2
301	и художественной	1	2
302	никак нельзя	2	2
303	до сих	2	2
304	от того	2	2
305	нисколько не	2	2
306	рассматривать как	1	2
307	при условии	1	2
308	во всех	5	2
309	только то	3	2
310	в их	3	2
311	есть он	1	2
312	эти слова	1	2
313	были бы	4	2
314	совсем не	1	2
315	есть действительно	1	2
316	же не	1	2
317	действительности как	1	2
318	ничем не	1	2
319	развитии и	1	2
320	поэтому и	2	2
321	самой по	1	2
322	зрения на	8	2
323	из него	1	2
324	в начале	1	2
325	тем же	1	2
326	этой точки	1	2
327	у них	1	2
328	только к	1	2
329	и сами	1	2
330	и можно	1	2
331	только что	1	2
332	в этих	2	2
333	из которых	2	2
334	произведения в	1	2
335	с точки	15	2
336	на котором	2	2
337	по типу	1	2
338	типа и	3	2
339	и при	1	2
340	в самой	7	2
341	ведь в	1	2
342	для самого	2	2
343	в процессе	4	2
344	что оно	1	2
345	даже если	1	2
346	в отношении	2	2
347	не то	1	2
348	и образ	1	2
349	человеческим голосом	1	2
350	с этим	1	2
351	не являются	1	2
352	как она	1	2
353	он в	2	2
354	бы только	1	2
355	а с	1	2
356	этого термина	1	2
357	не столько	3	2
358	и за	1	2
359	действительность а	1	2
360	это было	1	2
361	что все	3	2
362	по поводу	1	2
363	между собою	1	2
364	в котором	2	2
365	всех этих	3	2
366	могут быть	1	2
367	а вовсе	1	2
368	именно в	6	2
369	ряд и	1	2
370	это тоже	1	2
371	и именно	1	2
372	является здесь	1	2
373	только он	1	2
374	образ в	2	2
375	в отличие	2	2
376	к одной	1	2
377	от себя	1	2
378	героя в	4	2
379	отраженной в	1	2
380	в результате	4	2
381	он есть	3	2
382	слова это	1	2
383	ее и	1	2
384	ведь если	1	2
385	вот это	1	2
386	и художественная	1	2
387	в известном	1	2
388	художественный смысл	1	2
389	однако в	2	2
390	слова а	2	2
391	все они	1	2
392	и нет	1	2
393	в частности	1	2
394	есть и	1	2
395	с которой	4	2
396	образ а	2	2
397	его не	1	2
398	по существу	4	2
399	с их	5	2
400	и у	4	2
401	что дело	1	2
402	и до	1	2
403	себя в	3	2
404	она ни	1	2
405	который в	1	2
406	мы только	1	2
407	а как	6	2
408	в основе	5	2
409	нами в	1	2
410	всей его	2	2
411	остается только	1	2
412	образа то	1	2
413	общества но	1	2
414	на одну	1	2
415	из них	2	2
416	единственный способ	1	2
417	и могут	1	2
418	бы как	1	2
419	но именно	4	2
420	и следовательно	1	2
421	является в	1	2
422	и по	2	2
423	он и	5	2
424	и более	1	2
425	роль и	1	2
426	первый план	1	2
427	и действительности	1	1
428	не идет	1	1
429	есть на	1	1
430	случае они	1	1
431	если и	1	1
432	одним из	8	1
433	герои не	1	1
434	же мы	1	1
435	какой бы	2	1
436	или может	1	1
437	они вовсе	1	1
438	и далее	1	1
439	бы он	1	1
440	и исторической	1	1
441	помощи этой	1	1
442	он остается	2	1
443	действительности так	1	1
444	чтобы в	1	1
445	самой структуре	2	1
446	второй план	1	1
447	образом но	1	1
448	является он	1	1
449	вопрос о	4	1
450	входит в	2	1
451	автора от	1	1
452	в одно	1	1
453	первом случае	1	1
454	друг к	1	1
455	только как	1	1
456	в литературе	3	1
457	она является	1	1
458	от этого	1	1
459	и благодаря	2	1
460	целом то	1	1
461	почти все	1	1
462	в один	2	1
463	действительно в	1	1
464	человеческого духа	2	1
465	слова но	2	1
466	ее на	1	1
467	нет в	1	1
468	себе в	1	1
469	но эту	1	1
470	но у	2	1
471	котором мы	1	1
472	не к	1	1
473	это слово	1	1
474	в этот	2	1
475	критической литературе	3	1
476	в жизни	6	1
477	но при	1	1
478	и действительно	1	1
479	не изображает	1	1
480	другой и	1	1
481	себя самого	4	1
482	но чтобы	1	1
483	должна быть	2	1
484	как предмет	3	1
485	бы привести	1	1
486	как такового	1	1
487	перейти в	1	1
488	этот принцип	3	1
489	есть художественная	1	1
490	делает его	1	1
491	мы сказали	1	1
492	всех элементов	1	1
493	их художественного	1	1
494	привело бы	1	1
495	и всякий	1	1
496	наоборот все	1	1
497	образом как	1	1
498	каждого отдельного	1	1
499	каждый элемент	1	1
500	в данных	1	1
501	к свободе	1	1
502	вполне понятно	1	1
503	конечно и	4	1
504	бальзака и	1	1
505	не исчерпывается	2	1
506	длинный ряд	1	1
507	и другого	1	1
508	строго говоря	1	1
509	быть только	1	1
510	даже в	2	1
511	его содержании	1	1
512	образ действительности	1	1
513	там где	6	1
514	нами не	1	1
515	но несмотря	1	1
516	говорит сам	2	1
517	только из	1	1
518	его личная	1	1
519	другом но	1	1
520	непосредственно но	1	1
521	своей типичности	1	1
522	на его	2	1
523	только чисто	1	1
524	того чтобы	4	1
525	как впрочем	1	1
526	если принять	1	1
527	не существует	1	1
528	и конструируется	1	1
529	воспроизведения в	1	1
530	у него	6	1
531	казалось бы	1	1
532	чем его	1	1
533	как его	1	1
534	значение этих	1	1
535	и он	1	1
536	в одном	9	1
537	которого он	1	1
538	чтобы его	2	1
539	со всеми	1	1
540	этот термин	1	1
541	ответ на	1	1
542	не можем	1	1
543	к той	2	1
544	и другое	1	1
545	типа как	1	1
546	его именно	1	1
547	в свете	3	1
548	том и	1	1
549	смысле этого	1	1
550	оно не	2	1
551	ее художественного	1	1
552	говорит об	1	1
553	из всего	2	1
554	все его	1	1
555	который был	1	1
556	всего что	1	1
557	действительности не	1	1
558	к такому	1	1
559	и самого	4	1
560	целое в	1	1
561	здесь мы	2	1
562	а для	1	1
563	самим собою	2	1
564	например в	3	1
565	иметь в	1	1
566	изображения и	4	1
567	это принцип	1	1
568	себе взятые	1	1
569	для такого	1	1
570	что ни	1	1
571	вполне возможна	1	1
572	фантастической и	1	1
573	всей их	1	1
574	деле это	1	1
575	его значение	1	1
576	но они	4	1
577	и поскольку	1	1
578	к ней	1	1
579	вот в	1	1
580	и имеет	1	1
581	к своему	1	1
582	что она	2	1
583	в живом	1	1
584	и непосредственные	1	1
585	является таким	1	1
586	и других	5	1
587	в особом	1	1
588	мысли в	2	1
589	своей художественной	1	1
590	мысли и	2	1
591	чисто художественные	1	1
592	можно даже	1	1
593	их живого	1	1
594	что бы	1	1
595	на него	2	1
596	уже по	1	1
597	говорить об	2	1
598	тут есть	1	1
599	всегда и	1	1
600	дает не	1	1
601	идет о	3	1
602	на свою	1	1
603	они не	3	1
604	в какие	1	1
605	что обычно	1	1
606	не столь	1	1
607	именно к	1	1
608	потому и	1	1
609	но он	2	1
610	слезами и	1	1
611	от автора	3	1
612	возможно только	1	1
613	все время	1	1
614	из этих	2	1
615	лиц и	1	1
616	ее в	1	1
617	что если	1	1
618	тогда когда	1	1
619	и художественного	1	1
620	единое и	1	1
621	зрения и	2	1
622	что не	1	1
623	них не	1	1
624	далее что	1	1
625	первой главе	1	1
626	поскольку он	1	1
627	изображаемой действительности	1	1
628	и земли	2	1
629	строится так	1	1
630	он этой	1	1
631	есть о	1	1
632	и отражать	1	1
633	лишь в	3	1
634	не на	3	1
635	только одну	1	1
636	как он	2	1
637	наше художественное	1	1
638	своего рода	1	1
639	до его	1	1
640	при обычном	1	1
641	не все	1	1
642	не всякий	1	1
643	и свое	2	1
644	ведь только	2	1
645	чего нет	1	1
646	от обычного	1	1
647	так то	1	1
648	для того	2	1
649	но на	1	1
650	автора и	5	1
651	но эти	2	1
652	и нисколько	1	1
653	во все	3	1
654	подчеркнуть что	1	1
655	художественная структура	1	1
656	сказать так	1	1
657	в истории	2	1
658	но его	1	1
659	на первом	1	1
660	и над	1	1
661	фантастическим но	1	1
662	к другу	1	1
663	черты в	1	1
664	месте и	1	1
665	а и	1	1
666	является как	1	1
667	перестает быть	1	1
668	например у	1	1
669	не существенно	2	1
670	из одной	1	1
671	какой-то другой	1	1
672	более подходящего	1	1
673	той же	6	1
674	но ведь	1	1
675	хотя конечно	1	1
676	она имеет	1	1
677	у которого	1	1
678	заметить что	2	1
679	для их	1	1
680	в произведениях	2	1
681	жизни вообще	1	1
682	условия для	1	1
683	нужно сказать	1	1
684	и заключается	1	1
685	довлеет себе	1	1
686	находим у	1	1
687	они ни	1	1
688	в них	3	1
689	и изображает	1	1
690	и соответствующие	1	1
691	структуры у	2	1
692	к идее	1	1
693	из всех	1	1
694	этой действительности	2	1
695	только не	1	1
696	равно как	1	1
697	типичность для	1	1
698	точку зрения	4	1
699	бы и	4	1
700	мы считаем	1	1
701	ни стало	1	1
702	же что	2	1
703	в первом	2	1
704	и нами	1	1
705	от этой	1	1
706	прямые и	1	1
707	оно есть	1	1
708	остается в	2	1
709	он говорит	2	1
710	который мы	1	1
711	не могут	6	1
712	возникает та	1	1
713	и на	10	1
714	отличен от	1	1
715	как таковое	1	1
716	себя и	2	1
717	не отличается	1	1
718	его изображение	1	1
719	однако не	2	1
720	до конца	5	1
721	начала и	1	1
722	стремится к	1	1
723	и само	2	1
724	поэтому в	2	1
725	не выражается	1	1
726	конце своей	1	1
727	что за	1	1
728	сознания с	2	1
729	а потому	2	1
730	трактуются как	1	1
731	и она	1	1
732	речи он	1	1
733	углубляться в	1	1
734	далеко не	1	1
735	не как	12	1
736	несмотря на	6	1
737	впрочем и	1	1
738	него были	1	1
739	типа но	1	1
740	и никогда	1	1
741	словом и	1	1
742	что сказать	1	1
743	как целое	2	1
744	в своих	2	1
745	но вовсе	1	1
746	о самом	1	1
747	того и	1	1
748	хотя с	1	1
749	героев и	6	1
750	подобно тому	3	1
751	в изображении	2	1
752	автономность и	1	1
753	мы его	2	1
754	особого типа	1	1
755	всех его	1	1
756	в первой	2	1
757	цельное художественное	1	1
758	из романов	2	1
759	даны как	1	1
760	она особенно	1	1
761	была бы	2	1
762	сводить на	1	1
763	тезис о	1	1
764	своего образа	1	1
765	слова можно	1	1
766	которые не	1	1
767	чем это	1	1
768	себе но	1	1
769	и художественно	1	1
770	был бы	5	1
771	к этому	2	1
772	целого и	1	1
773	воплощена в	1	1
774	представляется нам	2	1
775	понятно что	1	1
776	он может	3	1
777	хотя в	1	1
778	точка зрения	7	1
779	может стать	1	1
780	действительности то	1	1
781	этом как	1	1
782	благодаря этому	2	1
783	но художественно	1	1
784	от них	1	1
785	от той	1	1
786	но художественный	1	1
787	сливается с	2	1
788	себе и	3	1
789	в пределах	9	1
790	в содержании	1	1
791	в дальнейшем	1	1
792	его на	2	1
793	во что	2	1
794	все в	6	1
795	к одному	1	1
796	что именно	2	1
797	выход за	1	1
798	ими самими	1	1
799	вообще не	1	1
800	наконец и	1	1
801	из самого	1	1
802	героя у	1	1
803	том чтобы	1	1
804	главное внимание	1	1
805	отрывать от	1	1
806	но для	2	1
807	метафора но	1	1
808	ведь при	1	1
809	во втором	1	1
