N	2gram	Trubetskoy_1	Vladivir
308	россию на	1	1
309	с нею	3	1
310	место в	2	1
311	это то	1	1
312	любовь к	2	1
313	бы то	4	1
314	и ни	3	1
315	что они	3	1
316	стремиться к	2	1
317	и надо	1	1
318	этих последних	1	1
319	даже не	2	1
320	которое является	1	1
321	он всегда	1	1
322	для всех	6	1
323	это есть	2	1
324	по пути	1	1
325	не к	2	1
326	всех народов	2	1
327	для них	3	1
328	в среду	1	1
329	славянофильство и	1	1
330	есть не	1	1
331	во что	3	1
332	но даже	2	1
333	к богу	7	1
334	этот принцип	1	1
335	на ее	1	1
336	только при	1	1
337	может остановиться	1	1
338	отказаться от	4	1
339	за границей	1	1
340	человеческой жизни	1	1
341	в жизни	1	1
342	критически к	1	1
343	вне всякой	2	1
344	с самим	2	1
345	в сознании	3	1
346	сих пор	5	1
347	у себя	1	1
348	это конечно	1	1
349	его можно	1	1
350	но мы	3	1
351	национальная культура	5	1
352	исключительно только	1	1
353	иное как	1	1
354	личности и	1	1
355	чтобы стать	1	1
356	которой они	1	1
357	и никакого	1	1
358	что наша	1	1
359	до сих	5	1
360	и без	1	1
361	человека с	1	1
362	то и	1	1
363	если в	6	1
364	оно будет	1	1
365	и человек	2	1
366	а на	1	1
367	и небольшой	1	1
368	подходить к	1	1
369	то ни	4	1
370	шла о	1	1
371	в постоянном	1	1
372	если он	1	1
373	церкви которая	1	1
374	столько же	1	1
375	влияние на	1	1
376	сознании и	1	1
377	что только	2	1
378	эта работа	2	1
379	до известной	1	1
380	и часть	1	1
381	народов а	1	1
382	или даже	1	1
383	за то	2	1
384	как видно	1	1
385	вся его	1	1
386	но когда	1	1
387	сводится к	3	1
388	по этому	2	1
389	и стал	1	1
390	в которых	1	1
391	ничем не	1	1
392	не изменит	1	1
393	что ничего	2	1
394	католической и	1	1
395	то совершенно	1	1
396	но только	1	1
397	отрицать что	1	1
398	и сама	1	1
399	но которая	1	1
400	в себя	1	1
401	с общим	1	1
402	и т	3	1
403	о своей	1	1
404	насколько это	1	1
405	не удалось	1	1
406	как понятие	1	1
407	к чему	2	1
408	следовательно и	2	1
409	реальную действительность	1	1
410	и технического	1	1
411	свое учение	2	1
412	будет в	2	1
413	богу а	1	1
414	было не	1	1
415	не так	2	1
416	речь шла	2	1
417	но тогда	1	1
418	европы но	1	1
419	но если	3	1
420	этом отношении	1	1
421	нет и	1	1
422	чему не	1	1
423	но как	1	1
424	в подобном	1	1
425	должны быть	1	1
426	вот в	1	1
427	заключается не	1	1
428	больше в	1	1
429	работа эта	1	1
430	может сделать	1	1
431	и других	1	1
432	и весь	1	1
433	этом случае	3	1
434	ничего подобного	1	1
435	многих случаях	1	1
436	тех же	1	1
437	себя к	1	1
438	на него	1	1
439	и всегда	1	1
440	ибо ни	1	1
441	всякому человеку	1	1
442	в тот	1	1
443	на том	3	1
444	которых мы	1	1
445	такой обстановке	1	1
446	сам а	1	1
447	свидетельствуют о	1	1
448	если у	1	1
449	тоже нет	1	1
450	совершенно ясно	1	1
451	ведь в	2	1
452	время она	1	1
453	в качестве	3	1
454	ее в	2	1
455	от него	2	1
456	бы на	1	1
457	этой цели	1	1
458	выражение в	1	1
459	неудивительно что	1	1
460	любви к	2	1
461	важно отметить	1	1
462	в прошлом	1	1
463	нельзя понимать	1	1
464	что такое	2	1
465	они в	1	1
466	являются не	1	1
467	лишь в	3	1
468	никто из	1	1
469	а главное	1	1
470	для нее	2	1
471	только с	2	1
472	является для	1	1
473	цель но	1	1
474	а только	1	1
475	природы и	1	1
476	говорить и	1	1
477	остановиться на	1	1
478	только то	1	1
479	в другое	4	1
480	во всем	4	1
481	оказывается что	1	1
482	в создании	1	1
483	мы прежде	1	1
484	тому же	1	1
485	в действительном	1	1
486	расхождений между	1	1
487	самое большее	1	1
488	теми же	1	1
489	представления о	1	1
490	несомненно в	1	1
491	понятие о	1	1
492	тем что	3	1
493	под власть	1	1
494	к ним	1	1
495	к которой	6	1
496	авторитетом и	1	1
497	воле божией	2	1
498	вопросу о	3	1
499	не могло	1	1
500	и за	1	1
501	что значит	1	1
502	и искренне	1	1
503	однако при	1	1
504	или что	1	1
505	что все	3	1
506	то чем	1	1
507	две совершенно	1	1
508	если только	2	1
509	если бы	6	1
510	и деятельности	2	1
511	во время	2	1
512	и начало	1	1
513	и следовало	1	1
514	чтобы понять	2	1
515	он как	1	1
516	содержат в	1	1
517	от своего	1	1
518	только не	1	1
519	для этого	3	1
520	и тем	2	1
521	при внимательном	1	1
522	не будет	7	1
523	из нее	1	1
524	ясно что	2	1
525	с таким	1	1
526	в вопросах	3	1
527	от того	4	1
528	об этой	1	1
529	нельзя было	1	1
530	ни стало	3	1
531	подобного не	1	1
532	основан на	1	1
533	христианства а	1	1
534	чтобы он	1	1
535	от этой	2	1
536	по возможности	1	1
537	когда он	1	1
538	ему что	1	1
539	оно есть	1	1
540	этом надо	1	1
541	а по	1	1
542	такой же	1	1
543	не могут	4	1
544	православной церкви	1	1
545	в полной	1	1
546	россию и	2	1
547	никому не	1	1
548	они стремятся	1	1
549	просто в	1	1
550	он есть	1	1
551	этой церкви	2	1
552	в данной	1	1
553	представить как	1	1
554	не просто	2	1
555	после этой	1	1
556	и многие	1	1
557	с новыми	1	1
558	к такой	1	1
559	в лице	1	1
560	язык и	1	1
561	культура не	1	1
562	виде и	1	1
563	ли может	1	1
564	представление о	1	1
565	западной цивилизации	1	1
566	и хочет	1	1
567	быть и	2	1
568	нас важно	1	1
569	том числе	1	1
570	и является	2	1
571	для россии	2	1
572	соединения церквей	9	1
573	самого начала	1	1
574	быть может	1	1
575	здесь же	1	1
576	с самого	1	1
577	тот кто	1	1
578	в такой	1	1
579	следовало ожидать	1	1
580	время и	1	1
581	этот последний	1	1
582	что весьма	1	1
583	за ним	1	1
584	здесь дело	1	1
585	россии уже	1	1
586	все равно	1	1
587	это будет	1	1
588	была бы	1	1
589	собой и	3	1
590	из отдельных	1	1
591	самом деле	7	1
592	его личности	1	1
593	целый ряд	2	1
594	не должны	1	1
595	прежнее время	1	1
596	друга в	1	1
597	в порядке	2	1
598	и должно	2	1
599	в глазах	2	1
600	и их	1	1
601	которых он	1	1
602	же у	1	1
603	хотя в	1	1
604	точка зрения	1	1
605	очень скоро	1	1
606	оно может	1	1
607	что бы	3	1
608	если мы	1	1
609	нас от	1	1
610	по образцу	1	1
611	в самой	1	1
612	одному из	2	1
613	есть только	1	1
614	отчасти в	1	1
615	и ярким	1	1
616	свое собственное	2	1
617	с определенным	1	1
618	что с	2	1
619	они не	1	1
620	только на	2	1
621	со своими	1	1
622	так например	1	1
623	что так	1	1
624	перед нами	1	1
625	в какие	1	1
626	из них	3	1
627	над своим	1	1
628	ни на	1	1
629	этот вопрос	2	1
630	жизнь а	1	1
631	может спасти	1	1
632	самого предмета	1	1
633	дать ему	1	1
634	верит в	1	1
635	что во	1	1
636	его учение	1	1
637	ни к	7	1
638	к одному	1	1
639	которую можно	1	1
640	и теоретическая	1	1
641	на основании	2	1
642	базируются на	1	1
643	если о	1	1
644	в общей	1	1
645	но для	2	1
