N	2gram	Vygotskiy__3	Marksizm
124	и между	1	4
125	в ней	1	4
126	сказать что	4	4
127	было бы	10	4
128	не является	8	4
129	к одному	5	4
130	в данном	1	4
131	в которой	1	3
132	только при	2	3
133	конце концов	1	3
134	понимания и	1	3
135	место в	2	3
136	какого бы	1	3
137	к этим	1	3
138	для всего	2	3
139	речевого общения	4	3
140	для марксизма	3	3
141	из основных	3	3
142	в большинстве	1	3
143	в какой	4	3
144	с другими	2	3
145	в своей	2	3
146	от одного	2	3
147	его в	3	3
148	но все	2	3
149	сводится к	1	3
150	нуждается в	1	3
151	смысле этого	4	3
152	в дальнейшем	1	3
153	по законам	1	3
154	здесь в	1	3
155	этот процесс	3	3
156	речи в	4	3
157	внутренних знаков	1	3
158	и формы	1	3
159	в корне	2	3
160	между тем	3	3
161	высшей степени	6	3
162	различие между	1	3
163	этом случае	1	3
164	по отношению	3	3
165	и к	5	3
166	между двумя	2	3
167	а как	2	3
168	этом отношении	3	3
169	и при	1	3
170	общего с	1	3
171	в то	4	3
172	мы должны	6	3
173	и от	2	3
174	в сущности	1	3
175	он не	4	3
176	речи и	8	3
177	в котором	3	3
178	к другому	2	3
179	действительности и	1	3
180	того что	10	3
181	слова и	6	3
182	не могут	4	3
183	в высшей	6	3
184	и как	5	3
185	мы говорили	4	3
186	с объективной	2	3
187	не имеет	1	3
188	на этот	2	3
189	в каком	2	3
190	нашей работы	1	3
191	все это	6	3
192	в области	7	3
193	целый ряд	1	3
194	понятно что	1	3
195	одного из	2	3
196	и это	4	3
197	или иной	3	3
198	из них	4	3
199	же самое	1	3
200	является в	3	3
201	не есть	3	3
202	том что	20	3
203	то мы	1	2
204	одним из	5	2
205	и этот	1	2
206	или иначе	2	2
207	для всех	1	2
208	является продуктом	1	2
209	в себе	2	2
210	и с	1	2
211	бы в	2	2
212	в разрешении	1	2
213	в частности	4	2
214	в другом	1	2
215	из этих	4	2
216	числе и	1	2
217	по которым	1	2
218	значение данного	1	2
219	или в	2	2
220	от этого	6	2
221	является одним	1	2
222	на первый	2	2
223	могла бы	1	2
224	это является	1	2
225	знаком в	1	2
226	и стать	1	2
227	по мере	1	2
228	к данной	1	2
229	отношению к	2	2
230	и является	1	2
231	для них	1	2
232	но при	1	2
233	как с	4	2
234	и их	3	2
235	это так	2	2
236	как раз	1	2
237	и во	2	2
238	и вообще	1	2
239	это положение	2	2
240	там где	4	2
241	следовательно не	2	2
242	всех остальных	1	2
243	направления и	1	2
244	значения слова	2	2
245	от него	1	2
246	данной формы	2	2
247	речи как	4	2
248	менее всего	1	2
249	то в	3	2
250	связь и	2	2
251	его к	3	2
252	к единству	1	2
253	и только	2	2
254	между собой	13	2
255	самый вопрос	1	2
256	этом смысле	2	2
257	с этой	3	2
258	на этой	5	2
259	существует для	1	2
260	конечно в	2	2
261	в таком	2	2
262	какой степени	4	2
263	как оно	3	2
264	он ни	1	2
265	к каким	1	2
266	но если	1	2
267	независимо от	4	2
268	его значение	1	2
269	где они	2	2
270	для данного	1	2
271	не об	1	2
272	мы ограничимся	2	2
273	никогда не	4	2
274	и даже	1	2
275	и других	2	2
276	из которых	5	2
277	оно становится	2	2
278	для решения	2	2
279	и той	2	2
280	значение не	1	2
281	не остается	1	2
282	психологии не	1	2
283	конечно совершенно	1	2
284	мог бы	4	2
285	с ее	5	2
286	противоречие между	1	2
287	другими словами	1	2
288	в качестве	12	2
289	у нас	1	2
290	что не	1	2
291	языка с	1	2
292	к тому	4	2
293	как если	1	2
294	как он	3	2
295	в чем	2	2
296	зависимости от	6	2
297	нам придется	1	2
298	словом и	1	2
299	как она	3	2
300	ни в	9	2
301	за пределами	1	2
302	этот момент	2	2
303	должно быть	2	2
304	подойти к	1	2
305	со всею	1	2
306	всяком случае	4	2
307	тем что	8	2
308	в объяснении	1	2
309	в новое	2	2
310	это делает	1	2
311	той же	4	2
312	не могло	1	2
313	или к	1	2
314	что все	1	2
315	ту же	1	2
316	к проблеме	2	2
317	и т.д	5	2
318	одна из	2	2
319	мы уже	5	2
320	этого слова	4	2
321	бы и	1	2
322	формы в	3	2
323	же как	6	2
324	могут быть	5	2
325	к данному	2	2
326	речь и	4	2
327	тому что	2	2
328	совпадает с	6	2
329	в процессах	1	2
330	в тот	1	2
331	и он	1	2
332	тем не	5	2
333	мы можем	7	2
334	однако не	1	2
335	значения для	1	2
336	не просто	1	2
337	что и	10	2
338	язык и	1	2
339	в действительности	1	2
340	и иными	1	2
341	не как	3	2
342	сама по	1	2
343	в своих	2	2
344	одной и	2	2
345	том числе	1	2
346	этого материала	1	2
347	не приходится	1	2
348	первый план	2	2
349	о том	5	2
350	между этими	1	2
351	мы скажем	1	2
352	свою очередь	2	2
353	от нее	4	2
354	что он	6	2
355	постановка проблемы	1	2
356	в основе	16	2
357	знаков в	2	2
358	и речи	20	2
359	говорит он	4	2
360	т.е с	1	2
361	благодаря этому	6	2
362	в конкретном	1	2
363	по аналогии	1	2
364	уже у	1	2
365	в виду	1	2
366	так как	12	2
367	связаны с	3	2
368	можно было	6	2
369	если бы	5	2
370	но для	1	2
371	все остальные	2	2
372	эти формы	2	2
373	и более	1	2
374	в общей	2	2
375	имеет место	3	2
376	в своем	4	2
377	в свою	3	2
378	только наиболее	1	1
379	последнем счете	1	1
380	задач в	1	1
381	что между	1	1
382	и там	1	1
383	которую мы	5	1
384	и совершенно	1	1
385	главным образом	2	1
386	почти не	1	1
387	расширения и	1	1
388	знания в	1	1
389	и непосредственно	1	1
390	же эта	1	1
391	знак равенства	1	1
392	каждое слово	1	1
393	приводит к	4	1
394	в значительной	1	1
395	материал и	1	1
396	и способы	1	1
397	в форме	1	1
398	бы быть	2	1
399	этому возникает	3	1
400	чрезвычайно важно	1	1
401	их с	3	1
402	и образуют	1	1
403	раз эта	1	1
404	от речи	3	1
405	общего в	1	1
406	многих других	1	1
407	мы сказали	1	1
408	связаны между	1	1
409	является необходимым	1	1
410	группе в	1	1
411	на пути	2	1
412	к речи	1	1
413	аналогии с	1	1
414	и понимания	1	1
415	бы это	1	1
416	и самый	1	1
417	привело бы	1	1
418	мы наблюдаем	1	1
419	в плане	2	1
420	бы стать	2	1
421	принадлежали к	1	1
422	но продукт	1	1
423	реакций в	1	1
424	отличается от	3	1
425	вопрос в	1	1
426	другого знака	1	1
427	в один	2	1
428	нам важно	1	1
429	на которые	2	1
430	мышления и	23	1
431	также чрезвычайно	1	1
432	исходного пункта	1	1
433	нас не	1	1
434	что вся	1	1
435	совершенно так	2	1
436	по пути	4	1
437	же этот	1	1
438	они были	1	1
439	лишь как	1	1
440	и другой	1	1
441	общего и	1	1
442	связи со	2	1
443	в последнее	3	1
444	особенно в	1	1
445	т.е чисто	1	1
446	выходит за	1	1
447	орудия в	1	1
448	каждого отдельного	1	1
449	и чрезвычайно	1	1
450	этой формы	1	1
451	так чтобы	1	1
452	исходить из	1	1
453	образом не	2	1
454	только после	2	1
455	не по	1	1
456	может возникнуть	2	1
457	с ней	3	1
458	она становится	1	1
459	процесса а	1	1
460	увидели бы	1	1
461	что это	5	1
462	время является	1	1
463	к частному	4	1
464	места для	1	1
465	между словом	1	1
466	словом как	2	1
467	определяется в	1	1
468	которая как	1	1
469	социальная среда	1	1
470	этой точки	2	1
471	для внутренней	1	1
472	языка у	1	1
473	сложилась на	1	1
474	друг от	1	1
475	мышление в	3	1
476	так что	2	1
477	как это	7	1
478	та же	1	1
479	друг с	5	1
480	а только	1	1
481	эти элементы	1	1
482	например в	1	1
483	образом по	3	1
484	другими элементами	1	1
485	концов к	1	1
486	от друга	1	1
487	и методологическая	1	1
488	это значит	4	1
489	речевой деятельности	1	1
490	значение как	3	1
491	с тем	16	1
492	в одном	2	1
493	задачу не	1	1
494	не о	1	1
495	чужой речи	1	1
496	связей а	1	1
497	значение слова	4	1
498	чтобы он	1	1
499	со всеми	6	1
500	слово и	1	1
501	того как	3	1
502	от общего	1	1
503	отношения и	1	1
504	положение не	1	1
505	каким образом	1	1
506	находит свое	2	1
507	явление в	1	1
508	или даже	1	1
509	были бы	3	1
510	достижения в	1	1
511	совсем не	1	1
512	без этого	2	1
513	людьми в	2	1
514	по своей	7	1
515	типа в	1	1
516	всей проблемы	1	1
517	но не	6	1
518	же не	1	1
519	отношения между	5	1
520	с действительным	1	1
521	и слова	1	1
522	все его	1	1
523	ограничимся лишь	1	1
524	ту или	1	1
525	связан с	2	1
526	в сознание	1	1
527	остальные особенности	1	1
528	тем самым	2	1
529	частному и	1	1
530	к жизни	2	1
531	превращается в	1	1
532	всего как	1	1
533	зрения на	2	1
534	той или	2	1
535	отношение к	1	1
536	с другом	5	1
537	содержания и	1	1
538	потому что	6	1
539	еще на	1	1
540	чем теснее	1	1
541	к новому	1	1
542	во всей	1	1
543	несколько подробнее	1	1
544	действия и	1	1
545	и какова	1	1
546	быть не	1	1
547	как говорит	5	1
548	в непосредственном	1	1
549	уже с	1	1
550	здесь нет	1	1
551	дело и	1	1
552	одна в	1	1
553	сами по	3	1
554	увидим дальше	1	1
555	и формами	1	1
556	и очень	1	1
557	аналогию тем	1	1
558	с теми	2	1
559	исследования мы	1	1
560	которых каждая	1	1
561	что было	1	1
562	в той	1	1
563	мышления в	17	1
564	но как	3	1
565	задачи не	1	1
566	мы видели	6	1
567	является так	3	1
568	к ней	1	1
569	но ни	1	1
570	перед ним	3	1
571	проблемы не	1	1
572	хотя и	2	1
573	вторая проблема	1	1
574	что для	1	1
575	случае можно	1	1
576	звуковой комплекс	3	1
577	исторического материализма	1	1
578	не что	1	1
579	всей этой	1	1
580	себе их	1	1
581	философской и	1	1
582	процесса его	1	1
583	при помощи	1	1
584	не выходит	1	1
585	вообще не	1	1
586	как они	2	1
587	на него	1	1
588	скажем что	1	1
589	которые в	3	1
590	мы остановимся	2	1
591	комплекс лишен	1	1
592	всегда и	1	1
593	является наиболее	1	1
594	важный момент	1	1
595	в совершенно	2	1
596	ко всем	1	1
597	тем мы	1	1
598	это внутреннее	1	1
599	новой и	1	1
600	момента в	2	1
601	то такой	1	1
602	но этот	1	1
603	ее основе	1	1
604	рождается и	1	1
605	нисколько не	1	1
606	его социальная	1	1
607	в целом	13	1
608	от физиологических	1	1
609	никакой связи	1	1
610	данного слова	1	1
611	тогда когда	4	1
612	весь процесс	6	1
613	мышления то	2	1
614	этой цели	1	1
615	же самый	1	1
616	данной конкретной	1	1
617	для самого	1	1
618	собой никакой	1	1
619	значит что	4	1
620	эта форма	3	1
621	чтобы они	1	1
622	задача которая	1	1
623	не видим	1	1
624	здесь господствуют	1	1
625	чистом виде	1	1
626	процессе его	1	1
627	относится к	1	1
628	в применении	1	1
629	эти законы	1	1
630	тех форм	1	1
631	а вне	1	1
632	во многих	1	1
633	уже давно	1	1
634	результате чего	1	1
635	следующим образом	1	1
636	но всегда	2	1
637	значением слова	3	1
638	останавливаться на	1	1
639	их точки	1	1
640	мы увидим	4	1
641	это или	1	1
642	форме в	1	1
643	же по	1	1
644	при анализе	1	1
645	тот или	1	1
646	такого рода	2	1
647	на основе	22	1
648	значительной степени	1	1
649	является по	1	1
650	характер и	1	1
651	совпадает со	2	1
652	этого момента	2	1
653	в единую	1	1
654	еще в	2	1
655	но ведь	1	1
656	явлениям в	1	1
657	представить себе	1	1
658	в каком-либо	1	1
659	лишь на	2	1
660	уже не	2	1
661	именно это	2	1
662	сменяют друг	1	1
663	или менее	3	1
664	и может	2	1
665	приобретает значение	1	1
666	мы увидели	1	1
667	ни один	4	1
668	собой и	1	1
669	более или	1	1
670	с ними	3	1
671	чтобы понять	1	1
672	для которого	1	1
673	не поддаются	1	1
674	речи или	1	1
675	пришел к	1	1
676	только не	1	1
677	одной стороны	5	1
678	для этого	2	1
679	и тем	1	1
680	слова в	2	1
681	все согласны	2	1
682	который мог	1	1
683	одним и	2	1
684	в этой	5	1
685	как ни	1	1
686	всех этих	2	1
687	речь не	2	1
688	на предмет	1	1
689	в мир	1	1
690	значение в	3	1
691	является совершенно	1	1
692	само по	2	1
693	с одной	5	1
694	время рядом	1	1
695	значения и	5	1
696	вошел в	1	1
697	слова мы	2	1
698	который как	1	1
699	остается в	1	1
700	а по	2	1
701	влечет за	1	1
702	последнее время	3	1
703	эти корни	1	1
704	ни были	1	1
705	освобождается от	1	1
706	мы видим	3	1
707	более и	1	1
708	или иную	1	1
709	может совершаться	1	1
710	лежит не	2	1
711	является для	2	1
712	и что	10	1
713	взаимно дополняющих	3	1
714	также и	1	1
715	него как	1	1
716	отношению ко	1	1
717	качественно различных	1	1
718	всей нашей	1	1
719	их в	3	1
720	включается в	1	1
721	перехода от	1	1
722	знаем по	1	1
723	котором мы	1	1
724	с его	2	1
725	они напоминают	1	1
726	в которую	1	1
727	слово так	1	1
728	в известном	4	1
729	без того	1	1
730	должен быть	1	1
731	в гораздо	1	1
732	поэтому с	1	1
733	бы что	4	1
734	зрения ее	1	1
735	часто в	2	1
736	и форма	1	1
737	это реальное	1	1
738	самое слово	1	1
739	подобно тому	1	1
740	отметить что	1	1
741	форме и	1	1
742	столь же	7	1
743	известной степени	1	1
744	активно стремится	1	1
745	как наиболее	1	1
746	естественной связи	1	1
747	и мышления	2	1
748	из психологии	1	1
749	есть и	2	1
750	но что	1	1
751	иным путем	1	1
752	однако как	1	1
753	к конкретным	1	1
754	с внешней	1	1
755	снова и	1	1
756	являются для	1	1
757	все равно	1	1
758	дополняющих друг	3	1
759	природе по	2	1
760	по существу	1	1
761	взятая в	1	1
762	мы могли	9	1
763	в деле	4	1
764	и до	1	1
765	функции и	2	1
766	а следовательно	1	1
767	которая не	4	1
768	т.д но	1	1
769	или как	1	1
770	для мышления	2	1
771	тех областях	1	1
772	оформившиеся и	1	1
773	все более	2	1
774	речи мы	1	1
775	этого сравнения	1	1
776	ничто не	1	1
777	восприятия или	1	1
778	тем же	4	1
779	и верно	1	1
780	и то	2	1
781	в последнем	1	1
782	так или	1	1
783	с их	2	1
784	все основные	1	1
785	и особенно	2	1
786	сущность этой	1	1
787	нами в	2	1
788	процессов и	1	1
789	будем говорить	1	1
790	к каждому	1	1
791	которой можно	2	1
792	уже в	7	1
793	с двух	1	1
794	тому как	2	1
795	в предыдущей	1	1
796	является важнейшим	1	1
797	не совпадает	1	1
798	однако мы	1	1
799	степени не	1	1
800	к другим	2	1
801	можно выразить	1	1
802	о нем	1	1
803	вследствие этого	1	1
804	от его	1	1
805	речи а	1	1
806	что мы	7	1
807	так называемой	1	1
808	могли бы	11	1
809	знаком и	2	1
810	и по	5	1
811	и принцип	1	1
812	по отдельным	1	1
813	не объединены	1	1
814	применении к	1	1
815	и снова	4	1
816	в роли	2	1
